round,store,brand,week,weeks_ahead,prediction
6,72,7,148,3,1575
6,72,8,147,2,1272
6,72,8,148,3,1269
6,72,9,147,2,1277
6,72,9,148,3,1310
6,72,10,147,2,1997
6,72,10,148,3,1997
6,72,11,147,2,1930
6,72,11,148,3,1945
6,73,1,147,2,2487
6,73,1,148,3,2487
6,73,2,147,2,2042
6,73,2,148,3,2096
6,73,3,147,2,1201
6,73,3,148,3,1188
6,73,4,147,2,2377
6,73,4,148,3,2374
6,73,5,147,2,1892
6,73,5,148,3,1931
6,73,6,147,2,2285
6,73,6,148,3,2279
6,73,7,147,2,1695
6,73,7,148,3,1689
6,73,8,147,2,1473
6,73,8,148,3,1473
6,73,9,147,2,1405
6,73,9,148,3,1403
6,73,10,147,2,1996
6,73,10,148,3,1996
6,73,11,147,2,2114
6,73,11,148,3,2114
6,74,1,147,2,2487
6,74,1,148,3,2487
6,74,2,147,2,1968
6,74,2,148,3,1940
6,74,3,147,2,1453
6,74,3,148,3,1478
6,74,4,147,2,2374
6,74,4,148,3,2363
6,74,5,147,2,1680
6,74,5,148,3,1685
6,74,6,147,2,1783
6,74,6,148,3,1790
6,74,7,147,2,1464
6,74,7,148,3,1466
6,74,8,147,2,1369
6,74,8,148,3,1466
6,74,9,147,2,1375
6,74,9,148,3,1372
6,74,10,147,2,1996
6,74,10,148,3,1996
6,74,11,147,2,1706
6,74,11,148,3,1667
6,75,1,147,2,2487
6,75,1,148,3,2487
6,75,2,147,2,1585
6,75,2,148,3,1503
6,75,3,147,2,1487
6,75,3,148,3,1487
6,75,4,147,2,1920
6,75,4,148,3,2308
6,75,5,147,2,1615
6,75,5,148,3,1615
6,75,6,147,2,1788
6,75,6,148,3,1790
6,75,7,147,2,1320
6,75,7,148,3,1300
6,75,8,147,2,1630
6,75,8,148,3,1480
6,75,9,147,2,1325
6,75,9,148,3,1317
6,75,10,147,2,1996
6,75,10,148,3,1992
6,75,11,147,2,1720
6,75,11,148,3,1775
6,76,1,147,2,2487
6,76,1,148,3,2487
6,76,2,147,2,1585
6,76,2,148,3,1503
6,76,3,147,2,1177
6,76,3,148,3,1176
6,76,4,147,2,2377
6,76,4,148,3,2374
6,76,5,147,2,1678
6,76,5,148,3,1678
6,76,6,147,2,1633
6,76,6,148,3,1548
6,76,7,147,2,1238
6,76,7,148,3,1253
6,76,8,147,2,1309
6,76,8,148,3,1313
6,76,9,147,2,1391
6,76,9,148,3,1365
6,76,10,147,2,1997
6,76,10,148,3,1997
6,76,11,147,2,2114
6,76,11,148,3,2114
6,77,1,147,2,2487
6,77,1,148,3,2487
6,77,2,147,2,2131
6,77,2,148,3,2131
6,77,3,147,2,1473
6,77,3,148,3,1474
6,77,4,147,2,1437
6,77,4,148,3,1396
6,77,5,147,2,1823
6,77,5,148,3,1819
6,77,6,147,2,1815
6,77,6,148,3,1817
6,77,7,147,2,1472
6,77,7,148,3,1472
6,77,8,147,2,1245
6,77,8,148,3,1254
6,77,9,147,2,1202
6,77,9,148,3,1207
6,77,10,147,2,1996
6,77,10,148,3,1968
6,77,11,147,2,2114
6,77,11,148,3,2114
6,78,1,147,2,2487
6,78,1,148,3,2487
6,78,2,147,2,2131
6,78,2,148,3,2131
6,78,3,147,2,1341
6,78,3,148,3,1316
6,78,4,147,2,2357
6,78,4,148,3,2343
6,78,5,147,2,1826
6,78,5,148,3,1826
6,78,6,147,2,1786
6,78,6,148,3,1786
6,78,7,147,2,1463
6,78,7,148,3,1463
6,78,8,147,2,1271
6,78,8,148,3,1288
6,78,9,147,2,1254
6,78,9,148,3,1259
6,78,10,147,2,1996
6,78,10,148,3,1996
6,78,11,147,2,2114
6,78,11,148,3,2114
6,80,1,147,2,2487
6,80,1,148,3,2487
6,80,2,147,2,2131
6,80,2,148,3,2131
6,80,3,147,2,1344
6,80,3,148,3,1323
6,80,4,147,2,2340
6,80,4,148,3,2357
6,80,5,147,2,1907
6,80,5,148,3,1936
6,80,6,147,2,2325
6,80,6,148,3,2318
6,80,7,147,2,1570
6,80,7,148,3,1479
6,80,8,147,2,1265
6,80,8,148,3,1277
6,80,9,147,2,1310
6,80,9,148,3,1352
6,80,10,147,2,1904
6,80,10,148,3,1895
6,80,11,147,2,2114
6,80,11,148,3,2114
6,81,1,147,2,2487
6,81,1,148,3,2487
6,81,2,147,2,2026
6,81,2,148,3,2044
6,81,3,147,2,1231
6,81,3,148,3,1211
6,81,4,147,2,2352
6,81,4,148,3,2338
6,81,5,147,2,1689
6,81,5,148,3,1691
6,81,6,147,2,1790
6,81,6,148,3,1790
6,81,7,147,2,1468
6,81,7,148,3,1468
6,81,8,147,2,1293
6,81,8,148,3,1310
6,81,9,147,2,1348
6,81,9,148,3,1353
6,81,10,147,2,1904
6,81,10,148,3,1893
6,81,11,147,2,2108
6,81,11,148,3,2108
6,83,1,147,2,2487
6,83,1,148,3,2487
6,83,2,147,2,2131
6,83,2,148,3,2131
6,83,3,147,2,1487
6,83,3,148,3,1487
6,83,4,147,2,1950
6,83,4,148,3,1944
6,83,5,147,2,1880
6,83,5,148,3,1891
6,83,6,147,2,1825
6,83,6,148,3,1828
6,83,7,147,2,1455
6,83,7,148,3,1489
6,83,8,147,2,1527
6,83,8,148,3,1581
6,83,9,147,2,1348
6,83,9,148,3,1333
6,83,10,147,2,1996
6,83,10,148,3,1996
6,83,11,147,2,2114
6,83,11,148,3,2114
6,84,1,147,2,2487
6,84,1,148,3,2487
6,84,2,147,2,1680
6,84,2,148,3,1638
6,84,3,147,2,1173
6,84,3,148,3,1177
6,84,4,147,2,1809
6,84,4,148,3,1792
6,84,5,147,2,1676
6,84,5,148,3,1673
6,84,6,147,2,1808
6,84,6,148,3,1811
6,84,7,147,2,1230
6,84,7,148,3,1242
6,84,8,147,2,1179
6,84,8,148,3,1177
6,84,9,147,2,1329
6,84,9,148,3,1331
6,84,10,147,2,1904
6,84,10,148,3,1893
6,84,11,147,2,2010
6,84,11,148,3,1999
6,86,1,147,2,2487
6,86,1,148,3,2487
6,86,2,147,2,1598
6,86,2,148,3,1587
6,86,3,147,2,1328
6,86,3,148,3,1292
6,86,4,147,2,2377
6,86,4,148,3,2377
6,86,5,147,2,1675
6,86,5,148,3,1675
6,86,6,147,2,1472
6,86,6,148,3,1729
6,86,7,147,2,1256
6,86,7,148,3,1248
6,86,8,147,2,1224
6,86,8,148,3,1230
6,86,9,147,2,1296
6,86,9,148,3,1332
6,86,10,147,2,1893
6,86,10,148,3,1882
6,86,11,147,2,1647
6,86,11,148,3,1548
6,88,1,147,2,2487
6,88,1,148,3,2487
6,88,2,147,2,1502
6,88,2,148,3,1502
6,88,3,147,2,1181
6,88,3,148,3,1178
6,88,4,147,2,1906
6,88,4,148,3,1905
6,88,5,147,2,1673
6,88,5,148,3,1670
6,88,6,147,2,1779
6,88,6,148,3,1779
6,88,7,147,2,1249
6,88,7,148,3,1246
6,88,8,147,2,1237
6,88,8,148,3,1231
6,88,9,147,2,1247
6,88,9,148,3,1246
6,88,10,147,2,1906
6,88,10,148,3,1895
6,88,11,147,2,1713
6,88,11,148,3,1682
6,89,1,147,2,2487
6,89,1,148,3,2487
6,89,2,147,2,1391
6,89,2,148,3,1381
6,89,3,147,2,1182
6,89,3,148,3,1181
6,89,4,147,2,1956
6,89,4,148,3,1956
6,89,5,147,2,1799
6,89,5,148,3,1799
6,89,6,147,2,1788
6,89,6,148,3,1788
6,89,7,147,2,1541
6,89,7,148,3,1693
6,89,8,147,2,1271
6,89,8,148,3,1259
6,89,9,147,2,1361
6,89,9,148,3,1365
6,89,10,147,2,1991
6,89,10,148,3,1991
6,89,11,147,2,2054
6,89,11,148,3,2054
6,90,1,147,2,2472
6,90,1,148,3,2487
6,90,2,147,2,1254
6,90,2,148,3,1240
6,90,3,147,2,1183
6,90,3,148,3,1179
6,90,4,147,2,1905
6,90,4,148,3,1900
6,90,5,147,2,1631
6,90,5,148,3,1508
6,90,6,147,2,1437
6,90,6,148,3,1793
6,90,7,147,2,1190
6,90,7,148,3,1200
6,90,8,147,2,1226
6,90,8,148,3,1250
6,90,9,147,2,1279
6,90,9,148,3,1277
6,90,10,147,2,1886
6,90,10,148,3,1876
6,90,11,147,2,2000
6,90,11,148,3,1964
6,91,1,147,2,2487
6,91,1,148,3,2487
6,91,2,147,2,1592
6,91,2,148,3,1503
6,91,3,147,2,1146
6,91,3,148,3,1148
6,91,4,147,2,1907
6,91,4,148,3,1893
6,91,5,147,2,1765
6,91,5,148,3,1774
6,91,6,147,2,1790
6,91,6,148,3,1790
6,91,7,147,2,1227
6,91,7,148,3,1232
6,91,8,147,2,1256
6,91,8,148,3,1233
6,91,9,147,2,1234
6,91,9,148,3,1235
6,91,10,147,2,1991
6,91,10,148,3,1991
6,91,11,147,2,1988
6,91,11,148,3,1950
6,92,1,147,2,2487
6,92,1,148,3,2487
6,92,2,147,2,1499
6,92,2,148,3,1499
6,92,3,147,2,1186
6,92,3,148,3,1192
6,92,4,147,2,1902
6,92,4,148,3,1898
6,92,5,147,2,1506
6,92,5,148,3,1506
6,92,6,147,2,1779
6,92,6,148,3,1778
6,92,7,147,2,1269
6,92,7,148,3,1285
6,92,8,147,2,1237
6,92,8,148,3,1242
6,92,9,147,2,1347
6,92,9,148,3,1348
6,92,10,147,2,1884
6,92,10,148,3,1879
6,92,11,147,2,2109
6,92,11,148,3,2114
6,93,1,147,2,2487
6,93,1,148,3,2487
6,93,2,147,2,2029
6,93,2,148,3,2058
6,93,3,147,2,1546
6,93,3,148,3,1487
6,93,4,147,2,1889
6,93,4,148,3,1871
6,93,5,147,2,1637
6,93,5,148,3,1637
6,93,6,147,2,1819
6,93,6,148,3,1827
6,93,7,147,2,1488
6,93,7,148,3,1339
6,93,8,147,2,1271
6,93,8,148,3,1261
6,93,9,147,2,1251
6,93,9,148,3,1252
6,93,10,147,2,1894
6,93,10,148,3,1889
6,93,11,147,2,2093
6,93,11,148,3,2093
6,94,1,147,2,2487
6,94,1,148,3,2487
6,94,2,147,2,2002
6,94,2,148,3,1979
6,94,3,147,2,1371
6,94,3,148,3,1382
6,94,4,147,2,1866
6,94,4,148,3,1850
6,94,5,147,2,1874
6,94,5,148,3,1889
6,94,6,147,2,1818
6,94,6,148,3,1802
6,94,7,147,2,1392
6,94,7,148,3,1383
6,94,8,147,2,1466
6,94,8,148,3,1466
6,94,9,147,2,1354
6,94,9,148,3,1358
6,94,10,147,2,1996
6,94,10,148,3,1996
6,94,11,147,2,2114
6,94,11,148,3,2114
6,95,1,147,2,2487
6,95,1,148,3,2487
6,95,2,147,2,1454
6,95,2,148,3,1499
6,95,3,147,2,1313
6,95,3,148,3,1322
6,95,4,147,2,2374
6,95,4,148,3,2359
6,95,5,147,2,1645
6,95,5,148,3,1647
6,95,6,147,2,1778
6,95,6,148,3,1778
6,95,7,147,2,1287
6,95,7,148,3,1239
6,95,8,147,2,1323
6,95,8,148,3,1420
6,95,9,147,2,1282
6,95,9,148,3,1276
6,95,10,147,2,1905
6,95,10,148,3,1898
6,95,11,147,2,1700
6,95,11,148,3,1661
6,97,1,147,2,2470
6,97,1,148,3,2479
6,97,2,147,2,1391
6,97,2,148,3,1387
6,97,3,147,2,1149
6,97,3,148,3,1159
6,97,4,147,2,1296
6,97,4,148,3,1243
6,97,5,147,2,1393
6,97,5,148,3,1387
6,97,6,147,2,1779
6,97,6,148,3,1779
6,97,7,147,2,1242
6,97,7,148,3,1233
6,97,8,147,2,1158
6,97,8,148,3,1157
6,97,9,147,2,1291
6,97,9,148,3,1291
6,97,10,147,2,1906
6,97,10,148,3,1891
6,97,11,147,2,1635
6,97,11,148,3,1640
6,98,1,147,2,2487
6,98,1,148,3,2487
6,98,2,147,2,1725
6,98,2,148,3,1734
6,98,3,147,2,1288
6,98,3,148,3,1289
6,98,4,147,2,2357
6,98,4,148,3,2343
6,98,5,147,2,1663
6,98,5,148,3,1663
6,98,6,147,2,1790
6,98,6,148,3,1790
6,98,7,147,2,1583
6,98,7,148,3,1583
6,98,8,147,2,1282
6,98,8,148,3,1296
6,98,9,147,2,1366
6,98,9,148,3,1361
6,98,10,147,2,1996
6,98,10,148,3,1996
6,98,11,147,2,2005
6,98,11,148,3,2059
6,100,1,147,2,2487
6,100,1,148,3,2487
6,100,2,147,2,1627
6,100,2,148,3,1627
6,100,3,147,2,1227
6,100,3,148,3,1247
6,100,4,147,2,2357
6,100,4,148,3,2343
6,100,5,147,2,1688
6,100,5,148,3,1688
6,100,6,147,2,1793
6,100,6,148,3,1815
6,100,7,147,2,1413
6,100,7,148,3,1404
6,100,8,147,2,1365
6,100,8,148,3,1338
6,100,9,147,2,1401
6,100,9,148,3,1404
6,100,10,147,2,1904
6,100,10,148,3,1897
6,100,11,147,2,2059
6,100,11,148,3,2059
6,101,1,147,2,2487
6,101,1,148,3,2487
6,101,2,147,2,1737
6,101,2,148,3,1692
6,101,3,147,2,1330
6,101,3,148,3,1330
6,101,4,147,2,1908
6,101,4,148,3,1893
6,101,5,147,2,1658
6,101,5,148,3,1658
6,101,6,147,2,1796
6,101,6,148,3,1821
6,101,7,147,2,1341
6,101,7,148,3,1435
6,101,8,147,2,1244
6,101,8,148,3,1248
6,101,9,147,2,1348
6,101,9,148,3,1347
6,101,10,147,2,1962
6,101,10,148,3,1962
6,101,11,147,2,2059
6,101,11,148,3,2059
6,102,1,147,2,2487
6,102,1,148,3,2487
6,102,2,147,2,2103
6,102,2,148,3,2114
6,102,3,147,2,1262
6,102,3,148,3,1269
6,102,4,147,2,2374
6,102,4,148,3,2359
6,102,5,147,2,1803
6,102,5,148,3,1803
6,102,6,147,2,2327
6,102,6,148,3,2328
6,102,7,147,2,1473
6,102,7,148,3,1473
6,102,8,147,2,1471
6,102,8,148,3,1471
6,102,9,147,2,1371
6,102,9,148,3,1343
6,102,10,147,2,1997
6,102,10,148,3,1997
6,102,11,147,2,2059
6,102,11,148,3,2059
6,103,1,147,2,2487
6,103,1,148,3,2487
6,103,2,147,2,1500
6,103,2,148,3,1500
6,103,3,147,2,1163
6,103,3,148,3,1158
6,103,4,147,2,1864
6,103,4,148,3,1851
6,103,5,147,2,1793
6,103,5,148,3,1793
6,103,6,147,2,1778
6,103,6,148,3,1778
6,103,7,147,2,1242
6,103,7,148,3,1224
6,103,8,147,2,1234
6,103,8,148,3,1218
6,103,9,147,2,1302
6,103,9,148,3,1315
6,103,10,147,2,1991
6,103,10,148,3,1991
6,103,11,147,2,2054
6,103,11,148,3,2054
6,104,1,147,2,2487
6,104,1,148,3,2487
6,104,2,147,2,1646
6,104,2,148,3,1638
6,104,3,147,2,1206
6,104,3,148,3,1232
6,104,4,147,2,2160
6,104,4,148,3,1437
6,104,5,147,2,1509
6,104,5,148,3,1509
6,104,6,147,2,1786
6,104,6,148,3,1811
6,104,7,147,2,1279
6,104,7,148,3,1251
6,104,8,147,2,1160
6,104,8,148,3,1158
6,104,9,147,2,1328
6,104,9,148,3,1330
6,104,10,147,2,1901
6,104,10,148,3,1889
6,104,11,147,2,1732
6,104,11,148,3,1740
6,105,1,147,2,2487
6,105,1,148,3,2487
6,105,2,147,2,1500
6,105,2,148,3,1500
6,105,3,147,2,1161
6,105,3,148,3,1155
6,105,4,147,2,2364
6,105,4,148,3,2350
6,105,5,147,2,1654
6,105,5,148,3,1657
6,105,6,147,2,1778
6,105,6,148,3,1778
6,105,7,147,2,1256
6,105,7,148,3,1279
6,105,8,147,2,1225
6,105,8,148,3,1226
6,105,9,147,2,1407
6,105,9,148,3,1410
6,105,10,147,2,1913
6,105,10,148,3,1906
6,105,11,147,2,2059
6,105,11,148,3,2059
6,106,1,147,2,2470
6,106,1,148,3,2487
6,106,2,147,2,1212
6,106,2,148,3,1233
6,106,3,147,2,1118
6,106,3,148,3,1119
6,106,4,147,2,1603
6,106,4,148,3,1332
6,106,5,147,2,1368
6,106,5,148,3,1374
6,106,6,147,2,1375
6,106,6,148,3,1532
6,106,7,147,2,1206
6,106,7,148,3,1203
6,106,8,147,2,1139
6,106,8,148,3,1138
6,106,9,147,2,1311
6,106,9,148,3,1321
6,106,10,147,2,1858
6,106,10,148,3,1848
6,106,11,147,2,1658
6,106,11,148,3,1594
6,107,1,147,2,2487
6,107,1,148,3,2487
6,107,2,147,2,2079
6,107,2,148,3,2079
6,107,3,147,2,1466
6,107,3,148,3,1467
6,107,4,147,2,2352
6,107,4,148,3,2338
6,107,5,147,2,1687
6,107,5,148,3,1685
6,107,6,147,2,1822
6,107,6,148,3,1840
6,107,7,147,2,1364
6,107,7,148,3,1468
6,107,8,147,2,1448
6,107,8,148,3,1466
6,107,9,147,2,1394
6,107,9,148,3,1372
6,107,10,147,2,1996
6,107,10,148,3,1996
6,107,11,147,2,2109
6,107,11,148,3,2114
6,109,1,147,2,2487
6,109,1,148,3,2487
6,109,2,147,2,2068
6,109,2,148,3,2068
6,109,3,147,2,1929
6,109,3,148,3,1929
6,109,4,147,2,2352
6,109,4,148,3,2338
6,109,5,147,2,1751
6,109,5,148,3,1751
6,109,6,147,2,2235
6,109,6,148,3,2249
6,109,7,147,2,1604
6,109,7,148,3,1604
6,109,8,147,2,1354
6,109,8,148,3,1438
6,109,9,147,2,1350
6,109,9,148,3,1348
6,109,10,147,2,1895
6,109,10,148,3,1884
6,109,11,147,2,2079
6,109,11,148,3,2113
6,110,1,147,2,2487
6,110,1,148,3,2487
6,110,2,147,2,1590
6,110,2,148,3,1510
6,110,3,147,2,1233
6,110,3,148,3,1236
6,110,4,147,2,1900
6,110,4,148,3,1894
6,110,5,147,2,1498
6,110,5,148,3,1511
6,110,6,147,2,1776
6,110,6,148,3,1783
6,110,7,147,2,1379
6,110,7,148,3,1373
6,110,8,147,2,1224
6,110,8,148,3,1227
6,110,9,147,2,1302
6,110,9,148,3,1317
6,110,10,147,2,1845
6,110,10,148,3,1833
6,110,11,147,2,2064
6,110,11,148,3,2108
6,111,1,147,2,2487
6,111,1,148,3,2487
6,111,2,147,2,1495
6,111,2,148,3,1495
6,111,3,147,2,1168
6,111,3,148,3,1165
6,111,4,147,2,2374
6,111,4,148,3,2359
6,111,5,147,2,1634
6,111,5,148,3,1634
6,111,6,147,2,1782
6,111,6,148,3,1802
6,111,7,147,2,1380
6,111,7,148,3,1320
6,111,8,147,2,1468
6,111,8,148,3,1468
6,111,9,147,2,1301
6,111,9,148,3,1295
6,111,10,147,2,1904
6,111,10,148,3,1894
6,111,11,147,2,2059
6,111,11,148,3,2059
6,112,1,147,2,2487
6,112,1,148,3,2487
6,112,2,147,2,2114
6,112,2,148,3,2114
6,112,3,147,2,1486
6,112,3,148,3,1486
6,112,4,147,2,1925
6,112,4,148,3,1909
6,112,5,147,2,1904
6,112,5,148,3,1909
6,112,6,147,2,2312
6,112,6,148,3,2331
6,112,7,147,2,1471
6,112,7,148,3,1471
6,112,8,147,2,1468
6,112,8,148,3,1468
6,112,9,147,2,1336
6,112,9,148,3,1358
6,112,10,147,2,1996
6,112,10,148,3,1996
6,112,11,147,2,2059
6,112,11,148,3,2059
6,113,1,147,2,2487
6,113,1,148,3,2487
6,113,2,147,2,1957
6,113,2,148,3,1913
6,113,3,147,2,1484
6,113,3,148,3,1484
6,113,4,147,2,1908
6,113,4,148,3,1894
6,113,5,147,2,1680
6,113,5,148,3,1685
6,113,6,147,2,1790
6,113,6,148,3,1813
6,113,7,147,2,1376
6,113,7,148,3,1362
6,113,8,147,2,1233
6,113,8,148,3,1242
6,113,9,147,2,1337
6,113,9,148,3,1339
6,113,10,147,2,1904
6,113,10,148,3,1897
6,113,11,147,2,1617
6,113,11,148,3,1594
6,114,1,147,2,2487
6,114,1,148,3,2487
6,114,2,147,2,1535
6,114,2,148,3,1535
6,114,3,147,2,1197
6,114,3,148,3,1201
6,114,4,147,2,2368
6,114,4,148,3,2364
6,114,5,147,2,1383
6,114,5,148,3,1407
6,114,6,147,2,1783
6,114,6,148,3,1782
6,114,7,147,2,1331
6,114,7,148,3,1471
6,114,8,147,2,1468
6,114,8,148,3,1470
6,114,9,147,2,1319
6,114,9,148,3,1325
6,114,10,147,2,1998
6,114,10,148,3,1998
6,114,11,147,2,2059
6,114,11,148,3,2059
6,115,1,147,2,2487
6,115,1,148,3,2487
6,115,2,147,2,2070
6,115,2,148,3,2070
6,115,3,147,2,1334
6,115,3,148,3,1318
6,115,4,147,2,1892
6,115,4,148,3,1883
6,115,5,147,2,1683
6,115,5,148,3,1683
6,115,6,147,2,1816
6,115,6,148,3,1820
6,115,7,147,2,1582
6,115,7,148,3,1582
6,115,8,147,2,1139
6,115,8,148,3,1139
6,115,9,147,2,1294
6,115,9,148,3,1293
6,115,10,147,2,1856
6,115,10,148,3,1846
6,115,11,147,2,2025
6,115,11,148,3,2059
6,116,1,147,2,2487
6,116,1,148,3,2487
6,116,2,147,2,2016
6,116,2,148,3,2044
6,116,3,147,2,1313
6,116,3,148,3,1272
6,116,4,147,2,1917
6,116,4,148,3,1926
6,116,5,147,2,1508
6,116,5,148,3,1508
6,116,6,147,2,1713
6,116,6,148,3,1778
6,116,7,147,2,1262
6,116,7,148,3,1245
6,116,8,147,2,1149
6,116,8,148,3,1136
6,116,9,147,2,1319
6,116,9,148,3,1336
6,116,10,147,2,1996
6,116,10,148,3,1996
6,116,11,147,2,2059
6,116,11,148,3,2114
6,117,1,147,2,2463
6,117,1,148,3,2487
6,117,2,147,2,1639
6,117,2,148,3,1631
6,117,3,147,2,1164
6,117,3,148,3,1157
6,117,4,147,2,1883
6,117,4,148,3,1883
6,117,5,147,2,1509
6,117,5,148,3,1509
6,117,6,147,2,1779
6,117,6,148,3,1779
6,117,7,147,2,1236
6,117,7,148,3,1223
6,117,8,147,2,1163
6,117,8,148,3,1162
6,117,9,147,2,1310
6,117,9,148,3,1309
6,117,10,147,2,1894
6,117,10,148,3,1884
6,117,11,147,2,2051
6,117,11,148,3,2085
6,118,1,147,2,2487
6,118,1,148,3,2487
6,118,2,147,2,1595
6,118,2,148,3,1510
6,118,3,147,2,1330
6,118,3,148,3,1303
6,118,4,147,2,1911
6,118,4,148,3,1897
6,118,5,147,2,1645
6,118,5,148,3,1645
6,118,6,147,2,1779
6,118,6,148,3,1779
6,118,7,147,2,1570
6,118,7,148,3,1563
6,118,8,147,2,1138
6,118,8,148,3,1138
6,118,9,147,2,1203
6,118,9,148,3,1202
6,118,10,147,2,1904
6,118,10,148,3,1894
6,118,11,147,2,1637
6,118,11,148,3,1518
6,119,1,147,2,2487
6,119,1,148,3,2487
6,119,2,147,2,2069
6,119,2,148,3,2039
6,119,3,147,2,1266
6,119,3,148,3,1262
6,119,4,147,2,1651
6,119,4,148,3,1396
6,119,5,147,2,1510
6,119,5,148,3,1510
6,119,6,147,2,1793
6,119,6,148,3,1816
6,119,7,147,2,1286
6,119,7,148,3,1273
6,119,8,147,2,1201
6,119,8,148,3,1212
6,119,9,147,2,1201
6,119,9,148,3,1200
6,119,10,147,2,1894
6,119,10,148,3,1886
6,119,11,147,2,1698
6,119,11,148,3,1656
6,121,1,147,2,2487
6,121,1,148,3,2487
6,121,2,147,2,2070
6,121,2,148,3,2070
6,121,3,147,2,1509
6,121,3,148,3,1517
6,121,4,147,2,1902
6,121,4,148,3,1903
6,121,5,147,2,1731
6,121,5,148,3,1775
6,121,6,147,2,1788
6,121,6,148,3,1810
6,121,7,147,2,1581
6,121,7,148,3,1581
6,121,8,147,2,1265
6,121,8,148,3,1260
6,121,9,147,2,1350
6,121,9,148,3,1356
6,121,10,147,2,1904
6,121,10,148,3,1894
6,121,11,147,2,2059
6,121,11,148,3,2059
6,122,1,147,2,2487
6,122,1,148,3,2487
6,122,2,147,2,2114
6,122,2,148,3,2114
6,122,3,147,2,1554
6,122,3,148,3,1499
6,122,4,147,2,2357
6,122,4,148,3,2343
6,122,5,147,2,1909
6,122,5,148,3,1909
6,122,6,147,2,2355
6,122,6,148,3,2355
6,122,7,147,2,1723
6,122,7,148,3,1699
6,122,8,147,2,1316
6,122,8,148,3,1302
6,122,9,147,2,1313
6,122,9,148,3,1312
6,122,10,147,2,2002
6,122,10,148,3,2002
6,122,11,147,2,2070
6,122,11,148,3,2070
6,123,1,147,2,2487
6,123,1,148,3,2487
6,123,2,147,2,1968
6,123,2,148,3,1925
6,123,3,147,2,1482
6,123,3,148,3,1482
6,123,4,147,2,2374
6,123,4,148,3,2359
6,123,5,147,2,1768
6,123,5,148,3,1779
6,123,6,147,2,1823
6,123,6,148,3,1833
6,123,7,147,2,1713
6,123,7,148,3,1745
6,123,8,147,2,1336
6,123,8,148,3,1306
6,123,9,147,2,1294
6,123,9,148,3,1295
6,123,10,147,2,1904
6,123,10,148,3,1894
6,123,11,147,2,2059
6,123,11,148,3,2059
6,124,1,147,2,2487
6,124,1,148,3,2487
6,124,2,147,2,1941
6,124,2,148,3,1898
6,124,3,147,2,1391
6,124,3,148,3,1385
6,124,4,147,2,2352
6,124,4,148,3,2338
6,124,5,147,2,1613
6,124,5,148,3,1613
6,124,6,147,2,1806
6,124,6,148,3,1840
6,124,7,147,2,1339
6,124,7,148,3,1696
6,124,8,147,2,1336
6,124,8,148,3,1466
6,124,9,147,2,1293
6,124,9,148,3,1289
6,124,10,147,2,1996
6,124,10,148,3,1996
6,124,11,147,2,2056
6,124,11,148,3,2056
6,126,1,147,2,2487
6,126,1,148,3,2487
6,126,2,147,2,2070
6,126,2,148,3,2070
6,126,3,147,2,1450
6,126,3,148,3,1452
6,126,4,147,2,2352
6,126,4,148,3,2338
6,126,5,147,2,1693
6,126,5,148,3,1688
6,126,6,147,2,1794
6,126,6,148,3,1819
6,126,7,147,2,1570
6,126,7,148,3,1468
6,126,8,147,2,1225
6,126,8,148,3,1231
6,126,9,147,2,1337
6,126,9,148,3,1334
6,126,10,147,2,1904
6,126,10,148,3,1894
6,126,11,147,2,2059
6,126,11,148,3,2059
6,128,1,147,2,2487
6,128,1,148,3,2487
6,128,2,147,2,2055
6,128,2,148,3,2059
6,128,3,147,2,1570
6,128,3,148,3,1523
6,128,4,147,2,2487
6,128,4,148,3,2487
6,128,5,147,2,1640
6,128,5,148,3,1639
6,128,6,147,2,1803
6,128,6,148,3,1827
6,128,7,147,2,1575
6,128,7,148,3,1575
6,128,8,147,2,1323
6,128,8,148,3,1295
6,128,9,147,2,1284
6,128,9,148,3,1282
6,128,10,147,2,1962
6,128,10,148,3,1962
6,128,11,147,2,2021
6,128,11,148,3,2059
6,129,1,147,2,2487
6,129,1,148,3,2487
6,129,2,147,2,2070
6,129,2,148,3,2070
6,129,3,147,2,1488
6,129,3,148,3,1488
6,129,4,147,2,1672
6,129,4,148,3,1391
6,129,5,147,2,1668
6,129,5,148,3,1668
6,129,6,147,2,1816
6,129,6,148,3,1823
6,129,7,147,2,1432
6,129,7,148,3,1447
6,129,8,147,2,1208
6,129,8,148,3,1210
6,129,9,147,2,1290
6,129,9,148,3,1328
6,129,10,147,2,1904
6,129,10,148,3,1889
6,129,11,147,2,2025
6,129,11,148,3,2059
6,130,1,147,2,2487
6,130,1,148,3,2487
6,130,2,147,2,1594
6,130,2,148,3,1504
6,130,3,147,2,1234
6,130,3,148,3,1243
6,130,4,147,2,2374
6,130,4,148,3,2359
6,130,5,147,2,1629
6,130,5,148,3,1626
6,130,6,147,2,1783
6,130,6,148,3,1787
6,130,7,147,2,1268
6,130,7,148,3,1258
6,130,8,147,2,1466
6,130,8,148,3,1466
6,130,9,147,2,1291
6,130,9,148,3,1292
6,130,10,147,2,1997
6,130,10,148,3,1997
6,130,11,147,2,2059
6,130,11,148,3,2059
6,131,1,147,2,2487
6,131,1,148,3,2487
6,131,2,147,2,2060
6,131,2,148,3,2065
6,131,3,147,2,1344
6,131,3,148,3,1398
6,131,4,147,2,1787
6,131,4,148,3,1490
6,131,5,147,2,1665
6,131,5,148,3,1665
