round,store,brand,week,weeks_ahead,prediction
7,132,9,149,2,3268
7,132,9,150,3,3370
7,132,10,149,2,11107
7,132,10,150,3,13079
7,132,11,149,2,13904
7,132,11,150,3,13641
7,134,1,149,2,4355
7,134,1,150,3,4364
7,134,2,149,2,4704
7,134,2,150,3,7787
7,134,3,149,2,1559
7,134,3,150,3,1848
7,134,4,149,2,1073
7,134,4,150,3,586
7,134,5,149,2,2432
7,134,5,150,3,7084
7,134,6,149,2,3959
7,134,6,150,3,2615
7,134,7,149,2,1081
7,134,7,150,3,893
7,134,8,149,2,410
7,134,8,150,3,453
7,134,9,149,2,1406
7,134,9,150,3,1824
7,134,10,149,2,6528
7,134,10,150,3,8164
7,134,11,149,2,8446
7,134,11,150,3,7942
7,137,1,149,2,11464
7,137,1,150,3,12145
7,137,2,149,2,13874
7,137,2,150,3,13372
7,137,3,149,2,4178
7,137,3,150,3,5344
7,137,4,149,2,1930
7,137,4,150,3,3100
7,137,5,149,2,6336
7,137,5,150,3,12407
7,137,6,149,2,6409
7,137,6,150,3,4278
7,137,7,149,2,2779
7,137,7,150,3,2564
7,137,8,149,2,1281
7,137,8,150,3,1280
7,137,9,149,2,820
7,137,9,150,3,737
7,137,10,149,2,8144
7,137,10,150,3,11439
7,137,11,149,2,8579
7,137,11,150,3,7840
8,2,1,151,2,7302
8,2,1,152,3,8309
8,2,2,151,2,6680
8,2,2,152,3,9172
8,2,3,151,2,2759
8,2,3,152,3,3209
8,2,4,151,2,2022
8,2,4,152,3,5345
8,2,5,151,2,3257
8,2,5,152,3,5967
8,2,6,151,2,2001
8,2,6,152,3,2972
8,2,7,151,2,1444
8,2,7,152,3,1887
8,2,8,151,2,1065
8,2,8,152,3,1358
8,2,9,151,2,1158
8,2,9,152,3,672
8,2,10,151,2,11960
8,2,10,152,3,10058
8,2,11,151,2,3651
8,2,11,152,3,6888
8,5,1,151,2,8101
8,5,1,152,3,9245
8,5,2,151,2,7708
8,5,2,152,3,9819
8,5,3,151,2,2990
8,5,3,152,3,3604
8,5,4,151,2,1523
8,5,4,152,3,3299
8,5,5,151,2,3913
8,5,5,152,3,6804
8,5,6,151,2,3699
8,5,6,152,3,4554
8,5,7,151,2,1774
8,5,7,152,3,2764
8,5,8,151,2,1531
8,5,8,152,3,2869
8,5,9,151,2,2975
8,5,9,152,3,4501
8,5,10,151,2,8484
8,5,10,152,3,7237
8,5,11,151,2,6705
8,5,11,152,3,13369
8,8,1,151,2,7360
8,8,1,152,3,8612
8,8,2,151,2,6512
8,8,2,152,3,10094
8,8,3,151,2,2037
8,8,3,152,3,2071
8,8,4,151,2,3697
8,8,4,152,3,5698
8,8,5,151,2,4545
8,8,5,152,3,7924
8,8,6,151,2,4239
8,8,6,152,3,5330
8,8,7,151,2,2254
8,8,7,152,3,4086
8,8,8,151,2,3246
8,8,8,152,3,5004
8,8,9,151,2,4802
8,8,9,152,3,6037
8,8,10,151,2,13848
8,8,10,152,3,15293
8,8,11,151,2,12032
8,8,11,152,3,17858
8,9,1,151,2,7211
8,9,1,152,3,7926
8,9,2,151,2,5037
8,9,2,152,3,7642
8,9,3,151,2,2066
8,9,3,152,3,2367
8,9,4,151,2,2227
8,9,4,152,3,4834
8,9,5,151,2,2182
8,9,5,152,3,3969
8,9,6,151,2,1452
8,9,6,152,3,1652
8,9,7,151,2,1617
8,9,7,152,3,2381
8,9,8,151,2,400
8,9,8,152,3,1030
8,9,9,151,2,3878
8,9,9,152,3,5752
8,9,10,151,2,7472
8,9,10,152,3,6961
8,9,11,151,2,3546
8,9,11,152,3,6958
8,12,1,151,2,7689
8,12,1,152,3,7475
8,12,2,151,2,5653
8,12,2,152,3,6935
8,12,3,151,2,2000
8,12,3,152,3,2509
8,12,4,151,2,2814
8,12,4,152,3,5768
8,12,5,151,2,4205
8,12,5,152,3,6458
8,12,6,151,2,2057
8,12,6,152,3,3090
8,12,7,151,2,1527
8,12,7,152,3,2587
8,12,8,151,2,1644
8,12,8,152,3,2951
8,12,9,151,2,1685
8,12,9,152,3,1055
8,12,10,151,2,11815
8,12,10,152,3,10525
8,12,11,151,2,7560
8,12,11,152,3,13456
8,14,1,151,2,10507
8,14,1,152,3,10443
8,14,2,151,2,11221
8,14,2,152,3,11621
8,14,3,151,2,3449
8,14,3,152,3,4428
8,14,4,151,2,2633
8,14,4,152,3,5355
8,14,5,151,2,3924
8,14,5,152,3,5784
8,14,6,151,2,2799
8,14,6,152,3,4007
8,14,7,151,2,2438
8,14,7,152,3,4779
8,14,8,151,2,1369
8,14,8,152,3,1917
8,14,9,151,2,883
8,14,9,152,3,584
8,14,10,151,2,14366
8,14,10,152,3,7648
8,14,11,151,2,5722
8,14,11,152,3,10413
8,18,1,151,2,9243
8,18,1,152,3,9094
8,18,2,151,2,8072
8,18,2,152,3,10434
8,18,3,151,2,2866
8,18,3,152,3,3337
8,18,4,151,2,5707
8,18,4,152,3,6825
8,18,5,151,2,4219
8,18,5,152,3,7927
8,18,6,151,2,3469
8,18,6,152,3,4824
8,18,7,151,2,1624
8,18,7,152,3,1981
8,18,8,151,2,2268
8,18,8,152,3,3703
8,18,9,151,2,1608
8,18,9,152,3,1481
8,18,10,151,2,12694
8,18,10,152,3,13867
8,18,11,151,2,7772
8,18,11,152,3,12976
8,21,1,151,2,3678
8,21,1,152,3,4650
8,21,2,151,2,3751
8,21,2,152,3,5535
8,21,3,151,2,1015
8,21,3,152,3,1205
8,21,4,151,2,1676
8,21,4,152,3,3073
8,21,5,151,2,2662
8,21,5,152,3,5734
8,21,6,151,2,3893
8,21,6,152,3,4982
8,21,7,151,2,1127
8,21,7,152,3,1353
8,21,8,151,2,1414
8,21,8,152,3,2122
8,21,9,151,2,1386
8,21,9,152,3,1484
8,21,10,151,2,13135
8,21,10,152,3,13828
8,21,11,151,2,6290
8,21,11,152,3,12201
8,28,1,151,2,5098
8,28,1,152,3,5783
8,28,2,151,2,3451
8,28,2,152,3,4689
8,28,3,151,2,1515
8,28,3,152,3,1913
8,28,4,151,2,1189
8,28,4,152,3,2215
8,28,5,151,2,2357
8,28,5,152,3,4411
8,28,6,151,2,1579
8,28,6,152,3,2362
8,28,7,151,2,960
8,28,7,152,3,1134
8,28,8,151,2,1028
8,28,8,152,3,1350
8,28,9,151,2,1819
8,28,9,152,3,3532
8,28,10,151,2,7416
8,28,10,152,3,4830
8,28,11,151,2,3383
8,28,11,152,3,6580
8,32,1,151,2,10266
8,32,1,152,3,11061
8,32,2,151,2,9635
8,32,2,152,3,10473
8,32,3,151,2,4057
8,32,3,152,3,5060
8,32,4,151,2,3863
8,32,4,152,3,5961
8,32,5,151,2,4334
8,32,5,152,3,6907
8,32,6,151,2,3038
8,32,6,152,3,4511
8,32,7,151,2,2001
8,32,7,152,3,3491
8,32,8,151,2,2001
8,32,8,152,3,3954
8,32,9,151,2,1199
8,32,9,152,3,846
8,32,10,151,2,11524
8,32,10,152,3,10923
8,32,11,151,2,7681
8,32,11,152,3,14638
8,33,1,151,2,9331
8,33,1,152,3,9358
8,33,2,151,2,5611
8,33,2,152,3,7892
8,33,3,151,2,4003
8,33,3,152,3,4812
8,33,4,151,2,2818
8,33,4,152,3,6443
8,33,5,151,2,4132
8,33,5,152,3,6278
8,33,6,151,2,1789
8,33,6,152,3,2809
8,33,7,151,2,1968
8,33,7,152,3,3766
8,33,8,151,2,1299
8,33,8,152,3,1583
8,33,9,151,2,1097
8,33,9,152,3,686
8,33,10,151,2,14849
8,33,10,152,3,9540
8,33,11,151,2,4194
8,33,11,152,3,7159
8,40,1,151,2,5715
8,40,1,152,3,6372
8,40,2,151,2,4405
8,40,2,152,3,6341
8,40,3,151,2,1168
8,40,3,152,3,1254
8,40,4,151,2,2106
8,40,4,152,3,3731
8,40,5,151,2,2986
8,40,5,152,3,6884
8,40,6,151,2,3047
8,40,6,152,3,4494
8,40,7,151,2,1351
8,40,7,152,3,1902
8,40,8,151,2,1277
8,40,8,152,3,1505
8,40,9,151,2,1197
8,40,9,152,3,1691
8,40,10,151,2,12628
8,40,10,152,3,12500
8,40,11,151,2,8131
8,40,11,152,3,14336
8,44,1,151,2,10782
8,44,1,152,3,11255
8,44,2,151,2,12041
8,44,2,152,3,11641
8,44,3,151,2,3009
8,44,3,152,3,3673
8,44,4,151,2,1740
8,44,4,152,3,3727
8,44,5,151,2,4127
8,44,5,152,3,6866
8,44,6,151,2,4199
8,44,6,152,3,5901
8,44,7,151,2,2352
8,44,7,152,3,3202
8,44,8,151,2,1172
8,44,8,152,3,1540
8,44,9,151,2,3309
8,44,9,152,3,5442
8,44,10,151,2,12084
8,44,10,152,3,10632
8,44,11,151,2,6731
8,44,11,152,3,12511
8,45,1,151,2,6002
8,45,1,152,3,7521
8,45,2,151,2,3880
8,45,2,152,3,4969
8,45,3,151,2,1381
8,45,3,152,3,1598
8,45,4,151,2,1852
8,45,4,152,3,4163
8,45,5,151,2,2679
8,45,5,152,3,4412
8,45,6,151,2,1643
8,45,6,152,3,2952
8,45,7,151,2,1212
8,45,7,152,3,1358
8,45,8,151,2,1031
8,45,8,152,3,1313
8,45,9,151,2,715
8,45,9,152,3,862
8,45,10,151,2,11870
8,45,10,152,3,6967
8,45,11,151,2,9187
8,45,11,152,3,15727
8,47,1,151,2,4676
8,47,1,152,3,5952
8,47,2,151,2,4349
8,47,2,152,3,5445
8,47,3,151,2,970
8,47,3,152,3,1116
8,47,4,151,2,2071
8,47,4,152,3,4624
8,47,5,151,2,2921
8,47,5,152,3,5038
8,47,6,151,2,2889
8,47,6,152,3,4500
8,47,7,151,2,1185
8,47,7,152,3,1381
8,47,8,151,2,1130
8,47,8,152,3,1393
8,47,9,151,2,1855
8,47,9,152,3,2812
8,47,10,151,2,15427
8,47,10,152,3,10279
8,47,11,151,2,5536
8,47,11,152,3,9508
8,48,1,151,2,6647
8,48,1,152,3,7966
8,48,2,151,2,5934
8,48,2,152,3,7851
8,48,3,151,2,1467
8,48,3,152,3,1842
8,48,4,151,2,2412
8,48,4,152,3,4044
8,48,5,151,2,3314
8,48,5,152,3,6012
8,48,6,151,2,2796
8,48,6,152,3,4332
8,48,7,151,2,1115
8,48,7,152,3,1649
8,48,8,151,2,1024
8,48,8,152,3,1270
8,48,9,151,2,1357
8,48,9,152,3,1335
8,48,10,151,2,8773
8,48,10,152,3,5868
8,48,11,151,2,6183
8,48,11,152,3,10399
8,49,1,151,2,4345
8,49,1,152,3,5592
8,49,2,151,2,2998
8,49,2,152,3,4514
8,49,3,151,2,952
8,49,3,152,3,997
8,49,4,151,2,957
8,49,4,152,3,2483
8,49,5,151,2,1765
8,49,5,152,3,3492
8,49,6,151,2,1358
8,49,6,152,3,1903
8,49,7,151,2,962
8,49,7,152,3,1262
8,49,8,151,2,511
8,49,8,152,3,1265
8,49,9,151,2,1340
8,49,9,152,3,1721
8,49,10,151,2,10843
8,49,10,152,3,4676
8,49,11,151,2,4460
8,49,11,152,3,8330
8,50,1,151,2,4387
8,50,1,152,3,4960
8,50,2,151,2,3077
8,50,2,152,3,4341
8,50,3,151,2,881
8,50,3,152,3,922
8,50,4,151,2,1698
8,50,4,152,3,3576
8,50,5,151,2,2012
8,50,5,152,3,2935
8,50,6,151,2,1194
8,50,6,152,3,2109
8,50,7,151,2,925
8,50,7,152,3,1478
8,50,8,151,2,699
8,50,8,152,3,1168
8,50,9,151,2,899
8,50,9,152,3,1068
8,50,10,151,2,12388
8,50,10,152,3,8401
8,50,11,151,2,4226
8,50,11,152,3,6816
8,51,1,151,2,4653
8,51,1,152,3,6037
8,51,2,151,2,5513
8,51,2,152,3,7518
8,51,3,151,2,1388
8,51,3,152,3,1467
8,51,4,151,2,1210
8,51,4,152,3,3369
8,51,5,151,2,2026
8,51,5,152,3,4482
8,51,6,151,2,1805
8,51,6,152,3,2384
8,51,7,151,2,878
8,51,7,152,3,1055
8,51,8,151,2,786
8,51,8,152,3,1260
8,51,9,151,2,961
8,51,9,152,3,725
8,51,10,151,2,10643
8,51,10,152,3,6920
8,51,11,151,2,3332
8,51,11,152,3,6131
8,52,1,151,2,11046
8,52,1,152,3,11328
8,52,2,151,2,13280
8,52,2,152,3,13155
8,52,3,151,2,3601
8,52,3,152,3,5039
8,52,4,151,2,1875
8,52,4,152,3,3667
8,52,5,151,2,4680
8,52,5,152,3,6762
8,52,6,151,2,4864
8,52,6,152,3,6681
8,52,7,151,2,2628
8,52,7,152,3,3912
8,52,8,151,2,1396
8,52,8,152,3,1748
8,52,9,151,2,1265
8,52,9,152,3,864
8,52,10,151,2,11947
8,52,10,152,3,7631
8,52,11,151,2,5020
8,52,11,152,3,9436
8,53,1,151,2,9934
8,53,1,152,3,10851
8,53,2,151,2,5813
8,53,2,152,3,8236
8,53,3,151,2,3443
8,53,3,152,3,4508
8,53,4,151,2,3163
8,53,4,152,3,5569
8,53,5,151,2,3745
8,53,5,152,3,6082
8,53,6,151,2,1151
8,53,6,152,3,1969
8,53,7,151,2,2324
8,53,7,152,3,4315
8,53,8,151,2,1099
8,53,8,152,3,1475
8,53,9,151,2,2011
8,53,9,152,3,1842
8,53,10,151,2,9812
8,53,10,152,3,8458
8,53,11,151,2,3963
8,53,11,152,3,6739
8,54,1,151,2,6558
8,54,1,152,3,7559
8,54,2,151,2,6141
8,54,2,152,3,8308
8,54,3,151,2,1486
8,54,3,152,3,1933
8,54,4,151,2,1452
8,54,4,152,3,2576
8,54,5,151,2,3212
8,54,5,152,3,5587
8,54,6,151,2,2740
8,54,6,152,3,3666
8,54,7,151,2,1263
8,54,7,152,3,1486
8,54,8,151,2,1217
8,54,8,152,3,1590
8,54,9,151,2,1834
8,54,9,152,3,3010
8,54,10,151,2,12899
8,54,10,152,3,7512
8,54,11,151,2,7567
8,54,11,152,3,15799
8,56,1,151,2,7322
8,56,1,152,3,8114
8,56,2,151,2,7593
8,56,2,152,3,9252
8,56,3,151,2,1881
8,56,3,152,3,2569
8,56,4,151,2,2451
8,56,4,152,3,4871
8,56,5,151,2,2257
8,56,5,152,3,4203
8,56,6,151,2,3452
8,56,6,152,3,4260
8,56,7,151,2,1554
8,56,7,152,3,2332
8,56,8,151,2,1098
8,56,8,152,3,1329
8,56,9,151,2,2922
8,56,9,152,3,5827
8,56,10,151,2,14646
8,56,10,152,3,9253
8,56,11,151,2,7200
8,56,11,152,3,10908
8,59,1,151,2,7613
8,59,1,152,3,8946
8,59,2,151,2,8870
8,59,2,152,3,10487
8,59,3,151,2,1364
8,59,3,152,3,1571
8,59,4,151,2,1032
8,59,4,152,3,1350
8,59,5,151,2,4015
8,59,5,152,3,13287
8,59,6,151,2,3730
8,59,6,152,3,5080
8,59,7,151,2,1524
8,59,7,152,3,4094
8,59,8,151,2,1200
8,59,8,152,3,1625
8,59,9,151,2,802
8,59,9,152,3,1243
8,59,10,151,2,11683
8,59,10,152,3,9645
8,59,11,151,2,8730
8,59,11,152,3,14338
8,62,1,151,2,10610
8,62,1,152,3,11076
8,62,2,151,2,12265
8,62,2,152,3,11808
8,62,3,151,2,3929
8,62,3,152,3,4953
8,62,4,151,2,1106
8,62,4,152,3,3233
8,62,5,151,2,4130
8,62,5,152,3,6287
8,62,6,151,2,3424
8,62,6,152,3,4980
8,62,7,151,2,2241
8,62,7,152,3,3401
8,62,8,151,2,719
8,62,8,152,3,1073
8,62,9,151,2,898
8,62,9,152,3,690
8,62,10,151,2,8865
8,62,10,152,3,6776
8,62,11,151,2,2554
8,62,11,152,3,5246
8,64,1,151,2,2443
8,64,1,152,3,2486
8,64,2,151,2,2743
8,64,2,152,3,2360
8,64,3,151,2,537
8,64,3,152,3,645
8,64,4,151,2,1803
8,64,4,152,3,2107
8,64,5,151,2,1979
8,64,5,152,3,2041
8,64,6,151,2,1633
8,64,6,152,3,1681
8,64,7,151,2,766
8,64,7,152,3,794
8,64,8,151,2,1052
8,64,8,152,3,948
8,64,9,151,2,1091
8,64,9,152,3,1176
8,64,10,151,2,13720
8,64,10,152,3,12962
8,64,11,151,2,5342
8,64,11,152,3,4389
8,67,1,151,2,5211
8,67,1,152,3,7162
8,67,2,151,2,6342
8,67,2,152,3,8549
8,67,3,151,2,2227
8,67,3,152,3,2435
8,67,4,151,2,1742
8,67,4,152,3,3583
8,67,5,151,2,3153
8,67,5,152,3,6184
8,67,6,151,2,2973
8,67,6,152,3,3914
8,67,7,151,2,1120
8,67,7,152,3,1722
8,67,8,151,2,1336
8,67,8,152,3,1655
8,67,9,151,2,1518
8,67,9,152,3,1537
8,67,10,151,2,9249
8,67,10,152,3,9586
8,67,11,151,2,6074
8,67,11,152,3,10808
8,68,1,151,2,6434
8,68,1,152,3,7548
8,68,2,151,2,3761
8,68,2,152,3,4944
8,68,3,151,2,2256
8,68,3,152,3,2522
8,68,4,151,2,3335
8,68,4,152,3,4764
8,68,5,151,2,3993
8,68,5,152,3,6028
8,68,6,151,2,2458
8,68,6,152,3,4136
8,68,7,151,2,1720
8,68,7,152,3,3459
8,68,8,151,2,1293
8,68,8,152,3,2153
8,68,9,151,2,1438
8,68,9,152,3,1214
8,68,10,151,2,13335
8,68,10,152,3,11286
8,68,11,151,2,6120
8,68,11,152,3,11007
8,70,1,151,2,9685
8,70,1,152,3,10904
8,70,2,151,2,10270
8,70,2,152,3,11782
8,70,3,151,2,2484
8,70,3,152,3,2991
8,70,4,151,2,2394
8,70,4,152,3,4963
8,70,5,151,2,5028
8,70,5,152,3,8215
8,70,6,151,2,7500
8,70,6,152,3,9472
8,70,7,151,2,3000
8,70,7,152,3,6109
8,70,8,151,2,2085
8,70,8,152,3,3474
8,70,9,151,2,1910
8,70,9,152,3,1883
8,70,10,151,2,14710
8,70,10,152,3,15681
8,70,11,151,2,12537
8,70,11,152,3,17979
8,71,1,151,2,6469
8,71,1,152,3,7216
8,71,2,151,2,5030
8,71,2,152,3,6922
8,71,3,151,2,1812
8,71,3,152,3,2574
8,71,4,151,2,2148
8,71,4,152,3,5162
8,71,5,151,2,2525
8,71,5,152,3,3959
8,71,6,151,2,1446
8,71,6,152,3,2569
8,71,7,151,2,1896
8,71,7,152,3,3916
8,71,8,151,2,1078
8,71,8,152,3,1534
8,71,9,151,2,1161
8,71,9,152,3,600
8,71,10,151,2,8852
8,71,10,152,3,8217
8,71,11,151,2,5511
8,71,11,152,3,12077
8,72,1,151,2,9297
8,72,1,152,3,9664
8,72,2,151,2,9628
8,72,2,152,3,10340
8,72,3,151,2,3664
8,72,3,152,3,4514
8,72,4,151,2,2803
8,72,4,152,3,5157
8,72,5,151,2,3485
8,72,5,152,3,5661
8,72,6,151,2,2232
8,72,6,152,3,3272
8,72,7,151,2,1686
8,72,7,152,3,2241
8,72,8,151,2,1259
8,72,8,152,3,1554
8,72,9,151,2,1072
8,72,9,152,3,1123
8,72,10,151,2,10103
8,72,10,152,3,10023
8,72,11,151,2,3648
8,72,11,152,3,6835
8,73,1,151,2,9946
8,73,1,152,3,10072
8,73,2,151,2,7101
8,73,2,152,3,10519
8,73,3,151,2,2069
8,73,3,152,3,2776
8,73,4,151,2,4562
8,73,4,152,3,6833
8,73,5,151,2,4998
8,73,5,152,3,8317
8,73,6,151,2,4253
8,73,6,152,3,5231
8,73,7,151,2,2601
8,73,7,152,3,4110
8,73,8,151,2,2288
8,73,8,152,3,4345
8,73,9,151,2,5623
8,73,9,152,3,8880
8,73,10,151,2,14348
8,73,10,152,3,15940
8,73,11,151,2,13445
8,73,11,152,3,19011
8,74,1,151,2,9301
8,74,1,152,3,10135
8,74,2,151,2,5442
8,74,2,152,3,8757
8,74,3,151,2,2325
8,74,3,152,3,3068
8,74,4,151,2,4279
8,74,4,152,3,6415
8,74,5,151,2,3099
8,74,5,152,3,5023
8,74,6,151,2,2340
8,74,6,152,3,3202
8,74,7,151,2,1627
8,74,7,152,3,2365
8,74,8,151,2,1801
8,74,8,152,3,3702
8,74,9,151,2,4304
8,74,9,152,3,7069
8,74,10,151,2,10878
8,74,10,152,3,13259
8,74,11,151,2,4880
8,74,11,152,3,8429
8,75,1,151,2,7813
8,75,1,152,3,8112
8,75,2,151,2,3835
8,75,2,152,3,4910
8,75,3,151,2,2298
8,75,3,152,3,3213
8,75,4,151,2,2878
8,75,4,152,3,5711
8,75,5,151,2,2638
8,75,5,152,3,14872
8,75,6,151,2,1440
8,75,6,152,3,1782
8,75,7,151,2,1416
8,75,7,152,3,1963
8,75,8,151,2,1567
8,75,8,152,3,4427
8,75,9,151,2,1375
8,75,9,152,3,963
8,75,10,151,2,12503
8,75,10,152,3,10234
8,75,11,151,2,6382
8,75,11,152,3,10594
8,76,1,151,2,7049
8,76,1,152,3,8533
8,76,2,151,2,3908
8,76,2,152,3,4962
8,76,3,151,2,1134
8,76,3,152,3,1299
8,76,4,151,2,4046
8,76,4,152,3,5827
8,76,5,151,2,3183
8,76,5,152,3,5001
8,76,6,151,2,1731
8,76,6,152,3,2404
8,76,7,151,2,1395
8,76,7,152,3,2110
8,76,8,151,2,1561
8,76,8,152,3,1658
8,76,9,151,2,4473
8,76,9,152,3,5739
8,76,10,151,2,12952
8,76,10,152,3,13777
8,76,11,151,2,8654
8,76,11,152,3,16242
8,77,1,151,2,9194
8,77,1,152,3,8643
8,77,2,151,2,11682
8,77,2,152,3,11562
8,77,3,151,2,2440
8,77,3,152,3,2573
8,77,4,151,2,1647
8,77,4,152,3,2465
8,77,5,151,2,3469
8,77,5,152,3,3342
8,77,6,151,2,5928
8,77,6,152,3,6152
8,77,7,151,2,2128
8,77,7,152,3,1842
8,77,8,151,2,1188
8,77,8,152,3,1167
8,77,9,151,2,907
8,77,9,152,3,968
8,77,10,151,2,6834
8,77,10,152,3,4729
8,77,11,151,2,8978
8,77,11,152,3,8994
8,78,1,151,2,7013
8,78,1,152,3,8616
8,78,2,151,2,8740
8,78,2,152,3,10311
8,78,3,151,2,2360
8,78,3,152,3,2789
8,78,4,151,2,1724
8,78,4,152,3,3995
8,78,5,151,2,3106
8,78,5,152,3,6178
8,78,6,151,2,2856
8,78,6,152,3,5179
8,78,7,151,2,1502
8,78,7,152,3,3918
8,78,8,151,2,1422
8,78,8,152,3,1281
8,78,9,151,2,1484
8,78,9,152,3,1632
8,78,10,151,2,13346
8,78,10,152,3,13872
8,78,11,151,2,9342
8,78,11,152,3,14920
8,80,1,151,2,11418
8,80,1,152,3,12441
8,80,2,151,2,12479
8,80,2,152,3,12945
8,80,3,151,2,4021
8,80,3,152,3,3693
8,80,4,151,2,2553
8,80,4,152,3,4779
8,80,5,151,2,6022
8,80,5,152,3,9041
8,80,6,151,2,5107
8,80,6,152,3,7222
8,80,7,151,2,2550
8,80,7,152,3,4674
8,80,8,151,2,1696
8,80,8,152,3,3151
8,80,9,151,2,1467
8,80,9,152,3,2566
8,80,10,151,2,12320
8,80,10,152,3,9620
8,80,11,151,2,8286
8,80,11,152,3,16132
8,81,1,151,2,9020
8,81,1,152,3,9359
8,81,2,151,2,6676
8,81,2,152,3,9151
8,81,3,151,2,2450
8,81,3,152,3,3075
8,81,4,151,2,3613
8,81,4,152,3,5874
8,81,5,151,2,3690
8,81,5,152,3,6793
8,81,6,151,2,2736
8,81,6,152,3,3733
8,81,7,151,2,2123
8,81,7,152,3,4235
8,81,8,151,2,1556
8,81,8,152,3,3295
8,81,9,151,2,2786
8,81,9,152,3,4388
8,81,10,151,2,12651
8,81,10,152,3,9789
8,81,11,151,2,5831
8,81,11,152,3,12023
8,83,1,151,2,9229
8,83,1,152,3,8817
8,83,2,151,2,11398
8,83,2,152,3,10726
8,83,3,151,2,3460
8,83,3,152,3,3516
8,83,4,151,2,3198
8,83,4,152,3,2482
8,83,5,151,2,6621
8,83,5,152,3,6830
8,83,6,151,2,4385
8,83,6,152,3,4116
8,83,7,151,2,2922
8,83,7,152,3,2785
8,83,8,151,2,2793
8,83,8,152,3,2930
8,83,9,151,2,3959
8,83,9,152,3,3332
8,83,10,151,2,10713
8,83,10,152,3,9389
8,83,11,151,2,11346
8,83,11,152,3,11436
8,84,1,151,2,5984
8,84,1,152,3,6461
8,84,2,151,2,5794
8,84,2,152,3,5756
8,84,3,151,2,1148
8,84,3,152,3,1194
8,84,4,151,2,2581
8,84,4,152,3,2936
8,84,5,151,2,3431
8,84,5,152,3,3438
8,84,6,151,2,4718
8,84,6,152,3,4933
8,84,7,151,2,1237
8,84,7,152,3,1216
8,84,8,151,2,935
8,84,8,152,3,831
8,84,9,151,2,1760
8,84,9,152,3,2049
8,84,10,151,2,5263
8,84,10,152,3,4345
8,84,11,151,2,4986
8,84,11,152,3,4861
8,86,1,151,2,7235
8,86,1,152,3,9040
8,86,2,151,2,9034
8,86,2,152,3,7075
8,86,3,151,2,2338
8,86,3,152,3,2694
8,86,4,151,2,3485
8,86,4,152,3,5227
8,86,5,151,2,7256
8,86,5,152,3,4966
8,86,6,151,2,1565
8,86,6,152,3,2375
8,86,7,151,2,1176
8,86,7,152,3,1781
8,86,8,151,2,952
8,86,8,152,3,1239
8,86,9,151,2,2510
8,86,9,152,3,4082
8,86,10,151,2,9195
8,86,10,152,3,10296
8,86,11,151,2,4863
8,86,11,152,3,8698
8,88,1,151,2,4712
8,88,1,152,3,5514
8,88,2,151,2,3216
8,88,2,152,3,4636
8,88,3,151,2,1270
8,88,3,152,3,1432
8,88,4,151,2,1999
8,88,4,152,3,4292
8,88,5,151,2,2972
8,88,5,152,3,4863
8,88,6,151,2,1962
8,88,6,152,3,3153
8,88,7,151,2,1126
8,88,7,152,3,1611
8,88,8,151,2,943
8,88,8,152,3,1265
8,88,9,151,2,1222
8,88,9,152,3,1026
8,88,10,151,2,12919
8,88,10,152,3,8092
8,88,11,151,2,4721
8,88,11,152,3,8367
8,89,1,151,2,3360
8,89,1,152,3,4421
8,89,2,151,2,2865
8,89,2,152,3,4831
8,89,3,151,2,1166
8,89,3,152,3,1266
8,89,4,151,2,2909
8,89,4,152,3,5051
8,89,5,151,2,2820
8,89,5,152,3,5928
8,89,6,151,2,2305
8,89,6,152,3,3176
8,89,7,151,2,1258
8,89,7,152,3,2056
8,89,8,151,2,1418
8,89,8,152,3,1741
8,89,9,151,2,3649
8,89,9,152,3,5878
8,89,10,151,2,12594
8,89,10,152,3,14184
8,89,11,151,2,8230
8,89,11,152,3,14570
8,90,1,151,2,3711
8,90,1,152,3,4409
8,90,2,151,2,1732
8,90,2,152,3,2419
8,90,3,151,2,959
8,90,3,152,3,1139
8,90,4,151,2,1344
8,90,4,152,3,2503
8,90,5,151,2,2308
8,90,5,152,3,4215
8,90,6,151,2,1178
8,90,6,152,3,1902
8,90,7,151,2,807
8,90,7,152,3,1650
8,90,8,151,2,1038
8,90,8,152,3,1390
8,90,9,151,2,938
8,90,9,152,3,815
8,90,10,151,2,12793
8,90,10,152,3,8038
8,90,11,151,2,6007
8,90,11,152,3,12543
8,91,1,151,2,4465
8,91,1,152,3,5884
8,91,2,151,2,3765
8,91,2,152,3,4999
8,91,3,151,2,853
8,91,3,152,3,768
8,91,4,151,2,2163
8,91,4,152,3,4322
8,91,5,151,2,2285
8,91,5,152,3,4475
8,91,6,151,2,1994
8,91,6,152,3,3091
8,91,7,151,2,1156
8,91,7,152,3,2010
8,91,8,151,2,878
8,91,8,152,3,1276
8,91,9,151,2,2222
8,91,9,152,3,2912
8,91,10,151,2,12029
8,91,10,152,3,11047
8,91,11,151,2,5285
8,91,11,152,3,8933
8,92,1,151,2,4345
8,92,1,152,3,6109
8,92,2,151,2,3257
8,92,2,152,3,4478
8,92,3,151,2,1120
8,92,3,152,3,1174
8,92,4,151,2,1719
8,92,4,152,3,4417
8,92,5,151,2,2163
8,92,5,152,3,4820
8,92,6,151,2,2031
8,92,6,152,3,2777
8,92,7,151,2,1194
8,92,7,152,3,1820
8,92,8,151,2,896
8,92,8,152,3,1150
8,92,9,151,2,2534
