round,store,brand,week,weeks_ahead,prediction
6,115,7,148,3,2253
6,115,8,147,2,786
6,115,8,148,3,799
6,115,9,147,2,1134
6,115,9,148,3,1154
6,115,10,147,2,2276
6,115,10,148,3,2119
6,115,11,147,2,3768
6,115,11,148,3,3788
6,116,1,147,2,5395
6,116,1,148,3,5395
6,116,2,147,2,3701
6,116,2,148,3,3652
6,116,3,147,2,1351
6,116,3,148,3,1235
6,116,4,147,2,2705
6,116,4,148,3,2741
6,116,5,147,2,2197
6,116,5,148,3,2198
6,116,6,147,2,2263
6,116,6,148,3,2904
6,116,7,147,2,1154
6,116,7,148,3,1147
6,116,8,147,2,807
6,116,8,148,3,796
6,116,9,147,2,1304
6,116,9,148,3,1330
6,116,10,147,2,2678
6,116,10,148,3,2676
6,116,11,147,2,3687
6,116,11,148,3,3798
6,117,1,147,2,5360
6,117,1,148,3,5388
6,117,2,147,2,2445
6,117,2,148,3,2453
6,117,3,147,2,968
6,117,3,148,3,947
6,117,4,147,2,2636
6,117,4,148,3,2628
6,117,5,147,2,2194
6,117,5,148,3,2194
6,117,6,147,2,2953
6,117,6,148,3,2953
6,117,7,147,2,1099
6,117,7,148,3,1090
6,117,8,147,2,901
6,117,8,148,3,880
6,117,9,147,2,1294
6,117,9,148,3,1293
6,117,10,147,2,2528
6,117,10,148,3,2514
6,117,11,147,2,3676
6,117,11,148,3,3689
6,118,1,147,2,5412
6,118,1,148,3,5412
6,118,2,147,2,2296
6,118,2,148,3,2246
6,118,3,147,2,1405
6,118,3,148,3,1310
6,118,4,147,2,2775
6,118,4,148,3,2756
6,118,5,147,2,2945
6,118,5,148,3,2934
6,118,6,147,2,2930
6,118,6,148,3,2953
6,118,7,147,2,1991
6,118,7,148,3,1957
6,118,8,147,2,859
6,118,8,148,3,854
6,118,9,147,2,839
6,118,9,148,3,832
6,118,10,147,2,2650
6,118,10,148,3,2601
6,118,11,147,2,2315
6,118,11,148,3,2274
6,119,1,147,2,5450
6,119,1,148,3,5450
6,119,2,147,2,3868
6,119,2,148,3,3858
6,119,3,147,2,1287
6,119,3,148,3,1286
6,119,4,147,2,2156
6,119,4,148,3,1550
6,119,5,147,2,2165
6,119,5,148,3,2165
6,119,6,147,2,2982
6,119,6,148,3,2992
6,119,7,147,2,1219
6,119,7,148,3,1216
6,119,8,147,2,1045
6,119,8,148,3,1057
6,119,9,147,2,864
6,119,9,148,3,859
6,119,10,147,2,2723
6,119,10,148,3,2710
6,119,11,147,2,2596
6,119,11,148,3,2542
6,121,1,147,2,5464
6,121,1,148,3,5464
6,121,2,147,2,3869
6,121,2,148,3,3869
6,121,3,147,2,1949
6,121,3,148,3,1948
6,121,4,147,2,2863
6,121,4,148,3,2823
6,121,5,147,2,3065
6,121,5,148,3,3098
6,121,6,147,2,2971
6,121,6,148,3,2968
6,121,7,147,2,2520
6,121,7,148,3,2523
6,121,8,147,2,1205
6,121,8,148,3,1192
6,121,9,147,2,1470
6,121,9,148,3,1525
6,121,10,147,2,2812
6,121,10,148,3,2766
6,121,11,147,2,3866
6,121,11,148,3,3866
6,122,1,147,2,5467
6,122,1,148,3,5467
6,122,2,147,2,3870
6,122,2,148,3,3870
6,122,3,147,2,1998
6,122,3,148,3,1955
6,122,4,147,2,3904
6,122,4,148,3,3944
6,122,5,147,2,3112
6,122,5,148,3,3102
6,122,6,147,2,5595
6,122,6,148,3,5595
6,122,7,147,2,2552
6,122,7,148,3,2542
6,122,8,147,2,1392
6,122,8,148,3,1337
6,122,9,147,2,1284
6,122,9,148,3,1283
6,122,10,147,2,2911
6,122,10,148,3,2911
6,122,11,147,2,3870
6,122,11,148,3,3870
6,123,1,147,2,5466
6,123,1,148,3,5466
6,123,2,147,2,3565
6,123,2,148,3,3461
6,123,3,147,2,1796
6,123,3,148,3,1772
6,123,4,147,2,3972
6,123,4,148,3,3960
6,123,5,147,2,2995
6,123,5,148,3,3015
6,123,6,147,2,3143
6,123,6,148,3,3178
6,123,7,147,2,2516
6,123,7,148,3,2569
6,123,8,147,2,1383
6,123,8,148,3,1377
6,123,9,147,2,1166
6,123,9,148,3,1165
6,123,10,147,2,2789
6,123,10,148,3,2748
6,123,11,147,2,3851
6,123,11,148,3,3851
6,124,1,147,2,5468
6,124,1,148,3,5468
6,124,2,147,2,3505
6,124,2,148,3,3057
6,124,3,147,2,1591
6,124,3,148,3,1501
6,124,4,147,2,3925
6,124,4,148,3,3913
6,124,5,147,2,2864
6,124,5,148,3,2890
6,124,6,147,2,3003
6,124,6,148,3,3183
6,124,7,147,2,1386
6,124,7,148,3,1920
6,124,8,147,2,1439
6,124,8,148,3,1819
6,124,9,147,2,1116
6,124,9,148,3,1108
6,124,10,147,2,2855
6,124,10,148,3,2855
6,124,11,147,2,3845
6,124,11,148,3,3843
6,126,1,147,2,5466
6,126,1,148,3,5466
6,126,2,147,2,3862
6,126,2,148,3,3862
6,126,3,147,2,1717
6,126,3,148,3,1666
6,126,4,147,2,3909
6,126,4,148,3,3923
6,126,5,147,2,2971
6,126,5,148,3,2935
6,126,6,147,2,3021
6,126,6,148,3,3031
6,126,7,147,2,2104
6,126,7,148,3,1751
6,126,8,147,2,1070
6,126,8,148,3,1104
6,126,9,147,2,1432
6,126,9,148,3,1405
6,126,10,147,2,2778
6,126,10,148,3,2732
6,126,11,147,2,3865
6,126,11,148,3,3865
6,128,1,147,2,5466
6,128,1,148,3,5466
6,128,2,147,2,3854
6,128,2,148,3,3867
6,128,3,147,2,1983
6,128,3,148,3,1958
6,128,4,147,2,3974
6,128,4,148,3,3974
6,128,5,147,2,2972
6,128,5,148,3,2943
6,128,6,147,2,2877
6,128,6,148,3,3001
6,128,7,147,2,2286
6,128,7,148,3,2266
6,128,8,147,2,1339
6,128,8,148,3,1274
6,128,9,147,2,1291
6,128,9,148,3,1289
6,128,10,147,2,2847
6,128,10,148,3,2829
6,128,11,147,2,3804
6,128,11,148,3,3851
6,129,1,147,2,5460
6,129,1,148,3,5460
6,129,2,147,2,3858
6,129,2,148,3,3858
6,129,3,147,2,1919
6,129,3,148,3,1919
6,129,4,147,2,1930
6,129,4,148,3,1471
6,129,5,147,2,2934
6,129,5,148,3,2942
6,129,6,147,2,3029
6,129,6,148,3,3041
6,129,7,147,2,1488
6,129,7,148,3,1598
6,129,8,147,2,1037
6,129,8,148,3,1041
6,129,9,147,2,1191
6,129,9,148,3,1289
6,129,10,147,2,2728
6,129,10,148,3,2698
6,129,11,147,2,3807
6,129,11,148,3,3855
6,130,1,147,2,5455
6,130,1,148,3,5455
6,130,2,147,2,2293
6,130,2,148,3,2238
6,130,3,147,2,1119
6,130,3,148,3,1135
6,130,4,147,2,3915
6,130,4,148,3,3920
6,130,5,147,2,2906
6,130,5,148,3,2901
6,130,6,147,2,2960
6,130,6,148,3,2960
6,130,7,147,2,1272
6,130,7,148,3,1257
6,130,8,147,2,1884
6,130,8,148,3,1863
6,130,9,147,2,1155
6,130,9,148,3,1141
6,130,10,147,2,2829
6,130,10,148,3,2830
6,130,11,147,2,3863
6,130,11,148,3,3863
6,131,1,147,2,5463
6,131,1,148,3,5463
6,131,2,147,2,3826
6,131,2,148,3,3844
6,131,3,147,2,1438
6,131,3,148,3,1568
6,131,4,147,2,2476
6,131,4,148,3,1822
6,131,5,147,2,2920
6,131,5,148,3,2923
6,131,6,147,2,3021
6,131,6,148,3,3031
6,131,7,147,2,1609
6,131,7,148,3,1482
6,131,8,147,2,1483
6,131,8,148,3,1531
6,131,9,147,2,1387
6,131,9,148,3,1378
6,131,10,147,2,2789
6,131,10,148,3,2750
6,131,11,147,2,3797
6,131,11,148,3,3841
6,132,1,147,2,5467
6,132,1,148,3,5467
6,132,2,147,2,3823
6,132,2,148,3,3867
6,132,3,147,2,1943
6,132,3,148,3,1943
6,132,4,147,2,3980
6,132,4,148,3,3952
6,132,5,147,2,3064
6,132,5,148,3,3070
6,132,6,147,2,5379
6,132,6,148,3,5350
6,132,7,147,2,2562
6,132,7,148,3,2559
6,132,8,147,2,1527
6,132,8,148,3,1490
6,132,9,147,2,1639
6,132,9,148,3,1634
6,132,10,147,2,2897
6,132,10,148,3,2897
6,132,11,147,2,3871
6,132,11,148,3,3871
6,134,1,147,2,5399
6,134,1,148,3,5399
6,134,2,147,2,2307
6,134,2,148,3,2247
6,134,3,147,2,1015
6,134,3,148,3,1017
6,134,4,147,2,1429
6,134,4,148,3,1261
6,134,5,147,2,2104
6,134,5,148,3,2097
6,134,6,147,2,2959
6,134,6,148,3,2959
6,134,7,147,2,1054
6,134,7,148,3,1010
6,134,8,147,2,815
6,134,8,148,3,810
6,134,9,147,2,1218
6,134,9,148,3,1319
6,134,10,147,2,2479
6,134,10,148,3,2370
6,134,11,147,2,3814
6,134,11,148,3,3811
6,137,1,147,2,5466
6,137,1,148,3,5466
6,137,2,147,2,3858
6,137,2,148,3,3858
6,137,3,147,2,2564
6,137,3,148,3,2566
6,137,4,147,2,3786
6,137,4,148,3,3129
6,137,5,147,2,3070
6,137,5,148,3,3094
6,137,6,147,2,3224
6,137,6,148,3,3244
6,137,7,147,2,2530
6,137,7,148,3,2530
6,137,8,147,2,1240
6,137,8,148,3,1290
6,137,9,147,2,1089
6,137,9,148,3,1121
6,137,10,147,2,2868
6,137,10,148,3,2865
6,137,11,147,2,3846
6,137,11,148,3,3838
7,2,1,149,2,3313
7,2,1,150,3,3329
7,2,2,149,2,3875
7,2,2,150,3,3737
7,2,3,149,2,1792
7,2,3,150,3,1920
7,2,4,149,2,3748
7,2,4,150,3,4008
7,2,5,149,2,5152
7,2,5,150,3,5223
7,2,6,149,2,1978
7,2,6,150,3,1789
7,2,7,149,2,1195
7,2,7,150,3,1177
7,2,8,149,2,1118
7,2,8,150,3,1104
7,2,9,149,2,901
7,2,9,150,3,865
7,2,10,149,2,2810
7,2,10,150,3,2852
7,2,11,149,2,2584
7,2,11,150,3,2537
7,5,1,149,2,3371
7,5,1,150,3,3374
7,5,2,149,2,3900
7,5,2,150,3,3903
7,5,3,149,2,1879
7,5,3,150,3,1995
7,5,4,149,2,1925
7,5,4,150,3,3942
7,5,5,149,2,5222
7,5,5,150,3,5267
7,5,6,149,2,2261
7,5,6,150,3,2211
7,5,7,149,2,1863
7,5,7,150,3,1838
7,5,8,149,2,1515
7,5,8,150,3,1503
7,5,9,149,2,1526
7,5,9,150,3,1373
7,5,10,149,2,2338
7,5,10,150,3,1978
7,5,11,149,2,3816
7,5,11,150,3,3776
7,8,1,149,2,3391
7,8,1,150,3,3390
7,8,2,149,2,3897
7,8,2,150,3,3889
7,8,3,149,2,1615
7,8,3,150,3,1966
7,8,4,149,2,4052
7,8,4,150,3,4052
7,8,5,149,2,5219
7,8,5,150,3,5270
7,8,6,149,2,2459
7,8,6,150,3,2459
7,8,7,149,2,1876
7,8,7,150,3,1723
7,8,8,149,2,2133
7,8,8,150,3,2247
7,8,9,149,2,1700
7,8,9,150,3,1608
7,8,10,149,2,2879
7,8,10,150,3,2879
7,8,11,149,2,3864
7,8,11,150,3,3864
7,9,1,149,2,3342
7,9,1,150,3,3357
7,9,2,149,2,2766
7,9,2,150,3,2847
7,9,3,149,2,1637
7,9,3,150,3,1800
7,9,4,149,2,3895
7,9,4,150,3,3895
7,9,5,149,2,4593
7,9,5,150,3,4758
7,9,6,149,2,1462
7,9,6,150,3,1393
7,9,7,149,2,1808
7,9,7,150,3,1459
7,9,8,149,2,882
7,9,8,150,3,882
7,9,9,149,2,1672
7,9,9,150,3,1555
7,9,10,149,2,1786
7,9,10,150,3,1481
7,9,11,149,2,2330
7,9,11,150,3,2254
7,12,1,149,2,3333
7,12,1,150,3,3367
7,12,2,149,2,2747
7,12,2,150,3,2593
7,12,3,149,2,1744
7,12,3,150,3,1945
7,12,4,149,2,3992
7,12,4,150,3,3992
7,12,5,149,2,5162
7,12,5,150,3,5221
7,12,6,149,2,2047
7,12,6,150,3,1994
7,12,7,149,2,1159
7,12,7,150,3,1136
7,12,8,149,2,1332
7,12,8,150,3,1437
7,12,9,149,2,1108
7,12,9,150,3,1062
7,12,10,149,2,2751
7,12,10,150,3,2808
7,12,11,149,2,3776
7,12,11,150,3,3849
7,14,1,149,2,3389
7,14,1,150,3,3389
7,14,2,149,2,3913
7,14,2,150,3,3913
7,14,3,149,2,1977
7,14,3,150,3,2061
7,14,4,149,2,3652
7,14,4,150,3,3922
7,14,5,149,2,5195
7,14,5,150,3,5235
7,14,6,149,2,2237
7,14,6,150,3,2204
7,14,7,149,2,1925
7,14,7,150,3,1925
7,14,8,149,2,1085
7,14,8,150,3,1066
7,14,9,149,2,947
7,14,9,150,3,898
7,14,10,149,2,2490
7,14,10,150,3,2526
7,14,11,149,2,3663
7,14,11,150,3,3676
7,18,1,149,2,3379
7,18,1,150,3,3382
7,18,2,149,2,3913
7,18,2,150,3,3912
7,18,3,149,2,1919
7,18,3,150,3,2059
7,18,4,149,2,2728
7,18,4,150,3,4053
7,18,5,149,2,5211
7,18,5,150,3,5256
7,18,6,149,2,2254
7,18,6,150,3,2230
7,18,7,149,2,1511
7,18,7,150,3,1537
7,18,8,149,2,2034
7,18,8,150,3,2030
7,18,9,149,2,1198
7,18,9,150,3,1091
7,18,10,149,2,2879
7,18,10,150,3,2879
7,18,11,149,2,3848
7,18,11,150,3,3860
7,21,1,149,2,3190
7,21,1,150,3,3160
7,21,2,149,2,2234
7,21,2,150,3,2250
7,21,3,149,2,1083
7,21,3,150,3,1092
7,21,4,149,2,2476
7,21,4,150,3,2876
7,21,5,149,2,5171
7,21,5,150,3,5230
7,21,6,149,2,2294
7,21,6,150,3,2350
7,21,7,149,2,1115
7,21,7,150,3,1117
7,21,8,149,2,1525
7,21,8,150,3,1437
7,21,9,149,2,1217
7,21,9,150,3,1116
7,21,10,149,2,2794
7,21,10,150,3,2802
7,21,11,149,2,3830
7,21,11,150,3,3841
7,28,1,149,2,3184
7,28,1,150,3,3149
7,28,2,149,2,2349
7,28,2,150,3,2252
7,28,3,149,2,1339
7,28,3,150,3,1347
7,28,4,149,2,1856
7,28,4,150,3,2701
7,28,5,149,2,3199
7,28,5,150,3,3275
7,28,6,149,2,1851
7,28,6,150,3,1713
7,28,7,149,2,1293
7,28,7,150,3,1143
7,28,8,149,2,1085
7,28,8,150,3,1091
7,28,9,149,2,1501
7,28,9,150,3,1408
7,28,10,149,2,1807
7,28,10,150,3,1797
7,28,11,149,2,2397
7,28,11,150,3,2395
7,32,1,149,2,3392
7,32,1,150,3,3392
7,32,2,149,2,3918
7,32,2,150,3,3918
7,32,3,149,2,2029
7,32,3,150,3,2111
7,32,4,149,2,4030
7,32,4,150,3,4050
7,32,5,149,2,5204
7,32,5,150,3,5250
7,32,6,149,2,2205
7,32,6,150,3,2205
7,32,7,149,2,1992
7,32,7,150,3,1965
7,32,8,149,2,1658
7,32,8,150,3,1532
7,32,9,149,2,971
7,32,9,150,3,912
7,32,10,149,2,2840
7,32,10,150,3,2816
7,32,11,149,2,3678
7,32,11,150,3,3836
7,33,1,149,2,3392
7,33,1,150,3,3392
7,33,2,149,2,3791
7,33,2,150,3,2732
7,33,3,149,2,2119
7,33,3,150,3,2107
7,33,4,149,2,4047
7,33,4,150,3,4047
7,33,5,149,2,5219
7,33,5,150,3,5270
7,33,6,149,2,1875
7,33,6,150,3,1824
7,33,7,149,2,1428
7,33,7,150,3,1320
7,33,8,149,2,1202
7,33,8,150,3,1195
7,33,9,149,2,1010
7,33,9,150,3,964
7,33,10,149,2,2770
7,33,10,150,3,2768
7,33,11,149,2,2401
7,33,11,150,3,2431
7,40,1,149,2,3235
7,40,1,150,3,3231
7,40,2,149,2,2339
7,40,2,150,3,2255
7,40,3,149,2,1195
7,40,3,150,3,1233
7,40,4,149,2,3410
7,40,4,150,3,3994
7,40,5,149,2,5179
7,40,5,150,3,5239
7,40,6,149,2,2239
7,40,6,150,3,2216
7,40,7,149,2,1244
7,40,7,150,3,1272
7,40,8,149,2,1129
7,40,8,150,3,1057
7,40,9,149,2,1090
7,40,9,150,3,1045
7,40,10,149,2,2787
7,40,10,150,3,2773
7,40,11,149,2,3814
7,40,11,150,3,3803
7,44,1,149,2,3398
7,44,1,150,3,3398
7,44,2,149,2,3918
7,44,2,150,3,3918
7,44,3,149,2,1768
7,44,3,150,3,2064
7,44,4,149,2,3421
7,44,4,150,3,3984
7,44,5,149,2,5203
7,44,5,150,3,5242
7,44,6,149,2,2507
7,44,6,150,3,2499
7,44,7,149,2,1475
7,44,7,150,3,1754
7,44,8,149,2,1128
7,44,8,150,3,1126
7,44,9,149,2,1661
7,44,9,150,3,1525
7,44,10,149,2,2705
7,44,10,150,3,2755
7,44,11,149,2,3838
7,44,11,150,3,3849
7,45,1,149,2,3368
7,45,1,150,3,3366
7,45,2,149,2,2441
7,45,2,150,3,2426
7,45,3,149,2,1098
7,45,3,150,3,1118
7,45,4,149,2,2037
7,45,4,150,3,2952
7,45,5,149,2,3136
7,45,5,150,3,2803
7,45,6,149,2,2021
7,45,6,150,3,2000
7,45,7,149,2,1092
7,45,7,150,3,1147
7,45,8,149,2,1076
7,45,8,150,3,1078
7,45,9,149,2,741
7,45,9,150,3,732
7,45,10,149,2,2554
7,45,10,150,3,2532
7,45,11,149,2,3839
7,45,11,150,3,3839
7,47,1,149,2,3334
7,47,1,150,3,3326
7,47,2,149,2,2546
7,47,2,150,3,2650
7,47,3,149,2,1126
7,47,3,150,3,1144
7,47,4,149,2,2036
7,47,4,150,3,2943
7,47,5,149,2,3276
7,47,5,150,3,5230
7,47,6,149,2,2266
7,47,6,150,3,2211
7,47,7,149,2,1312
7,47,7,150,3,1201
7,47,8,149,2,1177
7,47,8,150,3,1176
7,47,9,149,2,1494
7,47,9,150,3,1369
7,47,10,149,2,2656
7,47,10,150,3,2691
7,47,11,149,2,3600
7,47,11,150,3,3565
7,48,1,149,2,3307
7,48,1,150,3,3325
7,48,2,149,2,3839
7,48,2,150,3,3858
7,48,3,149,2,1412
7,48,3,150,3,1722
7,48,4,149,2,2846
7,48,4,150,3,2924
7,48,5,149,2,3287
7,48,5,150,3,5232
7,48,6,149,2,2241
7,48,6,150,3,2212
7,48,7,149,2,1089
7,48,7,150,3,1166
7,48,8,149,2,1122
7,48,8,150,3,1173
7,48,9,149,2,1106
7,48,9,150,3,995
7,48,10,149,2,1997
7,48,10,150,3,1832
7,48,11,149,2,3575
7,48,11,150,3,3232
7,49,1,149,2,3279
7,49,1,150,3,3261
7,49,2,149,2,2349
7,49,2,150,3,2261
7,49,3,149,2,1088
7,49,3,150,3,1109
7,49,4,149,2,1480
7,49,4,150,3,2669
7,49,5,149,2,2719
7,49,5,150,3,3074
7,49,6,149,2,1616
7,49,6,150,3,1423
7,49,7,149,2,1118
7,49,7,150,3,1116
7,49,8,149,2,906
7,49,8,150,3,891
7,49,9,149,2,906
7,49,9,150,3,888
7,49,10,149,2,1470
7,49,10,150,3,1575
7,49,11,149,2,2610
7,49,11,150,3,2581
7,50,1,149,2,3242
7,50,1,150,3,3239
7,50,2,149,2,2325
7,50,2,150,3,2251
7,50,3,149,2,1067
7,50,3,150,3,1081
7,50,4,149,2,2327
7,50,4,150,3,2246
7,50,5,149,2,2748
7,50,5,150,3,3177
7,50,6,149,2,1750
7,50,6,150,3,1600
7,50,7,149,2,1044
7,50,7,150,3,1035
7,50,8,149,2,928
7,50,8,150,3,913
7,50,9,149,2,1119
7,50,9,150,3,1073
7,50,10,149,2,2442
7,50,10,150,3,2611
7,50,11,149,2,2335
7,50,11,150,3,2324
7,51,1,149,2,3298
7,51,1,150,3,3304
7,51,2,149,2,3555
7,51,2,150,3,2799
7,51,3,149,2,1452
7,51,3,150,3,1616
7,51,4,149,2,2369
7,51,4,150,3,2691
7,51,5,149,2,3191
7,51,5,150,3,5130
7,51,6,149,2,1736
7,51,6,150,3,1627
7,51,7,149,2,1016
7,51,7,150,3,990
7,51,8,149,2,918
7,51,8,150,3,908
7,51,9,149,2,830
7,51,9,150,3,813
7,51,10,149,2,2578
7,51,10,150,3,2553
7,51,11,149,2,2266
7,51,11,150,3,2245
7,52,1,149,2,5265
7,52,1,150,3,5265
7,52,2,149,2,3858
7,52,2,150,3,3858
7,52,3,149,2,2077
7,52,3,150,3,2085
7,52,4,149,2,3777
7,52,4,150,3,4038
7,52,5,149,2,2987
7,52,5,150,3,2987
7,52,6,149,2,2535
7,52,6,150,3,2512
7,52,7,149,2,2366
7,52,7,150,3,2392
7,52,8,149,2,1292
7,52,8,150,3,1370
7,52,9,149,2,804
7,52,9,150,3,767
7,52,10,149,2,2575
7,52,10,150,3,2573
7,52,11,149,2,2347
7,52,11,150,3,2332
7,53,1,149,2,3383
7,53,1,150,3,3383
7,53,2,149,2,3716
7,53,2,150,3,2838
7,53,3,149,2,1974
7,53,3,150,3,1928
7,53,4,149,2,4000
7,53,4,150,3,4007
7,53,5,149,2,5251
7,53,5,150,3,5251
7,53,6,149,2,1791
7,53,6,150,3,1720
7,53,7,149,2,2427
7,53,7,150,3,2341
7,53,8,149,2,1154
7,53,8,150,3,1152
7,53,9,149,2,1476
7,53,9,150,3,1370
7,53,10,149,2,2749
7,53,10,150,3,2806
7,53,11,149,2,2343
7,53,11,150,3,2417
7,54,1,149,2,3322
7,54,1,150,3,3348
7,54,2,149,2,2795
7,54,2,150,3,2812
7,54,3,149,2,1437
7,54,3,150,3,1515
7,54,4,149,2,2217
7,54,4,150,3,2753
7,54,5,149,2,3232
7,54,5,150,3,3297
7,54,6,149,2,2231
7,54,6,150,3,2212
7,54,7,149,2,1107
7,54,7,150,3,1180
7,54,8,149,2,1098
7,54,8,150,3,1097
7,54,9,149,2,1497
7,54,9,150,3,1407
7,54,10,149,2,2215
7,54,10,150,3,2530
7,54,11,149,2,3835
7,54,11,150,3,3835
7,56,1,149,2,3346
7,56,1,150,3,3323
7,56,2,149,2,3879
7,56,2,150,3,3896
7,56,3,149,2,1575
7,56,3,150,3,1909
7,56,4,149,2,3995
7,56,4,150,3,4015
7,56,5,149,2,3119
7,56,5,150,3,2810
7,56,6,149,2,2348
7,56,6,150,3,2476
7,56,7,149,2,1406
7,56,7,150,3,1387
7,56,8,149,2,1096
7,56,8,150,3,1110
7,56,9,149,2,1711
7,56,9,150,3,1604
7,56,10,149,2,2719
7,56,10,150,3,2735
7,56,11,149,2,3762
7,56,11,150,3,3827
7,59,1,149,2,3309
7,59,1,150,3,3309
7,59,2,149,2,3848
7,59,2,150,3,3850
7,59,3,149,2,1202
7,59,3,150,3,1350
7,59,4,149,2,2690
7,59,4,150,3,2790
7,59,5,149,2,5139
7,59,5,150,3,5216
7,59,6,149,2,2319
7,59,6,150,3,2240
7,59,7,149,2,1618
7,59,7,150,3,1560
7,59,8,149,2,1184
7,59,8,150,3,1182
7,59,9,149,2,1340
7,59,9,150,3,1235
7,59,10,149,2,2663
7,59,10,150,3,2698
7,59,11,149,2,3859
7,59,11,150,3,3859
7,62,1,149,2,3376
7,62,1,150,3,3376
7,62,2,149,2,3902
7,62,2,150,3,3902
7,62,3,149,2,2001
7,62,3,150,3,2023
7,62,4,149,2,3823
7,62,4,150,3,3823
7,62,5,149,2,5119
7,62,5,150,3,5167
7,62,6,149,2,2355
7,62,6,150,3,2250
7,62,7,149,2,1725
7,62,7,150,3,1711
7,62,8,149,2,936
7,62,8,150,3,935
7,62,9,149,2,944
7,62,9,150,3,891
7,62,10,149,2,2128
7,62,10,150,3,2151
7,62,11,149,2,1924
7,62,11,150,3,1733
7,64,1,149,2,3050
7,64,1,150,3,3032
7,64,2,149,2,2201
7,64,2,150,3,2175
7,64,3,149,2,1070
7,64,3,150,3,1090
7,64,4,149,2,2513
7,64,4,150,3,2716
7,64,5,149,2,3153
7,64,5,150,3,3174
7,64,6,149,2,1558
7,64,6,150,3,1390
7,64,7,149,2,965
7,64,7,150,3,961
7,64,8,149,2,1017
7,64,8,150,3,1052
7,64,9,149,2,1137
7,64,9,150,3,1086
7,64,10,149,2,2666
7,64,10,150,3,2668
7,64,11,149,2,2472
7,64,11,150,3,2469
7,67,1,149,2,3299
7,67,1,150,3,3303
7,67,2,149,2,3727
7,67,2,150,3,2616
7,67,3,149,2,1673
7,67,3,150,3,1910
7,67,4,149,2,3529
7,67,4,150,3,3794
7,67,5,149,2,3202
7,67,5,150,3,3277
7,67,6,149,2,2225
7,67,6,150,3,2206
7,67,7,149,2,1128
7,67,7,150,3,1147
7,67,8,149,2,1209
7,67,8,150,3,1183
7,67,9,149,2,1167
7,67,9,150,3,1043
7,67,10,149,2,2522
7,67,10,150,3,2495
7,67,11,149,2,3662
7,67,11,150,3,3763
7,68,1,149,2,3368
7,68,1,150,3,3381
7,68,2,149,2,2479
7,68,2,150,3,2284
7,68,3,149,2,1690
7,68,3,150,3,1715
7,68,4,149,2,4037
7,68,4,150,3,4005
7,68,5,149,2,5230
7,68,5,150,3,5270
7,68,6,149,2,2278
7,68,6,150,3,2227
7,68,7,149,2,1557
7,68,7,150,3,1672
7,68,8,149,2,1146
7,68,8,150,3,1214
7,68,9,149,2,1156
7,68,9,150,3,1096
7,68,10,149,2,2815
7,68,10,150,3,2829
7,68,11,149,2,3732
7,68,11,150,3,3843
7,70,1,149,2,3396
7,70,1,150,3,3396
7,70,2,149,2,3922
7,70,2,150,3,3922
7,70,3,149,2,1743
7,70,3,150,3,1933
7,70,4,149,2,4024
7,70,4,150,3,4046
7,70,5,149,2,5197
7,70,5,150,3,5263
7,70,6,149,2,3740
7,70,6,150,3,3777
7,70,7,149,2,1879
7,70,7,150,3,2012
7,70,8,149,2,1788
7,70,8,150,3,1833
7,70,9,149,2,1398
7,70,9,150,3,1287
7,70,10,149,2,2887
7,70,10,150,3,2887
7,70,11,149,2,3865
7,70,11,150,3,3865
7,71,1,149,2,3296
7,71,1,150,3,3302
7,71,2,149,2,2768
7,71,2,150,3,2692
7,71,3,149,2,1331
7,71,3,150,3,1705
7,71,4,149,2,3748
7,71,4,150,3,3768
7,71,5,149,2,2195
7,71,5,150,3,4526
7,71,6,149,2,1769
7,71,6,150,3,1645
7,71,7,149,2,1818
7,71,7,150,3,1733
7,71,8,149,2,1149
7,71,8,150,3,1098
7,71,9,149,2,804
7,71,9,150,3,788
7,71,10,149,2,2566
7,71,10,150,3,2618
7,71,11,149,2,3721
7,71,11,150,3,3729
7,72,1,149,2,3379
7,72,1,150,3,3379
7,72,2,149,2,3912
7,72,2,150,3,3912
7,72,3,149,2,1928
7,72,3,150,3,1911
7,72,4,149,2,3976
7,72,4,150,3,3996
7,72,5,149,2,5199
7,72,5,150,3,5238
7,72,6,149,2,1903
7,72,6,150,3,1792
7,72,7,149,2,1878
7,72,7,150,3,1498
7,72,8,149,2,1198
7,72,8,150,3,1186
7,72,9,149,2,1198
7,72,9,150,3,1063
7,72,10,149,2,2707
7,72,10,150,3,2682
7,72,11,149,2,2383
7,72,11,150,3,2322
7,73,1,149,2,3394
7,73,1,150,3,3394
7,73,2,149,2,3876
7,73,2,150,3,3843
7,73,3,149,2,1463
7,73,3,150,3,1903
7,73,4,149,2,4005
7,73,4,150,3,4025
7,73,5,149,2,5225
7,73,5,150,3,5270
7,73,6,149,2,2528
7,73,6,150,3,2580
7,73,7,149,2,2353
7,73,7,150,3,2349
7,73,8,149,2,1808
7,73,8,150,3,1696
7,73,9,149,2,1722
7,73,9,150,3,1604
7,73,10,149,2,2857
7,73,10,150,3,2857
7,73,11,149,2,3864
7,73,11,150,3,3864
7,74,1,149,2,5265
7,74,1,150,3,5265
7,74,2,149,2,3762
7,74,2,150,3,3807
7,74,3,149,2,1817
7,74,3,150,3,1864
7,74,4,149,2,4042
7,74,4,150,3,4042
7,74,5,149,2,2940
7,74,5,150,3,2977
7,74,6,149,2,2205
7,74,6,150,3,2207
7,74,7,149,2,1330
7,74,7,150,3,1258
