round,store,brand,week,weeks_ahead,prediction
6,109,2,147,2,3914
6,109,2,148,3,3914
6,109,3,147,2,2671
6,109,3,148,3,2673
6,109,4,147,2,3747
6,109,4,148,3,3712
6,109,5,147,2,5431
6,109,5,148,3,5431
6,109,6,147,2,3649
6,109,6,148,3,3734
6,109,7,147,2,2501
6,109,7,148,3,2500
6,109,8,147,2,1457
6,109,8,148,3,1570
6,109,9,147,2,1537
6,109,9,148,3,1511
6,109,10,147,2,2516
6,109,10,148,3,2522
6,109,11,147,2,3787
6,109,11,148,3,3824
6,110,1,147,2,3381
6,110,1,148,3,3301
6,110,2,147,2,2297
6,110,2,148,3,2243
6,110,3,147,2,1376
6,110,3,148,3,1379
6,110,4,147,2,2646
6,110,4,148,3,2391
6,110,5,147,2,2732
6,110,5,148,3,2189
6,110,6,147,2,1925
6,110,6,148,3,2207
6,110,7,147,2,1449
6,110,7,148,3,1408
6,110,8,147,2,1081
6,110,8,148,3,1096
6,110,9,147,2,1205
6,110,9,148,3,1185
6,110,10,147,2,2208
6,110,10,148,3,2081
6,110,11,147,2,3761
6,110,11,148,3,3806
6,111,1,147,2,3383
6,111,1,148,3,3304
6,111,2,147,2,2220
6,111,2,148,3,2220
6,111,3,147,2,967
6,111,3,148,3,956
6,111,4,147,2,3772
6,111,4,148,3,3776
6,111,5,147,2,5350
6,111,5,148,3,3012
6,111,6,147,2,2227
6,111,6,148,3,2302
6,111,7,147,2,1475
6,111,7,148,3,1492
6,111,8,147,2,1750
6,111,8,148,3,1927
6,111,9,147,2,1097
6,111,9,148,3,1064
6,111,10,147,2,2654
6,111,10,148,3,2613
6,111,11,147,2,3850
6,111,11,148,3,3850
6,112,1,147,2,3403
6,112,1,148,3,3323
6,112,2,147,2,3870
6,112,2,148,3,3870
6,112,3,147,2,1920
6,112,3,148,3,1916
6,112,4,147,2,2855
6,112,4,148,3,2558
6,112,5,147,2,5460
6,112,5,148,3,3206
6,112,6,147,2,3454
6,112,6,148,3,3461
6,112,7,147,2,1988
6,112,7,148,3,1988
6,112,8,147,2,1767
6,112,8,148,3,1836
6,112,9,147,2,1487
6,112,9,148,3,1511
6,112,10,147,2,2882
6,112,10,148,3,2887
6,112,11,147,2,3870
6,112,11,148,3,3870
6,113,1,147,2,3380
6,113,1,148,3,3380
6,113,2,147,2,3523
6,113,2,148,3,3448
6,113,3,147,2,1912
6,113,3,148,3,1927
6,113,4,147,2,2905
6,113,4,148,3,2751
6,113,5,147,2,5422
6,113,5,148,3,5435
6,113,6,147,2,2278
6,113,6,148,3,2353
6,113,7,147,2,1404
6,113,7,148,3,1442
6,113,8,147,2,1094
6,113,8,148,3,1119
6,113,9,147,2,1409
6,113,9,148,3,1400
6,113,10,147,2,2778
6,113,10,148,3,2742
6,113,11,147,2,2354
6,113,11,148,3,2341
6,114,1,147,2,3397
6,114,1,148,3,3317
6,114,2,147,2,2238
6,114,2,148,3,2236
6,114,3,147,2,1089
6,114,3,148,3,1086
6,114,4,147,2,3842
6,114,4,148,3,3832
6,114,5,147,2,5409
6,114,5,148,3,3228
6,114,6,147,2,2219
6,114,6,148,3,2213
6,114,7,147,2,1368
6,114,7,148,3,1642
6,114,8,147,2,1779
6,114,8,148,3,1939
6,114,9,147,2,1401
6,114,9,148,3,1403
6,114,10,147,2,2753
6,114,10,148,3,2793
6,114,11,147,2,3867
6,114,11,148,3,3867
6,115,1,147,2,3392
6,115,1,148,3,3312
6,115,2,147,2,3914
6,115,2,148,3,3844
6,115,3,147,2,1491
6,115,3,148,3,1442
6,115,4,147,2,2700
6,115,4,148,3,2438
6,115,5,147,2,5403
6,115,5,148,3,3033
6,115,6,147,2,2479
6,115,6,148,3,2503
6,115,7,147,2,2273
6,115,7,148,3,2253
6,115,8,147,2,786
6,115,8,148,3,799
6,115,9,147,2,1134
6,115,9,148,3,1154
6,115,10,147,2,2276
6,115,10,148,3,2181
6,115,11,147,2,3768
6,115,11,148,3,3788
6,116,1,147,2,3360
6,116,1,148,3,3360
6,116,2,147,2,3701
6,116,2,148,3,3652
6,116,3,147,2,1451
6,116,3,148,3,1373
6,116,4,147,2,2705
6,116,4,148,3,2741
6,116,5,147,2,3214
6,116,5,148,3,3214
6,116,6,147,2,1803
6,116,6,148,3,2156
6,116,7,147,2,1154
6,116,7,148,3,1147
6,116,8,147,2,807
6,116,8,148,3,796
6,116,9,147,2,1342
6,116,9,148,3,1361
6,116,10,147,2,2678
6,116,10,148,3,2676
6,116,11,147,2,3687
6,116,11,148,3,3798
6,117,1,147,2,3296
6,117,1,148,3,3259
6,117,2,147,2,2445
6,117,2,148,3,2453
6,117,3,147,2,1118
6,117,3,148,3,1102
6,117,4,147,2,2636
6,117,4,148,3,2628
6,117,5,147,2,3192
6,117,5,148,3,2194
6,117,6,147,2,2205
6,117,6,148,3,2205
6,117,7,147,2,1099
6,117,7,148,3,1090
6,117,8,147,2,901
6,117,8,148,3,880
6,117,9,147,2,1308
6,117,9,148,3,1293
6,117,10,147,2,2528
6,117,10,148,3,2514
6,117,11,147,2,3676
6,117,11,148,3,3689
6,118,1,147,2,3356
6,118,1,148,3,3276
6,118,2,147,2,2296
6,118,2,148,3,2246
6,118,3,147,2,1500
6,118,3,148,3,1430
6,118,4,147,2,2775
6,118,4,148,3,2756
6,118,5,147,2,5327
6,118,5,148,3,2934
6,118,6,147,2,2188
6,118,6,148,3,2201
6,118,7,147,2,1991
6,118,7,148,3,1957
6,118,8,147,2,859
6,118,8,148,3,854
6,118,9,147,2,873
6,118,9,148,3,832
6,118,10,147,2,2650
6,118,10,148,3,2601
6,118,11,147,2,2315
6,118,11,148,3,2274
6,119,1,147,2,3385
6,119,1,148,3,3305
6,119,2,147,2,3868
6,119,2,148,3,3790
6,119,3,147,2,1403
6,119,3,148,3,1413
6,119,4,147,2,2156
6,119,4,148,3,1550
6,119,5,147,2,3243
6,119,5,148,3,2165
6,119,6,147,2,2364
6,119,6,148,3,2447
6,119,7,147,2,1219
6,119,7,148,3,1216
6,119,8,147,2,1045
6,119,8,148,3,1057
6,119,9,147,2,895
6,119,9,148,3,859
6,119,10,147,2,2723
6,119,10,148,3,2710
6,119,11,147,2,2596
6,119,11,148,3,2542
6,121,1,147,2,3409
6,121,1,148,3,3329
6,121,2,147,2,3937
6,121,2,148,3,3869
6,121,3,147,2,1956
6,121,3,148,3,1955
6,121,4,147,2,2863
6,121,4,148,3,2823
6,121,5,147,2,5445
6,121,5,148,3,3212
6,121,6,147,2,2301
6,121,6,148,3,2354
6,121,7,147,2,2520
6,121,7,148,3,2523
6,121,8,147,2,1205
6,121,8,148,3,1192
6,121,9,147,2,1470
6,121,9,148,3,1525
6,121,10,147,2,2812
6,121,10,148,3,2780
6,121,11,147,2,3866
6,121,11,148,3,3866
6,122,1,147,2,3328
6,122,1,148,3,3328
6,122,2,147,2,3870
6,122,2,148,3,3870
6,122,3,147,2,1998
6,122,3,148,3,1955
6,122,4,147,2,3904
6,122,4,148,3,3944
6,122,5,147,2,5460
6,122,5,148,3,3216
6,122,6,147,2,3724
6,122,6,148,3,3724
6,122,7,147,2,2552
6,122,7,148,3,2542
6,122,8,147,2,1392
6,122,8,148,3,1337
6,122,9,147,2,1284
6,122,9,148,3,1283
6,122,10,147,2,2911
6,122,10,148,3,2911
6,122,11,147,2,3870
6,122,11,148,3,3870
6,123,1,147,2,3388
6,123,1,148,3,3308
6,123,2,147,2,3633
6,123,2,148,3,3461
6,123,3,147,2,1814
6,123,3,148,3,1794
6,123,4,147,2,3972
6,123,4,148,3,3960
6,123,5,147,2,5438
6,123,5,148,3,3130
6,123,6,147,2,2657
6,123,6,148,3,2747
6,123,7,147,2,2516
6,123,7,148,3,2569
6,123,8,147,2,1383
6,123,8,148,3,1377
6,123,9,147,2,1166
6,123,9,148,3,1165
6,123,10,147,2,2806
6,123,10,148,3,2765
6,123,11,147,2,3851
6,123,11,148,3,3851
6,124,1,147,2,3400
6,124,1,148,3,3320
6,124,2,147,2,3573
6,124,2,148,3,3057
6,124,3,147,2,1635
6,124,3,148,3,1569
6,124,4,147,2,3925
6,124,4,148,3,3913
6,124,5,147,2,5362
6,124,5,148,3,3005
6,124,6,147,2,2489
6,124,6,148,3,2742
6,124,7,147,2,1386
6,124,7,148,3,1920
6,124,8,147,2,1439
6,124,8,148,3,1819
6,124,9,147,2,1116
6,124,9,148,3,1108
6,124,10,147,2,2879
6,124,10,148,3,2879
6,124,11,147,2,3845
6,124,11,148,3,3843
6,126,1,147,2,3399
6,126,1,148,3,3319
6,126,2,147,2,3930
6,126,2,148,3,3862
6,126,3,147,2,1749
6,126,3,148,3,1712
6,126,4,147,2,3909
6,126,4,148,3,3923
6,126,5,147,2,5450
6,126,5,148,3,3049
6,126,6,147,2,2442
6,126,6,148,3,2513
6,126,7,147,2,2104
6,126,7,148,3,1751
6,126,8,147,2,1070
6,126,8,148,3,1104
6,126,9,147,2,1432
6,126,9,148,3,1405
6,126,10,147,2,2778
6,126,10,148,3,2761
6,126,11,147,2,3865
6,126,11,148,3,3865
6,128,1,147,2,3400
6,128,1,148,3,3320
6,128,2,147,2,3922
6,128,2,148,3,3867
6,128,3,147,2,1994
6,128,3,148,3,1969
6,128,4,147,2,3974
6,128,4,148,3,3974
6,128,5,147,2,5438
6,128,5,148,3,3057
6,128,6,147,2,2320
6,128,6,148,3,2479
6,128,7,147,2,2286
6,128,7,148,3,2266
6,128,8,147,2,1339
6,128,8,148,3,1274
6,128,9,147,2,1291
6,128,9,148,3,1289
6,128,10,147,2,2874
6,128,10,148,3,2855
6,128,11,147,2,3804
6,128,11,148,3,3851
6,129,1,147,2,3391
6,129,1,148,3,3311
6,129,2,147,2,3926
6,129,2,148,3,3858
6,129,3,147,2,1933
6,129,3,148,3,1933
6,129,4,147,2,1930
6,129,4,148,3,1471
6,129,5,147,2,5422
6,129,5,148,3,3057
6,129,6,147,2,2507
6,129,6,148,3,2510
6,129,7,147,2,1488
6,129,7,148,3,1598
6,129,8,147,2,1037
6,129,8,148,3,1041
6,129,9,147,2,1191
6,129,9,148,3,1289
6,129,10,147,2,2728
6,129,10,148,3,2728
6,129,11,147,2,3807
6,129,11,148,3,3855
6,130,1,147,2,3395
6,130,1,148,3,3315
6,130,2,147,2,2293
6,130,2,148,3,2238
6,130,3,147,2,1277
6,130,3,148,3,1283
6,130,4,147,2,3915
6,130,4,148,3,3920
6,130,5,147,2,5393
6,130,5,148,3,3016
6,130,6,147,2,2201
6,130,6,148,3,2211
6,130,7,147,2,1272
6,130,7,148,3,1257
6,130,8,147,2,1884
6,130,8,148,3,1863
6,130,9,147,2,1155
6,130,9,148,3,1141
6,130,10,147,2,2858
6,130,10,148,3,2858
6,130,11,147,2,3863
6,130,11,148,3,3863
6,131,1,147,2,3390
6,131,1,148,3,3310
6,131,2,147,2,3893
6,131,2,148,3,3844
6,131,3,147,2,1551
6,131,3,148,3,1636
6,131,4,147,2,2476
6,131,4,148,3,1822
6,131,5,147,2,5425
6,131,5,148,3,3037
6,131,6,147,2,2498
6,131,6,148,3,2517
6,131,7,147,2,1609
6,131,7,148,3,1482
6,131,8,147,2,1483
6,131,8,148,3,1531
6,131,9,147,2,1387
6,131,9,148,3,1378
6,131,10,147,2,2789
6,131,10,148,3,2769
6,131,11,147,2,3797
6,131,11,148,3,3841
6,132,1,147,2,3409
6,132,1,148,3,3329
6,132,2,147,2,3823
6,132,2,148,3,3867
6,132,3,147,2,1950
6,132,3,148,3,1950
6,132,4,147,2,3980
6,132,4,148,3,3952
6,132,5,147,2,5460
6,132,5,148,3,3184
6,132,6,147,2,3437
6,132,6,148,3,3384
6,132,7,147,2,2562
6,132,7,148,3,2559
6,132,8,147,2,1527
6,132,8,148,3,1490
6,132,9,147,2,1639
6,132,9,148,3,1634
6,132,10,147,2,2897
6,132,10,148,3,2912
6,132,11,147,2,3871
6,132,11,148,3,3871
6,134,1,147,2,3360
6,134,1,148,3,3281
6,134,2,147,2,2307
6,134,2,148,3,2247
6,134,3,147,2,1144
6,134,3,148,3,1150
6,134,4,147,2,1429
6,134,4,148,3,1261
6,134,5,147,2,3084
6,134,5,148,3,2109
6,134,6,147,2,2196
6,134,6,148,3,2198
6,134,7,147,2,1054
6,134,7,148,3,1010
6,134,8,147,2,815
6,134,8,148,3,810
6,134,9,147,2,1218
6,134,9,148,3,1319
6,134,10,147,2,2479
6,134,10,148,3,2438
6,134,11,147,2,3814
6,134,11,148,3,3811
6,137,1,147,2,3386
6,137,1,148,3,3306
6,137,2,147,2,3925
6,137,2,148,3,3858
6,137,3,147,2,2584
6,137,3,148,3,2586
6,137,4,147,2,3786
6,137,4,148,3,3129
6,137,5,147,2,5459
6,137,5,148,3,3208
6,137,6,147,2,2744
6,137,6,148,3,2801
6,137,7,147,2,2530
6,137,7,148,3,2530
6,137,8,147,2,1240
6,137,8,148,3,1290
6,137,9,147,2,1089
6,137,9,148,3,1121
6,137,10,147,2,2883
6,137,10,148,3,2880
6,137,11,147,2,3846
6,137,11,148,3,3838
7,2,1,149,2,3242
7,2,1,150,3,3258
7,2,2,149,2,3818
7,2,2,150,3,5168
7,2,3,149,2,1721
7,2,3,150,3,2794
7,2,4,149,2,2278
7,2,4,150,3,2577
7,2,5,149,2,2932
7,2,5,150,3,5223
7,2,6,149,2,2655
7,2,6,150,3,1789
7,2,7,149,2,1195
7,2,7,150,3,1177
7,2,8,149,2,1118
7,2,8,150,3,1104
7,2,9,149,2,901
7,2,9,150,3,865
7,2,10,149,2,2776
7,2,10,150,3,2852
7,2,11,149,2,2584
7,2,11,150,3,2537
7,5,1,149,2,3299
7,5,1,150,3,3302
7,5,2,149,2,3844
7,5,2,150,3,5496
7,5,3,149,2,1836
7,5,3,150,3,2851
7,5,4,149,2,1651
7,5,4,150,3,2525
7,5,5,149,2,3001
7,5,5,150,3,5267
7,5,6,149,2,3015
7,5,6,150,3,2211
7,5,7,149,2,1863
7,5,7,150,3,1838
7,5,8,149,2,1515
7,5,8,150,3,1578
7,5,9,149,2,1514
7,5,9,150,3,1373
7,5,10,149,2,2338
7,5,10,150,3,2065
7,5,11,149,2,3816
7,5,11,150,3,3776
7,8,1,149,2,3320
7,8,1,150,3,3318
7,8,2,149,2,3841
7,8,2,150,3,5472
7,8,3,149,2,1499
7,8,3,150,3,2771
7,8,4,149,2,2697
7,8,4,150,3,2718
7,8,5,149,2,3009
7,8,5,150,3,5270
7,8,6,149,2,3054
7,8,6,150,3,2459
7,8,7,149,2,1876
7,8,7,150,3,1723
7,8,8,149,2,2133
7,8,8,150,3,2247
7,8,9,149,2,1658
7,8,9,150,3,1608
7,8,10,149,2,2879
7,8,10,150,3,2889
7,8,11,149,2,3864
7,8,11,150,3,3864
7,9,1,149,2,3270
7,9,1,150,3,3285
7,9,2,149,2,2766
7,9,2,150,3,3356
7,9,3,149,2,1540
7,9,3,150,3,2570
7,9,4,149,2,2611
7,9,4,150,3,2611
7,9,5,149,2,2590
7,9,5,150,3,4758
7,9,6,149,2,1680
7,9,6,150,3,1318
7,9,7,149,2,1808
7,9,7,150,3,1459
7,9,8,149,2,882
7,9,8,150,3,928
7,9,9,149,2,1660
7,9,9,150,3,1555
7,9,10,149,2,1786
7,9,10,150,3,1615
7,9,11,149,2,2330
7,9,11,150,3,2254
7,12,1,149,2,3262
7,12,1,150,3,3295
7,12,2,149,2,2747
7,12,2,150,3,3166
7,12,3,149,2,1659
7,12,3,150,3,2666
7,12,4,149,2,2684
7,12,4,150,3,2684
7,12,5,149,2,2945
7,12,5,150,3,5221
7,12,6,149,2,2723
7,12,6,150,3,1987
7,12,7,149,2,1159
7,12,7,150,3,1136
7,12,8,149,2,1332
7,12,8,150,3,1530
7,12,9,149,2,1079
7,12,9,150,3,1062
7,12,10,149,2,2751
7,12,10,150,3,2841
7,12,11,149,2,3776
7,12,11,150,3,3849
7,14,1,149,2,3318
7,14,1,150,3,3318
7,14,2,149,2,3856
7,14,2,150,3,5497
7,14,3,149,2,1948
7,14,3,150,3,2775
7,14,4,149,2,2373
7,14,4,150,3,2647
7,14,5,149,2,3011
7,14,5,150,3,5235
7,14,6,149,2,3004
7,14,6,150,3,2204
7,14,7,149,2,1925
7,14,7,150,3,1925
7,14,8,149,2,1085
7,14,8,150,3,1212
7,14,9,149,2,854
7,14,9,150,3,898
7,14,10,149,2,2490
7,14,10,150,3,2558
7,14,11,149,2,3663
7,14,11,150,3,3676
7,18,1,149,2,3307
7,18,1,150,3,3311
7,18,2,149,2,3856
7,18,2,150,3,5491
7,18,3,149,2,1919
7,18,3,150,3,2866
7,18,4,149,2,2728
7,18,4,150,3,2719
7,18,5,149,2,3120
7,18,5,150,3,5256
7,18,6,149,2,2254
7,18,6,150,3,2230
7,18,7,149,2,1511
7,18,7,150,3,1537
7,18,8,149,2,2034
7,18,8,150,3,2032
7,18,9,149,2,1143
7,18,9,150,3,1091
7,18,10,149,2,2879
7,18,10,150,3,2889
7,18,11,149,2,3848
7,18,11,150,3,3860
7,21,1,149,2,3190
7,21,1,150,3,3160
7,21,2,149,2,2234
7,21,2,150,3,3068
7,21,3,149,2,953
7,21,3,150,3,1127
7,21,4,149,2,1760
7,21,4,150,3,1952
7,21,5,149,2,2921
7,21,5,150,3,5230
7,21,6,149,2,2998
7,21,6,150,3,2350
7,21,7,149,2,1115
7,21,7,150,3,1117
7,21,8,149,2,1525
7,21,8,150,3,1437
7,21,9,149,2,1217
7,21,9,150,3,1116
7,21,10,149,2,2794
7,21,10,150,3,2830
7,21,11,149,2,3830
7,21,11,150,3,3841
7,28,1,149,2,3112
7,28,1,150,3,3077
7,28,2,149,2,2349
7,28,2,150,3,3062
7,28,3,149,2,1189
7,28,3,150,3,1619
7,28,4,149,2,1575
7,28,4,150,3,2125
7,28,5,149,2,2347
7,28,5,150,3,3275
7,28,6,149,2,2298
7,28,6,150,3,1659
7,28,7,149,2,1293
7,28,7,150,3,1143
7,28,8,149,2,1085
7,28,8,150,3,1174
7,28,9,149,2,1457
7,28,9,150,3,1408
7,28,10,149,2,1807
7,28,10,150,3,1833
7,28,11,149,2,2397
7,28,11,150,3,2395
7,32,1,149,2,3320
7,32,1,150,3,3320
7,32,2,149,2,3861
7,32,2,150,3,5506
7,32,3,149,2,2014
7,32,3,150,3,2867
7,32,4,149,2,2655
7,32,4,150,3,2714
7,32,5,149,2,2981
7,32,5,150,3,5250
7,32,6,149,2,2984
7,32,6,150,3,2205
7,32,7,149,2,1992
7,32,7,150,3,1965
7,32,8,149,2,1658
7,32,8,150,3,1599
7,32,9,149,2,889
7,32,9,150,3,912
7,32,10,149,2,2840
7,32,10,150,3,2837
7,32,11,149,2,3678
7,32,11,150,3,3836
7,33,1,149,2,3321
7,33,1,150,3,3321
7,33,2,149,2,3737
7,33,2,150,3,3254
7,33,3,149,2,2108
7,33,3,150,3,2885
7,33,4,149,2,2616
7,33,4,150,3,2616
7,33,5,149,2,3025
7,33,5,150,3,5270
7,33,6,149,2,2406
7,33,6,150,3,1824
7,33,7,149,2,1428
7,33,7,150,3,1320
7,33,8,149,2,1202
7,33,8,150,3,1195
7,33,9,149,2,1010
7,33,9,150,3,964
7,33,10,149,2,2754
7,33,10,150,3,2768
7,33,11,149,2,2401
7,33,11,150,3,2431
7,40,1,149,2,3235
7,40,1,150,3,3231
7,40,2,149,2,2339
7,40,2,150,3,3062
7,40,3,149,2,1135
7,40,3,150,3,1390
7,40,4,149,2,2095
7,40,4,150,3,2481
7,40,5,149,2,2934
7,40,5,150,3,5239
7,40,6,149,2,2998
7,40,6,150,3,2216
7,40,7,149,2,1244
7,40,7,150,3,1272
7,40,8,149,2,1129
7,40,8,150,3,1057
7,40,9,149,2,1090
7,40,9,150,3,1045
7,40,10,149,2,2787
7,40,10,150,3,2801
7,40,11,149,2,3814
7,40,11,150,3,3803
7,44,1,149,2,3326
7,44,1,150,3,3326
7,44,2,149,2,3861
7,44,2,150,3,5506
7,44,3,149,2,1682
7,44,3,150,3,2809
7,44,4,149,2,2130
7,44,4,150,3,2564
7,44,5,149,2,3012
7,44,5,150,3,5242
7,44,6,149,2,3054
7,44,6,150,3,2499
7,44,7,149,2,1475
7,44,7,150,3,1754
7,44,8,149,2,1128
7,44,8,150,3,1126
7,44,9,149,2,1661
7,44,9,150,3,1525
7,44,10,149,2,2705
7,44,10,150,3,2789
7,44,11,149,2,3838
7,44,11,150,3,3849
7,45,1,149,2,3297
7,45,1,150,3,3295
7,45,2,149,2,2441
7,45,2,150,3,3106
7,45,3,149,2,987
7,45,3,150,3,1195
7,45,4,149,2,1687
7,45,4,150,3,2262
7,45,5,149,2,2140
7,45,5,150,3,2803
7,45,6,149,2,2723
7,45,6,150,3,1985
7,45,7,149,2,1092
7,45,7,150,3,1147
7,45,8,149,2,1076
7,45,8,150,3,1182
7,45,9,149,2,704
7,45,9,150,3,732
7,45,10,149,2,2554
7,45,10,150,3,2586
7,45,11,149,2,3839
7,45,11,150,3,3839
7,47,1,149,2,3263
7,47,1,150,3,3254
7,47,2,149,2,2546
7,47,2,150,3,3193
7,47,3,149,2,1034
7,47,3,150,3,1205
7,47,4,149,2,1685
7,47,4,150,3,2257
7,47,5,149,2,2314
7,47,5,150,3,5230
7,47,6,149,2,3012
7,47,6,150,3,2211
7,47,7,149,2,1312
7,47,7,150,3,1201
7,47,8,149,2,1177
7,47,8,150,3,1296
7,47,9,149,2,1466
7,47,9,150,3,1369
7,47,10,149,2,2656
7,47,10,150,3,2723
7,47,11,149,2,3600
7,47,11,150,3,3565
7,48,1,149,2,3236
7,48,1,150,3,3253
7,48,2,149,2,3782
7,48,2,150,3,5446
7,48,3,149,2,1272
7,48,3,150,3,2428
7,48,4,149,2,2087
7,48,4,150,3,2163
7,48,5,149,2,2344
7,48,5,150,3,5232
7,48,6,149,2,2993
7,48,6,150,3,2212
7,48,7,149,2,1089
7,48,7,150,3,1166
7,48,8,149,2,1122
7,48,8,150,3,1277
7,48,9,149,2,1030
7,48,9,150,3,995
7,48,10,149,2,1997
7,48,10,150,3,1888
7,48,11,149,2,3575
7,48,11,150,3,3232
7,49,1,149,2,3207
7,49,1,150,3,3190
7,49,2,149,2,2349
7,49,2,150,3,3066
7,49,3,149,2,1088
7,49,3,150,3,1178
7,49,4,149,2,1480
7,49,4,150,3,2029
7,49,5,149,2,2089
7,49,5,150,3,3074
7,49,6,149,2,1586
7,49,6,150,3,1348
7,49,7,149,2,1118
7,49,7,150,3,1116
7,49,8,149,2,906
7,49,8,150,3,989
7,49,9,149,2,895
7,49,9,150,3,888
7,49,10,149,2,1470
7,49,10,150,3,1695
7,49,11,149,2,2610
7,49,11,150,3,2581
7,50,1,149,2,3171
7,50,1,150,3,3168
7,50,2,149,2,2325
7,50,2,150,3,3062
7,50,3,149,2,955
7,50,3,150,3,1132
7,50,4,149,2,1725
7,50,4,150,3,1634
7,50,5,149,2,2043
7,50,5,150,3,3177
7,50,6,149,2,2186
7,50,6,150,3,1574
7,50,7,149,2,1044
7,50,7,150,3,1035
7,50,8,149,2,928
7,50,8,150,3,1030
7,50,9,149,2,1063
7,50,9,150,3,1073
7,50,10,149,2,2442
7,50,10,150,3,2641
7,50,11,149,2,2335
7,50,11,150,3,2324
7,51,1,149,2,3226
7,51,1,150,3,3233
7,51,2,149,2,3516
7,51,2,150,3,3311
7,51,3,149,2,1333
7,51,3,150,3,2242
7,51,4,149,2,1755
7,51,4,150,3,2057
7,51,5,149,2,2346
7,51,5,150,3,5130
7,51,6,149,2,2178
7,51,6,150,3,1574
7,51,7,149,2,1016
7,51,7,150,3,990
7,51,8,149,2,918
7,51,8,150,3,1003
7,51,9,149,2,795
7,51,9,150,3,813
7,51,10,149,2,2578
7,51,10,150,3,2596
7,51,11,149,2,2266
7,51,11,150,3,2245
7,52,1,149,2,3317
7,52,1,150,3,3317
7,52,2,149,2,3858
7,52,2,150,3,5497
7,52,3,149,2,2063
7,52,3,150,3,2872
7,52,4,149,2,2440
7,52,4,150,3,2707
7,52,5,149,2,2987
7,52,5,150,3,5204
7,52,6,149,2,3093
7,52,6,150,3,2512
7,52,7,149,2,2366
7,52,7,150,3,2392
7,52,8,149,2,1292
7,52,8,150,3,1470
7,52,9,149,2,804
7,52,9,150,3,819
7,52,10,149,2,2575
7,52,10,150,3,2596
7,52,11,149,2,2347
7,52,11,150,3,2332
7,53,1,149,2,3311
7,53,1,150,3,3311
7,53,2,149,2,3668
7,53,2,150,3,3345
7,53,3,149,2,1955
7,53,3,150,3,2801
7,53,4,149,2,2644
7,53,4,150,3,2683
7,53,5,149,2,3081
7,53,5,150,3,5251
7,53,6,149,2,2246
7,53,6,150,3,1691
7,53,7,149,2,2427
7,53,7,150,3,2341
7,53,8,149,2,1154
7,53,8,150,3,1260
7,53,9,149,2,1439
7,53,9,150,3,1370
7,53,10,149,2,2749
7,53,10,150,3,2836
7,53,11,149,2,2343
7,53,11,150,3,2417
7,54,1,149,2,3250
7,54,1,150,3,3276
7,54,2,149,2,2795
7,54,2,150,3,3332
7,54,3,149,2,1282
7,54,3,150,3,2072
7,54,4,149,2,1698
7,54,4,150,3,2127
7,54,5,149,2,2404
7,54,5,150,3,3297
7,54,6,149,2,2995
7,54,6,150,3,2212
7,54,7,149,2,1107
7,54,7,150,3,1180
7,54,8,149,2,1098
7,54,8,150,3,1097
7,54,9,149,2,1497
7,54,9,150,3,1407
7,54,10,149,2,2215
7,54,10,150,3,2568
7,54,11,149,2,3835
7,54,11,150,3,3835
7,56,1,149,2,3274
7,56,1,150,3,3251
7,56,2,149,2,3822
7,56,2,150,3,5488
7,56,3,149,2,1462
7,56,3,150,3,2783
7,56,4,149,2,2627
7,56,4,150,3,2680
7,56,5,149,2,2186
7,56,5,150,3,2810
7,56,6,149,2,3010
7,56,6,150,3,2476
7,56,7,149,2,1406
7,56,7,150,3,1387
7,56,8,149,2,1096
7,56,8,150,3,1188
7,56,9,149,2,1713
7,56,9,150,3,1604
7,56,10,149,2,2719
7,56,10,150,3,2761
7,56,11,149,2,3762
7,56,11,150,3,3827
7,59,1,149,2,3309
7,59,1,150,3,3309
7,59,2,149,2,3848
7,59,2,150,3,5499
7,59,3,149,2,1202
7,59,3,150,3,1793
7,59,4,149,2,1867
7,59,4,150,3,1915
7,59,5,149,2,2912
7,59,5,150,3,5216
7,59,6,149,2,3010
7,59,6,150,3,2240
7,59,7,149,2,1618
7,59,7,150,3,1560
7,59,8,149,2,1184
7,59,8,150,3,1182
7,59,9,149,2,1340
7,59,9,150,3,1235
7,59,10,149,2,2635
7,59,10,150,3,2670
7,59,11,149,2,3859
7,59,11,150,3,3859
7,62,1,149,2,3304
7,62,1,150,3,3304
7,62,2,149,2,3845
7,62,2,150,3,5497
7,62,3,149,2,1967
7,62,3,150,3,2678
7,62,4,149,2,2552
7,62,4,150,3,2564
7,62,5,149,2,2982
7,62,5,150,3,5167
7,62,6,149,2,3042
7,62,6,150,3,2250
7,62,7,149,2,1725
7,62,7,150,3,1711
7,62,8,149,2,936
7,62,8,150,3,1041
7,62,9,149,2,856
7,62,9,150,3,891
7,62,10,149,2,2128
7,62,10,150,3,2243
7,62,11,149,2,1924
7,62,11,150,3,1733
7,64,1,149,2,2975
7,64,1,150,3,2935
7,64,2,149,2,2201
7,64,2,150,3,2990
7,64,3,149,2,942
7,64,3,150,3,1133
7,64,4,149,2,1847
7,64,4,150,3,2045
7,64,5,149,2,2304
7,64,5,150,3,3174
7,64,6,149,2,1872
7,64,6,150,3,1390
7,64,7,149,2,965
7,64,7,150,3,961
7,64,8,149,2,1017
7,64,8,150,3,1052
7,64,9,149,2,1137
7,64,9,150,3,1086
7,64,10,149,2,2666
7,64,10,150,3,2706
7,64,11,149,2,2472
7,64,11,150,3,2469
7,67,1,149,2,3227
7,67,1,150,3,3232
7,67,2,149,2,3670
