round,store,brand,week,weeks_ahead,prediction
6,81,5,147,2,1706
6,81,5,148,3,1698
6,81,6,147,2,1786
6,81,6,148,3,1786
6,81,7,147,2,1471
6,81,7,148,3,1471
6,81,8,147,2,1289
6,81,8,148,3,1298
6,81,9,147,2,1346
6,81,9,148,3,1347
6,81,10,147,2,1951
6,81,10,148,3,1942
6,81,11,147,2,2087
6,81,11,148,3,2087
6,83,1,147,2,2531
6,83,1,148,3,2531
6,83,2,147,2,2147
6,83,2,148,3,2147
6,83,3,147,2,1469
6,83,3,148,3,1469
6,83,4,147,2,1918
6,83,4,148,3,1913
6,83,5,147,2,1898
6,83,5,148,3,1901
6,83,6,147,2,1821
6,83,6,148,3,1824
6,83,7,147,2,1436
6,83,7,148,3,1473
6,83,8,147,2,1496
6,83,8,148,3,1549
6,83,9,147,2,1337
6,83,9,148,3,1342
6,83,10,147,2,2007
6,83,10,148,3,2007
6,83,11,147,2,2089
6,83,11,148,3,2089
6,84,1,147,2,2531
6,84,1,148,3,2531
6,84,2,147,2,1704
6,84,2,148,3,1665
6,84,3,147,2,1181
6,84,3,148,3,1181
6,84,4,147,2,1730
6,84,4,148,3,1711
6,84,5,147,2,1687
6,84,5,148,3,1685
6,84,6,147,2,1812
6,84,6,148,3,1819
6,84,7,147,2,1229
6,84,7,148,3,1228
6,84,8,147,2,1177
6,84,8,148,3,1173
6,84,9,147,2,1314
6,84,9,148,3,1318
6,84,10,147,2,1951
6,84,10,148,3,1934
6,84,11,147,2,2000
6,84,11,148,3,1978
6,86,1,147,2,2531
6,86,1,148,3,2531
6,86,2,147,2,1572
6,86,2,148,3,1568
6,86,3,147,2,1324
6,86,3,148,3,1283
6,86,4,147,2,2402
6,86,4,148,3,2402
6,86,5,147,2,1687
6,86,5,148,3,1687
6,86,6,147,2,1463
6,86,6,148,3,1733
6,86,7,147,2,1242
6,86,7,148,3,1235
6,86,8,147,2,1223
6,86,8,148,3,1232
6,86,9,147,2,1297
6,86,9,148,3,1323
6,86,10,147,2,1942
6,86,10,148,3,1924
6,86,11,147,2,1634
6,86,11,148,3,1544
6,88,1,147,2,2531
6,88,1,148,3,2531
6,88,2,147,2,1495
6,88,2,148,3,1495
6,88,3,147,2,1188
6,88,3,148,3,1186
6,88,4,147,2,1865
6,88,4,148,3,1886
6,88,5,147,2,1685
6,88,5,148,3,1683
6,88,6,147,2,1782
6,88,6,148,3,1782
6,88,7,147,2,1245
6,88,7,148,3,1235
6,88,8,147,2,1230
6,88,8,148,3,1230
6,88,9,147,2,1239
6,88,9,148,3,1242
6,88,10,147,2,1948
6,88,10,148,3,1939
6,88,11,147,2,1733
6,88,11,148,3,1700
6,89,1,147,2,2531
6,89,1,148,3,2531
6,89,2,147,2,1398
6,89,2,148,3,1388
6,89,3,147,2,1180
6,89,3,148,3,1178
6,89,4,147,2,1946
6,89,4,148,3,1946
6,89,5,147,2,1742
6,89,5,148,3,1742
6,89,6,147,2,1781
6,89,6,148,3,1781
6,89,7,147,2,1566
6,89,7,148,3,1647
6,89,8,147,2,1261
6,89,8,148,3,1251
6,89,9,147,2,1355
6,89,9,148,3,1358
6,89,10,147,2,2002
6,89,10,148,3,2002
6,89,11,147,2,2060
6,89,11,148,3,2060
6,90,1,147,2,2531
6,90,1,148,3,2531
6,90,2,147,2,1242
6,90,2,148,3,1235
6,90,3,147,2,1186
6,90,3,148,3,1181
6,90,4,147,2,1858
6,90,4,148,3,1866
6,90,5,147,2,1664
6,90,5,148,3,1493
6,90,6,147,2,1434
6,90,6,148,3,1794
6,90,7,147,2,1189
6,90,7,148,3,1198
6,90,8,147,2,1216
6,90,8,148,3,1240
6,90,9,147,2,1259
6,90,9,148,3,1262
6,90,10,147,2,1913
6,90,10,148,3,1887
6,90,11,147,2,2005
6,90,11,148,3,1972
6,91,1,147,2,2531
6,91,1,148,3,2531
6,91,2,147,2,1563
6,91,2,148,3,1496
6,91,3,147,2,1153
6,91,3,148,3,1151
6,91,4,147,2,1858
6,91,4,148,3,1855
6,91,5,147,2,1752
6,91,5,148,3,1765
6,91,6,147,2,1786
6,91,6,148,3,1786
6,91,7,147,2,1223
6,91,7,148,3,1221
6,91,8,147,2,1251
6,91,8,148,3,1231
6,91,9,147,2,1226
6,91,9,148,3,1225
6,91,10,147,2,2002
6,91,10,148,3,2002
6,91,11,147,2,2001
6,91,11,148,3,1952
6,92,1,147,2,2531
6,92,1,148,3,2531
6,92,2,147,2,1491
6,92,2,148,3,1491
6,92,3,147,2,1187
6,92,3,148,3,1192
6,92,4,147,2,1862
6,92,4,148,3,1874
6,92,5,147,2,1486
6,92,5,148,3,1486
6,92,6,147,2,1786
6,92,6,148,3,1786
6,92,7,147,2,1266
6,92,7,148,3,1280
6,92,8,147,2,1232
6,92,8,148,3,1240
6,92,9,147,2,1331
6,92,9,148,3,1331
6,92,10,147,2,1923
6,92,10,148,3,1902
6,92,11,147,2,2084
6,92,11,148,3,2084
6,93,1,147,2,2531
6,93,1,148,3,2531
6,93,2,147,2,2038
6,93,2,148,3,2053
6,93,3,147,2,1540
6,93,3,148,3,1470
6,93,4,147,2,1854
6,93,4,148,3,1841
6,93,5,147,2,1670
6,93,5,148,3,1670
6,93,6,147,2,1817
6,93,6,148,3,1822
6,93,7,147,2,1526
6,93,7,148,3,1344
6,93,8,147,2,1271
6,93,8,148,3,1269
6,93,9,147,2,1234
6,93,9,148,3,1236
6,93,10,147,2,1932
6,93,10,148,3,1914
6,93,11,147,2,2067
6,93,11,148,3,2067
6,94,1,147,2,2531
6,94,1,148,3,2531
6,94,2,147,2,2042
6,94,2,148,3,2015
6,94,3,147,2,1392
6,94,3,148,3,1384
6,94,4,147,2,1808
6,94,4,148,3,1800
6,94,5,147,2,1892
6,94,5,148,3,1916
6,94,6,147,2,1803
6,94,6,148,3,1799
6,94,7,147,2,1391
6,94,7,148,3,1385
6,94,8,147,2,1470
6,94,8,148,3,1470
6,94,9,147,2,1349
6,94,9,148,3,1353
6,94,10,147,2,2007
6,94,10,148,3,2007
6,94,11,147,2,2089
6,94,11,148,3,2089
6,95,1,147,2,2531
6,95,1,148,3,2531
6,95,2,147,2,1455
6,95,2,148,3,1490
6,95,3,147,2,1311
6,95,3,148,3,1317
6,95,4,147,2,2398
6,95,4,148,3,2398
6,95,5,147,2,1678
6,95,5,148,3,1681
6,95,6,147,2,1782
6,95,6,148,3,1782
6,95,7,147,2,1301
6,95,7,148,3,1240
6,95,8,147,2,1321
6,95,8,148,3,1424
6,95,9,147,2,1277
6,95,9,148,3,1274
6,95,10,147,2,1949
6,95,10,148,3,1939
6,95,11,147,2,1717
6,95,11,148,3,1688
6,97,1,147,2,2531
6,97,1,148,3,2531
6,97,2,147,2,1394
6,97,2,148,3,1392
6,97,3,147,2,1154
6,97,3,148,3,1157
6,97,4,147,2,1266
6,97,4,148,3,1247
6,97,5,147,2,1398
6,97,5,148,3,1391
6,97,6,147,2,1782
6,97,6,148,3,1782
6,97,7,147,2,1247
6,97,7,148,3,1239
6,97,8,147,2,1157
6,97,8,148,3,1156
6,97,9,147,2,1292
6,97,9,148,3,1296
6,97,10,147,2,1952
6,97,10,148,3,1931
6,97,11,147,2,1659
6,97,11,148,3,1665
6,98,1,147,2,2531
6,98,1,148,3,2531
6,98,2,147,2,1731
6,98,2,148,3,1739
6,98,3,147,2,1283
6,98,3,148,3,1289
6,98,4,147,2,2386
6,98,4,148,3,2386
6,98,5,147,2,1648
6,98,5,148,3,1648
6,98,6,147,2,1786
6,98,6,148,3,1786
6,98,7,147,2,1591
6,98,7,148,3,1591
6,98,8,147,2,1285
6,98,8,148,3,1297
6,98,9,147,2,1351
6,98,9,148,3,1352
6,98,10,147,2,2005
6,98,10,148,3,2005
6,98,11,147,2,2028
6,98,11,148,3,2063
6,100,1,147,2,2531
6,100,1,148,3,2531
6,100,2,147,2,1638
6,100,2,148,3,1638
6,100,3,147,2,1221
6,100,3,148,3,1245
6,100,4,147,2,2386
6,100,4,148,3,2386
6,100,5,147,2,1675
6,100,5,148,3,1679
6,100,6,147,2,1789
6,100,6,148,3,1805
6,100,7,147,2,1415
6,100,7,148,3,1402
6,100,8,147,2,1361
6,100,8,148,3,1330
6,100,9,147,2,1370
6,100,9,148,3,1376
6,100,10,147,2,1950
6,100,10,148,3,1940
6,100,11,147,2,2065
6,100,11,148,3,2065
6,101,1,147,2,2531
6,101,1,148,3,2531
6,101,2,147,2,1738
6,101,2,148,3,1693
6,101,3,147,2,1327
6,101,3,148,3,1313
6,101,4,147,2,1861
6,101,4,148,3,1857
6,101,5,147,2,1645
6,101,5,148,3,1643
6,101,6,147,2,1799
6,101,6,148,3,1817
6,101,7,147,2,1339
6,101,7,148,3,1447
6,101,8,147,2,1244
6,101,8,148,3,1243
6,101,9,147,2,1353
6,101,9,148,3,1349
6,101,10,147,2,1990
6,101,10,148,3,1990
6,101,11,147,2,2060
6,101,11,148,3,2060
6,102,1,147,2,2531
6,102,1,148,3,2531
6,102,2,147,2,2068
6,102,2,148,3,2074
6,102,3,147,2,1255
6,102,3,148,3,1265
6,102,4,147,2,2398
6,102,4,148,3,2398
6,102,5,147,2,1751
6,102,5,148,3,1751
6,102,6,147,2,2403
6,102,6,148,3,2409
6,102,7,147,2,1477
6,102,7,148,3,1477
6,102,8,147,2,1474
6,102,8,148,3,1474
6,102,9,147,2,1354
6,102,9,148,3,1342
6,102,10,147,2,2007
6,102,10,148,3,2007
6,102,11,147,2,2065
6,102,11,148,3,2065
6,103,1,147,2,2531
6,103,1,148,3,2531
6,103,2,147,2,1495
6,103,2,148,3,1495
6,103,3,147,2,1164
6,103,3,148,3,1160
6,103,4,147,2,1805
6,103,4,148,3,1796
6,103,5,147,2,1739
6,103,5,148,3,1739
6,103,6,147,2,1786
6,103,6,148,3,1786
6,103,7,147,2,1246
6,103,7,148,3,1218
6,103,8,147,2,1225
6,103,8,148,3,1219
6,103,9,147,2,1291
6,103,9,148,3,1296
6,103,10,147,2,1999
6,103,10,148,3,1999
6,103,11,147,2,2063
6,103,11,148,3,2063
6,104,1,147,2,2531
6,104,1,148,3,2531
6,104,2,147,2,1665
6,104,2,148,3,1662
6,104,3,147,2,1205
6,104,3,148,3,1229
6,104,4,147,2,2132
6,104,4,148,3,1447
6,104,5,147,2,1491
6,104,5,148,3,1491
6,104,6,147,2,1796
6,104,6,148,3,1813
6,104,7,147,2,1275
6,104,7,148,3,1255
6,104,8,147,2,1164
6,104,8,148,3,1161
6,104,9,147,2,1317
6,104,9,148,3,1322
6,104,10,147,2,1953
6,104,10,148,3,1930
6,104,11,147,2,1743
6,104,11,148,3,1739
6,105,1,147,2,2531
6,105,1,148,3,2531
6,105,2,147,2,1495
6,105,2,148,3,1495
6,105,3,147,2,1160
6,105,3,148,3,1155
6,105,4,147,2,2398
6,105,4,148,3,2398
6,105,5,147,2,1643
6,105,5,148,3,1644
6,105,6,147,2,1786
6,105,6,148,3,1786
6,105,7,147,2,1267
6,105,7,148,3,1284
6,105,8,147,2,1217
6,105,8,148,3,1218
6,105,9,147,2,1371
6,105,9,148,3,1377
6,105,10,147,2,1951
6,105,10,148,3,1943
6,105,11,147,2,2063
6,105,11,148,3,2063
6,106,1,147,2,2519
6,106,1,148,3,2531
6,106,2,147,2,1224
6,106,2,148,3,1238
6,106,3,147,2,1121
6,106,3,148,3,1121
6,106,4,147,2,1482
6,106,4,148,3,1325
6,106,5,147,2,1378
6,106,5,148,3,1376
6,106,6,147,2,1371
6,106,6,148,3,1500
6,106,7,147,2,1210
6,106,7,148,3,1206
6,106,8,147,2,1141
6,106,8,148,3,1142
6,106,9,147,2,1307
6,106,9,148,3,1315
6,106,10,147,2,1875
6,106,10,148,3,1853
6,106,11,147,2,1651
6,106,11,148,3,1603
6,107,1,147,2,2531
6,107,1,148,3,2531
6,107,2,147,2,2063
6,107,2,148,3,2063
6,107,3,147,2,1457
6,107,3,148,3,1459
6,107,4,147,2,2386
6,107,4,148,3,2386
6,107,5,147,2,1703
6,107,5,148,3,1693
6,107,6,147,2,1815
6,107,6,148,3,1851
6,107,7,147,2,1374
6,107,7,148,3,1471
6,107,8,147,2,1445
6,107,8,148,3,1471
6,107,9,147,2,1374
6,107,9,148,3,1363
6,107,10,147,2,2005
6,107,10,148,3,2005
6,107,11,147,2,2087
6,107,11,148,3,2087
6,109,1,147,2,2531
6,109,1,148,3,2531
6,109,2,147,2,2062
6,109,2,148,3,2062
6,109,3,147,2,1953
6,109,3,148,3,1953
6,109,4,147,2,2386
6,109,4,148,3,2386
6,109,5,147,2,1756
6,109,5,148,3,1756
6,109,6,147,2,2339
6,109,6,148,3,2339
6,109,7,147,2,1603
6,109,7,148,3,1592
6,109,8,147,2,1359
6,109,8,148,3,1437
6,109,9,147,2,1334
6,109,9,148,3,1336
6,109,10,147,2,1933
6,109,10,148,3,1915
6,109,11,147,2,2070
6,109,11,148,3,2089
6,110,1,147,2,2531
6,110,1,148,3,2531
6,110,2,147,2,1567
6,110,2,148,3,1501
6,110,3,147,2,1239
6,110,3,148,3,1237
6,110,4,147,2,1869
6,110,4,148,3,1878
6,110,5,147,2,1478
6,110,5,148,3,1495
6,110,6,147,2,1763
6,110,6,148,3,1782
6,110,7,147,2,1370
6,110,7,148,3,1363
6,110,8,147,2,1221
6,110,8,148,3,1226
6,110,9,147,2,1283
6,110,9,148,3,1291
6,110,10,147,2,1870
6,110,10,148,3,1836
6,110,11,147,2,2055
6,110,11,148,3,2082
6,111,1,147,2,2531
6,111,1,148,3,2531
6,111,2,147,2,1490
6,111,2,148,3,1490
6,111,3,147,2,1165
6,111,3,148,3,1161
6,111,4,147,2,2398
6,111,4,148,3,2398
6,111,5,147,2,1628
6,111,5,148,3,1628
6,111,6,147,2,1786
6,111,6,148,3,1801
6,111,7,147,2,1383
6,111,7,148,3,1337
6,111,8,147,2,1471
6,111,8,148,3,1471
6,111,9,147,2,1290
6,111,9,148,3,1287
6,111,10,147,2,1953
6,111,10,148,3,1943
6,111,11,147,2,2065
6,111,11,148,3,2065
6,112,1,147,2,2531
6,112,1,148,3,2531
6,112,2,147,2,2089
6,112,2,148,3,2089
6,112,3,147,2,1469
6,112,3,148,3,1469
6,112,4,147,2,1869
6,112,4,148,3,1866
6,112,5,147,2,1833
6,112,5,148,3,1833
6,112,6,147,2,2409
6,112,6,148,3,2403
6,112,7,147,2,1473
6,112,7,148,3,1473
6,112,8,147,2,1470
6,112,8,148,3,1472
6,112,9,147,2,1345
6,112,9,148,3,1347
6,112,10,147,2,2007
6,112,10,148,3,2007
6,112,11,147,2,2065
6,112,11,148,3,2065
6,113,1,147,2,2531
6,113,1,148,3,2531
6,113,2,147,2,1964
6,113,2,148,3,1919
6,113,3,147,2,1462
6,113,3,148,3,1462
6,113,4,147,2,1876
6,113,4,148,3,1855
6,113,5,147,2,1694
6,113,5,148,3,1689
6,113,6,147,2,1791
6,113,6,148,3,1807
6,113,7,147,2,1373
6,113,7,148,3,1369
6,113,8,147,2,1231
6,113,8,148,3,1239
6,113,9,147,2,1322
6,113,9,148,3,1324
6,113,10,147,2,1951
6,113,10,148,3,1942
6,113,11,147,2,1593
6,113,11,148,3,1586
6,114,1,147,2,2531
6,114,1,148,3,2531
6,114,2,147,2,1523
6,114,2,148,3,1520
6,114,3,147,2,1197
6,114,3,148,3,1199
6,114,4,147,2,2402
6,114,4,148,3,2398
6,114,5,147,2,1413
6,114,5,148,3,1415
6,114,6,147,2,1790
6,114,6,148,3,1782
6,114,7,147,2,1329
6,114,7,148,3,1471
6,114,8,147,2,1473
6,114,8,148,3,1473
6,114,9,147,2,1282
6,114,9,148,3,1286
6,114,10,147,2,2006
6,114,10,148,3,2006
6,114,11,147,2,2065
6,114,11,148,3,2065
6,115,1,147,2,2531
6,115,1,148,3,2531
6,115,2,147,2,2068
6,115,2,148,3,2068
6,115,3,147,2,1336
6,115,3,148,3,1307
6,115,4,147,2,1858
6,115,4,148,3,1845
6,115,5,147,2,1670
6,115,5,148,3,1670
6,115,6,147,2,1813
6,115,6,148,3,1819
6,115,7,147,2,1593
6,115,7,148,3,1591
6,115,8,147,2,1142
6,115,8,148,3,1142
6,115,9,147,2,1278
6,115,9,148,3,1279
6,115,10,147,2,1878
6,115,10,148,3,1856
6,115,11,147,2,2034
6,115,11,148,3,2050
6,116,1,147,2,2531
6,116,1,148,3,2531
6,116,2,147,2,2010
6,116,2,148,3,2017
6,116,3,147,2,1306
6,116,3,148,3,1259
6,116,4,147,2,1892
6,116,4,148,3,1891
6,116,5,147,2,1492
6,116,5,148,3,1492
6,116,6,147,2,1711
6,116,6,148,3,1783
6,116,7,147,2,1257
6,116,7,148,3,1248
6,116,8,147,2,1152
6,116,8,148,3,1141
6,116,9,147,2,1313
6,116,9,148,3,1326
6,116,10,147,2,2002
6,116,10,148,3,2002
6,116,11,147,2,2045
6,116,11,148,3,2084
6,117,1,147,2,2531
6,117,1,148,3,2531
6,117,2,147,2,1653
6,117,2,148,3,1651
6,117,3,147,2,1163
6,117,3,148,3,1158
6,117,4,147,2,1856
6,117,4,148,3,1853
6,117,5,147,2,1490
6,117,5,148,3,1490
6,117,6,147,2,1782
6,117,6,148,3,1782
6,117,7,147,2,1228
6,117,7,148,3,1225
6,117,8,147,2,1162
6,117,8,148,3,1160
6,117,9,147,2,1301
6,117,9,148,3,1303
6,117,10,147,2,1939
6,117,10,148,3,1921
6,117,11,147,2,2034
6,117,11,148,3,2065
6,118,1,147,2,2531
6,118,1,148,3,2531
6,118,2,147,2,1566
6,118,2,148,3,1499
6,118,3,147,2,1327
6,118,3,148,3,1318
6,118,4,147,2,1872
6,118,4,148,3,1889
6,118,5,147,2,1673
6,118,5,148,3,1666
6,118,6,147,2,1786
6,118,6,148,3,1786
6,118,7,147,2,1577
6,118,7,148,3,1575
6,118,8,147,2,1140
6,118,8,148,3,1140
6,118,9,147,2,1187
6,118,9,148,3,1186
6,118,10,147,2,1951
6,118,10,148,3,1942
6,118,11,147,2,1604
6,118,11,148,3,1509
6,119,1,147,2,2531
6,119,1,148,3,2531
6,119,2,147,2,2060
6,119,2,148,3,2045
6,119,3,147,2,1273
6,119,3,148,3,1268
6,119,4,147,2,1628
6,119,4,148,3,1388
6,119,5,147,2,1491
6,119,5,148,3,1491
6,119,6,147,2,1799
6,119,6,148,3,1817
6,119,7,147,2,1280
6,119,7,148,3,1276
6,119,8,147,2,1203
6,119,8,148,3,1210
6,119,9,147,2,1188
6,119,9,148,3,1187
6,119,10,147,2,1942
6,119,10,148,3,1924
6,119,11,147,2,1723
6,119,11,148,3,1688
6,121,1,147,2,2531
6,121,1,148,3,2531
6,121,2,147,2,2068
6,121,2,148,3,2068
6,121,3,147,2,1484
6,121,3,148,3,1495
6,121,4,147,2,1871
6,121,4,148,3,1887
6,121,5,147,2,1707
6,121,5,148,3,1736
6,121,6,147,2,1796
6,121,6,148,3,1804
6,121,7,147,2,1593
6,121,7,148,3,1593
6,121,8,147,2,1259
6,121,8,148,3,1259
6,121,9,147,2,1335
6,121,9,148,3,1341
6,121,10,147,2,1953
6,121,10,148,3,1943
6,121,11,147,2,2065
6,121,11,148,3,2065
6,122,1,147,2,2531
6,122,1,148,3,2531
6,122,2,147,2,2089
6,122,2,148,3,2089
6,122,3,147,2,1581
6,122,3,148,3,1515
6,122,4,147,2,2386
6,122,4,148,3,2398
6,122,5,147,2,1833
6,122,5,148,3,1833
6,122,6,147,2,2438
6,122,6,148,3,2438
6,122,7,147,2,1663
6,122,7,148,3,1659
6,122,8,147,2,1322
6,122,8,148,3,1314
6,122,9,147,2,1297
6,122,9,148,3,1299
6,122,10,147,2,2001
6,122,10,148,3,2001
6,122,11,147,2,2068
6,122,11,148,3,2068
6,123,1,147,2,2531
6,123,1,148,3,2531
6,123,2,147,2,1986
6,123,2,148,3,1940
6,123,3,147,2,1462
6,123,3,148,3,1462
6,123,4,147,2,2398
6,123,4,148,3,2398
6,123,5,147,2,1732
6,123,5,148,3,1734
6,123,6,147,2,1820
6,123,6,148,3,1860
6,123,7,147,2,1675
6,123,7,148,3,1688
6,123,8,147,2,1327
6,123,8,148,3,1308
6,123,9,147,2,1298
6,123,9,148,3,1295
6,123,10,147,2,1951
6,123,10,148,3,1942
6,123,11,147,2,2063
6,123,11,148,3,2063
6,124,1,147,2,2531
6,124,1,148,3,2531
6,124,2,147,2,1979
6,124,2,148,3,1924
6,124,3,147,2,1405
6,124,3,148,3,1394
6,124,4,147,2,2398
6,124,4,148,3,2398
6,124,5,147,2,1623
6,124,5,148,3,1623
6,124,6,147,2,1805
6,124,6,148,3,1854
6,124,7,147,2,1332
6,124,7,148,3,1685
6,124,8,147,2,1343
6,124,8,148,3,1471
6,124,9,147,2,1285
6,124,9,148,3,1280
6,124,10,147,2,2007
6,124,10,148,3,2007
6,124,11,147,2,2065
6,124,11,148,3,2065
6,126,1,147,2,2531
6,126,1,148,3,2531
6,126,2,147,2,2066
6,126,2,148,3,2066
6,126,3,147,2,1447
6,126,3,148,3,1443
6,126,4,147,2,2386
6,126,4,148,3,2386
6,126,5,147,2,1684
6,126,5,148,3,1671
6,126,6,147,2,1804
6,126,6,148,3,1816
6,126,7,147,2,1589
6,126,7,148,3,1467
6,126,8,147,2,1225
6,126,8,148,3,1233
6,126,9,147,2,1334
6,126,9,148,3,1326
6,126,10,147,2,1951
6,126,10,148,3,1942
6,126,11,147,2,2063
6,126,11,148,3,2063
6,128,1,147,2,2531
6,128,1,148,3,2531
6,128,2,147,2,2065
6,128,2,148,3,2065
6,128,3,147,2,1543
6,128,3,148,3,1497
6,128,4,147,2,2531
6,128,4,148,3,2531
6,128,5,147,2,1644
6,128,5,148,3,1633
6,128,6,147,2,1807
6,128,6,148,3,1817
6,128,7,147,2,1589
6,128,7,148,3,1589
6,128,8,147,2,1324
6,128,8,148,3,1298
6,128,9,147,2,1284
6,128,9,148,3,1286
6,128,10,147,2,1995
6,128,10,148,3,1995
6,128,11,147,2,2037
6,128,11,148,3,2065
6,129,1,147,2,2531
6,129,1,148,3,2531
6,129,2,147,2,2068
6,129,2,148,3,2068
6,129,3,147,2,1469
6,129,3,148,3,1469
6,129,4,147,2,1580
6,129,4,148,3,1395
6,129,5,147,2,1654
6,129,5,148,3,1658
6,129,6,147,2,1821
6,129,6,148,3,1819
6,129,7,147,2,1423
6,129,7,148,3,1440
6,129,8,147,2,1215
6,129,8,148,3,1219
6,129,9,147,2,1281
6,129,9,148,3,1304
6,129,10,147,2,1949
6,129,10,148,3,1926
6,129,11,147,2,2050
6,129,11,148,3,2065
6,130,1,147,2,2531
6,130,1,148,3,2531
6,130,2,147,2,1564
6,130,2,148,3,1498
6,130,3,147,2,1226
6,130,3,148,3,1236
6,130,4,147,2,2398
6,130,4,148,3,2398
6,130,5,147,2,1629
6,130,5,148,3,1625
6,130,6,147,2,1786
6,130,6,148,3,1791
6,130,7,147,2,1270
6,130,7,148,3,1250
6,130,8,147,2,1469
6,130,8,148,3,1469
6,130,9,147,2,1289
6,130,9,148,3,1287
6,130,10,147,2,2005
6,130,10,148,3,2005
6,130,11,147,2,2063
6,130,11,148,3,2063
6,131,1,147,2,2531
6,131,1,148,3,2531
6,131,2,147,2,2068
6,131,2,148,3,2068
6,131,3,147,2,1337
6,131,3,148,3,1399
6,131,4,147,2,1701
6,131,4,148,3,1467
6,131,5,147,2,1652
6,131,5,148,3,1652
6,131,6,147,2,1817
6,131,6,148,3,1825
6,131,7,147,2,1373
6,131,7,148,3,1347
6,131,8,147,2,1406
6,131,8,148,3,1423
6,131,9,147,2,1272
6,131,9,148,3,1273
6,131,10,147,2,1953
6,131,10,148,3,1943
6,131,11,147,2,2059
6,131,11,148,3,2065
6,132,1,147,2,2531
6,132,1,148,3,2531
6,132,2,147,2,2083
6,132,2,148,3,2089
6,132,3,147,2,1469
6,132,3,148,3,1469
6,132,4,147,2,2398
6,132,4,148,3,2398
6,132,5,147,2,1800
6,132,5,148,3,1824
6,132,6,147,2,2418
6,132,6,148,3,2388
6,132,7,147,2,1672
6,132,7,148,3,1661
6,132,8,147,2,1406
6,132,8,148,3,1395
6,132,9,147,2,1375
6,132,9,148,3,1361
6,132,10,147,2,2007
6,132,10,148,3,2007
6,132,11,147,2,2065
6,132,11,148,3,2065
6,134,1,147,2,2531
6,134,1,148,3,2531
6,134,2,147,2,1567
6,134,2,148,3,1507
6,134,3,147,2,1194
6,134,3,148,3,1198
6,134,4,147,2,1259
6,134,4,148,3,1243
6,134,5,147,2,1491
6,134,5,148,3,1491
6,134,6,147,2,1786
6,134,6,148,3,1786
6,134,7,147,2,1207
6,134,7,148,3,1200
6,134,8,147,2,1150
6,134,8,148,3,1145
6,134,9,147,2,1298
6,134,9,148,3,1319
6,134,10,147,2,1953
6,134,10,148,3,1935
6,134,11,147,2,2061
6,134,11,148,3,2061
6,137,1,147,2,2531
6,137,1,148,3,2531
6,137,2,147,2,2065
6,137,2,148,3,2065
6,137,3,147,2,1865
6,137,3,148,3,1867
6,137,4,147,2,2380
6,137,4,148,3,2400
6,137,5,147,2,1702
6,137,5,148,3,1714
6,137,6,147,2,1819
6,137,6,148,3,1856
6,137,7,147,2,1593
6,137,7,148,3,1591
6,137,8,147,2,1272
6,137,8,148,3,1298
6,137,9,147,2,1275
6,137,9,148,3,1273
6,137,10,147,2,2007
6,137,10,148,3,2007
6,137,11,147,2,2065
6,137,11,148,3,2065
7,2,1,149,2,2054
7,2,1,150,3,2040
7,2,2,149,2,2040
7,2,2,150,3,2062
7,2,3,149,2,1465
7,2,3,150,3,1470
7,2,4,149,2,2528
7,2,4,150,3,2528
7,2,5,149,2,2521
7,2,5,150,3,2521
7,2,6,149,2,1470
7,2,6,150,3,1435
7,2,7,149,2,1264
7,2,7,150,3,1256
7,2,8,149,2,1200
7,2,8,150,3,1199
7,2,9,149,2,1148
7,2,9,150,3,1142
7,2,10,149,2,1967
7,2,10,150,3,1993
7,2,11,149,2,1735
7,2,11,150,3,1678
7,5,1,149,2,2065
7,5,1,150,3,2065
7,5,2,149,2,2070
7,5,2,150,3,2069
7,5,3,149,2,1472
7,5,3,150,3,1536
7,5,4,149,2,1547
7,5,4,150,3,2521
7,5,5,149,2,2528
7,5,5,150,3,2528
7,5,6,149,2,1514
7,5,6,150,3,1491
7,5,7,149,2,1527
7,5,7,150,3,1482
7,5,8,149,2,1365
7,5,8,150,3,1367
7,5,9,149,2,1342
7,5,9,150,3,1330
7,5,10,149,2,1867
7,5,10,150,3,1667
7,5,11,149,2,2072
7,5,11,150,3,2070
7,8,1,149,2,2068
7,8,1,150,3,2068
7,8,2,149,2,2134
7,8,2,150,3,2138
7,8,3,149,2,1423
7,8,3,150,3,1638
7,8,4,149,2,2528
7,8,4,150,3,2528
7,8,5,149,2,2528
7,8,5,150,3,2528
7,8,6,149,2,1654
7,8,6,150,3,1654
7,8,7,149,2,1473
7,8,7,150,3,1466
7,8,8,149,2,1547
7,8,8,150,3,1633
7,8,9,149,2,1373
7,8,9,150,3,1380
7,8,10,149,2,1998
7,8,10,150,3,1998
7,8,11,149,2,2081
7,8,11,150,3,2081
7,9,1,149,2,2066
7,9,1,150,3,2048
7,9,2,149,2,1771
7,9,2,150,3,1782
7,9,3,149,2,1431
7,9,3,150,3,1462
7,9,4,149,2,2528
7,9,4,150,3,2528
7,9,5,149,2,2528
7,9,5,150,3,2528
7,9,6,149,2,1309
7,9,6,150,3,1298
7,9,7,149,2,1511
7,9,7,150,3,1316
7,9,8,149,2,1155
7,9,8,150,3,1155
7,9,9,149,2,1383
7,9,9,150,3,1380
7,9,10,149,2,1466
7,9,10,150,3,1348
7,9,11,149,2,1571
7,9,11,150,3,1510
7,12,1,149,2,2062
7,12,1,150,3,2047
7,12,2,149,2,1764
7,12,2,150,3,1771
7,12,3,149,2,1481
