round,store,brand,week,weeks_ahead,prediction
6,101,11,147,2,3842
6,101,11,148,3,3842
6,102,1,147,2,3449
6,102,1,148,3,3317
6,102,2,147,2,3796
6,102,2,148,3,3724
6,102,3,147,2,1287
6,102,3,148,3,1319
6,102,4,147,2,3956
6,102,4,148,3,3957
6,102,5,147,2,5256
6,102,5,148,3,3107
6,102,6,147,2,3518
6,102,6,148,3,3554
6,102,7,147,2,1953
6,102,7,148,3,1952
6,102,8,147,2,2016
6,102,8,148,3,2016
6,102,9,147,2,1617
6,102,9,148,3,1605
6,102,10,147,2,2809
6,102,10,148,3,2842
6,102,11,147,2,3859
6,102,11,148,3,3859
6,103,1,147,2,3355
6,103,1,148,3,3259
6,103,2,147,2,2242
6,103,2,148,3,2240
6,103,3,147,2,918
6,103,3,148,3,898
6,103,4,147,2,2214
6,103,4,148,3,2144
6,103,5,147,2,5058
6,103,5,148,3,2870
6,103,6,147,2,2207
6,103,6,148,3,2207
6,103,7,147,2,1145
6,103,7,148,3,1075
6,103,8,147,2,1041
6,103,8,148,3,1044
6,103,9,147,2,1277
6,103,9,148,3,1279
6,103,10,147,2,2644
6,103,10,148,3,2685
6,103,11,147,2,3834
6,103,11,148,3,3834
6,104,1,147,2,3405
6,104,1,148,3,3272
6,104,2,147,2,2547
6,104,2,148,3,2489
6,104,3,147,2,1184
6,104,3,148,3,1281
6,104,4,147,2,2886
6,104,4,148,3,1635
6,104,5,147,2,3075
6,104,5,148,3,2193
6,104,6,147,2,2397
6,104,6,148,3,2517
6,104,7,147,2,1208
6,104,7,148,3,1192
6,104,8,147,2,893
6,104,8,148,3,875
6,104,9,147,2,1427
6,104,9,148,3,1381
6,104,10,147,2,2486
6,104,10,148,3,2475
6,104,11,147,2,2759
6,104,11,148,3,2659
6,105,1,147,2,3428
6,105,1,148,3,3295
6,105,2,147,2,2243
6,105,2,148,3,2244
6,105,3,147,2,967
6,105,3,148,3,946
6,105,4,147,2,3754
6,105,4,148,3,3699
6,105,5,147,2,4768
6,105,5,148,3,2998
6,105,6,147,2,2155
6,105,6,148,3,2131
6,105,7,147,2,1227
6,105,7,148,3,1247
6,105,8,147,2,1038
6,105,8,148,3,1022
6,105,9,147,2,1634
6,105,9,148,3,1650
6,105,10,147,2,2710
6,105,10,148,3,2733
6,105,11,147,2,3851
6,105,11,148,3,3851
6,106,1,147,2,3397
6,106,1,148,3,3264
6,106,2,147,2,1191
6,106,2,148,3,1080
6,106,3,147,2,821
6,106,3,148,3,826
6,106,4,147,2,1767
6,106,4,148,3,1278
6,106,5,147,2,2128
6,106,5,148,3,1672
6,106,6,147,2,1436
6,106,6,148,3,1455
6,106,7,147,2,1048
6,106,7,148,3,1052
6,106,8,147,2,812
6,106,8,148,3,818
6,106,9,147,2,1369
6,106,9,148,3,1335
6,106,10,147,2,2138
6,106,10,148,3,2019
6,106,11,147,2,2494
6,106,11,148,3,2285
6,107,1,147,2,3443
6,107,1,148,3,3443
6,107,2,147,2,3951
6,107,2,148,3,3951
6,107,3,147,2,1787
6,107,3,148,3,1781
6,107,4,147,2,3820
6,107,4,148,3,3800
6,107,5,147,2,5281
6,107,5,148,3,5267
6,107,6,147,2,2526
6,107,6,148,3,2760
6,107,7,147,2,1545
6,107,7,148,3,1952
6,107,8,147,2,1642
6,107,8,148,3,1862
6,107,9,147,2,1677
6,107,9,148,3,1637
6,107,10,147,2,2808
6,107,10,148,3,2798
6,107,11,147,2,3831
6,107,11,148,3,3836
6,109,1,147,2,3437
6,109,1,148,3,3437
6,109,2,147,2,3962
6,109,2,148,3,3962
6,109,3,147,2,2661
6,109,3,148,3,2661
6,109,4,147,2,3708
6,109,4,148,3,3699
6,109,5,147,2,5303
6,109,5,148,3,5303
6,109,6,147,2,3662
6,109,6,148,3,3779
6,109,7,147,2,2553
6,109,7,148,3,2543
6,109,8,147,2,1453
6,109,8,148,3,1574
6,109,9,147,2,1528
6,109,9,148,3,1509
6,109,10,147,2,2471
6,109,10,148,3,2491
6,109,11,147,2,3825
6,109,11,148,3,3835
6,110,1,147,2,3416
6,110,1,148,3,3282
6,110,2,147,2,2333
6,110,2,148,3,2265
6,110,3,147,2,1376
6,110,3,148,3,1376
6,110,4,147,2,2603
6,110,4,148,3,2373
6,110,5,147,2,2632
6,110,5,148,3,2196
6,110,6,147,2,1928
6,110,6,148,3,2213
6,110,7,147,2,1442
6,110,7,148,3,1426
6,110,8,147,2,1083
6,110,8,148,3,1094
6,110,9,147,2,1191
6,110,9,148,3,1146
6,110,10,147,2,2190
6,110,10,148,3,2085
6,110,11,147,2,3807
6,110,11,148,3,3798
6,111,1,147,2,3409
6,111,1,148,3,3276
6,111,2,147,2,2237
6,111,2,148,3,2237
6,111,3,147,2,973
6,111,3,148,3,961
6,111,4,147,2,3728
6,111,4,148,3,3731
6,111,5,147,2,5153
6,111,5,148,3,3044
6,111,6,147,2,2232
6,111,6,148,3,2310
6,111,7,147,2,1469
6,111,7,148,3,1473
6,111,8,147,2,1756
6,111,8,148,3,1931
6,111,9,147,2,1113
6,111,9,148,3,1088
6,111,10,147,2,2617
6,111,10,148,3,2595
6,111,11,147,2,3844
6,111,11,148,3,3844
6,112,1,147,2,3449
6,112,1,148,3,3317
6,112,2,147,2,3859
6,112,2,148,3,3859
6,112,3,147,2,1922
6,112,3,148,3,1915
6,112,4,147,2,2784
6,112,4,148,3,2493
6,112,5,147,2,5335
6,112,5,148,3,3247
6,112,6,147,2,3498
6,112,6,148,3,3493
6,112,7,147,2,1965
6,112,7,148,3,1965
6,112,8,147,2,1765
6,112,8,148,3,1864
6,112,9,147,2,1469
6,112,9,148,3,1496
6,112,10,147,2,2832
6,112,10,148,3,2856
6,112,11,147,2,3859
6,112,11,148,3,3859
6,113,1,147,2,3437
6,113,1,148,3,3437
6,113,2,147,2,3640
6,113,2,148,3,3528
6,113,3,147,2,1911
6,113,3,148,3,1921
6,113,4,147,2,2797
6,113,4,148,3,2681
6,113,5,147,2,5263
6,113,5,148,3,5270
6,113,6,147,2,2264
6,113,6,148,3,2343
6,113,7,147,2,1430
6,113,7,148,3,1444
6,113,8,147,2,1103
6,113,8,148,3,1131
6,113,9,147,2,1413
6,113,9,148,3,1399
6,113,10,147,2,2724
6,113,10,148,3,2705
6,113,11,147,2,2397
6,113,11,148,3,2335
6,114,1,147,2,3434
6,114,1,148,3,3302
6,114,2,147,2,2261
6,114,2,148,3,2266
6,114,3,147,2,1082
6,114,3,148,3,1077
6,114,4,147,2,3810
6,114,4,148,3,3798
6,114,5,147,2,5277
6,114,5,148,3,3268
6,114,6,147,2,2241
6,114,6,148,3,2218
6,114,7,147,2,1369
6,114,7,148,3,1649
6,114,8,147,2,1773
6,114,8,148,3,1941
6,114,9,147,2,1378
6,114,9,148,3,1375
6,114,10,147,2,2658
6,114,10,148,3,2707
6,114,11,147,2,3858
6,114,11,148,3,3858
6,115,1,147,2,3431
6,115,1,148,3,3299
6,115,2,147,2,3951
6,115,2,148,3,3843
6,115,3,147,2,1460
6,115,3,148,3,1421
6,115,4,147,2,2664
6,115,4,148,3,2388
6,115,5,147,2,5233
6,115,5,148,3,3087
6,115,6,147,2,2510
6,115,6,148,3,2537
6,115,7,147,2,2279
6,115,7,148,3,2267
6,115,8,147,2,782
6,115,8,148,3,800
6,115,9,147,2,1119
6,115,9,148,3,1147
6,115,10,147,2,2237
6,115,10,148,3,2200
6,115,11,147,2,3788
6,115,11,148,3,3719
6,116,1,147,2,3404
6,116,1,148,3,3404
6,116,2,147,2,3802
6,116,2,148,3,3664
6,116,3,147,2,1426
6,116,3,148,3,1352
6,116,4,147,2,2635
6,116,4,148,3,2630
6,116,5,147,2,3084
6,116,5,148,3,3084
6,116,6,147,2,1806
6,116,6,148,3,2164
6,116,7,147,2,1157
6,116,7,148,3,1156
6,116,8,147,2,811
6,116,8,148,3,797
6,116,9,147,2,1345
6,116,9,148,3,1356
6,116,10,147,2,2637
6,116,10,148,3,2634
6,116,11,147,2,3733
6,116,11,148,3,3814
6,117,1,147,2,3318
6,117,1,148,3,3250
6,117,2,147,2,2479
6,117,2,148,3,2449
6,117,3,147,2,1125
6,117,3,148,3,1100
6,117,4,147,2,2532
6,117,4,148,3,2519
6,117,5,147,2,3068
6,117,5,148,3,2197
6,117,6,147,2,2210
6,117,6,148,3,2210
6,117,7,147,2,1091
6,117,7,148,3,1093
6,117,8,147,2,898
6,117,8,148,3,883
6,117,9,147,2,1296
6,117,9,148,3,1274
6,117,10,147,2,2489
6,117,10,148,3,2479
6,117,11,147,2,3715
6,117,11,148,3,3643
6,118,1,147,2,3415
6,118,1,148,3,3283
6,118,2,147,2,2348
6,118,2,148,3,2260
6,118,3,147,2,1503
6,118,3,148,3,1421
6,118,4,147,2,2678
6,118,4,148,3,2683
6,118,5,147,2,5140
6,118,5,148,3,2998
6,118,6,147,2,2199
6,118,6,148,3,2209
6,118,7,147,2,1994
6,118,7,148,3,1947
6,118,8,147,2,853
6,118,8,148,3,848
6,118,9,147,2,876
6,118,9,148,3,820
6,118,10,147,2,2608
6,118,10,148,3,2592
6,118,11,147,2,2381
6,118,11,148,3,2292
6,119,1,147,2,3419
6,119,1,148,3,3286
6,119,2,147,2,3902
6,119,2,148,3,3813
6,119,3,147,2,1393
6,119,3,148,3,1409
6,119,4,147,2,2159
6,119,4,148,3,1592
6,119,5,147,2,3144
6,119,5,148,3,2177
6,119,6,147,2,2366
6,119,6,148,3,2465
6,119,7,147,2,1220
6,119,7,148,3,1219
6,119,8,147,2,1039
6,119,8,148,3,1049
6,119,9,147,2,895
6,119,9,148,3,838
6,119,10,147,2,2694
6,119,10,148,3,2688
6,119,11,147,2,2689
6,119,11,148,3,2564
6,121,1,147,2,3445
6,121,1,148,3,3311
6,121,2,147,2,3964
6,121,2,148,3,3855
6,121,3,147,2,1946
6,121,3,148,3,1953
6,121,4,147,2,2799
6,121,4,148,3,2782
6,121,5,147,2,5324
6,121,5,148,3,3244
6,121,6,147,2,2302
6,121,6,148,3,2354
6,121,7,147,2,2540
6,121,7,148,3,2530
6,121,8,147,2,1208
6,121,8,148,3,1197
6,121,9,147,2,1469
6,121,9,148,3,1516
6,121,10,147,2,2758
6,121,10,148,3,2774
6,121,11,147,2,3855
6,121,11,148,3,3855
6,122,1,147,2,3316
6,122,1,148,3,3316
6,122,2,147,2,3858
6,122,2,148,3,3858
6,122,3,147,2,1978
6,122,3,148,3,1950
6,122,4,147,2,3927
6,122,4,148,3,3971
6,122,5,147,2,5334
6,122,5,148,3,3262
6,122,6,147,2,3699
6,122,6,148,3,3699
6,122,7,147,2,2602
6,122,7,148,3,2581
6,122,8,147,2,1386
6,122,8,148,3,1325
6,122,9,147,2,1273
6,122,9,148,3,1290
6,122,10,147,2,2874
6,122,10,148,3,2874
6,122,11,147,2,3858
6,122,11,148,3,3858
6,123,1,147,2,3443
6,123,1,148,3,3310
6,123,2,147,2,3776
6,123,2,148,3,3490
6,123,3,147,2,1819
6,123,3,148,3,1798
6,123,4,147,2,3973
6,123,4,148,3,3972
6,123,5,147,2,5276
6,123,5,148,3,3166
6,123,6,147,2,2589
6,123,6,148,3,2779
6,123,7,147,2,2548
6,123,7,148,3,2604
6,123,8,147,2,1391
6,123,8,148,3,1373
6,123,9,147,2,1162
6,123,9,148,3,1159
6,123,10,147,2,2782
6,123,10,148,3,2761
6,123,11,147,2,3854
6,123,11,148,3,3854
6,124,1,147,2,3437
6,124,1,148,3,3304
6,124,2,147,2,3663
6,124,2,148,3,3101
6,124,3,147,2,1618
6,124,3,148,3,1570
6,124,4,147,2,3949
6,124,4,148,3,3924
6,124,5,147,2,5194
6,124,5,148,3,3051
6,124,6,147,2,2412
6,124,6,148,3,2785
6,124,7,147,2,1418
6,124,7,148,3,2014
6,124,8,147,2,1448
6,124,8,148,3,1845
6,124,9,147,2,1124
6,124,9,148,3,1118
6,124,10,147,2,2840
6,124,10,148,3,2840
6,124,11,147,2,3845
6,124,11,148,3,3845
6,126,1,147,2,3450
6,126,1,148,3,3318
6,126,2,147,2,3966
6,126,2,148,3,3858
6,126,3,147,2,1746
6,126,3,148,3,1719
6,126,4,147,2,3914
6,126,4,148,3,3940
6,126,5,147,2,5281
6,126,5,148,3,3102
6,126,6,147,2,2448
6,126,6,148,3,2552
6,126,7,147,2,2119
6,126,7,148,3,1774
6,126,8,147,2,1071
6,126,8,148,3,1101
6,126,9,147,2,1450
6,126,9,148,3,1415
6,126,10,147,2,2714
6,126,10,148,3,2738
6,126,11,147,2,3858
6,126,11,148,3,3858
6,128,1,147,2,3436
6,128,1,148,3,3304
6,128,2,147,2,3960
6,128,2,148,3,3857
6,128,3,147,2,1994
6,128,3,148,3,1947
6,128,4,147,2,3962
6,128,4,148,3,3961
6,128,5,147,2,5274
6,128,5,148,3,3093
6,128,6,147,2,2324
6,128,6,148,3,2526
6,128,7,147,2,2276
6,128,7,148,3,2270
6,128,8,147,2,1329
6,128,8,148,3,1257
6,128,9,147,2,1276
6,128,9,148,3,1279
6,128,10,147,2,2792
6,128,10,148,3,2782
6,128,11,147,2,3834
6,128,11,148,3,3844
6,129,1,147,2,3446
6,129,1,148,3,3315
6,129,2,147,2,3965
6,129,2,148,3,3858
6,129,3,147,2,1935
6,129,3,148,3,1935
6,129,4,147,2,1974
6,129,4,148,3,1478
6,129,5,147,2,5257
6,129,5,148,3,3107
6,129,6,147,2,2544
6,129,6,148,3,2542
6,129,7,147,2,1514
6,129,7,148,3,1611
6,129,8,147,2,1036
6,129,8,148,3,1035
6,129,9,147,2,1191
6,129,9,148,3,1270
6,129,10,147,2,2680
6,129,10,148,3,2707
6,129,11,147,2,3842
6,129,11,148,3,3852
6,130,1,147,2,3438
6,130,1,148,3,3305
6,130,2,147,2,2322
6,130,2,148,3,2259
6,130,3,147,2,1281
6,130,3,148,3,1277
6,130,4,147,2,3867
6,130,4,148,3,3887
6,130,5,147,2,5220
6,130,5,148,3,3071
6,130,6,147,2,2210
6,130,6,148,3,2231
6,130,7,147,2,1246
6,130,7,148,3,1244
6,130,8,147,2,1894
6,130,8,148,3,1881
6,130,9,147,2,1176
6,130,9,148,3,1162
6,130,10,147,2,2826
6,130,10,148,3,2826
6,130,11,147,2,3852
6,130,11,148,3,3852
6,131,1,147,2,3440
6,131,1,148,3,3306
6,131,2,147,2,3953
6,131,2,148,3,3848
6,131,3,147,2,1534
6,131,3,148,3,1635
6,131,4,147,2,2434
6,131,4,148,3,1813
6,131,5,147,2,5260
6,131,5,148,3,3089
6,131,6,147,2,2532
6,131,6,148,3,2560
6,131,7,147,2,1607
6,131,7,148,3,1499
6,131,8,147,2,1496
6,131,8,148,3,1537
6,131,9,147,2,1374
6,131,9,148,3,1367
6,131,10,147,2,2741
6,131,10,148,3,2759
6,131,11,147,2,3834
6,131,11,148,3,3844
6,132,1,147,2,3446
6,132,1,148,3,3313
6,132,2,147,2,3846
6,132,2,148,3,3856
6,132,3,147,2,1949
6,132,3,148,3,1949
6,132,4,147,2,3986
6,132,4,148,3,3970
6,132,5,147,2,5334
6,132,5,148,3,3240
6,132,6,147,2,3474
6,132,6,148,3,3423
6,132,7,147,2,2607
6,132,7,148,3,2596
6,132,8,147,2,1537
6,132,8,148,3,1495
6,132,9,147,2,1636
6,132,9,148,3,1635
6,132,10,147,2,2839
6,132,10,148,3,2873
6,132,11,147,2,3856
6,132,11,148,3,3856
6,134,1,147,2,3396
6,134,1,148,3,3264
6,134,2,147,2,2326
6,134,2,148,3,2268
6,134,3,147,2,1122
6,134,3,148,3,1138
6,134,4,147,2,1390
6,134,4,148,3,1178
6,134,5,147,2,2986
6,134,5,148,3,2113
6,134,6,147,2,2206
6,134,6,148,3,2209
6,134,7,147,2,1052
6,134,7,148,3,1015
6,134,8,147,2,813
6,134,8,148,3,813
6,134,9,147,2,1223
6,134,9,148,3,1319
6,134,10,147,2,2422
6,134,10,148,3,2402
6,134,11,147,2,3824
6,134,11,148,3,3824
6,137,1,147,2,3445
6,137,1,148,3,3313
6,137,2,147,2,3965
6,137,2,148,3,3858
6,137,3,147,2,2625
6,137,3,148,3,2625
6,137,4,147,2,3803
6,137,4,148,3,3214
6,137,5,147,2,5339
6,137,5,148,3,3279
6,137,6,147,2,2674
6,137,6,148,3,2836
6,137,7,147,2,2589
6,137,7,148,3,2573
6,137,8,147,2,1253
6,137,8,148,3,1285
6,137,9,147,2,1096
6,137,9,148,3,1130
6,137,10,147,2,2865
6,137,10,148,3,2862
6,137,11,147,2,3850
6,137,11,148,3,3850
7,2,1,149,2,3252
7,2,1,150,3,3256
7,2,2,149,2,3817
7,2,2,150,3,5304
7,2,3,149,2,1718
7,2,3,150,3,2694
7,2,4,149,2,2282
7,2,4,150,3,2522
7,2,5,149,2,2958
7,2,5,150,3,5187
7,2,6,149,2,2613
7,2,6,150,3,1795
7,2,7,149,2,1196
7,2,7,150,3,1181
7,2,8,149,2,1113
7,2,8,150,3,1105
7,2,9,149,2,919
7,2,9,150,3,882
7,2,10,149,2,2754
7,2,10,150,3,2873
7,2,11,149,2,2629
7,2,11,150,3,2588
7,5,1,149,2,3313
7,5,1,150,3,3311
7,5,2,149,2,3844
7,5,2,150,3,5497
7,5,3,149,2,1841
7,5,3,150,3,2771
7,5,4,149,2,1680
7,5,4,150,3,2577
7,5,5,149,2,3026
7,5,5,150,3,5225
7,5,6,149,2,2889
7,5,6,150,3,2222
7,5,7,149,2,1836
7,5,7,150,3,1870
7,5,8,149,2,1492
7,5,8,150,3,1565
7,5,9,149,2,1545
7,5,9,150,3,1385
7,5,10,149,2,2307
7,5,10,150,3,2192
7,5,11,149,2,3822
7,5,11,150,3,3802
7,8,1,149,2,3326
7,8,1,150,3,3322
7,8,2,149,2,3844
7,8,2,150,3,5470
7,8,3,149,2,1508
7,8,3,150,3,2712
7,8,4,149,2,2716
7,8,4,150,3,2737
7,8,5,149,2,3041
7,8,5,150,3,5227
7,8,6,149,2,2912
7,8,6,150,3,2461
7,8,7,149,2,1891
7,8,7,150,3,1699
7,8,8,149,2,2144
7,8,8,150,3,2277
7,8,9,149,2,1660
7,8,9,150,3,1617
7,8,10,149,2,2865
7,8,10,150,3,2910
7,8,11,149,2,3854
7,8,11,150,3,3854
7,9,1,149,2,3286
7,9,1,150,3,3284
7,9,2,149,2,2796
7,9,2,150,3,3265
7,9,3,149,2,1560
7,9,3,150,3,2530
7,9,4,149,2,2630
7,9,4,150,3,2630
7,9,5,149,2,2609
7,9,5,150,3,4823
7,9,6,149,2,1672
7,9,6,150,3,1349
7,9,7,149,2,1804
7,9,7,150,3,1509
7,9,8,149,2,879
7,9,8,150,3,922
7,9,9,149,2,1666
7,9,9,150,3,1564
7,9,10,149,2,1766
7,9,10,150,3,1597
7,9,11,149,2,2339
7,9,11,150,3,2241
7,12,1,149,2,3269
7,12,1,150,3,3280
7,12,2,149,2,2724
7,12,2,150,3,3076
7,12,3,149,2,1654
7,12,3,150,3,2627
7,12,4,149,2,2670
7,12,4,150,3,2670
7,12,5,149,2,2940
7,12,5,150,3,5177
7,12,6,149,2,2649
7,12,6,150,3,2021
7,12,7,149,2,1140
7,12,7,150,3,1126
7,12,8,149,2,1332
7,12,8,150,3,1523
7,12,9,149,2,1063
7,12,9,150,3,1052
7,12,10,149,2,2701
7,12,10,150,3,2825
7,12,11,149,2,3750
7,12,11,150,3,3827
7,14,1,149,2,3314
7,14,1,150,3,3314
7,14,2,149,2,3843
7,14,2,150,3,5494
7,14,3,149,2,1950
7,14,3,150,3,2692
7,14,4,149,2,2431
7,14,4,150,3,2638
7,14,5,149,2,3022
7,14,5,150,3,5187
7,14,6,149,2,2872
7,14,6,150,3,2210
7,14,7,149,2,1899
7,14,7,150,3,1899
7,14,8,149,2,1108
7,14,8,150,3,1211
7,14,9,149,2,863
7,14,9,150,3,905
7,14,10,149,2,2479
7,14,10,150,3,2573
7,14,11,149,2,3680
7,14,11,150,3,3720
7,18,1,149,2,3324
7,18,1,150,3,3313
7,18,2,149,2,3843
7,18,2,150,3,5497
7,18,3,149,2,1908
7,18,3,150,3,2796
7,18,4,149,2,2809
7,18,4,150,3,2737
7,18,5,149,2,3171
7,18,5,150,3,5216
7,18,6,149,2,2241
7,18,6,150,3,2227
7,18,7,149,2,1509
7,18,7,150,3,1538
7,18,8,149,2,2026
7,18,8,150,3,2022
7,18,9,149,2,1124
7,18,9,150,3,1072
7,18,10,149,2,2864
7,18,10,150,3,2907
7,18,11,149,2,3834
7,18,11,150,3,3855
7,21,1,149,2,3201
7,21,1,150,3,3183
7,21,2,149,2,2239
7,21,2,150,3,2939
7,21,3,149,2,957
7,21,3,150,3,1114
7,21,4,149,2,1756
7,21,4,150,3,1901
7,21,5,149,2,2930
7,21,5,150,3,5216
7,21,6,149,2,2875
7,21,6,150,3,2350
7,21,7,149,2,1110
7,21,7,150,3,1116
7,21,8,149,2,1504
7,21,8,150,3,1447
7,21,9,149,2,1222
7,21,9,150,3,1118
7,21,10,149,2,2760
7,21,10,150,3,2815
7,21,11,149,2,3827
7,21,11,150,3,3837
7,28,1,149,2,3091
7,28,1,150,3,3074
7,28,2,149,2,2348
7,28,2,150,3,2942
7,28,3,149,2,1183
7,28,3,150,3,1616
7,28,4,149,2,1565
7,28,4,150,3,2126
7,28,5,149,2,2341
7,28,5,150,3,3155
7,28,6,149,2,2295
7,28,6,150,3,1681
7,28,7,149,2,1242
7,28,7,150,3,1148
7,28,8,149,2,1084
7,28,8,150,3,1167
7,28,9,149,2,1473
7,28,9,150,3,1424
7,28,10,149,2,1782
7,28,10,150,3,1809
7,28,11,149,2,2394
7,28,11,150,3,2372
7,32,1,149,2,3323
7,32,1,150,3,3323
7,32,2,149,2,3847
7,32,2,150,3,5494
7,32,3,149,2,2020
7,32,3,150,3,2805
7,32,4,149,2,2673
7,32,4,150,3,2737
7,32,5,149,2,2995
7,32,5,150,3,5213
7,32,6,149,2,2859
7,32,6,150,3,2211
7,32,7,149,2,2005
7,32,7,150,3,1966
7,32,8,149,2,1661
7,32,8,150,3,1585
7,32,9,149,2,880
7,32,9,150,3,903
7,32,10,149,2,2840
7,32,10,150,3,2853
7,32,11,149,2,3731
7,32,11,150,3,3830
7,33,1,149,2,3322
7,33,1,150,3,3322
7,33,2,149,2,3706
7,33,2,150,3,3177
7,33,3,149,2,2111
7,33,3,150,3,2807
7,33,4,149,2,2576
7,33,4,150,3,2576
7,33,5,149,2,3048
7,33,5,150,3,5227
7,33,6,149,2,2403
7,33,6,150,3,1844
7,33,7,149,2,1397
7,33,7,150,3,1307
7,33,8,149,2,1199
7,33,8,150,3,1197
7,33,9,149,2,1020
7,33,9,150,3,978
7,33,10,149,2,2747
7,33,10,150,3,2779
7,33,11,149,2,2403
7,33,11,150,3,2447
7,40,1,149,2,3251
7,40,1,150,3,3249
7,40,2,149,2,2325
7,40,2,150,3,2942
7,40,3,149,2,1135
7,40,3,150,3,1413
7,40,4,149,2,2130
7,40,4,150,3,2462
7,40,5,149,2,2954
7,40,5,150,3,5216
7,40,6,149,2,2861
7,40,6,150,3,2217
7,40,7,149,2,1257
7,40,7,150,3,1285
7,40,8,149,2,1116
7,40,8,150,3,1058
7,40,9,149,2,1085
7,40,9,150,3,1045
7,40,10,149,2,2785
7,40,10,150,3,2840
7,40,11,149,2,3827
7,40,11,150,3,3824
7,44,1,149,2,3324
7,44,1,150,3,3324
7,44,2,149,2,3852
7,44,2,150,3,5497
7,44,3,149,2,1725
7,44,3,150,3,2746
7,44,4,149,2,2148
7,44,4,150,3,2530
7,44,5,149,2,3033
7,44,5,150,3,5206
7,44,6,149,2,2945
7,44,6,150,3,2530
7,44,7,149,2,1481
7,44,7,150,3,1766
7,44,8,149,2,1139
7,44,8,150,3,1135
7,44,9,149,2,1652
7,44,9,150,3,1524
7,44,10,149,2,2690
7,44,10,150,3,2776
7,44,11,149,2,3832
7,44,11,150,3,3843
7,45,1,149,2,3301
7,45,1,150,3,3297
7,45,2,149,2,2474
7,45,2,150,3,2974
7,45,3,149,2,993
7,45,3,150,3,1212
7,45,4,149,2,1673
7,45,4,150,3,2240
7,45,5,149,2,2213
7,45,5,150,3,2741
7,45,6,149,2,2646
7,45,6,150,3,1981
7,45,7,149,2,1105
7,45,7,150,3,1161
7,45,8,149,2,1094
7,45,8,150,3,1194
7,45,9,149,2,692
7,45,9,150,3,727
7,45,10,149,2,2583
7,45,10,150,3,2649
7,45,11,149,2,3834
7,45,11,150,3,3838
7,47,1,149,2,3282
7,47,1,150,3,3267
7,47,2,149,2,2586
7,47,2,150,3,3125
7,47,3,149,2,1038
7,47,3,150,3,1182
7,47,4,149,2,1665
7,47,4,150,3,2235
7,47,5,149,2,2315
7,47,5,150,3,5210
7,47,6,149,2,2886
7,47,6,150,3,2217
7,47,7,149,2,1332
7,47,7,150,3,1202
7,47,8,149,2,1198
7,47,8,150,3,1309
7,47,9,149,2,1470
7,47,9,150,3,1381
7,47,10,149,2,2686
7,47,10,150,3,2774
7,47,11,149,2,3654
7,47,11,150,3,3614
7,48,1,149,2,3232
7,48,1,150,3,3244
7,48,2,149,2,3785
7,48,2,150,3,5460
7,48,3,149,2,1289
7,48,3,150,3,2428
7,48,4,149,2,2071
7,48,4,150,3,2150
7,48,5,149,2,2317
7,48,5,150,3,5216
7,48,6,149,2,2867
7,48,6,150,3,2217
7,48,7,149,2,1077
7,48,7,150,3,1161
7,48,8,149,2,1125
7,48,8,150,3,1267
7,48,9,149,2,1012
7,48,9,150,3,1002
7,48,10,149,2,2005
7,48,10,150,3,1912
7,48,11,149,2,3591
7,48,11,150,3,3269
7,49,1,149,2,3182
7,49,1,150,3,3155
7,49,2,149,2,2366
7,49,2,150,3,2932
7,49,3,149,2,1081
7,49,3,150,3,1196
7,49,4,149,2,1487
7,49,4,150,3,2033
7,49,5,149,2,2088
7,49,5,150,3,3011
7,49,6,149,2,1622
7,49,6,150,3,1372
7,49,7,149,2,1118
7,49,7,150,3,1111
7,49,8,149,2,895
7,49,8,150,3,980
7,49,9,149,2,877
7,49,9,150,3,883
7,49,10,149,2,1490
7,49,10,150,3,1710
7,49,11,149,2,2656
7,49,11,150,3,2633
7,50,1,149,2,3162
7,50,1,150,3,3149
7,50,2,149,2,2339
7,50,2,150,3,2942
7,50,3,149,2,959
7,50,3,150,3,1117
7,50,4,149,2,1704
7,50,4,150,3,1640
7,50,5,149,2,2052
7,50,5,150,3,3120
7,50,6,149,2,2198
7,50,6,150,3,1583
7,50,7,149,2,1049
7,50,7,150,3,1026
7,50,8,149,2,933
7,50,8,150,3,1027
7,50,9,149,2,1076
7,50,9,150,3,1086
7,50,10,149,2,2456
7,50,10,150,3,2656
7,50,11,149,2,2354
7,50,11,150,3,2315
7,51,1,149,2,3209
7,51,1,150,3,3204
7,51,2,149,2,3517
7,51,2,150,3,3222
7,51,3,149,2,1329
7,51,3,150,3,2229
7,51,4,149,2,1774
7,51,4,150,3,2049
7,51,5,149,2,2332
7,51,5,150,3,5112
7,51,6,149,2,2158
7,51,6,150,3,1563
7,51,7,149,2,1009
7,51,7,150,3,984
7,51,8,149,2,910
7,51,8,150,3,994
7,51,9,149,2,784
7,51,9,150,3,811
7,51,10,149,2,2535
7,51,10,150,3,2600
7,51,11,149,2,2249
7,51,11,150,3,2240
7,52,1,149,2,3315
7,52,1,150,3,3315
7,52,2,149,2,3844
7,52,2,150,3,5494
7,52,3,149,2,2073
7,52,3,150,3,2801
7,52,4,149,2,2514
7,52,4,150,3,2718
7,52,5,149,2,3015
7,52,5,150,3,5170
7,52,6,149,2,2971
7,52,6,150,3,2557
7,52,7,149,2,2375
7,52,7,150,3,2403
7,52,8,149,2,1301
7,52,8,150,3,1465
7,52,9,149,2,799
7,52,9,150,3,813
7,52,10,149,2,2623
7,52,10,150,3,2683
7,52,11,149,2,2328
