round,store,brand,week,weeks_ahead,prediction
6,9,7,148,3,1604
6,9,8,147,2,1147
6,9,8,148,3,1145
6,9,9,147,2,1400
6,9,9,148,3,1370
6,9,10,147,2,1879
6,9,10,148,3,1463
6,9,11,147,2,1569
6,9,11,148,3,1524
6,12,1,147,2,2508
6,12,1,148,3,2508
6,12,2,147,2,1657
6,12,2,148,3,1653
6,12,3,147,2,1329
6,12,3,148,3,1335
6,12,4,147,2,2391
6,12,4,148,3,2400
6,12,5,147,2,1691
6,12,5,148,3,1685
6,12,6,147,2,1437
6,12,6,148,3,1783
6,12,7,147,2,1376
6,12,7,148,3,1412
6,12,8,147,2,1351
6,12,8,148,3,1304
6,12,9,147,2,1306
6,12,9,148,3,1306
6,12,10,147,2,1886
6,12,10,148,3,1878
6,12,11,147,2,1991
6,12,11,148,3,1943
6,14,1,147,2,2508
6,14,1,148,3,2508
6,14,2,147,2,2035
6,14,2,148,3,2035
6,14,3,147,2,1487
6,14,3,148,3,1487
6,14,4,147,2,1898
6,14,4,148,3,1897
6,14,5,147,2,1685
6,14,5,148,3,1681
6,14,6,147,2,1792
6,14,6,148,3,1815
6,14,7,147,2,1594
6,14,7,148,3,1475
6,14,8,147,2,1290
6,14,8,148,3,1280
6,14,9,147,2,1247
6,14,9,148,3,1245
6,14,10,147,2,1874
6,14,10,148,3,1861
6,14,11,147,2,1960
6,14,11,148,3,1954
6,18,1,147,2,2508
6,18,1,148,3,2508
6,18,2,147,2,2073
6,18,2,148,3,2073
6,18,3,147,2,1483
6,18,3,148,3,1479
6,18,4,147,2,2356
6,18,4,148,3,2233
6,18,5,147,2,1926
6,18,5,148,3,1929
6,18,6,147,2,1792
6,18,6,148,3,1817
6,18,7,147,2,1407
6,18,7,148,3,1404
6,18,8,147,2,1472
6,18,8,148,3,1472
6,18,9,147,2,1289
6,18,9,148,3,1291
6,18,10,147,2,1958
6,18,10,148,3,1958
6,18,11,147,2,2045
6,18,11,148,3,2050
6,21,1,147,2,2508
6,21,1,148,3,2508
6,21,2,147,2,1508
6,21,2,148,3,1504
6,21,3,147,2,1183
6,21,3,148,3,1177
6,21,4,147,2,1908
6,21,4,148,3,1894
6,21,5,147,2,1794
6,21,5,148,3,1794
6,21,6,147,2,1814
6,21,6,148,3,1817
6,21,7,147,2,1250
6,21,7,148,3,1234
6,21,8,147,2,1437
6,21,8,148,3,1456
6,21,9,147,2,1212
6,21,9,148,3,1231
6,21,10,147,2,1952
6,21,10,148,3,1952
6,21,11,147,2,1967
6,21,11,148,3,2017
6,28,1,147,2,2508
6,28,1,148,3,2508
6,28,2,147,2,1559
6,28,2,148,3,1502
6,28,3,147,2,1244
6,28,3,148,3,1263
6,28,4,147,2,1659
6,28,4,148,3,1551
6,28,5,147,2,1504
6,28,5,148,3,1504
6,28,6,147,2,1754
6,28,6,148,3,1775
6,28,7,147,2,1266
6,28,7,148,3,1387
6,28,8,147,2,1228
6,28,8,148,3,1227
6,28,9,147,2,1326
6,28,9,148,3,1329
6,28,10,147,2,1872
6,28,10,148,3,1445
6,28,11,147,2,1596
6,28,11,148,3,1568
6,32,1,147,2,2098
6,32,1,148,3,2098
6,32,2,147,2,2033
6,32,2,148,3,2033
6,32,3,147,2,1629
6,32,3,148,3,1631
6,32,4,147,2,1653
6,32,4,148,3,1640
6,32,5,147,2,1680
6,32,5,148,3,1682
6,32,6,147,2,1473
6,32,6,148,3,1473
6,32,7,147,2,1593
6,32,7,148,3,1595
6,32,8,147,2,1471
6,32,8,148,3,1471
6,32,9,147,2,1290
6,32,9,148,3,1290
6,32,10,147,2,1957
6,32,10,148,3,1957
6,32,11,147,2,2475
6,32,11,148,3,2475
6,33,1,147,2,2508
6,33,1,148,3,2508
6,33,2,147,2,1713
6,33,2,148,3,1657
6,33,3,147,2,1634
6,33,3,148,3,1627
6,33,4,147,2,1966
6,33,4,148,3,2444
6,33,5,147,2,1654
6,33,5,148,3,1664
6,33,6,147,2,1575
6,33,6,148,3,1553
6,33,7,147,2,1468
6,33,7,148,3,1470
6,33,8,147,2,1275
6,33,8,148,3,1270
6,33,9,147,2,1281
6,33,9,148,3,1283
6,33,10,147,2,1885
6,33,10,148,3,1877
6,33,11,147,2,1630
6,33,11,148,3,1569
6,40,1,147,2,2508
6,40,1,148,3,2508
6,40,2,147,2,1595
6,40,2,148,3,1508
6,40,3,147,2,1222
6,40,3,148,3,1232
6,40,4,147,2,1869
6,40,4,148,3,1869
6,40,5,147,2,1796
6,40,5,148,3,1796
6,40,6,147,2,1808
6,40,6,148,3,1788
6,40,7,147,2,1335
6,40,7,148,3,1301
6,40,8,147,2,1460
6,40,8,148,3,1458
6,40,9,147,2,1232
6,40,9,148,3,1236
6,40,10,147,2,1950
6,40,10,148,3,1950
6,40,11,147,2,2014
6,40,11,148,3,2014
6,44,1,147,2,2508
6,44,1,148,3,2508
6,44,2,147,2,2035
6,44,2,148,3,2035
6,44,3,147,2,1420
6,44,3,148,3,1385
6,44,4,147,2,1652
6,44,4,148,3,1483
6,44,5,147,2,1671
6,44,5,148,3,1669
6,44,6,147,2,1824
6,44,6,148,3,1825
6,44,7,147,2,1368
6,44,7,148,3,1343
6,44,8,147,2,1256
6,44,8,148,3,1261
6,44,9,147,2,1388
6,44,9,148,3,1361
6,44,10,147,2,1881
6,44,10,148,3,1874
6,44,11,147,2,2013
6,44,11,148,3,2018
6,45,1,147,2,2508
6,45,1,148,3,2508
6,45,2,147,2,1591
6,45,2,148,3,1503
6,45,3,147,2,1165
6,45,3,148,3,1159
6,45,4,147,2,1697
6,45,4,148,3,1633
6,45,5,147,2,1592
6,45,5,148,3,1506
6,45,6,147,2,1763
6,45,6,148,3,1763
6,45,7,147,2,1231
6,45,7,148,3,1209
6,45,8,147,2,1234
6,45,8,148,3,1227
6,45,9,147,2,1194
6,45,9,148,3,1195
6,45,10,147,2,1872
6,45,10,148,3,1857
6,45,11,147,2,2045
6,45,11,148,3,2045
6,47,1,147,2,2508
6,47,1,148,3,2508
6,47,2,147,2,1605
6,47,2,148,3,1507
6,47,3,147,2,1166
6,47,3,148,3,1158
6,47,4,147,2,1694
6,47,4,148,3,1650
6,47,5,147,2,1704
6,47,5,148,3,1704
6,47,6,147,2,1780
6,47,6,148,3,1838
6,47,7,147,2,1332
6,47,7,148,3,1303
6,47,8,147,2,1248
6,47,8,148,3,1277
6,47,9,147,2,1356
6,47,9,148,3,1359
6,47,10,147,2,1877
6,47,10,148,3,1859
6,47,11,147,2,2029
6,47,11,148,3,2042
6,48,1,147,2,2508
6,48,1,148,3,2508
6,48,2,147,2,1969
6,48,2,148,3,1934
6,48,3,147,2,1200
6,48,3,148,3,1191
6,48,4,147,2,1897
6,48,4,148,3,1897
6,48,5,147,2,1633
6,48,5,148,3,1629
6,48,6,147,2,1778
6,48,6,148,3,1800
6,48,7,147,2,1222
6,48,7,148,3,1213
6,48,8,147,2,1227
6,48,8,148,3,1234
6,48,9,147,2,1303
6,48,9,148,3,1301
6,48,10,147,2,1872
6,48,10,148,3,1853
6,48,11,147,2,2029
6,48,11,148,3,2042
6,49,1,147,2,2508
6,49,1,148,3,2508
6,49,2,147,2,1469
6,49,2,148,3,1460
6,49,3,147,2,1159
6,49,3,148,3,1157
6,49,4,147,2,1341
6,49,4,148,3,1292
6,49,5,147,2,1484
6,49,5,148,3,1477
6,49,6,147,2,1751
6,49,6,148,3,1708
6,49,7,147,2,1238
6,49,7,148,3,1263
6,49,8,147,2,1162
6,49,8,148,3,1166
6,49,9,147,2,1304
6,49,9,148,3,1305
6,49,10,147,2,1865
6,49,10,148,3,1439
6,49,11,147,2,1642
6,49,11,148,3,1549
6,50,1,147,2,2508
6,50,1,148,3,2508
6,50,2,147,2,1499
6,50,2,148,3,1499
6,50,3,147,2,1149
6,50,3,148,3,1149
6,50,4,147,2,1756
6,50,4,148,3,1446
6,50,5,147,2,1484
6,50,5,148,3,1479
6,50,6,147,2,1313
6,50,6,148,3,1371
6,50,7,147,2,1200
6,50,7,148,3,1187
6,50,8,147,2,1199
6,50,8,148,3,1198
6,50,9,147,2,1198
6,50,9,148,3,1198
6,50,10,147,2,1877
6,50,10,148,3,1859
6,50,11,147,2,1595
6,50,11,148,3,1508
6,51,1,147,2,2091
6,51,1,148,3,2091
6,51,2,147,2,1653
6,51,2,148,3,1653
6,51,3,147,2,1290
6,51,3,148,3,1291
6,51,4,147,2,1263
6,51,4,148,3,1243
6,51,5,147,2,1680
6,51,5,148,3,1677
6,51,6,147,2,1442
6,51,6,148,3,1472
6,51,7,147,2,1255
6,51,7,148,3,1281
6,51,8,147,2,1206
6,51,8,148,3,1215
6,51,9,147,2,1281
6,51,9,148,3,1282
6,51,10,147,2,1872
6,51,10,148,3,1859
6,51,11,147,2,1953
6,51,11,148,3,1953
6,52,1,147,2,2508
6,52,1,148,3,2508
6,52,2,147,2,2035
6,52,2,148,3,2035
6,52,3,147,2,1555
6,52,3,148,3,1493
6,52,4,147,2,1695
6,52,4,148,3,1420
6,52,5,147,2,1729
6,52,5,148,3,1740
6,52,6,147,2,2286
6,52,6,148,3,2281
6,52,7,147,2,1596
6,52,7,148,3,1596
6,52,8,147,2,1315
6,52,8,148,3,1287
6,52,9,147,2,1298
6,52,9,148,3,1297
6,52,10,147,2,1878
6,52,10,148,3,1863
6,52,11,147,2,1719
6,52,11,148,3,1704
6,53,1,147,2,2508
6,53,1,148,3,2508
6,53,2,147,2,1948
6,53,2,148,3,1679
6,53,3,147,2,1485
6,53,3,148,3,1497
6,53,4,147,2,2400
6,53,4,148,3,2391
6,53,5,147,2,1738
6,53,5,148,3,1747
6,53,6,147,2,1332
6,53,6,148,3,1392
6,53,7,147,2,1595
6,53,7,148,3,1595
6,53,8,147,2,1235
6,53,8,148,3,1236
6,53,9,147,2,1355
6,53,9,148,3,1342
6,53,10,147,2,1883
6,53,10,148,3,1875
6,53,11,147,2,1595
6,53,11,148,3,1570
6,54,1,147,2,2508
6,54,1,148,3,2508
6,54,2,147,2,1670
6,54,2,148,3,1610
6,54,3,147,2,1283
6,54,3,148,3,1267
6,54,4,147,2,1797
6,54,4,148,3,1768
6,54,5,147,2,1585
6,54,5,148,3,1508
6,54,6,147,2,1802
6,54,6,148,3,1799
6,54,7,147,2,1238
6,54,7,148,3,1233
6,54,8,147,2,1246
6,54,8,148,3,1249
6,54,9,147,2,1335
6,54,9,148,3,1340
6,54,10,147,2,1868
6,54,10,148,3,1838
6,54,11,147,2,2009
6,54,11,148,3,2014
6,56,1,147,2,2508
6,56,1,148,3,2508
6,56,2,147,2,2017
6,56,2,148,3,2014
6,56,3,147,2,1262
6,56,3,148,3,1260
6,56,4,147,2,1896
6,56,4,148,3,1896
6,56,5,147,2,1505
6,56,5,148,3,1505
6,56,6,147,2,1808
6,56,6,148,3,1802
6,56,7,147,2,1437
6,56,7,148,3,1461
6,56,8,147,2,1239
6,56,8,148,3,1246
6,56,9,147,2,1404
6,56,9,148,3,1407
6,56,10,147,2,1877
6,56,10,148,3,1859
6,56,11,147,2,2042
6,56,11,148,3,2042
6,59,1,147,2,2508
6,59,1,148,3,2508
6,59,2,147,2,2052
6,59,2,148,3,2052
6,59,3,147,2,1272
6,59,3,148,3,1231
6,59,4,147,2,1696
6,59,4,148,3,1421
6,59,5,147,2,1800
6,59,5,148,3,1800
6,59,6,147,2,1785
6,59,6,148,3,1783
6,59,7,147,2,1471
6,59,7,148,3,1471
6,59,8,147,2,1259
6,59,8,148,3,1268
6,59,9,147,2,1254
6,59,9,148,3,1255
6,59,10,147,2,1895
6,59,10,148,3,1888
6,59,11,147,2,2038
6,59,11,148,3,2038
6,62,1,147,2,2508
6,62,1,148,3,2508
6,62,2,147,2,2035
6,62,2,148,3,2035
6,62,3,147,2,1548
6,62,3,148,3,1482
6,62,4,147,2,1917
6,62,4,148,3,2389
6,62,5,147,2,1683
6,62,5,148,3,1687
6,62,6,147,2,1794
6,62,6,148,3,1853
6,62,7,147,2,1471
6,62,7,148,3,1471
6,62,8,147,2,1182
6,62,8,148,3,1179
6,62,9,147,2,1244
6,62,9,148,3,1246
6,62,10,147,2,1873
6,62,10,148,3,1857
6,62,11,147,2,1505
6,62,11,148,3,1505
6,64,1,147,2,2497
6,64,1,148,3,2508
6,64,2,147,2,1499
6,64,2,148,3,1499
6,64,3,147,2,1158
6,64,3,148,3,1150
6,64,4,147,2,1831
6,64,4,148,3,1663
6,64,5,147,2,1499
6,64,5,148,3,1506
6,64,6,147,2,1751
6,64,6,148,3,1673
6,64,7,147,2,1177
6,64,7,148,3,1187
6,64,8,147,2,1206
6,64,8,148,3,1199
6,64,9,147,2,1229
6,64,9,148,3,1237
6,64,10,147,2,1950
6,64,10,148,3,1950
6,64,11,147,2,1690
6,64,11,148,3,1657
6,67,1,147,2,2096
6,67,1,148,3,2096
6,67,2,147,2,2029
6,67,2,148,3,2019
6,67,3,147,2,1344
6,67,3,148,3,1339
6,67,4,147,2,1510
6,67,4,148,3,1494
6,67,5,147,2,1882
6,67,5,148,3,1882
6,67,6,147,2,1544
6,67,6,148,3,1547
6,67,7,147,2,1228
6,67,7,148,3,1234
6,67,8,147,2,1353
6,67,8,148,3,1362
6,67,9,147,2,1245
6,67,9,148,3,1250
6,67,10,147,2,1954
6,67,10,148,3,1954
6,67,11,147,2,2464
6,67,11,148,3,2464
6,68,1,147,2,2508
6,68,1,148,3,2508
6,68,2,147,2,1499
6,68,2,148,3,1510
6,68,3,147,2,1472
6,68,3,148,3,1469
6,68,4,147,2,2380
6,68,4,148,3,2400
6,68,5,147,2,1707
6,68,5,148,3,1700
6,68,6,147,2,1783
6,68,6,148,3,1783
6,68,7,147,2,1280
6,68,7,148,3,1304
6,68,8,147,2,1234
6,68,8,148,3,1248
6,68,9,147,2,1301
6,68,9,148,3,1302
6,68,10,147,2,1958
6,68,10,148,3,1958
6,68,11,147,2,2037
6,68,11,148,3,2051
6,70,1,147,2,2508
6,70,1,148,3,2508
6,70,2,147,2,2094
6,70,2,148,3,2094
6,70,3,147,2,1345
6,70,3,148,3,1311
6,70,4,147,2,1917
6,70,4,148,3,1917
6,70,5,147,2,1903
6,70,5,148,3,1887
6,70,6,147,2,2354
6,70,6,148,3,2354
6,70,7,147,2,1473
6,70,7,148,3,1473
6,70,8,147,2,1471
6,70,8,148,3,1471
6,70,9,147,2,1298
6,70,9,148,3,1291
6,70,10,147,2,1958
6,70,10,148,3,1958
6,70,11,147,2,2054
6,70,11,148,3,2054
6,71,1,147,2,2508
6,71,1,148,3,2508
6,71,2,147,2,1522
6,71,2,148,3,1502
6,71,3,147,2,1247
6,71,3,148,3,1227
6,71,4,147,2,2400
6,71,4,148,3,2391
6,71,5,147,2,1566
6,71,5,148,3,1524
6,71,6,147,2,1723
6,71,6,148,3,1783
6,71,7,147,2,1589
6,71,7,148,3,1587
6,71,8,147,2,1279
6,71,8,148,3,1408
6,71,9,147,2,1299
6,71,9,148,3,1296
6,71,10,147,2,1877
6,71,10,148,3,1872
6,71,11,147,2,1951
6,71,11,148,3,1987
6,72,1,147,2,2095
6,72,1,148,3,2095
6,72,2,147,2,2030
6,72,2,148,3,2030
6,72,3,147,2,1508
6,72,3,148,3,1506
6,72,4,147,2,1642
6,72,4,148,3,1626
6,72,5,147,2,1675
6,72,5,148,3,1675
6,72,6,147,2,1470
6,72,6,148,3,1470
6,72,7,147,2,1591
6,72,7,148,3,1591
6,72,8,147,2,1266
6,72,8,148,3,1261
6,72,9,147,2,1271
6,72,9,148,3,1306
6,72,10,147,2,1950
6,72,10,148,3,1950
6,72,11,147,2,1970
6,72,11,148,3,1972
6,73,1,147,2,2508
6,73,1,148,3,2508
6,73,2,147,2,2024
6,73,2,148,3,2073
6,73,3,147,2,1208
6,73,3,148,3,1199
6,73,4,147,2,2400
6,73,4,148,3,2391
6,73,5,147,2,1933
6,73,5,148,3,1968
6,73,6,147,2,2294
6,73,6,148,3,2288
6,73,7,147,2,1668
6,73,7,148,3,1668
6,73,8,147,2,1473
6,73,8,148,3,1473
6,73,9,147,2,1405
6,73,9,148,3,1405
6,73,10,147,2,1958
6,73,10,148,3,1958
6,73,11,147,2,2054
6,73,11,148,3,2054
6,74,1,147,2,2508
6,74,1,148,3,2508
6,74,2,147,2,1958
6,74,2,148,3,1925
6,74,3,147,2,1442
6,74,3,148,3,1476
6,74,4,147,2,2391
6,74,4,148,3,2400
6,74,5,147,2,1718
6,74,5,148,3,1720
6,74,6,147,2,1743
6,74,6,148,3,1783
6,74,7,147,2,1462
6,74,7,148,3,1470
6,74,8,147,2,1372
6,74,8,148,3,1470
6,74,9,147,2,1384
6,74,9,148,3,1384
6,74,10,147,2,1958
6,74,10,148,3,1958
6,74,11,147,2,1704
6,74,11,148,3,1678
6,75,1,147,2,2508
6,75,1,148,3,2508
6,75,2,147,2,1581
6,75,2,148,3,1504
6,75,3,147,2,1487
6,75,3,148,3,1487
6,75,4,147,2,1926
6,75,4,148,3,2359
6,75,5,147,2,1634
6,75,5,148,3,1634
6,75,6,147,2,1763
6,75,6,148,3,1783
6,75,7,147,2,1310
6,75,7,148,3,1293
6,75,8,147,2,1630
6,75,8,148,3,1484
6,75,9,147,2,1328
6,75,9,148,3,1322
6,75,10,147,2,1955
6,75,10,148,3,1955
6,75,11,147,2,1752
6,75,11,148,3,1787
6,76,1,147,2,2508
6,76,1,148,3,2508
6,76,2,147,2,1582
6,76,2,148,3,1506
6,76,3,147,2,1178
6,76,3,148,3,1172
6,76,4,147,2,2400
6,76,4,148,3,2391
6,76,5,147,2,1706
6,76,5,148,3,1706
6,76,6,147,2,1603
6,76,6,148,3,1552
6,76,7,147,2,1241
6,76,7,148,3,1251
6,76,8,147,2,1301
6,76,8,148,3,1310
6,76,9,147,2,1391
6,76,9,148,3,1369
6,76,10,147,2,1954
6,76,10,148,3,1954
6,76,11,147,2,2049
6,76,11,148,3,2049
6,77,1,147,2,2508
6,77,1,148,3,2508
6,77,2,147,2,2091
6,77,2,148,3,2091
6,77,3,147,2,1480
6,77,3,148,3,1471
6,77,4,147,2,1466
6,77,4,148,3,1394
6,77,5,147,2,1881
6,77,5,148,3,1878
6,77,6,147,2,1810
6,77,6,148,3,1810
6,77,7,147,2,1473
6,77,7,148,3,1473
6,77,8,147,2,1242
6,77,8,148,3,1252
6,77,9,147,2,1199
6,77,9,148,3,1207
6,77,10,147,2,1955
6,77,10,148,3,1938
6,77,11,147,2,2050
6,77,11,148,3,2050
6,78,1,147,2,2508
6,78,1,148,3,2508
6,78,2,147,2,2089
6,78,2,148,3,2089
6,78,3,147,2,1351
6,78,3,148,3,1309
6,78,4,147,2,2380
6,78,4,148,3,2380
6,78,5,147,2,1879
6,78,5,148,3,1879
6,78,6,147,2,1780
6,78,6,148,3,1780
6,78,7,147,2,1469
6,78,7,148,3,1467
6,78,8,147,2,1271
6,78,8,148,3,1286
6,78,9,147,2,1255
6,78,9,148,3,1261
6,78,10,147,2,1954
6,78,10,148,3,1954
6,78,11,147,2,2049
6,78,11,148,3,2049
6,80,1,147,2,2508
6,80,1,148,3,2508
6,80,2,147,2,2094
6,80,2,148,3,2094
6,80,3,147,2,1367
6,80,3,148,3,1321
6,80,4,147,2,2381
6,80,4,148,3,2380
6,80,5,147,2,1951
6,80,5,148,3,1968
6,80,6,147,2,2311
6,80,6,148,3,2343
6,80,7,147,2,1552
6,80,7,148,3,1475
6,80,8,147,2,1265
6,80,8,148,3,1273
6,80,9,147,2,1308
6,80,9,148,3,1352
6,80,10,147,2,1886
6,80,10,148,3,1866
6,80,11,147,2,2054
6,80,11,148,3,2054
6,81,1,147,2,2508
6,81,1,148,3,2508
6,81,2,147,2,2000
6,81,2,148,3,2012
6,81,3,147,2,1253
6,81,3,148,3,1216
6,81,4,147,2,2380
6,81,4,148,3,2380
6,81,5,147,2,1718
6,81,5,148,3,1715
6,81,6,147,2,1783
6,81,6,148,3,1783
6,81,7,147,2,1470
6,81,7,148,3,1470
6,81,8,147,2,1294
6,81,8,148,3,1295
6,81,9,147,2,1346
6,81,9,148,3,1349
6,81,10,147,2,1877
6,81,10,148,3,1872
6,81,11,147,2,2045
6,81,11,148,3,2045
6,83,1,147,2,2508
6,83,1,148,3,2508
6,83,2,147,2,2092
6,83,2,148,3,2092
6,83,3,147,2,1487
6,83,3,148,3,1487
6,83,4,147,2,1960
6,83,4,148,3,1948
6,83,5,147,2,1926
6,83,5,148,3,1931
6,83,6,147,2,1818
6,83,6,148,3,1836
6,83,7,147,2,1426
6,83,7,148,3,1475
6,83,8,147,2,1492
6,83,8,148,3,1545
6,83,9,147,2,1357
6,83,9,148,3,1349
6,83,10,147,2,1957
6,83,10,148,3,1957
6,83,11,147,2,2052
6,83,11,148,3,2052
6,84,1,147,2,2508
6,84,1,148,3,2508
6,84,2,147,2,1689
6,84,2,148,3,1650
6,84,3,147,2,1179
6,84,3,148,3,1178
6,84,4,147,2,1791
6,84,4,148,3,1779
6,84,5,147,2,1710
6,84,5,148,3,1711
6,84,6,147,2,1800
6,84,6,148,3,1803
6,84,7,147,2,1230
6,84,7,148,3,1234
6,84,8,147,2,1180
6,84,8,148,3,1177
6,84,9,147,2,1325
6,84,9,148,3,1329
6,84,10,147,2,1877
6,84,10,148,3,1872
6,84,11,147,2,1952
6,84,11,148,3,1948
6,86,1,147,2,2508
6,86,1,148,3,2508
6,86,2,147,2,1585
6,86,2,148,3,1562
6,86,3,147,2,1341
6,86,3,148,3,1287
6,86,4,147,2,2400
6,86,4,148,3,2400
6,86,5,147,2,1703
6,86,5,148,3,1703
6,86,6,147,2,1457
6,86,6,148,3,1711
6,86,7,147,2,1255
6,86,7,148,3,1247
6,86,8,147,2,1225
6,86,8,148,3,1232
6,86,9,147,2,1303
6,86,9,148,3,1344
6,86,10,147,2,1872
6,86,10,148,3,1859
6,86,11,147,2,1641
6,86,11,148,3,1548
6,88,1,147,2,2508
6,88,1,148,3,2508
6,88,2,147,2,1501
6,88,2,148,3,1501
6,88,3,147,2,1186
6,88,3,148,3,1180
6,88,4,147,2,1897
6,88,4,148,3,1909
6,88,5,147,2,1700
6,88,5,148,3,1699
6,88,6,147,2,1769
6,88,6,148,3,1769
6,88,7,147,2,1250
6,88,7,148,3,1238
6,88,8,147,2,1236
6,88,8,148,3,1231
6,88,9,147,2,1245
6,88,9,148,3,1248
6,88,10,147,2,1877
6,88,10,148,3,1872
6,88,11,147,2,1705
6,88,11,148,3,1693
6,89,1,147,2,2508
6,89,1,148,3,2508
6,89,2,147,2,1393
6,89,2,148,3,1370
6,89,3,147,2,1180
6,89,3,148,3,1180
6,89,4,147,2,1985
6,89,4,148,3,1985
6,89,5,147,2,1796
6,89,5,148,3,1796
6,89,6,147,2,1761
6,89,6,148,3,1763
6,89,7,147,2,1518
6,89,7,148,3,1640
6,89,8,147,2,1280
6,89,8,148,3,1258
6,89,9,147,2,1365
6,89,9,148,3,1367
6,89,10,147,2,1950
6,89,10,148,3,1950
6,89,11,147,2,2014
6,89,11,148,3,2014
6,90,1,147,2,2508
6,90,1,148,3,2508
6,90,2,147,2,1248
6,90,2,148,3,1238
6,90,3,147,2,1189
6,90,3,148,3,1184
6,90,4,147,2,1890
6,90,4,148,3,1880
6,90,5,147,2,1682
6,90,5,148,3,1508
6,90,6,147,2,1424
6,90,6,148,3,1782
6,90,7,147,2,1184
6,90,7,148,3,1197
6,90,8,147,2,1215
6,90,8,148,3,1243
6,90,9,147,2,1272
6,90,9,148,3,1271
6,90,10,147,2,1860
6,90,10,148,3,1845
6,90,11,147,2,1960
6,90,11,148,3,1925
6,91,1,147,2,2508
6,91,1,148,3,2508
6,91,2,147,2,1586
6,91,2,148,3,1504
6,91,3,147,2,1149
6,91,3,148,3,1148
6,91,4,147,2,1895
6,91,4,148,3,1895
6,91,5,147,2,1778
6,91,5,148,3,1789
6,91,6,147,2,1783
6,91,6,148,3,1783
6,91,7,147,2,1220
6,91,7,148,3,1222
6,91,8,147,2,1250
6,91,8,148,3,1228
6,91,9,147,2,1246
6,91,9,148,3,1245
6,91,10,147,2,1950
6,91,10,148,3,1950
6,91,11,147,2,1945
6,91,11,148,3,1918
6,92,1,147,2,2508
6,92,1,148,3,2508
6,92,2,147,2,1501
6,92,2,148,3,1501
6,92,3,147,2,1191
6,92,3,148,3,1193
6,92,4,147,2,1889
6,92,4,148,3,1891
6,92,5,147,2,1505
6,92,5,148,3,1505
6,92,6,147,2,1780
6,92,6,148,3,1757
6,92,7,147,2,1265
6,92,7,148,3,1273
6,92,8,147,2,1236
6,92,8,148,3,1243
6,92,9,147,2,1350
6,92,9,148,3,1349
6,92,10,147,2,1863
6,92,10,148,3,1849
6,92,11,147,2,2047
6,92,11,148,3,2047
6,93,1,147,2,2508
6,93,1,148,3,2508
6,93,2,147,2,2018
6,93,2,148,3,2031
6,93,3,147,2,1555
6,93,3,148,3,1482
6,93,4,147,2,1868
6,93,4,148,3,1854
6,93,5,147,2,1676
6,93,5,148,3,1678
6,93,6,147,2,1814
6,93,6,148,3,1814
6,93,7,147,2,1510
6,93,7,148,3,1334
6,93,8,147,2,1264
6,93,8,148,3,1260
6,93,9,147,2,1246
6,93,9,148,3,1250
6,93,10,147,2,1875
6,93,10,148,3,1862
6,93,11,147,2,2046
6,93,11,148,3,2046
6,94,1,147,2,2508
6,94,1,148,3,2508
6,94,2,147,2,1974
6,94,2,148,3,1964
6,94,3,147,2,1399
6,94,3,148,3,1391
6,94,4,147,2,1854
6,94,4,148,3,1834
6,94,5,147,2,1923
6,94,5,148,3,1934
6,94,6,147,2,1808
6,94,6,148,3,1788
6,94,7,147,2,1388
6,94,7,148,3,1379
6,94,8,147,2,1469
6,94,8,148,3,1469
6,94,9,147,2,1353
6,94,9,148,3,1355
6,94,10,147,2,1954
6,94,10,148,3,1954
6,94,11,147,2,2049
6,94,11,148,3,2049
6,95,1,147,2,2508
6,95,1,148,3,2508
6,95,2,147,2,1445
6,95,2,148,3,1499
6,95,3,147,2,1306
6,95,3,148,3,1328
6,95,4,147,2,2391
6,95,4,148,3,2391
6,95,5,147,2,1685
6,95,5,148,3,1693
6,95,6,147,2,1747
6,95,6,148,3,1747
6,95,7,147,2,1316
6,95,7,148,3,1254
6,95,8,147,2,1318
6,95,8,148,3,1414
6,95,9,147,2,1283
6,95,9,148,3,1282
6,95,10,147,2,1882
6,95,10,148,3,1877
6,95,11,147,2,1702
6,95,11,148,3,1678
6,97,1,147,2,2492
6,97,1,148,3,2508
6,97,2,147,2,1399
6,97,2,148,3,1386
6,97,3,147,2,1145
6,97,3,148,3,1157
6,97,4,147,2,1298
6,97,4,148,3,1246
6,97,5,147,2,1420
6,97,5,148,3,1387
6,97,6,147,2,1772
6,97,6,148,3,1772
6,97,7,147,2,1237
6,97,7,148,3,1228
6,97,8,147,2,1161
6,97,8,148,3,1160
6,97,9,147,2,1285
6,97,9,148,3,1288
6,97,10,147,2,1879
6,97,10,148,3,1865
6,97,11,147,2,1643
6,97,11,148,3,1647
6,98,1,147,2,2508
6,98,1,148,3,2508
6,98,2,147,2,1734
6,98,2,148,3,1749
6,98,3,147,2,1274
6,98,3,148,3,1284
6,98,4,147,2,2380
6,98,4,148,3,2380
6,98,5,147,2,1671
6,98,5,148,3,1673
6,98,6,147,2,1782
6,98,6,148,3,1782
6,98,7,147,2,1608
6,98,7,148,3,1608
6,98,8,147,2,1276
6,98,8,148,3,1289
6,98,9,147,2,1354
6,98,9,148,3,1353
6,98,10,147,2,1954
6,98,10,148,3,1954
6,98,11,147,2,1969
6,98,11,148,3,2018
6,100,1,147,2,2508
6,100,1,148,3,2508
6,100,2,147,2,1622
6,100,2,148,3,1622
6,100,3,147,2,1224
6,100,3,148,3,1244
6,100,4,147,2,2380
6,100,4,148,3,2380
6,100,5,147,2,1694
6,100,5,148,3,1697
