round,store,brand,week,weeks_ahead,prediction
6,92,11,147,2,3782
6,92,11,148,3,3787
6,93,1,147,2,5329
6,93,1,148,3,5329
6,93,2,147,2,3849
6,93,2,148,3,3835
6,93,3,147,2,1958
6,93,3,148,3,1870
6,93,4,147,2,2722
6,93,4,148,3,2431
6,93,5,147,2,3005
6,93,5,148,3,3011
6,93,6,147,2,3000
6,93,6,148,3,3003
6,93,7,147,2,1716
6,93,7,148,3,1375
6,93,8,147,2,1217
6,93,8,148,3,1213
6,93,9,147,2,972
6,93,9,148,3,967
6,93,10,147,2,2612
6,93,10,148,3,2593
6,93,11,147,2,3774
6,93,11,148,3,3699
6,94,1,147,2,5402
6,94,1,148,3,5402
6,94,2,147,2,3488
6,94,2,148,3,3337
6,94,3,147,2,1536
6,94,3,148,3,1537
6,94,4,147,2,2374
6,94,4,148,3,2179
6,94,5,147,2,3161
6,94,5,148,3,3183
6,94,6,147,2,3008
6,94,6,148,3,2974
6,94,7,147,2,1531
6,94,7,148,3,1529
6,94,8,147,2,1878
6,94,8,148,3,1852
6,94,9,147,2,1460
6,94,9,148,3,1467
6,94,10,147,2,2858
6,94,10,148,3,2842
6,94,11,147,2,3837
6,94,11,148,3,3837
6,95,1,147,2,5280
6,95,1,148,3,5280
6,95,2,147,2,1837
6,95,2,148,3,2153
6,95,3,147,2,1320
6,95,3,148,3,1333
6,95,4,147,2,3659
6,95,4,148,3,3639
6,95,5,147,2,2774
6,95,5,148,3,2878
6,95,6,147,2,2348
6,95,6,148,3,2390
6,95,7,147,2,1326
6,95,7,148,3,1188
6,95,8,147,2,1313
6,95,8,148,3,1447
6,95,9,147,2,941
6,95,9,148,3,940
6,95,10,147,2,2549
6,95,10,148,3,2508
6,95,11,147,2,2678
6,95,11,148,3,2518
6,97,1,147,2,5181
6,97,1,148,3,5259
6,97,2,147,2,1700
6,97,2,148,3,1717
6,97,3,147,2,924
6,97,3,148,3,942
6,97,4,147,2,1389
6,97,4,148,3,1250
6,97,5,147,2,1695
6,97,5,148,3,1681
6,97,6,147,2,2740
6,97,6,148,3,2853
6,97,7,147,2,1124
6,97,7,148,3,1112
6,97,8,147,2,870
6,97,8,148,3,863
6,97,9,147,2,1177
6,97,9,148,3,1180
6,97,10,147,2,2340
6,97,10,148,3,2237
6,97,11,147,2,2420
6,97,11,148,3,2414
6,98,1,147,2,5402
6,98,1,148,3,5402
6,98,2,147,2,2676
6,98,2,148,3,2730
6,98,3,147,2,1275
6,98,3,148,3,1264
6,98,4,147,2,3889
6,98,4,148,3,3869
6,98,5,147,2,2909
6,98,5,148,3,2914
6,98,6,147,2,2814
6,98,6,148,3,2922
6,98,7,147,2,2219
6,98,7,148,3,2269
6,98,8,147,2,1223
6,98,8,148,3,1259
6,98,9,147,2,1591
6,98,9,148,3,1607
6,98,10,147,2,2847
6,98,10,148,3,2847
6,98,11,147,2,3741
6,98,11,148,3,3791
6,100,1,147,2,5399
6,100,1,148,3,5399
6,100,2,147,2,2377
6,100,2,148,3,2377
6,100,3,147,2,1135
6,100,3,148,3,1181
6,100,4,147,2,3858
6,100,4,148,3,3848
6,100,5,147,2,2914
6,100,5,148,3,2927
6,100,6,147,2,2919
6,100,6,148,3,2940
6,100,7,147,2,1567
6,100,7,148,3,1513
6,100,8,147,2,1510
6,100,8,148,3,1402
6,100,9,147,2,1624
6,100,9,148,3,1631
6,100,10,147,2,2727
6,100,10,148,3,2694
6,100,11,147,2,3839
6,100,11,148,3,3839
6,101,1,147,2,5398
6,101,1,148,3,5398
6,101,2,147,2,2938
6,101,2,148,3,2611
6,101,3,147,2,1430
6,101,3,148,3,1426
6,101,4,147,2,2822
6,101,4,148,3,2798
6,101,5,147,2,2894
6,101,5,148,3,2898
6,101,6,147,2,2846
6,101,6,148,3,3001
6,101,7,147,2,1417
6,101,7,148,3,1552
6,101,8,147,2,1148
6,101,8,148,3,1134
6,101,9,147,2,1487
6,101,9,148,3,1495
6,101,10,147,2,2805
6,101,10,148,3,2786
6,101,11,147,2,3823
6,101,11,148,3,3823
6,102,1,147,2,5402
6,102,1,148,3,5402
6,102,2,147,2,3801
6,102,2,148,3,3741
6,102,3,147,2,1143
6,102,3,148,3,1189
6,102,4,147,2,3900
6,102,4,148,3,3880
6,102,5,147,2,2928
6,102,5,148,3,2934
6,102,6,147,2,5407
6,102,6,148,3,5453
6,102,7,147,2,1955
6,102,7,148,3,1953
6,102,8,147,2,1993
6,102,8,148,3,1992
6,102,9,147,2,1638
6,102,9,148,3,1627
6,102,10,147,2,2846
6,102,10,148,3,2846
6,102,11,147,2,3847
6,102,11,148,3,3847
6,103,1,147,2,5272
6,103,1,148,3,5300
6,103,2,147,2,2229
6,103,2,148,3,2229
6,103,3,147,2,829
6,103,3,148,3,808
6,103,4,147,2,2179
6,103,4,148,3,2133
6,103,5,147,2,2774
6,103,5,148,3,2725
6,103,6,147,2,2923
6,103,6,148,3,2923
6,103,7,147,2,1146
6,103,7,148,3,1066
6,103,8,147,2,1044
6,103,8,148,3,1038
6,103,9,147,2,1301
6,103,9,148,3,1305
6,103,10,147,2,2684
6,103,10,148,3,2668
6,103,11,147,2,3802
6,103,11,148,3,3802
6,104,1,147,2,5278
6,104,1,148,3,5278
6,104,2,147,2,2531
6,104,2,148,3,2504
6,104,3,147,2,1052
6,104,3,148,3,1148
6,104,4,147,2,2806
6,104,4,148,3,1650
6,104,5,147,2,2181
6,104,5,148,3,2181
6,104,6,147,2,2947
6,104,6,148,3,2991
6,104,7,147,2,1206
6,104,7,148,3,1196
6,104,8,147,2,888
6,104,8,148,3,867
6,104,9,147,2,1369
6,104,9,148,3,1368
6,104,10,147,2,2529
6,104,10,148,3,2513
6,104,11,147,2,2764
6,104,11,148,3,2658
6,105,1,147,2,5402
6,105,1,148,3,5402
6,105,2,147,2,2228
6,105,2,148,3,2227
6,105,3,147,2,858
6,105,3,148,3,829
6,105,4,147,2,3702
6,105,4,148,3,3651
6,105,5,147,2,2616
6,105,5,148,3,2856
6,105,6,147,2,2818
6,105,6,148,3,2788
6,105,7,147,2,1216
6,105,7,148,3,1262
6,105,8,147,2,1040
6,105,8,148,3,1030
6,105,9,147,2,1699
6,105,9,148,3,1712
6,105,10,147,2,2743
6,105,10,148,3,2695
6,105,11,147,2,3846
6,105,11,148,3,3846
6,106,1,147,2,5258
6,106,1,148,3,5273
6,106,2,147,2,1176
6,106,2,148,3,1211
6,106,3,147,2,776
6,106,3,148,3,786
6,106,4,147,2,1648
6,106,4,148,3,1295
6,106,5,147,2,1612
6,106,5,148,3,1650
6,106,6,147,2,1510
6,106,6,148,3,1672
6,106,7,147,2,1038
6,106,7,148,3,1041
6,106,8,147,2,808
6,106,8,148,3,816
6,106,9,147,2,1289
6,106,9,148,3,1321
6,106,10,147,2,2137
6,106,10,148,3,2044
6,106,11,147,2,2552
6,106,11,148,3,2296
6,107,1,147,2,5402
6,107,1,148,3,5402
6,107,2,147,2,3907
6,107,2,148,3,3907
6,107,3,147,2,1755
6,107,3,148,3,1769
6,107,4,147,2,3836
6,107,4,148,3,3807
6,107,5,147,2,3094
6,107,5,148,3,3066
6,107,6,147,2,3035
6,107,6,148,3,3218
6,107,7,147,2,1535
6,107,7,148,3,1946
6,107,8,147,2,1662
6,107,8,148,3,1838
6,107,9,147,2,1638
6,107,9,148,3,1615
6,107,10,147,2,2848
6,107,10,148,3,2832
6,107,11,147,2,3817
6,107,11,148,3,3828
6,109,1,147,2,5350
6,109,1,148,3,5350
6,109,2,147,2,3895
6,109,2,148,3,3895
6,109,3,147,2,2630
6,109,3,148,3,2630
6,109,4,147,2,3742
6,109,4,148,3,3706
6,109,5,147,2,3246
6,109,5,148,3,3246
6,109,6,147,2,5448
6,109,6,148,3,5533
6,109,7,147,2,2499
6,109,7,148,3,2498
6,109,8,147,2,1447
6,109,8,148,3,1557
6,109,9,147,2,1482
6,109,9,148,3,1473
6,109,10,147,2,2492
6,109,10,148,3,2478
6,109,11,147,2,3803
6,109,11,148,3,3810
6,110,1,147,2,5339
6,110,1,148,3,5339
6,110,2,147,2,2351
6,110,2,148,3,2246
6,110,3,147,2,1198
6,110,3,148,3,1203
6,110,4,147,2,2598
6,110,4,148,3,2342
6,110,5,147,2,1932
6,110,5,148,3,2185
6,110,6,147,2,2467
6,110,6,148,3,2924
6,110,7,147,2,1429
6,110,7,148,3,1414
6,110,8,147,2,1082
6,110,8,148,3,1094
6,110,9,147,2,1142
6,110,9,148,3,1169
6,110,10,147,2,2151
6,110,10,148,3,2065
6,110,11,147,2,3781
6,110,11,148,3,3780
6,111,1,147,2,5318
6,111,1,148,3,5318
6,111,2,147,2,2222
6,111,2,148,3,2222
6,111,3,147,2,866
6,111,3,148,3,849
6,111,4,147,2,3706
6,111,4,148,3,3686
6,111,5,147,2,2880
6,111,5,148,3,2880
6,111,6,147,2,2906
6,111,6,148,3,2932
6,111,7,147,2,1513
6,111,7,148,3,1525
6,111,8,147,2,1748
6,111,8,148,3,1907
6,111,9,147,2,1083
6,111,9,148,3,1057
6,111,10,147,2,2590
6,111,10,148,3,2536
6,111,11,147,2,3828
6,111,11,148,3,3828
6,112,1,147,2,5402
6,112,1,148,3,5402
6,112,2,147,2,3847
6,112,2,148,3,3847
6,112,3,147,2,1907
6,112,3,148,3,1904
6,112,4,147,2,2831
6,112,4,148,3,2505
6,112,5,147,2,3129
6,112,5,148,3,3124
6,112,6,147,2,5398
6,112,6,148,3,5368
6,112,7,147,2,1965
6,112,7,148,3,1965
6,112,8,147,2,1764
6,112,8,148,3,1855
6,112,9,147,2,1502
6,112,9,148,3,1524
6,112,10,147,2,2867
6,112,10,148,3,2851
6,112,11,147,2,3847
6,112,11,148,3,3847
6,113,1,147,2,5402
6,113,1,148,3,5402
6,113,2,147,2,3614
6,113,2,148,3,3472
6,113,3,147,2,1893
6,113,3,148,3,1903
6,113,4,147,2,2824
6,113,4,148,3,2667
6,113,5,147,2,3027
6,113,5,148,3,3038
6,113,6,147,2,2930
6,113,6,148,3,2957
6,113,7,147,2,1412
6,113,7,148,3,1445
6,113,8,147,2,1096
6,113,8,148,3,1122
6,113,9,147,2,1388
6,113,9,148,3,1396
6,113,10,147,2,2771
6,113,10,148,3,2738
6,113,11,147,2,2425
6,113,11,148,3,2354
6,114,1,147,2,5363
6,114,1,148,3,5363
6,114,2,147,2,2263
6,114,2,148,3,2260
6,114,3,147,2,1017
6,114,3,148,3,999
6,114,4,147,2,3801
6,114,4,148,3,3780
6,114,5,147,2,3087
6,114,5,148,3,3136
6,114,6,147,2,2930
6,114,6,148,3,2919
6,114,7,147,2,1370
6,114,7,148,3,1638
6,114,8,147,2,1766
6,114,8,148,3,1917
6,114,9,147,2,1440
6,114,9,148,3,1441
6,114,10,147,2,2714
6,114,10,148,3,2714
6,114,11,147,2,3834
6,114,11,148,3,3834
6,115,1,147,2,5370
6,115,1,148,3,5370
6,115,2,147,2,3825
6,115,2,148,3,3825
6,115,3,147,2,1388
6,115,3,148,3,1355
6,115,4,147,2,2661
6,115,4,148,3,2351
6,115,5,147,2,2907
6,115,5,148,3,2907
6,115,6,147,2,3015
6,115,6,148,3,3020
6,115,7,147,2,2286
6,115,7,148,3,2267
6,115,8,147,2,782
6,115,8,148,3,798
6,115,9,147,2,1119
6,115,9,148,3,1156
6,115,10,147,2,2231
6,115,10,148,3,2108
6,115,11,147,2,3787
6,115,11,148,3,3730
6,116,1,147,2,5292
6,116,1,148,3,5292
6,116,2,147,2,3755
6,116,2,148,3,3614
6,116,3,147,2,1342
6,116,3,148,3,1232
6,116,4,147,2,2667
6,116,4,148,3,2688
6,116,5,147,2,2190
6,116,5,148,3,2192
6,116,6,147,2,2268
6,116,6,148,3,2879
6,116,7,147,2,1155
6,116,7,148,3,1151
6,116,8,147,2,801
6,116,8,148,3,789
6,116,9,147,2,1283
6,116,9,148,3,1322
6,116,10,147,2,2677
6,116,10,148,3,2670
6,116,11,147,2,3719
6,116,11,148,3,3781
6,117,1,147,2,5240
6,117,1,148,3,5268
6,117,2,147,2,2481
6,117,2,148,3,2450
6,117,3,147,2,970
6,117,3,148,3,955
6,117,4,147,2,2519
6,117,4,148,3,2522
6,117,5,147,2,2176
6,117,5,148,3,2176
6,117,6,147,2,2913
6,117,6,148,3,2913
6,117,7,147,2,1090
6,117,7,148,3,1092
6,117,8,147,2,896
6,117,8,148,3,876
6,117,9,147,2,1300
6,117,9,148,3,1295
6,117,10,147,2,2508
6,117,10,148,3,2483
6,117,11,147,2,3735
6,117,11,148,3,3674
6,118,1,147,2,5325
6,118,1,148,3,5325
6,118,2,147,2,2368
6,118,2,148,3,2238
6,118,3,147,2,1416
6,118,3,148,3,1328
6,118,4,147,2,2680
6,118,4,148,3,2697
6,118,5,147,2,2955
6,118,5,148,3,2958
6,118,6,147,2,2910
6,118,6,148,3,2915
6,118,7,147,2,1985
6,118,7,148,3,1953
6,118,8,147,2,845
6,118,8,148,3,839
6,118,9,147,2,817
6,118,9,148,3,810
6,118,10,147,2,2635
6,118,10,148,3,2598
6,118,11,147,2,2416
6,118,11,148,3,2274
6,119,1,147,2,5386
6,119,1,148,3,5386
6,119,2,147,2,3862
6,119,2,148,3,3879
6,119,3,147,2,1302
6,119,3,148,3,1301
6,119,4,147,2,2084
6,119,4,148,3,1619
6,119,5,147,2,2167
6,119,5,148,3,2163
6,119,6,147,2,2946
6,119,6,148,3,2998
6,119,7,147,2,1215
6,119,7,148,3,1221
6,119,8,147,2,1037
6,119,8,148,3,1050
6,119,9,147,2,822
6,119,9,148,3,821
6,119,10,147,2,2707
6,119,10,148,3,2687
6,119,11,147,2,2709
6,119,11,148,3,2563
6,121,1,147,2,5398
6,121,1,148,3,5398
6,121,2,147,2,3846
6,121,2,148,3,3846
6,121,3,147,2,1957
6,121,3,148,3,1960
6,121,4,147,2,2794
6,121,4,148,3,2788
6,121,5,147,2,3079
6,121,5,148,3,3113
6,121,6,147,2,2932
6,121,6,148,3,2953
6,121,7,147,2,2528
6,121,7,148,3,2528
6,121,8,147,2,1211
6,121,8,148,3,1201
6,121,9,147,2,1480
6,121,9,148,3,1540
6,121,10,147,2,2797
6,121,10,148,3,2753
6,121,11,147,2,3846
6,121,11,148,3,3846
6,122,1,147,2,5402
6,122,1,148,3,5402
6,122,2,147,2,3847
6,122,2,148,3,3847
6,122,3,147,2,1996
6,122,3,148,3,1934
6,122,4,147,2,3884
6,122,4,148,3,3887
6,122,5,147,2,3140
6,122,5,148,3,3123
6,122,6,147,2,5561
6,122,6,148,3,5561
6,122,7,147,2,2572
6,122,7,148,3,2560
6,122,8,147,2,1377
6,122,8,148,3,1341
6,122,9,147,2,1254
6,122,9,148,3,1260
6,122,10,147,2,2908
6,122,10,148,3,2908
6,122,11,147,2,3847
6,122,11,148,3,3847
6,123,1,147,2,5402
6,123,1,148,3,5402
6,123,2,147,2,3669
6,123,2,148,3,3465
6,123,3,147,2,1793
6,123,3,148,3,1787
6,123,4,147,2,3918
6,123,4,148,3,3898
6,123,5,147,2,2986
6,123,5,148,3,3038
6,123,6,147,2,3064
6,123,6,148,3,3215
6,123,7,147,2,2548
6,123,7,148,3,2589
6,123,8,147,2,1366
6,123,8,148,3,1379
6,123,9,147,2,1158
6,123,9,148,3,1157
6,123,10,147,2,2778
6,123,10,148,3,2733
6,123,11,147,2,3833
6,123,11,148,3,3833
6,124,1,147,2,5402
6,124,1,148,3,5402
6,124,2,147,2,3564
6,124,2,148,3,3067
6,124,3,147,2,1570
6,124,3,148,3,1527
6,124,4,147,2,3891
6,124,4,148,3,3870
6,124,5,147,2,2864
6,124,5,148,3,2884
6,124,6,147,2,2910
6,124,6,148,3,3262
6,124,7,147,2,1407
6,124,7,148,3,2030
6,124,8,147,2,1454
6,124,8,148,3,1814
6,124,9,147,2,1106
6,124,9,148,3,1103
6,124,10,147,2,2844
6,124,10,148,3,2844
6,124,11,147,2,3825
6,124,11,148,3,3825
6,126,1,147,2,5398
6,126,1,148,3,5398
6,126,2,147,2,3844
6,126,2,148,3,3844
6,126,3,147,2,1701
6,126,3,148,3,1670
6,126,4,147,2,3880
6,126,4,148,3,3860
6,126,5,147,2,2987
6,126,5,148,3,2949
6,126,6,147,2,3006
6,126,6,148,3,3045
6,126,7,147,2,2079
6,126,7,148,3,1767
6,126,8,147,2,1070
6,126,8,148,3,1102
6,126,9,147,2,1450
6,126,9,148,3,1419
6,126,10,147,2,2754
6,126,10,148,3,2705
6,126,11,147,2,3844
6,126,11,148,3,3844
6,128,1,147,2,5396
6,128,1,148,3,5396
6,128,2,147,2,3836
6,128,2,148,3,3842
6,128,3,147,2,2006
6,128,3,148,3,1935
6,128,4,147,2,3912
6,128,4,148,3,3919
6,128,5,147,2,2971
6,128,5,148,3,2933
6,128,6,147,2,2856
6,128,6,148,3,3000
6,128,7,147,2,2260
6,128,7,148,3,2263
6,128,8,147,2,1333
6,128,8,148,3,1273
6,128,9,147,2,1287
6,128,9,148,3,1286
6,128,10,147,2,2809
6,128,10,148,3,2788
6,128,11,147,2,3824
6,128,11,148,3,3834
6,129,1,147,2,5398
6,129,1,148,3,5398
6,129,2,147,2,3841
6,129,2,148,3,3841
6,129,3,147,2,1908
6,129,3,148,3,1909
6,129,4,147,2,1930
6,129,4,148,3,1506
6,129,5,147,2,2929
6,129,5,148,3,2929
6,129,6,147,2,3040
6,129,6,148,3,3040
6,129,7,147,2,1504
6,129,7,148,3,1604
6,129,8,147,2,1024
6,129,8,148,3,1037
6,129,9,147,2,1197
6,129,9,148,3,1296
6,129,10,147,2,2716
6,129,10,148,3,2689
6,129,11,147,2,3830
6,129,11,148,3,3841
6,130,1,147,2,5391
6,130,1,148,3,5391
6,130,2,147,2,2343
6,130,2,148,3,2243
6,130,3,147,2,1118
6,130,3,148,3,1126
6,130,4,147,2,3870
6,130,4,148,3,3850
6,130,5,147,2,2899
6,130,5,148,3,2898
6,130,6,147,2,2929
6,130,6,148,3,2934
6,130,7,147,2,1273
6,130,7,148,3,1238
6,130,8,147,2,1865
6,130,8,148,3,1849
6,130,9,147,2,1155
6,130,9,148,3,1148
6,130,10,147,2,2812
6,130,10,148,3,2812
6,130,11,147,2,3829
6,130,11,148,3,3829
6,131,1,147,2,5402
6,131,1,148,3,5402
6,131,2,147,2,3811
6,131,2,148,3,3821
6,131,3,147,2,1444
6,131,3,148,3,1576
6,131,4,147,2,2436
6,131,4,148,3,1839
6,131,5,147,2,2913
6,131,5,148,3,2919
6,131,6,147,2,3026
6,131,6,148,3,3042
6,131,7,147,2,1629
6,131,7,148,3,1484
6,131,8,147,2,1493
6,131,8,148,3,1541
6,131,9,147,2,1385
6,131,9,148,3,1373
6,131,10,147,2,2767
6,131,10,148,3,2728
6,131,11,147,2,3811
6,131,11,148,3,3821
6,132,1,147,2,5402
6,132,1,148,3,5402
6,132,2,147,2,3835
6,132,2,148,3,3846
6,132,3,147,2,1934
6,132,3,148,3,1934
6,132,4,147,2,3931
6,132,4,148,3,3911
6,132,5,147,2,3068
6,132,5,148,3,3112
6,132,6,147,2,5359
6,132,6,148,3,5327
6,132,7,147,2,2571
6,132,7,148,3,2572
6,132,8,147,2,1530
6,132,8,148,3,1486
6,132,9,147,2,1652
6,132,9,148,3,1644
6,132,10,147,2,2884
6,132,10,148,3,2884
6,132,11,147,2,3846
6,132,11,148,3,3846
6,134,1,147,2,5294
6,134,1,148,3,5294
6,134,2,147,2,2333
6,134,2,148,3,2264
6,134,3,147,2,997
6,134,3,148,3,999
6,134,4,147,2,1396
6,134,4,148,3,1215
6,134,5,147,2,2096
6,134,5,148,3,2096
6,134,6,147,2,2918
6,134,6,148,3,2925
6,134,7,147,2,1062
6,134,7,148,3,1026
6,134,8,147,2,808
6,134,8,148,3,811
6,134,9,147,2,1209
6,134,9,148,3,1315
6,134,10,147,2,2503
6,134,10,148,3,2414
6,134,11,147,2,3794
6,134,11,148,3,3794
6,137,1,147,2,5391
6,137,1,148,3,5391
6,137,2,147,2,3830
6,137,2,148,3,3830
6,137,3,147,2,2568
6,137,3,148,3,2571
6,137,4,147,2,3757
6,137,4,148,3,3199
6,137,5,147,2,3129
6,137,5,148,3,3145
6,137,6,147,2,3153
6,137,6,148,3,3283
6,137,7,147,2,2538
6,137,7,148,3,2534
6,137,8,147,2,1245
6,137,8,148,3,1286
6,137,9,147,2,1086
6,137,9,148,3,1121
6,137,10,147,2,2846
6,137,10,148,3,2839
6,137,11,147,2,3822
6,137,11,148,3,3822
7,2,1,149,2,3281
7,2,1,150,3,3312
7,2,2,149,2,3902
7,2,2,150,3,3707
7,2,3,149,2,1783
7,2,3,150,3,1926
7,2,4,149,2,3681
7,2,4,150,3,3907
7,2,5,149,2,5103
7,2,5,150,3,5165
7,2,6,149,2,1990
7,2,6,150,3,1774
7,2,7,149,2,1205
7,2,7,150,3,1185
7,2,8,149,2,1112
7,2,8,150,3,1106
7,2,9,149,2,905
7,2,9,150,3,865
7,2,10,149,2,2839
7,2,10,150,3,2883
7,2,11,149,2,2610
7,2,11,150,3,2545
7,5,1,149,2,3362
7,5,1,150,3,3359
7,5,2,149,2,3937
7,5,2,150,3,3937
7,5,3,149,2,1891
7,5,3,150,3,2024
7,5,4,149,2,1931
7,5,4,150,3,3837
7,5,5,149,2,5185
7,5,5,150,3,5207
7,5,6,149,2,2267
7,5,6,150,3,2235
7,5,7,149,2,1820
7,5,7,150,3,1845
7,5,8,149,2,1519
7,5,8,150,3,1519
7,5,9,149,2,1563
7,5,9,150,3,1390
7,5,10,149,2,2352
7,5,10,150,3,2036
7,5,11,149,2,3862
7,5,11,150,3,3844
7,8,1,149,2,3385
7,8,1,150,3,3386
7,8,2,149,2,3936
7,8,2,150,3,3899
7,8,3,149,2,1603
7,8,3,150,3,1981
7,8,4,149,2,3972
7,8,4,150,3,3972
7,8,5,149,2,5209
7,8,5,150,3,5216
7,8,6,149,2,2469
7,8,6,150,3,2466
7,8,7,149,2,1899
7,8,7,150,3,1719
7,8,8,149,2,2095
7,8,8,150,3,2250
7,8,9,149,2,1716
7,8,9,150,3,1638
7,8,10,149,2,2888
7,8,10,150,3,2888
7,8,11,149,2,3890
7,8,11,150,3,3890
7,9,1,149,2,3341
7,9,1,150,3,3333
7,9,2,149,2,2798
7,9,2,150,3,2853
7,9,3,149,2,1627
7,9,3,150,3,1781
7,9,4,149,2,3808
7,9,4,150,3,3808
7,9,5,149,2,4558
7,9,5,150,3,4742
7,9,6,149,2,1443
7,9,6,150,3,1395
7,9,7,149,2,1762
7,9,7,150,3,1471
7,9,8,149,2,881
7,9,8,150,3,880
7,9,9,149,2,1711
7,9,9,150,3,1599
7,9,10,149,2,1783
7,9,10,150,3,1511
7,9,11,149,2,2374
7,9,11,150,3,2260
7,12,1,149,2,3323
7,12,1,150,3,3340
7,12,2,149,2,2764
7,12,2,150,3,2643
7,12,3,149,2,1705
7,12,3,150,3,1937
7,12,4,149,2,3889
7,12,4,150,3,3889
7,12,5,149,2,5111
7,12,5,150,3,5171
7,12,6,149,2,2023
7,12,6,150,3,1989
7,12,7,149,2,1151
7,12,7,150,3,1136
7,12,8,149,2,1329
7,12,8,150,3,1453
7,12,9,149,2,1112
7,12,9,150,3,1062
7,12,10,149,2,2763
7,12,10,150,3,2816
7,12,11,149,2,3794
7,12,11,150,3,3874
7,14,1,149,2,3377
7,14,1,150,3,3377
7,14,2,149,2,3951
7,14,2,150,3,3951
7,14,3,149,2,1972
7,14,3,150,3,2055
7,14,4,149,2,3607
7,14,4,150,3,3835
7,14,5,149,2,5164
7,14,5,150,3,5172
7,14,6,149,2,2239
7,14,6,150,3,2218
7,14,7,149,2,1917
7,14,7,150,3,1917
7,14,8,149,2,1098
7,14,8,150,3,1057
7,14,9,149,2,941
7,14,9,150,3,893
7,14,10,149,2,2471
7,14,10,150,3,2507
7,14,11,149,2,3685
7,14,11,150,3,3686
7,18,1,149,2,3368
7,18,1,150,3,3369
7,18,2,149,2,3955
7,18,2,150,3,3953
7,18,3,149,2,1902
7,18,3,150,3,2064
7,18,4,149,2,2795
7,18,4,150,3,3971
7,18,5,149,2,5160
7,18,5,150,3,5216
7,18,6,149,2,2262
7,18,6,150,3,2248
7,18,7,149,2,1520
7,18,7,150,3,1537
7,18,8,149,2,2022
7,18,8,150,3,2018
7,18,9,149,2,1150
7,18,9,150,3,1043
7,18,10,149,2,2888
7,18,10,150,3,2888
7,18,11,149,2,3848
7,18,11,150,3,3889
7,21,1,149,2,3141
7,21,1,150,3,3137
7,21,2,149,2,2244
7,21,2,150,3,2275
7,21,3,149,2,1085
7,21,3,150,3,1090
7,21,4,149,2,2503
7,21,4,150,3,2829
7,21,5,149,2,5129
7,21,5,150,3,5196
7,21,6,149,2,2291
7,21,6,150,3,2383
7,21,7,149,2,1102
7,21,7,150,3,1105
7,21,8,149,2,1511
7,21,8,150,3,1461
7,21,9,149,2,1241
7,21,9,150,3,1140
7,21,10,149,2,2784
7,21,10,150,3,2776
7,21,11,149,2,3818
7,21,11,150,3,3860
7,28,1,149,2,3157
7,28,1,150,3,3138
7,28,2,149,2,2386
7,28,2,150,3,2259
7,28,3,149,2,1342
7,28,3,150,3,1338
7,28,4,149,2,1871
7,28,4,150,3,2673
7,28,5,149,2,3080
7,28,5,150,3,3184
7,28,6,149,2,1845
7,28,6,150,3,1713
7,28,7,149,2,1256
7,28,7,150,3,1148
7,28,8,149,2,1083
7,28,8,150,3,1082
7,28,9,149,2,1529
7,28,9,150,3,1431
7,28,10,149,2,1794
7,28,10,150,3,1784
7,28,11,149,2,2428
7,28,11,150,3,2408
7,32,1,149,2,3379
7,32,1,150,3,3379
7,32,2,149,2,3957
7,32,2,150,3,3957
7,32,3,149,2,2058
7,32,3,150,3,2117
7,32,4,149,2,3972
7,32,4,150,3,3979
7,32,5,149,2,5159
7,32,5,150,3,5208
7,32,6,149,2,2219
7,32,6,150,3,2219
7,32,7,149,2,1997
7,32,7,150,3,1945
7,32,8,149,2,1674
7,32,8,150,3,1545
7,32,9,149,2,965
7,32,9,150,3,892
7,32,10,149,2,2853
7,32,10,150,3,2841
7,32,11,149,2,3711
7,32,11,150,3,3835
7,33,1,149,2,3380
7,33,1,150,3,3380
7,33,2,149,2,3742
7,33,2,150,3,2789
7,33,3,149,2,2122
7,33,3,150,3,2132
7,33,4,149,2,3981
7,33,4,150,3,3981
7,33,5,149,2,5205
7,33,5,150,3,5212
7,33,6,149,2,1867
7,33,6,150,3,1828
7,33,7,149,2,1420
7,33,7,150,3,1316
7,33,8,149,2,1204
7,33,8,150,3,1200
7,33,9,149,2,1014
7,33,9,150,3,971
7,33,10,149,2,2814
7,33,10,150,3,2800
7,33,11,149,2,2410
7,33,11,150,3,2446
7,40,1,149,2,3208
7,40,1,150,3,3214
7,40,2,149,2,2365
7,40,2,150,3,2259
7,40,3,149,2,1192
7,40,3,150,3,1241
7,40,4,149,2,3390
7,40,4,150,3,3943
7,40,5,149,2,5141
7,40,5,150,3,5202
7,40,6,149,2,2250
7,40,6,150,3,2222
7,40,7,149,2,1256
7,40,7,150,3,1287
7,40,8,149,2,1119
7,40,8,150,3,1057
7,40,9,149,2,1111
7,40,9,150,3,1055
7,40,10,149,2,2780
7,40,10,150,3,2766
7,40,11,149,2,3852
7,40,11,150,3,3849
7,44,1,149,2,3375
7,44,1,150,3,3375
7,44,2,149,2,3955
7,44,2,150,3,3955
7,44,3,149,2,1756
7,44,3,150,3,2080
7,44,4,149,2,3400
7,44,4,150,3,3924
7,44,5,149,2,5185
7,44,5,150,3,5193
7,44,6,149,2,2508
7,44,6,150,3,2494
7,44,7,149,2,1485
7,44,7,150,3,1771
7,44,8,149,2,1141
7,44,8,150,3,1134
7,44,9,149,2,1689
7,44,9,150,3,1548
7,44,10,149,2,2741
7,44,10,150,3,2792
7,44,11,149,2,3856
