round,store,brand,week,weeks_ahead,prediction
6,124,5,147,2,5224
6,124,5,148,3,3003
6,124,6,147,2,2397
6,124,6,148,3,2806
6,124,7,147,2,1407
6,124,7,148,3,2030
6,124,8,147,2,1454
6,124,8,148,3,1814
6,124,9,147,2,1106
6,124,9,148,3,1103
6,124,10,147,2,2875
6,124,10,148,3,2875
6,124,11,147,2,3825
6,124,11,148,3,3825
6,126,1,147,2,3456
6,126,1,148,3,3365
6,126,2,147,2,3922
6,126,2,148,3,3844
6,126,3,147,2,1730
6,126,3,148,3,1705
6,126,4,147,2,3880
6,126,4,148,3,3860
6,126,5,147,2,5315
6,126,5,148,3,3074
6,126,6,147,2,2415
6,126,6,148,3,2531
6,126,7,147,2,2079
6,126,7,148,3,1767
6,126,8,147,2,1070
6,126,8,148,3,1102
6,126,9,147,2,1450
6,126,9,148,3,1419
6,126,10,147,2,2754
6,126,10,148,3,2736
6,126,11,147,2,3844
6,126,11,148,3,3844
6,128,1,147,2,3449
6,128,1,148,3,3358
6,128,2,147,2,3913
6,128,2,148,3,3842
6,128,3,147,2,2022
6,128,3,148,3,1951
6,128,4,147,2,3912
6,128,4,148,3,3919
6,128,5,147,2,5293
6,128,5,148,3,3057
6,128,6,147,2,2317
6,128,6,148,3,2511
6,128,7,147,2,2260
6,128,7,148,3,2263
6,128,8,147,2,1333
6,128,8,148,3,1273
6,128,9,147,2,1287
6,128,9,148,3,1286
6,128,10,147,2,2841
6,128,10,148,3,2820
6,128,11,147,2,3824
6,128,11,148,3,3834
6,129,1,147,2,3451
6,129,1,148,3,3360
6,129,2,147,2,3918
6,129,2,148,3,3841
6,129,3,147,2,1923
6,129,3,148,3,1924
6,129,4,147,2,1930
6,129,4,148,3,1506
6,129,5,147,2,5281
6,129,5,148,3,3042
6,129,6,147,2,2536
6,129,6,148,3,2536
6,129,7,147,2,1504
6,129,7,148,3,1604
6,129,8,147,2,1024
6,129,8,148,3,1037
6,129,9,147,2,1197
6,129,9,148,3,1296
6,129,10,147,2,2716
6,129,10,148,3,2718
6,129,11,147,2,3830
6,129,11,148,3,3841
6,130,1,147,2,3444
6,130,1,148,3,3351
6,130,2,147,2,2343
6,130,2,148,3,2243
6,130,3,147,2,1279
6,130,3,148,3,1284
6,130,4,147,2,3870
6,130,4,148,3,3850
6,130,5,147,2,5241
6,130,5,148,3,3016
6,130,6,147,2,2207
6,130,6,148,3,2232
6,130,7,147,2,1273
6,130,7,148,3,1238
6,130,8,147,2,1865
6,130,8,148,3,1849
6,130,9,147,2,1155
6,130,9,148,3,1148
6,130,10,147,2,2842
6,130,10,148,3,2842
6,130,11,147,2,3829
6,130,11,148,3,3829
6,131,1,147,2,3442
6,131,1,148,3,3350
6,131,2,147,2,3889
6,131,2,148,3,3821
6,131,3,147,2,1535
6,131,3,148,3,1627
6,131,4,147,2,2436
6,131,4,148,3,1839
6,131,5,147,2,5275
6,131,5,148,3,3037
6,131,6,147,2,2506
6,131,6,148,3,2537
6,131,7,147,2,1629
6,131,7,148,3,1484
6,131,8,147,2,1493
6,131,8,148,3,1541
6,131,9,147,2,1385
6,131,9,148,3,1373
6,131,10,147,2,2767
6,131,10,148,3,2757
6,131,11,147,2,3811
6,131,11,148,3,3821
6,132,1,147,2,3459
6,132,1,148,3,3368
6,132,2,147,2,3835
6,132,2,148,3,3846
6,132,3,147,2,1945
6,132,3,148,3,1945
6,132,4,147,2,3931
6,132,4,148,3,3911
6,132,5,147,2,5362
6,132,5,148,3,3232
6,132,6,147,2,3471
6,132,6,148,3,3404
6,132,7,147,2,2571
6,132,7,148,3,2572
6,132,8,147,2,1530
6,132,8,148,3,1486
6,132,9,147,2,1652
6,132,9,148,3,1644
6,132,10,147,2,2884
6,132,10,148,3,2907
6,132,11,147,2,3846
6,132,11,148,3,3846
6,134,1,147,2,3387
6,134,1,148,3,3300
6,134,2,147,2,2333
6,134,2,148,3,2264
6,134,3,147,2,1126
6,134,3,148,3,1133
6,134,4,147,2,1396
6,134,4,148,3,1215
6,134,5,147,2,2993
6,134,5,148,3,2116
6,134,6,147,2,2201
6,134,6,148,3,2205
6,134,7,147,2,1062
6,134,7,148,3,1026
6,134,8,147,2,808
6,134,8,148,3,811
6,134,9,147,2,1209
6,134,9,148,3,1315
6,134,10,147,2,2503
6,134,10,148,3,2442
6,134,11,147,2,3794
6,134,11,148,3,3794
6,137,1,147,2,3445
6,137,1,148,3,3354
6,137,2,147,2,3907
6,137,2,148,3,3830
6,137,3,147,2,2584
6,137,3,148,3,2587
6,137,4,147,2,3757
6,137,4,148,3,3199
6,137,5,147,2,5370
6,137,5,148,3,3265
6,137,6,147,2,2667
6,137,6,148,3,2836
6,137,7,147,2,2538
6,137,7,148,3,2534
6,137,8,147,2,1245
6,137,8,148,3,1286
6,137,9,147,2,1086
6,137,9,148,3,1121
6,137,10,147,2,2871
6,137,10,148,3,2864
6,137,11,147,2,3822
6,137,11,148,3,3822
7,2,1,149,2,3196
7,2,1,150,3,3227
7,2,2,149,2,3831
7,2,2,150,3,4973
7,2,3,149,2,1728
7,2,3,150,3,2774
7,2,4,149,2,2256
7,2,4,150,3,2531
7,2,5,149,2,2905
7,2,5,150,3,5165
7,2,6,149,2,2605
7,2,6,150,3,1774
7,2,7,149,2,1205
7,2,7,150,3,1185
7,2,8,149,2,1112
7,2,8,150,3,1106
7,2,9,149,2,905
7,2,9,150,3,865
7,2,10,149,2,2802
7,2,10,150,3,2883
7,2,11,149,2,2610
7,2,11,150,3,2545
7,5,1,149,2,3277
7,5,1,150,3,3273
7,5,2,149,2,3866
7,5,2,150,3,5480
7,5,3,149,2,1856
7,5,3,150,3,2836
7,5,4,149,2,1643
7,5,4,150,3,2517
7,5,5,149,2,2976
7,5,5,150,3,5207
7,5,6,149,2,2917
7,5,6,150,3,2235
7,5,7,149,2,1820
7,5,7,150,3,1845
7,5,8,149,2,1519
7,5,8,150,3,1582
7,5,9,149,2,1557
7,5,9,150,3,1390
7,5,10,149,2,2352
7,5,10,150,3,2117
7,5,11,149,2,3862
7,5,11,150,3,3844
7,8,1,149,2,3301
7,8,1,150,3,3302
7,8,2,149,2,3867
7,8,2,150,3,5425
7,8,3,149,2,1517
7,8,3,150,3,2776
7,8,4,149,2,2702
7,8,4,150,3,2728
7,8,5,149,2,3021
7,8,5,150,3,5216
7,8,6,149,2,2964
7,8,6,150,3,2466
7,8,7,149,2,1899
7,8,7,150,3,1719
7,8,8,149,2,2095
7,8,8,150,3,2251
7,8,9,149,2,1688
7,8,9,150,3,1638
7,8,10,149,2,2888
7,8,10,150,3,2905
7,8,11,149,2,3890
7,8,11,150,3,3890
7,9,1,149,2,3255
7,9,1,150,3,3248
7,9,2,149,2,2798
7,9,2,150,3,3266
7,9,3,149,2,1548
7,9,3,150,3,2560
7,9,4,149,2,2622
7,9,4,150,3,2624
7,9,5,149,2,2572
7,9,5,150,3,4742
7,9,6,149,2,1634
7,9,6,150,3,1335
7,9,7,149,2,1762
7,9,7,150,3,1471
7,9,8,149,2,881
7,9,8,150,3,926
7,9,9,149,2,1706
7,9,9,150,3,1599
7,9,10,149,2,1783
7,9,10,150,3,1627
7,9,11,149,2,2374
7,9,11,150,3,2260
7,12,1,149,2,3239
7,12,1,150,3,3256
7,12,2,149,2,2764
7,12,2,150,3,3123
7,12,3,149,2,1642
7,12,3,150,3,2654
7,12,4,149,2,2678
7,12,4,150,3,2678
7,12,5,149,2,2911
7,12,5,150,3,5171
7,12,6,149,2,2600
7,12,6,150,3,1987
7,12,7,149,2,1151
7,12,7,150,3,1136
7,12,8,149,2,1329
7,12,8,150,3,1532
7,12,9,149,2,1082
7,12,9,150,3,1062
7,12,10,149,2,2763
7,12,10,150,3,2849
7,12,11,149,2,3794
7,12,11,150,3,3874
7,14,1,149,2,3292
7,14,1,150,3,3292
7,14,2,149,2,3880
7,14,2,150,3,5486
7,14,3,149,2,1938
7,14,3,150,3,2746
7,14,4,149,2,2388
7,14,4,150,3,2640
7,14,5,149,2,3000
7,14,5,150,3,5172
7,14,6,149,2,2910
7,14,6,150,3,2218
7,14,7,149,2,1917
7,14,7,150,3,1917
7,14,8,149,2,1098
7,14,8,150,3,1200
7,14,9,149,2,851
7,14,9,150,3,893
7,14,10,149,2,2471
7,14,10,150,3,2541
7,14,11,149,2,3685
7,14,11,150,3,3686
7,18,1,149,2,3284
7,18,1,150,3,3285
7,18,2,149,2,3885
7,18,2,150,3,5486
7,18,3,149,2,1902
7,18,3,150,3,2844
7,18,4,149,2,2795
7,18,4,150,3,2727
7,18,5,149,2,3095
7,18,5,150,3,5216
7,18,6,149,2,2262
7,18,6,150,3,2248
7,18,7,149,2,1520
7,18,7,150,3,1537
7,18,8,149,2,2022
7,18,8,150,3,2021
7,18,9,149,2,1093
7,18,9,150,3,1043
7,18,10,149,2,2888
7,18,10,150,3,2904
7,18,11,149,2,3848
7,18,11,150,3,3889
7,21,1,149,2,3141
7,21,1,150,3,3137
7,21,2,149,2,2244
7,21,2,150,3,2979
7,21,3,149,2,953
7,21,3,150,3,1136
7,21,4,149,2,1800
7,21,4,150,3,1924
7,21,5,149,2,2897
7,21,5,150,3,5196
7,21,6,149,2,2911
7,21,6,150,3,2383
7,21,7,149,2,1102
7,21,7,150,3,1105
7,21,8,149,2,1511
7,21,8,150,3,1461
7,21,9,149,2,1241
7,21,9,150,3,1140
7,21,10,149,2,2784
7,21,10,150,3,2810
7,21,11,149,2,3818
7,21,11,150,3,3860
7,28,1,149,2,3071
7,28,1,150,3,3053
7,28,2,149,2,2386
7,28,2,150,3,2979
7,28,3,149,2,1186
7,28,3,150,3,1619
7,28,4,149,2,1588
7,28,4,150,3,2160
7,28,5,149,2,2300
7,28,5,150,3,3184
7,28,6,149,2,2291
7,28,6,150,3,1661
7,28,7,149,2,1256
7,28,7,150,3,1148
7,28,8,149,2,1083
7,28,8,150,3,1173
7,28,9,149,2,1483
7,28,9,150,3,1431
7,28,10,149,2,1794
7,28,10,150,3,1808
7,28,11,149,2,2428
7,28,11,150,3,2408
7,32,1,149,2,3294
7,32,1,150,3,3294
7,32,2,149,2,3886
7,32,2,150,3,5486
7,32,3,149,2,2041
7,32,3,150,3,2867
7,32,4,149,2,2673
7,32,4,150,3,2727
7,32,5,149,2,2959
7,32,5,150,3,5208
7,32,6,149,2,2892
7,32,6,150,3,2219
7,32,7,149,2,1997
7,32,7,150,3,1945
7,32,8,149,2,1674
7,32,8,150,3,1603
7,32,9,149,2,886
7,32,9,150,3,892
7,32,10,149,2,2853
7,32,10,150,3,2862
7,32,11,149,2,3711
7,32,11,150,3,3835
7,33,1,149,2,3295
7,33,1,150,3,3295
7,33,2,149,2,3671
7,33,2,150,3,3195
7,33,3,149,2,2104
7,33,3,150,3,2887
7,33,4,149,2,2595
7,33,4,150,3,2595
7,33,5,149,2,3015
7,33,5,150,3,5212
7,33,6,149,2,2363
7,33,6,150,3,1828
7,33,7,149,2,1420
7,33,7,150,3,1316
7,33,8,149,2,1204
7,33,8,150,3,1200
7,33,9,149,2,1014
7,33,9,150,3,971
7,33,10,149,2,2788
7,33,10,150,3,2800
7,33,11,149,2,2410
7,33,11,150,3,2446
7,40,1,149,2,3208
7,40,1,150,3,3214
7,40,2,149,2,2365
7,40,2,150,3,2979
7,40,3,149,2,1137
7,40,3,150,3,1463
7,40,4,149,2,2062
7,40,4,150,3,2438
7,40,5,149,2,2911
7,40,5,150,3,5202
7,40,6,149,2,2901
7,40,6,150,3,2222
7,40,7,149,2,1256
7,40,7,150,3,1287
7,40,8,149,2,1119
7,40,8,150,3,1057
7,40,9,149,2,1111
7,40,9,150,3,1055
7,40,10,149,2,2780
7,40,10,150,3,2797
7,40,11,149,2,3852
7,40,11,150,3,3849
7,44,1,149,2,3289
7,44,1,150,3,3289
7,44,2,149,2,3884
7,44,2,150,3,5486
7,44,3,149,2,1693
7,44,3,150,3,2818
7,44,4,149,2,2105
7,44,4,150,3,2542
7,44,5,149,2,2997
7,44,5,150,3,5193
7,44,6,149,2,2968
7,44,6,150,3,2494
7,44,7,149,2,1485
7,44,7,150,3,1771
7,44,8,149,2,1141
7,44,8,150,3,1134
7,44,9,149,2,1689
7,44,9,150,3,1548
7,44,10,149,2,2741
7,44,10,150,3,2827
7,44,11,149,2,3856
7,44,11,150,3,3866
7,45,1,149,2,3257
7,45,1,150,3,3259
7,45,2,149,2,2466
7,45,2,150,3,3018
7,45,3,149,2,985
7,45,3,150,3,1193
7,45,4,149,2,1688
7,45,4,150,3,2282
7,45,5,149,2,2159
7,45,5,150,3,2761
7,45,6,149,2,2674
7,45,6,150,3,2006
7,45,7,149,2,1089
7,45,7,150,3,1147
7,45,8,149,2,1097
7,45,8,150,3,1184
7,45,9,149,2,685
7,45,9,150,3,723
7,45,10,149,2,2552
7,45,10,150,3,2584
7,45,11,149,2,3851
7,45,11,150,3,3851
7,47,1,149,2,3249
7,47,1,150,3,3232
7,47,2,149,2,2516
7,47,2,150,3,3138
7,47,3,149,2,1038
7,47,3,150,3,1191
7,47,4,149,2,1673
7,47,4,150,3,2267
7,47,5,149,2,2274
7,47,5,150,3,5183
7,47,6,149,2,2915
7,47,6,150,3,2223
7,47,7,149,2,1327
7,47,7,150,3,1201
7,47,8,149,2,1195
7,47,8,150,3,1304
7,47,9,149,2,1482
7,47,9,150,3,1373
7,47,10,149,2,2654
7,47,10,150,3,2723
7,47,11,149,2,3629
7,47,11,150,3,3589
7,48,1,149,2,3180
7,48,1,150,3,3221
7,48,2,149,2,3782
7,48,2,150,3,5335
7,48,3,149,2,1288
7,48,3,150,3,2430
7,48,4,149,2,2086
7,48,4,150,3,2156
7,48,5,149,2,2310
7,48,5,150,3,5180
7,48,6,149,2,2903
7,48,6,150,3,2224
7,48,7,149,2,1080
7,48,7,150,3,1167
7,48,8,149,2,1122
7,48,8,150,3,1269
7,48,9,149,2,1019
7,48,9,150,3,994
7,48,10,149,2,2019
7,48,10,150,3,1912
7,48,11,149,2,3517
7,48,11,150,3,3116
7,49,1,149,2,3163
7,49,1,150,3,3163
7,49,2,149,2,2382
7,49,2,150,3,2979
7,49,3,149,2,1079
7,49,3,150,3,1181
7,49,4,149,2,1467
7,49,4,150,3,2036
7,49,5,149,2,2054
7,49,5,150,3,3012
7,49,6,149,2,1568
7,49,6,150,3,1351
7,49,7,149,2,1112
7,49,7,150,3,1111
7,49,8,149,2,898
7,49,8,150,3,973
7,49,9,149,2,880
7,49,9,150,3,883
7,49,10,149,2,1474
7,49,10,150,3,1685
7,49,11,149,2,2641
7,49,11,150,3,2608
7,50,1,149,2,3112
7,50,1,150,3,3127
7,50,2,149,2,2374
7,50,2,150,3,2979
7,50,3,149,2,958
7,50,3,150,3,1130
7,50,4,149,2,1741
7,50,4,150,3,1626
7,50,5,149,2,2013
7,50,5,150,3,3129
7,50,6,149,2,2122
7,50,6,150,3,1573
7,50,7,149,2,1034
7,50,7,150,3,1016
7,50,8,149,2,930
7,50,8,150,3,1023
7,50,9,149,2,1087
7,50,9,150,3,1090
7,50,10,149,2,2400
7,50,10,150,3,2618
7,50,11,149,2,2374
7,50,11,150,3,2351
7,51,1,149,2,3179
7,51,1,150,3,3202
7,51,2,149,2,3407
7,51,2,150,3,3258
7,51,3,149,2,1341
7,51,3,150,3,2236
7,51,4,149,2,1724
7,51,4,150,3,2053
7,51,5,149,2,2303
7,51,5,150,3,5067
7,51,6,149,2,2175
7,51,6,150,3,1586
7,51,7,149,2,1013
7,51,7,150,3,990
7,51,8,149,2,905
7,51,8,150,3,989
7,51,9,149,2,786
7,51,9,150,3,809
7,51,10,149,2,2557
7,51,10,150,3,2559
7,51,11,149,2,2272
7,51,11,150,3,2251
7,52,1,149,2,3282
7,52,1,150,3,3282
7,52,2,149,2,3880
7,52,2,150,3,5486
7,52,3,149,2,2071
7,52,3,150,3,2873
7,52,4,149,2,2464
7,52,4,150,3,2704
7,52,5,149,2,2967
7,52,5,150,3,5201
7,52,6,149,2,3001
7,52,6,150,3,2512
7,52,7,149,2,2377
7,52,7,150,3,2392
7,52,8,149,2,1300
7,52,8,150,3,1466
7,52,9,149,2,806
7,52,9,150,3,814
7,52,10,149,2,2631
7,52,10,150,3,2673
7,52,11,149,2,2369
7,52,11,150,3,2357
7,53,1,149,2,3287
7,53,1,150,3,3287
7,53,2,149,2,3586
7,53,2,150,3,3265
7,53,3,149,2,1985
7,53,3,150,3,2788
7,53,4,149,2,2659
7,53,4,150,3,2690
7,53,5,149,2,3066
7,53,5,150,3,5183
7,53,6,149,2,2208
7,53,6,150,3,1665
7,53,7,149,2,2418
7,53,7,150,3,2348
7,53,8,149,2,1169
7,53,8,150,3,1260
7,53,9,149,2,1467
7,53,9,150,3,1379
7,53,10,149,2,2772
7,53,10,150,3,2852
7,53,11,149,2,2321
7,53,11,150,3,2420
7,54,1,149,2,3228
7,54,1,150,3,3236
7,54,2,149,2,2800
7,54,2,150,3,3252
7,54,3,149,2,1270
7,54,3,150,3,2080
7,54,4,149,2,1706
7,54,4,150,3,2139
7,54,5,149,2,2393
7,54,5,150,3,3203
7,54,6,149,2,2897
7,54,6,150,3,2224
7,54,7,149,2,1101
7,54,7,150,3,1170
7,54,8,149,2,1107
7,54,8,150,3,1097
7,54,9,149,2,1517
7,54,9,150,3,1427
7,54,10,149,2,2193
7,54,10,150,3,2570
7,54,11,149,2,3847
7,54,11,150,3,3847
7,56,1,149,2,3255
7,56,1,150,3,3239
7,56,2,149,2,3800
7,56,2,150,3,5476
7,56,3,149,2,1470
7,56,3,150,3,2792
7,56,4,149,2,2625
7,56,4,150,3,2676
7,56,5,149,2,2191
7,56,5,150,3,2819
7,56,6,149,2,2915
7,56,6,150,3,2488
7,56,7,149,2,1426
7,56,7,150,3,1401
7,56,8,149,2,1111
7,56,8,150,3,1192
7,56,9,149,2,1727
7,56,9,150,3,1620
7,56,10,149,2,2722
7,56,10,150,3,2771
7,56,11,149,2,3761
7,56,11,150,3,3806
7,59,1,149,2,3280
7,59,1,150,3,3280
7,59,2,149,2,3871
7,59,2,150,3,5479
7,59,3,149,2,1211
7,59,3,150,3,1736
7,59,4,149,2,1902
7,59,4,150,3,1887
7,59,5,149,2,2902
7,59,5,150,3,5169
7,59,6,149,2,2921
7,59,6,150,3,2235
7,59,7,149,2,1639
7,59,7,150,3,1553
7,59,8,149,2,1181
7,59,8,150,3,1182
7,59,9,149,2,1382
7,59,9,150,3,1268
7,59,10,149,2,2635
7,59,10,150,3,2682
7,59,11,149,2,3873
7,59,11,150,3,3873
7,62,1,149,2,3258
7,62,1,150,3,3258
7,62,2,149,2,3852
7,62,2,150,3,5486
7,62,3,149,2,1956
7,62,3,150,3,2646
7,62,4,149,2,2539
7,62,4,150,3,2565
7,62,5,149,2,2903
7,62,5,150,3,5100
7,62,6,149,2,2938
7,62,6,150,3,2260
7,62,7,149,2,1715
7,62,7,150,3,1712
7,62,8,149,2,940
7,62,8,150,3,1034
7,62,9,149,2,852
7,62,9,150,3,879
7,62,10,149,2,2082
7,62,10,150,3,2172
7,62,11,149,2,1910
7,62,11,150,3,1719
7,64,1,149,2,2930
7,64,1,150,3,2887
7,64,2,149,2,2223
7,64,2,150,3,2903
7,64,3,149,2,944
7,64,3,150,3,1131
7,64,4,149,2,1871
7,64,4,150,3,2037
7,64,5,149,2,2286
7,64,5,150,3,3110
7,64,6,149,2,1884
7,64,6,150,3,1422
7,64,7,149,2,961
7,64,7,150,3,961
7,64,8,149,2,1013
7,64,8,150,3,1037
7,64,9,149,2,1133
7,64,9,150,3,1086
7,64,10,149,2,2647
7,64,10,150,3,2677
7,64,11,149,2,2483
7,64,11,150,3,2482
7,67,1,149,2,3172
7,67,1,150,3,3198
7,67,2,149,2,3685
7,67,2,150,3,3147
7,67,3,149,2,1596
7,67,3,150,3,2606
7,67,4,149,2,2316
7,67,4,150,3,2556
7,67,5,149,2,2300
7,67,5,150,3,3190
7,67,6,149,2,2892
7,67,6,150,3,2217
7,67,7,149,2,1124
7,67,7,150,3,1139
7,67,8,149,2,1218
7,67,8,150,3,1296
7,67,9,149,2,1091
7,67,9,150,3,1032
7,67,10,149,2,2504
7,67,10,150,3,2518
7,67,11,149,2,3685
7,67,11,150,3,3788
7,68,1,149,2,3272
7,68,1,150,3,3261
7,68,2,149,2,2558
7,68,2,150,3,2997
7,68,3,149,2,1611
7,68,3,150,3,2413
7,68,4,149,2,2616
7,68,4,150,3,2553
7,68,5,149,2,2998
7,68,5,150,3,5211
7,68,6,149,2,2910
7,68,6,150,3,2228
7,68,7,149,2,1580
7,68,7,150,3,1701
7,68,8,149,2,1143
7,68,8,150,3,1305
7,68,9,149,2,1179
7,68,9,150,3,1125
7,68,10,149,2,2827
7,68,10,150,3,2879
7,68,11,149,2,3748
7,68,11,150,3,3832
7,70,1,149,2,3303
7,70,1,150,3,3303
7,70,2,149,2,3891
7,70,2,150,3,5486
7,70,3,149,2,1703
7,70,3,150,3,2818
7,70,4,149,2,2673
7,70,4,150,3,2732
7,70,5,149,2,2951
7,70,5,150,3,5216
7,70,6,149,2,5398
7,70,6,150,3,3742
7,70,7,149,2,1881
7,70,7,150,3,2015
7,70,8,149,2,1812
7,70,8,150,3,1879
7,70,9,149,2,1385
7,70,9,150,3,1316
7,70,10,149,2,2901
7,70,10,150,3,2917
7,70,11,149,2,3891
7,70,11,150,3,3891
7,71,1,149,2,3150
7,71,1,150,3,3183
7,71,2,149,2,2768
7,71,2,150,3,3155
7,71,3,149,2,1199
7,71,3,150,3,2426
7,71,4,149,2,2302
7,71,4,150,3,2353
7,71,5,149,2,1712
7,71,5,150,3,4327
7,71,6,149,2,2215
7,71,6,150,3,1638
7,71,7,149,2,1757
7,71,7,150,3,1718
7,71,8,149,2,1143
7,71,8,150,3,1103
7,71,9,149,2,793
7,71,9,150,3,776
7,71,10,149,2,2506
7,71,10,150,3,2598
7,71,11,149,2,3714
7,71,11,150,3,3723
7,72,1,149,2,3277
7,72,1,150,3,3277
7,72,2,149,2,3878
7,72,2,150,3,5486
7,72,3,149,2,1913
7,72,3,150,3,2746
7,72,4,149,2,2615
7,72,4,150,3,2670
7,72,5,149,2,2980
7,72,5,150,3,5168
7,72,6,149,2,2320
7,72,6,150,3,1767
7,72,7,149,2,1825
7,72,7,150,3,1511
7,72,8,149,2,1197
7,72,8,150,3,1333
7,72,9,149,2,1153
7,72,9,150,3,1068
7,72,10,149,2,2723
7,72,10,150,3,2738
7,72,11,149,2,2415
7,72,11,150,3,2351
7,73,1,149,2,3301
7,73,1,150,3,3301
7,73,2,149,2,3852
7,73,2,150,3,5441
7,73,3,149,2,1359
7,73,3,150,3,2792
7,73,4,149,2,2665
7,73,4,150,3,2719
7,73,5,149,2,3000
7,73,5,150,3,5216
7,73,6,149,2,2973
7,73,6,150,3,2607
7,73,7,149,2,2339
7,73,7,150,3,2337
7,73,8,149,2,1851
7,73,8,150,3,1768
7,73,9,149,2,1724
7,73,9,150,3,1639
7,73,10,149,2,2880
7,73,10,150,3,2899
7,73,11,149,2,3891
7,73,11,150,3,3891
7,74,1,149,2,3288
7,74,1,150,3,3288
7,74,2,149,2,3797
7,74,2,150,3,5471
7,74,3,149,2,1776
7,74,3,150,3,2699
7,74,4,149,2,2722
7,74,4,150,3,2722
7,74,5,149,2,2919
7,74,5,150,3,5188
7,74,6,149,2,2892
7,74,6,150,3,2218
7,74,7,149,2,1340
7,74,7,150,3,1264
7,74,8,149,2,1860
7,74,8,150,3,1789
7,74,9,149,2,1362
7,74,9,150,3,1307
7,74,10,149,2,2875
7,74,10,150,3,2878
7,74,11,149,2,2588
7,74,11,150,3,2696
7,75,1,149,2,3263
7,75,1,150,3,3252
7,75,2,149,2,2563
7,75,2,150,3,3034
7,75,3,149,2,1822
7,75,3,150,3,2761
7,75,4,149,2,2524
7,75,4,150,3,2550
7,75,5,149,2,2905
7,75,5,150,3,5191
7,75,6,149,2,1683
7,75,6,150,3,1347
7,75,7,149,2,1213
7,75,7,150,3,1189
7,75,8,149,2,1661
7,75,8,150,3,1556
7,75,9,149,2,1062
7,75,9,150,3,964
7,75,10,149,2,2805
7,75,10,150,3,2791
7,75,11,149,2,2780
7,75,11,150,3,3594
7,76,1,149,2,3287
7,76,1,150,3,3287
7,76,2,149,2,2369
7,76,2,150,3,2987
7,76,3,149,2,1126
7,76,3,150,3,1461
7,76,4,149,2,2645
7,76,4,150,3,2699
7,76,5,149,2,2761
7,76,5,150,3,5196
7,76,6,149,2,2707
7,76,6,150,3,2060
7,76,7,149,2,1236
7,76,7,150,3,1302
7,76,8,149,2,1377
7,76,8,150,3,1464
7,76,9,149,2,1656
7,76,9,150,3,1574
7,76,10,149,2,2841
7,76,10,150,3,2874
7,76,11,149,2,3875
7,76,11,150,3,3875
7,77,1,149,2,3283
7,77,1,150,3,3271
7,77,2,149,2,3889
7,77,2,150,3,3889
7,77,3,149,2,1740
7,77,3,150,3,1857
7,77,4,149,2,1626
7,77,4,150,3,2716
7,77,5,149,2,2325
7,77,5,150,3,3027
7,77,6,149,2,2940
7,77,6,150,3,2950
7,77,7,149,2,1825
7,77,7,150,3,1828
7,77,8,149,2,1138
7,77,8,150,3,1135
7,77,9,149,2,877
7,77,9,150,3,842
7,77,10,149,2,2882
7,77,10,150,3,2881
7,77,11,149,2,3868
7,77,11,150,3,3889
7,78,1,149,2,3292
7,78,1,150,3,3294
7,78,2,149,2,3866
7,78,2,150,3,5486
7,78,3,149,2,1438
7,78,3,150,3,2605
7,78,4,149,2,2667
7,78,4,150,3,2722
7,78,5,149,2,2920
7,78,5,150,3,5208
7,78,6,149,2,2888
7,78,6,150,3,2214
7,78,7,149,2,1575
7,78,7,150,3,1602
7,78,8,149,2,1239
7,78,8,150,3,1404
7,78,9,149,2,1307
7,78,9,150,3,1183
7,78,10,149,2,2878
7,78,10,150,3,2909
7,78,11,149,2,3878
7,78,11,150,3,3878
7,80,1,149,2,3301
7,80,1,150,3,3301
7,80,2,149,2,3891
7,80,2,150,3,5486
7,80,3,149,2,1526
7,80,3,150,3,2851
7,80,4,149,2,2688
7,80,4,150,3,2735
7,80,5,149,2,3056
7,80,5,150,3,5216
7,80,6,149,2,3042
7,80,6,150,3,3273
7,80,7,149,2,1760
7,80,7,150,3,1705
7,80,8,149,2,1390
7,80,8,150,3,1622
7,80,9,149,2,1356
7,80,9,150,3,1280
7,80,10,149,2,2692
7,80,10,150,3,2846
7,80,11,149,2,3891
7,80,11,150,3,3891
7,81,1,149,2,3267
7,81,1,150,3,3267
7,81,2,149,2,3800
7,81,2,150,3,3849
7,81,3,149,2,1429
7,81,3,150,3,1936
7,81,4,149,2,2366
7,81,4,150,3,2694
7,81,5,149,2,2909
7,81,5,150,3,2997
7,81,6,149,2,2892
7,81,6,150,3,2897
7,81,7,149,2,1763
7,81,7,150,3,1693
7,81,8,149,2,1529
7,81,8,150,3,1544
7,81,9,149,2,1547
7,81,9,150,3,1437
7,81,10,149,2,2622
7,81,10,150,3,2499
7,81,11,149,2,3785
7,81,11,150,3,3660
7,83,1,149,2,3297
7,83,1,150,3,3296
7,83,2,149,2,3888
7,83,2,150,3,5486
7,83,3,149,2,1930
7,83,3,150,3,2821
7,83,4,149,2,2588
7,83,4,150,3,2541
7,83,5,149,2,2969
7,83,5,150,3,5216
7,83,6,149,2,2943
7,83,6,150,3,2485
7,83,7,149,2,1960
7,83,7,150,3,1878
7,83,8,149,2,2129
7,83,8,150,3,2033
7,83,9,149,2,1636
7,83,9,150,3,1526
7,83,10,149,2,2891
7,83,10,150,3,2908
7,83,11,149,2,3888
7,83,11,150,3,3888
7,84,1,149,2,3184
7,84,1,150,3,3212
7,84,2,149,2,2761
7,84,2,150,3,2629
7,84,3,149,2,1138
7,84,3,150,3,1274
7,84,4,149,2,2100
7,84,4,150,3,2488
