round,store,brand,week,weeks_ahead,prediction
5,132,5,146,3,3073
5,132,6,145,2,3674
5,132,6,146,3,3593
5,132,7,145,2,2594
5,132,7,146,3,2594
5,132,8,145,2,1668
5,132,8,146,3,1707
5,132,9,145,2,1561
5,132,9,146,3,1617
5,132,10,145,2,2944
5,132,10,146,3,2944
5,132,11,145,2,3899
5,132,11,146,3,3899
5,134,1,145,2,5683
5,134,1,146,3,5744
5,134,2,145,2,2374
5,134,2,146,3,2364
5,134,3,145,2,1302
5,134,3,146,3,1281
5,134,4,145,2,1537
5,134,4,146,3,2861
5,134,5,145,2,2168
5,134,5,146,3,2140
5,134,6,145,2,2228
5,134,6,146,3,2194
5,134,7,145,2,1370
5,134,7,146,3,1448
5,134,8,145,2,809
5,134,8,146,3,796
5,134,9,145,2,1342
5,134,9,146,3,1315
5,134,10,145,2,2738
5,134,10,146,3,2738
5,134,11,145,2,3863
5,134,11,146,3,3863
5,137,1,145,2,5811
5,137,1,146,3,5811
5,137,2,145,2,3890
5,137,2,146,3,3890
5,137,3,145,2,2684
5,137,3,146,3,2637
5,137,4,145,2,3674
5,137,4,146,3,4308
5,137,5,145,2,3119
5,137,5,146,3,3112
5,137,6,145,2,2681
5,137,6,146,3,2618
5,137,7,145,2,2538
5,137,7,146,3,2529
5,137,8,145,2,1050
5,137,8,146,3,1038
5,137,9,145,2,1184
5,137,9,146,3,1172
5,137,10,145,2,2940
5,137,10,146,3,2940
5,137,11,145,2,3890
5,137,11,146,3,3890
6,2,1,147,2,5793
6,2,1,148,3,5793
6,2,2,147,2,3765
6,2,2,148,3,3686
6,2,3,147,2,1682
6,2,3,148,3,1655
6,2,4,147,2,2849
6,2,4,148,3,2818
6,2,5,147,2,2869
6,2,5,148,3,2871
6,2,6,147,2,2965
6,2,6,148,3,2986
6,2,7,147,2,1355
6,2,7,148,3,1388
6,2,8,147,2,1252
6,2,8,148,3,1269
6,2,9,147,2,1230
6,2,9,148,3,1233
6,2,10,147,2,2681
6,2,10,148,3,2645
6,2,11,147,2,2648
6,2,11,148,3,2316
6,5,1,147,2,3562
6,5,1,148,3,3562
6,5,2,147,2,3864
6,5,2,148,3,3909
6,5,3,147,2,1834
6,5,3,148,3,1812
6,5,4,147,2,1160
6,5,4,148,3,1102
6,5,5,147,2,3049
6,5,5,148,3,3062
6,5,6,147,2,2619
6,5,6,148,3,2626
6,5,7,147,2,1951
6,5,7,148,3,1875
6,5,8,147,2,1723
6,5,8,148,3,1697
6,5,9,147,2,1456
6,5,9,148,3,1548
6,5,10,147,2,2795
6,5,10,148,3,2755
6,5,11,147,2,5899
6,5,11,148,3,5899
6,8,1,147,2,3564
6,8,1,148,3,3564
6,8,2,147,2,3850
6,8,2,148,3,3921
6,8,3,147,2,1433
6,8,3,148,3,1420
6,8,4,147,2,2563
6,8,4,148,3,2527
6,8,5,147,2,3154
6,8,5,148,3,3159
6,8,6,147,2,3423
6,8,6,148,3,3387
6,8,7,147,2,1966
6,8,7,148,3,1963
6,8,8,147,2,2037
6,8,8,148,3,2020
6,8,9,147,2,1611
6,8,9,148,3,1613
6,8,10,147,2,2871
6,8,10,148,3,2871
6,8,11,147,2,5916
6,8,11,148,3,5916
6,9,1,147,2,5775
6,9,1,148,3,5775
6,9,2,147,2,2624
6,9,2,148,3,2513
6,9,3,147,2,1170
6,9,3,148,3,1250
6,9,4,147,2,2766
6,9,4,148,3,2337
6,9,5,147,2,2597
6,9,5,148,3,2573
6,9,6,147,2,2400
6,9,6,148,3,2217
6,9,7,147,2,2142
6,9,7,148,3,2124
6,9,8,147,2,837
6,9,8,148,3,841
6,9,9,147,2,1681
6,9,9,148,3,1624
6,9,10,147,2,2585
6,9,10,148,3,1885
6,9,11,147,2,2321
6,9,11,148,3,2269
6,12,1,147,2,5793
6,12,1,148,3,5793
6,12,2,147,2,2524
6,12,2,148,3,2524
6,12,3,147,2,1360
6,12,3,148,3,1388
6,12,4,147,2,4128
6,12,4,148,3,3602
6,12,5,147,2,2985
6,12,5,148,3,2954
6,12,6,147,2,1979
6,12,6,148,3,2949
6,12,7,147,2,1550
6,12,7,148,3,1606
6,12,8,147,2,1468
6,12,8,148,3,1352
6,12,9,147,2,1376
6,12,9,148,3,1369
6,12,10,147,2,2668
6,12,10,148,3,2611
6,12,11,147,2,3772
6,12,11,148,3,3546
6,14,1,147,2,5799
6,14,1,148,3,5799
6,14,2,147,2,3907
6,14,2,148,3,3906
6,14,3,147,2,1893
6,14,3,148,3,1890
6,14,4,147,2,2734
6,14,4,148,3,2682
6,14,5,147,2,2961
6,14,5,148,3,2951
6,14,6,147,2,2978
6,14,6,148,3,3000
6,14,7,147,2,2459
6,14,7,148,3,1953
6,14,8,147,2,1283
6,14,8,148,3,1266
6,14,9,147,2,1169
6,14,9,148,3,1163
6,14,10,147,2,2524
6,14,10,148,3,2450
6,14,11,147,2,3686
6,14,11,148,3,3491
6,18,1,147,2,5807
6,18,1,148,3,5807
6,18,2,147,2,3938
6,18,2,148,3,3937
6,18,3,147,2,1750
6,18,3,148,3,1720
6,18,4,147,2,3711
6,18,4,148,3,3201
6,18,5,147,2,3212
6,18,5,148,3,3246
6,18,6,147,2,2975
6,18,6,148,3,2995
6,18,7,147,2,1526
6,18,7,148,3,1508
6,18,8,147,2,2022
6,18,8,148,3,2022
6,18,9,147,2,1277
6,18,9,148,3,1275
6,18,10,147,2,2876
6,18,10,148,3,2876
6,18,11,147,2,3856
6,18,11,148,3,3783
6,21,1,147,2,5797
6,21,1,148,3,5797
6,21,2,147,2,2253
6,21,2,148,3,2243
6,21,3,147,2,997
6,21,3,148,3,982
6,21,4,147,2,2660
6,21,4,148,3,2435
6,21,5,147,2,2986
6,21,5,148,3,2933
6,21,6,147,2,2992
6,21,6,148,3,3006
6,21,7,147,2,1191
6,21,7,148,3,1157
6,21,8,147,2,1605
6,21,8,148,3,1663
6,21,9,147,2,1080
6,21,9,148,3,1144
6,21,10,147,2,2809
6,21,10,148,3,2807
6,21,11,147,2,3754
6,21,11,148,3,3764
6,28,1,147,2,5710
6,28,1,148,3,5710
6,28,2,147,2,2297
6,28,2,148,3,2242
6,28,3,147,2,1131
6,28,3,148,3,1165
6,28,4,147,2,1979
6,28,4,148,3,1693
6,28,5,147,2,2103
6,28,5,148,3,2179
6,28,6,147,2,2556
6,28,6,148,3,2846
6,28,7,147,2,1214
6,28,7,148,3,1511
6,28,8,147,2,1144
6,28,8,148,3,1139
6,28,9,147,2,1400
6,28,9,148,3,1402
6,28,10,147,2,2417
6,28,10,148,3,1759
6,28,11,147,2,2400
6,28,11,148,3,2314
6,32,1,147,2,3562
6,32,1,148,3,3562
6,32,2,147,2,3906
6,32,2,148,3,3906
6,32,3,147,2,2110
6,32,3,148,3,2116
6,32,4,147,2,2429
6,32,4,148,3,2417
6,32,5,147,2,2960
6,32,5,148,3,2965
6,32,6,147,2,2203
6,32,6,148,3,2203
6,32,7,147,2,2114
6,32,7,148,3,2217
6,32,8,147,2,1990
6,32,8,148,3,1984
6,32,9,147,2,1289
6,32,9,148,3,1285
6,32,10,147,2,2848
6,32,10,148,3,2848
6,32,11,147,2,5916
6,32,11,148,3,5916
6,33,1,147,2,5807
6,33,1,148,3,5807
6,33,2,147,2,2646
6,33,2,148,3,2542
6,33,3,147,2,2136
6,33,3,148,3,2093
6,33,4,147,2,3096
6,33,4,148,3,4285
6,33,5,147,2,2911
6,33,5,148,3,2926
6,33,6,147,2,1968
6,33,6,148,3,2095
6,33,7,147,2,1742
6,33,7,148,3,1807
6,33,8,147,2,1292
6,33,8,148,3,1287
6,33,9,147,2,1234
6,33,9,148,3,1245
6,33,10,147,2,2715
6,33,10,148,3,2677
6,33,11,147,2,2636
6,33,11,148,3,2327
6,40,1,147,2,5807
6,40,1,148,3,5807
6,40,2,147,2,2411
6,40,2,148,3,2254
6,40,3,147,2,1094
6,40,3,148,3,1138
6,40,4,147,2,2623
6,40,4,148,3,2566
6,40,5,147,2,2986
6,40,5,148,3,3052
6,40,6,147,2,2979
6,40,6,148,3,2966
6,40,7,147,2,1431
6,40,7,148,3,1374
6,40,8,147,2,1688
6,40,8,148,3,1738
6,40,9,147,2,1146
6,40,9,148,3,1151
6,40,10,147,2,2831
6,40,10,148,3,2829
6,40,11,147,2,3850
6,40,11,148,3,3849
6,44,1,147,2,5795
6,44,1,148,3,5795
6,44,2,147,2,3859
6,44,2,148,3,3859
6,44,3,147,2,1588
6,44,3,148,3,1514
6,44,4,147,2,2234
6,44,4,148,3,1730
6,44,5,147,2,3003
6,44,5,148,3,2952
6,44,6,147,2,3205
6,44,6,148,3,3209
6,44,7,147,2,1539
6,44,7,148,3,1412
6,44,8,147,2,1222
6,44,8,148,3,1231
6,44,9,147,2,1622
6,44,9,148,3,1603
6,44,10,147,2,2679
6,44,10,148,3,2623
6,44,11,147,2,3812
6,44,11,148,3,3837
6,45,1,147,2,5790
6,45,1,148,3,5807
6,45,2,147,2,2376
6,45,2,148,3,2247
6,45,3,147,2,923
6,45,3,148,3,902
6,45,4,147,2,2251
6,45,4,148,3,1903
6,45,5,147,2,2278
6,45,5,148,3,2166
6,45,6,147,2,2519
6,45,6,148,3,2560
6,45,7,147,2,1115
6,45,7,148,3,1056
6,45,8,147,2,1127
6,45,8,148,3,1118
6,45,9,147,2,1013
6,45,9,148,3,1010
6,45,10,147,2,2630
6,45,10,148,3,2599
6,45,11,147,2,3893
6,45,11,148,3,3893
6,47,1,147,2,5703
6,47,1,148,3,5804
6,47,2,147,2,2385
6,47,2,148,3,2253
6,47,3,147,2,932
6,47,3,148,3,915
6,47,4,147,2,2260
6,47,4,148,3,2044
6,47,5,147,2,2943
6,47,5,148,3,2943
6,47,6,147,2,2974
6,47,6,148,3,3048
6,47,7,147,2,1341
6,47,7,148,3,1322
6,47,8,147,2,1168
6,47,8,148,3,1222
6,47,9,147,2,1480
6,47,9,148,3,1492
6,47,10,147,2,2646
6,47,10,148,3,2618
6,47,11,147,2,3790
6,47,11,148,3,3803
6,48,1,147,2,5804
6,48,1,148,3,5804
6,48,2,147,2,3520
6,48,2,148,3,3254
6,48,3,147,2,1059
6,48,3,148,3,1039
6,48,4,147,2,2966
6,48,4,148,3,2946
6,48,5,147,2,2346
6,48,5,148,3,2295
6,48,6,147,2,2955
6,48,6,148,3,2967
6,48,7,147,2,1142
6,48,7,148,3,1112
6,48,8,147,2,1139
6,48,8,148,3,1154
6,48,9,147,2,1362
6,48,9,148,3,1357
6,48,10,147,2,2648
6,48,10,148,3,2547
6,48,11,147,2,3692
6,48,11,148,3,3832
6,49,1,147,2,5694
6,49,1,148,3,5694
6,49,2,147,2,2097
6,49,2,148,3,1870
6,49,3,147,2,915
6,49,3,148,3,907
6,49,4,147,2,1322
6,49,4,148,3,1202
6,49,5,147,2,1938
6,49,5,148,3,1915
6,49,6,147,2,2568
6,49,6,148,3,2340
6,49,7,147,2,1138
6,49,7,148,3,1175
6,49,8,147,2,895
6,49,8,148,3,910
6,49,9,147,2,1360
6,49,9,148,3,1371
6,49,10,147,2,2137
6,49,10,148,3,1570
6,49,11,147,2,2691
6,49,11,148,3,2285
6,50,1,147,2,5756
6,50,1,148,3,5756
6,50,2,147,2,2239
6,50,2,148,3,2239
6,50,3,147,2,864
6,50,3,148,3,861
6,50,4,147,2,2387
6,50,4,148,3,1636
6,50,5,147,2,1925
6,50,5,148,3,1907
6,50,6,147,2,1473
6,50,6,148,3,1668
6,50,7,147,2,1031
6,50,7,148,3,985
6,50,8,147,2,1027
6,50,8,148,3,1022
6,50,9,147,2,1015
6,50,9,148,3,1004
6,50,10,147,2,2439
6,50,10,148,3,2321
6,50,11,147,2,2407
6,50,11,148,3,2254
6,51,1,147,2,3550
6,51,1,148,3,3550
6,51,2,147,2,2539
6,51,2,148,3,2538
6,51,3,147,2,1286
6,51,3,148,3,1294
6,51,4,147,2,1230
6,51,4,148,3,1179
6,51,5,147,2,2580
6,51,5,148,3,2496
6,51,6,147,2,1820
6,51,6,148,3,2169
6,51,7,147,2,1180
6,51,7,148,3,1260
6,51,8,147,2,1047
6,51,8,148,3,1083
6,51,9,147,2,1262
6,51,9,148,3,1265
6,51,10,147,2,2538
6,51,10,148,3,2512
6,51,11,147,2,3136
6,51,11,148,3,3138
6,52,1,147,2,5806
6,52,1,148,3,5806
6,52,2,147,2,3906
6,52,2,148,3,3906
6,52,3,147,2,2035
6,52,3,148,3,1956
6,52,4,147,2,2390
6,52,4,148,3,1675
6,52,5,147,2,3078
6,52,5,148,3,3054
6,52,6,147,2,5410
6,52,6,148,3,5616
6,52,7,147,2,2380
6,52,7,148,3,2317
6,52,8,147,2,1349
6,52,8,148,3,1301
6,52,9,147,2,1362
6,52,9,148,3,1350
6,52,10,147,2,2629
6,52,10,148,3,2608
6,52,11,147,2,2797
6,52,11,148,3,2570
6,53,1,147,2,5794
6,53,1,148,3,5794
6,53,2,147,2,3437
6,53,2,148,3,2525
6,53,3,147,2,1926
6,53,3,148,3,1939
6,53,4,147,2,4233
6,53,4,148,3,4207
6,53,5,147,2,3037
6,53,5,148,3,3120
6,53,6,147,2,1521
6,53,6,148,3,1776
6,53,7,147,2,2426
6,53,7,148,3,2506
6,53,8,147,2,1146
6,53,8,148,3,1156
6,53,9,147,2,1460
6,53,9,148,3,1436
6,53,10,147,2,2684
6,53,10,148,3,2640
6,53,11,147,2,2361
6,53,11,148,3,2303
6,54,1,147,2,5740
6,54,1,148,3,5740
6,54,2,147,2,2680
6,54,2,148,3,2357
6,54,3,147,2,1245
6,54,3,148,3,1242
6,54,4,147,2,2244
6,54,4,148,3,1998
6,54,5,147,2,2272
6,54,5,148,3,2196
6,54,6,147,2,2964
6,54,6,148,3,2970
6,54,7,147,2,1117
6,54,7,148,3,1113
6,54,8,147,2,1192
6,54,8,148,3,1203
6,54,9,147,2,1427
6,54,9,148,3,1427
6,54,10,147,2,2183
6,54,10,148,3,2058
6,54,11,147,2,3807
6,54,11,148,3,3844
6,56,1,147,2,5800
6,56,1,148,3,5800
6,56,2,147,2,3821
6,56,2,148,3,3682
6,56,3,147,2,1258
6,56,3,148,3,1215
6,56,4,147,2,2964
6,56,4,148,3,2696
6,56,5,147,2,2012
6,56,5,148,3,2166
6,56,6,147,2,2975
6,56,6,148,3,2972
6,56,7,147,2,1599
6,56,7,148,3,1663
6,56,8,147,2,1181
6,56,8,148,3,1198
6,56,9,147,2,1672
6,56,9,148,3,1665
6,56,10,147,2,2673
6,56,10,148,3,2638
6,56,11,147,2,3872
6,56,11,148,3,3800
6,59,1,147,2,5782
6,59,1,148,3,5782
6,59,2,147,2,3897
6,59,2,148,3,3899
6,59,3,147,2,1214
6,59,3,148,3,1160
6,59,4,147,2,2290
6,59,4,148,3,1605
6,59,5,147,2,3016
6,59,5,148,3,3003
6,59,6,147,2,2955
6,59,6,148,3,2955
6,59,7,147,2,1798
6,59,7,148,3,1828
6,59,8,147,2,1220
6,59,8,148,3,1261
6,59,9,147,2,1181
6,59,9,148,3,1177
6,59,10,147,2,2624
6,59,10,148,3,2576
6,59,11,147,2,3855
6,59,11,148,3,3855
6,62,1,147,2,5780
6,62,1,148,3,5780
6,62,2,147,2,3906
6,62,2,148,3,3906
6,62,3,147,2,1961
6,62,3,148,3,1881
6,62,4,147,2,2893
6,62,4,148,3,4041
6,62,5,147,2,2966
6,62,5,148,3,2983
6,62,6,147,2,2991
6,62,6,148,3,3133
6,62,7,147,2,1714
6,62,7,148,3,1721
6,62,8,147,2,987
6,62,8,148,3,990
6,62,9,147,2,1144
6,62,9,148,3,1141
6,62,10,147,2,2284
6,62,10,148,3,2123
6,62,11,147,2,2239
6,62,11,148,3,2250
6,64,1,147,2,5580
6,64,1,148,3,5679
6,64,2,147,2,2196
6,64,2,148,3,2191
6,64,3,147,2,865
6,64,3,148,3,850
6,64,4,147,2,2399
6,64,4,148,3,1881
6,64,5,147,2,1941
6,64,5,148,3,2159
6,64,6,147,2,2667
6,64,6,148,3,2284
6,64,7,147,2,949
6,64,7,148,3,966
6,64,8,147,2,1050
6,64,8,148,3,1041
6,64,9,147,2,1132
6,64,9,148,3,1143
6,64,10,147,2,2715
6,64,10,148,3,2715
6,64,11,147,2,2720
6,64,11,148,3,2445
6,67,1,147,2,3545
6,67,1,148,3,3545
6,67,2,147,2,3630
6,67,2,148,3,3621
6,67,3,147,2,1399
6,67,3,148,3,1406
6,67,4,147,2,1728
6,67,4,148,3,1681
6,67,5,147,2,3118
6,67,5,148,3,3118
6,67,6,147,2,2285
6,67,6,148,3,2297
6,67,7,147,2,1129
6,67,7,148,3,1144
6,67,8,147,2,1375
6,67,8,148,3,1389
6,67,9,147,2,1142
6,67,9,148,3,1157
6,67,10,147,2,2672
6,67,10,148,3,2672
6,67,11,147,2,5810
6,67,11,148,3,5810
6,68,1,147,2,5801
6,68,1,148,3,5801
6,68,2,147,2,2234
6,68,2,148,3,2243
6,68,3,147,2,1679
6,68,3,148,3,1727
6,68,4,147,2,4119
6,68,4,148,3,4242
6,68,5,147,2,2973
6,68,5,148,3,2952
6,68,6,147,2,2956
6,68,6,148,3,2956
6,68,7,147,2,1310
6,68,7,148,3,1371
6,68,8,147,2,1149
6,68,8,148,3,1205
6,68,9,147,2,1356
6,68,9,148,3,1361
6,68,10,147,2,2823
6,68,10,148,3,2812
6,68,11,147,2,3793
6,68,11,148,3,3805
6,70,1,147,2,5807
6,70,1,148,3,5807
6,70,2,147,2,3971
6,70,2,148,3,3971
6,70,3,147,2,1472
6,70,3,148,3,1407
6,70,4,147,2,3011
6,70,4,148,3,2898
6,70,5,147,2,3226
6,70,5,148,3,3170
6,70,6,147,2,5777
6,70,6,148,3,5777
6,70,7,147,2,1890
6,70,7,148,3,1866
6,70,8,147,2,1837
6,70,8,148,3,1781
6,70,9,147,2,1326
6,70,9,148,3,1316
6,70,10,147,2,2881
6,70,10,148,3,2881
6,70,11,147,2,3904
6,70,11,148,3,3904
6,71,1,147,2,5693
6,71,1,148,3,5693
6,71,2,147,2,2270
6,71,2,148,3,2240
6,71,3,147,2,1124
6,71,3,148,3,1096
6,71,4,147,2,4001
6,71,4,148,3,3975
6,71,5,147,2,2260
6,71,5,148,3,2001
6,71,6,147,2,2376
6,71,6,148,3,2650
6,71,7,147,2,2049
6,71,7,148,3,2021
6,71,8,147,2,1182
6,71,8,148,3,1402
6,71,9,147,2,1343
6,71,9,148,3,1337
6,71,10,147,2,2495
6,71,10,148,3,2388
6,71,11,147,2,3712
6,71,11,148,3,3610
6,72,1,147,2,3559
6,72,1,148,3,3559
6,72,2,147,2,3905
6,72,2,148,3,3905
6,72,3,147,2,1958
6,72,3,148,3,1953
6,72,4,147,2,2348
6,72,4,148,3,2333
6,72,5,147,2,2930
6,72,5,148,3,2930
6,72,6,147,2,2201
6,72,6,148,3,2201
6,72,7,147,2,2261
6,72,7,148,3,2375
6,72,8,147,2,1253
6,72,8,148,3,1243
6,72,9,147,2,1235
6,72,9,148,3,1302
6,72,10,147,2,2799
6,72,10,148,3,2799
6,72,11,147,2,3190
6,72,11,148,3,3205
6,73,1,147,2,5806
6,73,1,148,3,5806
6,73,2,147,2,3850
6,73,2,148,3,3917
6,73,3,147,2,1068
6,73,3,148,3,1046
6,73,4,147,2,4260
6,73,4,148,3,4234
6,73,5,147,2,3284
6,73,5,148,3,3334
6,73,6,147,2,5193
6,73,6,148,3,4691
6,73,7,147,2,2532
6,73,7,148,3,2596
6,73,8,147,2,1950
6,73,8,148,3,1937
6,73,9,147,2,1712
6,73,9,148,3,1668
6,73,10,147,2,2854
6,73,10,148,3,2854
6,73,11,147,2,3904
6,73,11,148,3,3904
6,74,1,147,2,5807
6,74,1,148,3,5807
6,74,2,147,2,3725
6,74,2,148,3,3530
6,74,3,147,2,1617
6,74,3,148,3,1753
6,74,4,147,2,4282
6,74,4,148,3,4292
6,74,5,147,2,3004
6,74,5,148,3,3011
6,74,6,147,2,2503
6,74,6,148,3,2658
6,74,7,147,2,1725
6,74,7,148,3,1796
6,74,8,147,2,1555
6,74,8,148,3,2003
6,74,9,147,2,1573
6,74,9,148,3,1551
6,74,10,147,2,2853
6,74,10,148,3,2853
6,74,11,147,2,2778
6,74,11,148,3,2552
6,75,1,147,2,5799
6,75,1,148,3,5799
6,75,2,147,2,2335
6,75,2,148,3,2239
6,75,3,147,2,1763
6,75,3,148,3,1794
6,75,4,147,2,2992
6,75,4,148,3,3905
6,75,5,147,2,2842
6,75,5,148,3,2838
6,75,6,147,2,2476
6,75,6,148,3,2785
6,75,7,147,2,1354
6,75,7,148,3,1325
6,75,8,147,2,2229
6,75,8,148,3,1883
6,75,9,147,2,1397
6,75,9,148,3,1395
6,75,10,147,2,2823
6,75,10,148,3,2813
6,75,11,147,2,2835
6,75,11,148,3,2858
6,76,1,147,2,5800
6,76,1,148,3,5800
6,76,2,147,2,2328
6,76,2,148,3,2233
6,76,3,147,2,972
6,76,3,148,3,964
6,76,4,147,2,4247
6,76,4,148,3,4220
6,76,5,147,2,2825
6,76,5,148,3,2743
6,76,6,147,2,2019
6,76,6,148,3,2098
6,76,7,147,2,1191
6,76,7,148,3,1210
6,76,8,147,2,1332
6,76,8,148,3,1355
6,76,9,147,2,1626
6,76,9,148,3,1609
6,76,10,147,2,2824
6,76,10,148,3,2824
6,76,11,147,2,3904
6,76,11,148,3,3904
6,77,1,147,2,5807
6,77,1,148,3,5807
6,77,2,147,2,3970
6,77,2,148,3,3970
6,77,3,147,2,1752
6,77,3,148,3,1725
6,77,4,147,2,1849
6,77,4,148,3,1609
6,77,5,147,2,3117
6,77,5,148,3,3101
6,77,6,147,2,3104
6,77,6,148,3,3007
6,77,7,147,2,1883
6,77,7,148,3,1865
6,77,8,147,2,1193
6,77,8,148,3,1216
6,77,9,147,2,1021
6,77,9,148,3,1051
6,77,10,147,2,2856
6,77,10,148,3,2823
6,77,11,147,2,3898
6,77,11,148,3,3887
6,78,1,147,2,5807
6,78,1,148,3,5807
6,78,2,147,2,3970
6,78,2,148,3,3969
6,78,3,147,2,1432
6,78,3,148,3,1376
6,78,4,147,2,4161
6,78,4,148,3,4134
6,78,5,147,2,3119
6,78,5,148,3,3118
6,78,6,147,2,2949
6,78,6,148,3,2949
6,78,7,147,2,1816
6,78,7,148,3,1776
6,78,8,147,2,1258
6,78,8,148,3,1290
6,78,9,147,2,1241
6,78,9,148,3,1240
6,78,10,147,2,2854
6,78,10,148,3,2854
6,78,11,147,2,3903
6,78,11,148,3,3902
6,80,1,147,2,5807
6,80,1,148,3,5807
6,80,2,147,2,3971
6,80,2,148,3,3971
6,80,3,147,2,1539
6,80,3,148,3,1443
6,80,4,147,2,4051
6,80,4,148,3,4192
6,80,5,147,2,3328
6,80,5,148,3,3354
6,80,6,147,2,5511
6,80,6,148,3,5659
6,80,7,147,2,2022
6,80,7,148,3,1912
6,80,8,147,2,1290
6,80,8,148,3,1296
6,80,9,147,2,1349
6,80,9,148,3,1470
6,80,10,147,2,2735
6,80,10,148,3,2686
6,80,11,147,2,3904
6,80,11,148,3,3904
6,81,1,147,2,5807
6,81,1,148,3,5807
6,81,2,147,2,3804
6,81,2,148,3,3672
6,81,3,147,2,1222
6,81,3,148,3,1140
6,81,4,147,2,3991
6,81,4,148,3,3940
6,81,5,147,2,3030
6,81,5,148,3,3008
6,81,6,147,2,2956
6,81,6,148,3,2956
6,81,7,147,2,1801
6,81,7,148,3,1853
6,81,8,147,2,1356
6,81,8,148,3,1351
6,81,9,147,2,1499
6,81,9,148,3,1488
6,81,10,147,2,2713
6,81,10,148,3,2663
6,81,11,147,2,3898
6,81,11,148,3,3897
6,83,1,147,2,5807
6,83,1,148,3,5807
6,83,2,147,2,3971
6,83,2,148,3,3969
6,83,3,147,2,1949
6,83,3,148,3,1960
6,83,4,147,2,3121
6,83,4,148,3,3108
6,83,5,147,2,3219
6,83,5,148,3,3277
6,83,6,147,2,3002
6,83,6,148,3,3004
6,83,7,147,2,1700
6,83,7,148,3,1992
6,83,8,147,2,2047
6,83,8,148,3,2099
6,83,9,147,2,1497
6,83,9,148,3,1504
6,83,10,147,2,2881
6,83,10,148,3,2881
6,83,11,147,2,3904
6,83,11,148,3,3904
6,84,1,147,2,5752
6,84,1,148,3,5752
6,84,2,147,2,2590
6,84,2,148,3,2458
6,84,3,147,2,954
6,84,3,148,3,961
6,84,4,147,2,2245
6,84,4,148,3,2143
6,84,5,147,2,2968
6,84,5,148,3,2957
6,84,6,147,2,2977
6,84,6,148,3,2991
6,84,7,147,2,1135
6,84,7,148,3,1132
6,84,8,147,2,951
6,84,8,148,3,943
6,84,9,147,2,1391
6,84,9,148,3,1390
6,84,10,147,2,2521
6,84,10,148,3,2406
6,84,11,147,2,3682
6,84,11,148,3,3491
6,86,1,147,2,5795
6,86,1,148,3,5795
6,86,2,147,2,2302
6,86,2,148,3,2313
6,86,3,147,2,1392
6,86,3,148,3,1263
6,86,4,147,2,4268
6,86,4,148,3,4270
6,86,5,147,2,2793
6,86,5,148,3,2788
6,86,6,147,2,1849
6,86,6,148,3,2227
6,86,7,147,2,1222
6,86,7,148,3,1180
6,86,8,147,2,1110
6,86,8,148,3,1123
6,86,9,147,2,1340
6,86,9,148,3,1503
6,86,10,147,2,2615
6,86,10,148,3,2594
6,86,11,147,2,2677
6,86,11,148,3,2285
6,88,1,147,2,5741
6,88,1,148,3,5741
6,88,2,147,2,2233
6,88,2,148,3,2233
6,88,3,147,2,992
6,88,3,148,3,981
6,88,4,147,2,2736
6,88,4,148,3,2723
6,88,5,147,2,2938
6,88,5,148,3,2928
6,88,6,147,2,2938
6,88,6,148,3,2943
6,88,7,147,2,1172
6,88,7,148,3,1154
6,88,8,147,2,1141
6,88,8,148,3,1140
6,88,9,147,2,1177
6,88,9,148,3,1188
6,88,10,147,2,2573
6,88,10,148,3,2522
6,88,11,147,2,2748
6,88,11,148,3,2556
6,89,1,147,2,5717
6,89,1,148,3,5717
6,89,2,147,2,1908
6,89,2,148,3,1802
6,89,3,147,2,971
6,89,3,148,3,967
6,89,4,147,2,2900
6,89,4,148,3,2899
6,89,5,147,2,2973
6,89,5,148,3,2924
6,89,6,147,2,2462
6,89,6,148,3,2546
6,89,7,147,2,1750
6,89,7,148,3,1941
6,89,8,147,2,1270
6,89,8,148,3,1242
6,89,9,147,2,1556
6,89,9,148,3,1541
6,89,10,147,2,2735
6,89,10,148,3,2735
6,89,11,147,2,3838
6,89,11,148,3,3838
6,90,1,147,2,5676
6,90,1,148,3,5693
6,90,2,147,2,1213
6,90,2,148,3,1184
6,90,3,147,2,970
6,90,3,148,3,951
6,90,4,147,2,2598
6,90,4,148,3,2280
6,90,5,147,2,2661
6,90,5,148,3,2120
6,90,6,147,2,1857
6,90,6,148,3,2874
6,90,7,147,2,995
6,90,7,148,3,1047
6,90,8,147,2,1080
6,90,8,148,3,1148
6,90,9,147,2,1209
6,90,9,148,3,1202
6,90,10,147,2,2236
6,90,10,148,3,2129
6,90,11,147,2,3749
6,90,11,148,3,3510
6,91,1,147,2,5693
6,91,1,148,3,5693
6,91,2,147,2,2381
6,91,2,148,3,2247
6,91,3,147,2,844
6,91,3,148,3,835
6,91,4,147,2,2481
6,91,4,148,3,2419
6,91,5,147,2,2815
6,91,5,148,3,2915
6,91,6,147,2,2926
6,91,6,148,3,2926
6,91,7,147,2,1112
6,91,7,148,3,1104
6,91,8,147,2,1156
6,91,8,148,3,1126
6,91,9,147,2,1141
6,91,9,148,3,1140
6,91,10,147,2,2690
6,91,10,148,3,2690
6,91,11,147,2,3708
6,91,11,148,3,3458
6,92,1,147,2,5700
6,92,1,148,3,5700
6,92,2,147,2,2237
6,92,2,148,3,2237
6,92,3,147,2,1011
6,92,3,148,3,1033
6,92,4,147,2,2626
6,92,4,148,3,2300
6,92,5,147,2,2168
