round,store,brand,week,weeks_ahead,prediction
7,91,9,149,2,1240
7,91,9,150,3,1263
7,91,10,149,2,2007
7,91,10,150,3,2007
7,91,11,149,2,1938
7,91,11,150,3,2002
7,92,1,149,2,1917
7,92,1,150,3,1908
7,92,2,149,2,1564
7,92,2,150,3,1651
7,92,3,149,2,1304
7,92,3,150,3,1306
7,92,4,149,2,2496
7,92,4,150,3,2268
7,92,5,149,2,1991
7,92,5,150,3,2017
7,92,6,149,2,1463
7,92,6,150,3,1465
7,92,7,149,2,1240
7,92,7,150,3,1246
7,92,8,149,2,1238
7,92,8,150,3,1239
7,92,9,149,2,1359
7,92,9,150,3,1361
7,92,10,149,2,1851
7,92,10,150,3,1852
7,92,11,149,2,1964
7,92,11,150,3,1933
7,93,1,149,2,2051
7,93,1,150,3,2051
7,93,2,149,2,2054
7,93,2,150,3,2083
7,93,3,149,2,1550
7,93,3,150,3,1541
7,93,4,149,2,2495
7,93,4,150,3,2504
7,93,5,149,2,2464
7,93,5,150,3,2495
7,93,6,149,2,1473
7,93,6,150,3,1466
7,93,7,149,2,1349
7,93,7,150,3,1311
7,93,8,149,2,1253
7,93,8,150,3,1258
7,93,9,149,2,1184
7,93,9,150,3,1183
7,93,10,149,2,1933
7,93,10,150,3,2008
7,93,11,149,2,2027
7,93,11,150,3,2052
7,94,1,149,2,2056
7,94,1,150,3,2027
7,94,2,149,2,1671
7,94,2,150,3,1665
7,94,3,149,2,1494
7,94,3,150,3,1515
7,94,4,149,2,1981
7,94,4,150,3,1967
7,94,5,149,2,2504
7,94,5,150,3,2504
7,94,6,149,2,1575
7,94,6,150,3,1473
7,94,7,149,2,1302
7,94,7,150,3,1284
7,94,8,149,2,1360
7,94,8,150,3,1344
7,94,9,149,2,1364
7,94,9,150,3,1360
7,94,10,149,2,1992
7,94,10,150,3,2016
7,94,11,149,2,2089
7,94,11,150,3,2089
7,95,1,149,2,2048
7,95,1,150,3,2048
7,95,2,149,2,1501
7,95,2,150,3,1522
7,95,3,149,2,1428
7,95,3,150,3,1446
7,95,4,149,2,2473
7,95,4,150,3,2495
7,95,5,149,2,2473
7,95,5,150,3,2495
7,95,6,149,2,1322
7,95,6,150,3,1303
7,95,7,149,2,1233
7,95,7,150,3,1241
7,95,8,149,2,1428
7,95,8,150,3,1435
7,95,9,149,2,1256
7,95,9,150,3,1256
7,95,10,149,2,1914
7,95,10,150,3,1931
7,95,11,149,2,1863
7,95,11,150,3,1893
7,97,1,149,2,1784
7,97,1,150,3,1681
7,97,2,149,2,1459
7,97,2,150,3,1475
7,97,3,149,2,1194
7,97,3,150,3,1198
7,97,4,149,2,1425
7,97,4,150,3,1965
7,97,5,149,2,1930
7,97,5,150,3,2014
7,97,6,149,2,1431
7,97,6,150,3,1419
7,97,7,149,2,1225
7,97,7,150,3,1209
7,97,8,149,2,1155
7,97,8,150,3,1148
7,97,9,149,2,1283
7,97,9,150,3,1284
7,97,10,149,2,1833
7,97,10,150,3,1828
7,97,11,149,2,1504
7,97,11,150,3,1504
7,98,1,149,2,2058
7,98,1,150,3,2029
7,98,2,149,2,1792
7,98,2,150,3,1797
7,98,3,149,2,1324
7,98,3,150,3,1343
7,98,4,149,2,2495
7,98,4,150,3,2504
7,98,5,149,2,2464
7,98,5,150,3,2495
7,98,6,149,2,1447
7,98,6,150,3,1438
7,98,7,149,2,1546
7,98,7,150,3,1534
7,98,8,149,2,1263
7,98,8,150,3,1254
7,98,9,149,2,1318
7,98,9,150,3,1318
7,98,10,149,2,2019
7,98,10,150,3,2019
7,98,11,149,2,1934
7,98,11,150,3,1888
7,100,1,149,2,2056
7,100,1,150,3,2056
7,100,2,149,2,1696
7,100,2,150,3,1655
7,100,3,149,2,1320
7,100,3,150,3,1388
7,100,4,149,2,2495
7,100,4,150,3,2504
7,100,5,149,2,2482
7,100,5,150,3,2495
7,100,6,149,2,1473
7,100,6,150,3,1467
7,100,7,149,2,1310
7,100,7,150,3,1289
7,100,8,149,2,1368
7,100,8,150,3,1449
7,100,9,149,2,1359
7,100,9,150,3,1359
7,100,10,149,2,1926
7,100,10,150,3,1938
7,100,11,149,2,2066
7,100,11,150,3,2066
7,101,1,149,2,2054
7,101,1,150,3,2054
7,101,2,149,2,1786
7,101,2,150,3,1796
7,101,3,149,2,1395
7,101,3,150,3,1487
7,101,4,149,2,2495
7,101,4,150,3,2504
7,101,5,149,2,2464
7,101,5,150,3,2495
7,101,6,149,2,1449
7,101,6,150,3,1438
7,101,7,149,2,1424
7,101,7,150,3,1426
7,101,8,149,2,1251
7,101,8,150,3,1307
7,101,9,149,2,1339
7,101,9,150,3,1330
7,101,10,149,2,1956
7,101,10,150,3,1930
7,101,11,149,2,2063
7,101,11,150,3,2063
7,102,1,149,2,2058
7,102,1,150,3,2034
7,102,2,149,2,2051
7,102,2,150,3,2080
7,102,3,149,2,1340
7,102,3,150,3,1439
7,102,4,149,2,2495
7,102,4,150,3,2504
7,102,5,149,2,2473
7,102,5,150,3,2504
7,102,6,149,2,1724
7,102,6,150,3,1733
7,102,7,149,2,1467
7,102,7,150,3,1467
7,102,8,149,2,1467
7,102,8,150,3,1467
7,102,9,149,2,1333
7,102,9,150,3,1333
7,102,10,149,2,2019
7,102,10,150,3,2019
7,102,11,149,2,2071
7,102,11,150,3,2071
7,103,1,149,2,1893
7,103,1,150,3,1881
7,103,2,149,2,1508
7,103,2,150,3,1501
7,103,3,149,2,1237
7,103,3,150,3,1262
7,103,4,149,2,1952
7,103,4,150,3,1990
7,103,5,149,2,1977
7,103,5,150,3,2014
7,103,6,149,2,1464
7,103,6,150,3,1464
7,103,7,149,2,1253
7,103,7,150,3,1283
7,103,8,149,2,1199
7,103,8,150,3,1200
7,103,9,149,2,1281
7,103,9,150,3,1293
7,103,10,149,2,1970
7,103,10,150,3,1958
7,103,11,149,2,2059
7,103,11,150,3,2059
7,104,1,149,2,2029
7,104,1,150,3,1971
7,104,2,149,2,1751
7,104,2,150,3,1795
7,104,3,149,2,1296
7,104,3,150,3,1279
7,104,4,149,2,2495
7,104,4,150,3,2473
7,104,5,149,2,1977
7,104,5,150,3,2014
7,104,6,149,2,1472
7,104,6,150,3,1465
7,104,7,149,2,1243
7,104,7,150,3,1239
7,104,8,149,2,1183
7,104,8,150,3,1183
7,104,9,149,2,1338
7,104,9,150,3,1341
7,104,10,149,2,1865
7,104,10,150,3,1871
7,104,11,149,2,1740
7,104,11,150,3,1749
7,105,1,149,2,1927
7,105,1,150,3,1915
7,105,2,149,2,1579
7,105,2,150,3,1505
7,105,3,149,2,1222
7,105,3,150,3,1230
7,105,4,149,2,2495
7,105,4,150,3,2504
7,105,5,149,2,1982
7,105,5,150,3,2487
7,105,6,149,2,1466
7,105,6,150,3,1466
7,105,7,149,2,1217
7,105,7,150,3,1212
7,105,8,149,2,1200
7,105,8,150,3,1222
7,105,9,149,2,1374
7,105,9,150,3,1366
7,105,10,149,2,1932
7,105,10,150,3,1944
7,105,11,149,2,2068
7,105,11,150,3,2068
7,106,1,149,2,1892
7,106,1,150,3,1891
7,106,2,149,2,1322
7,106,2,150,3,1425
7,106,3,149,2,1177
7,106,3,150,3,1186
7,106,4,149,2,1897
7,106,4,150,3,1980
7,106,5,149,2,1909
7,106,5,150,3,2014
7,106,6,149,2,1251
7,106,6,150,3,1243
7,106,7,149,2,1192
7,106,7,150,3,1197
7,106,8,149,2,1135
7,106,8,150,3,1135
7,106,9,149,2,1327
7,106,9,150,3,1337
7,106,10,149,2,1831
7,106,10,150,3,1834
7,106,11,149,2,1620
7,106,11,150,3,1641
7,107,1,149,2,2054
7,107,1,150,3,2054
7,107,2,149,2,2086
7,107,2,150,3,2086
7,107,3,149,2,1571
7,107,3,150,3,1606
7,107,4,149,2,2495
7,107,4,150,3,2504
7,107,5,149,2,2473
7,107,5,150,3,2504
7,107,6,149,2,1479
7,107,6,150,3,1508
7,107,7,149,2,1465
7,107,7,150,3,1465
7,107,8,149,2,1457
7,107,8,150,3,1457
7,107,9,149,2,1404
7,107,9,150,3,1406
7,107,10,149,2,1990
7,107,10,150,3,2014
7,107,11,149,2,2090
7,107,11,150,3,2090
7,109,1,149,2,2058
7,109,1,150,3,2058
7,109,2,149,2,2091
7,109,2,150,3,2091
7,109,3,149,2,2011
7,109,3,150,3,2011
7,109,4,149,2,2495
7,109,4,150,3,2504
7,109,5,149,2,2504
7,109,5,150,3,2504
7,109,6,149,2,1655
7,109,6,150,3,1641
7,109,7,149,2,1570
7,109,7,150,3,1570
7,109,8,149,2,1323
7,109,8,150,3,1317
7,109,9,149,2,1317
7,109,9,150,3,1316
7,109,10,149,2,1849
7,109,10,150,3,1851
7,109,11,149,2,2092
7,109,11,150,3,2062
7,110,1,149,2,2035
7,110,1,150,3,1981
7,110,2,149,2,1750
7,110,2,150,3,1802
7,110,3,149,2,1349
7,110,3,150,3,1431
7,110,4,149,2,1992
7,110,4,150,3,1992
7,110,5,149,2,1977
7,110,5,150,3,2024
7,110,6,149,2,1467
7,110,6,150,3,1467
7,110,7,149,2,1285
7,110,7,150,3,1276
7,110,8,149,2,1218
7,110,8,150,3,1214
7,110,9,149,2,1305
7,110,9,150,3,1304
7,110,10,149,2,1702
7,110,10,150,3,1554
7,110,11,149,2,2063
7,110,11,150,3,2063
7,111,1,149,2,2034
7,111,1,150,3,1978
7,111,2,149,2,1588
7,111,2,150,3,1504
7,111,3,149,2,1222
7,111,3,150,3,1218
7,111,4,149,2,2438
7,111,4,150,3,2447
7,111,5,149,2,2473
7,111,5,150,3,2495
7,111,6,149,2,1449
7,111,6,150,3,1436
7,111,7,149,2,1216
7,111,7,150,3,1189
7,111,8,149,2,1463
7,111,8,150,3,1463
7,111,9,149,2,1172
7,111,9,150,3,1167
7,111,10,149,2,1931
7,111,10,150,3,1955
7,111,11,149,2,2068
7,111,11,150,3,2068
7,112,1,149,2,2058
7,112,1,150,3,2058
7,112,2,149,2,2080
7,112,2,150,3,2080
7,112,3,149,2,1678
7,112,3,150,3,1699
7,112,4,149,2,2495
7,112,4,150,3,2496
7,112,5,149,2,2504
7,112,5,150,3,2504
7,112,6,149,2,1674
7,112,6,150,3,1674
7,112,7,149,2,1466
7,112,7,150,3,1466
7,112,8,149,2,1457
7,112,8,150,3,1457
7,112,9,149,2,1351
7,112,9,150,3,1355
7,112,10,149,2,1995
7,112,10,150,3,2019
7,112,11,149,2,2071
7,112,11,150,3,2071
7,113,1,149,2,2054
7,113,1,150,3,2025
7,113,2,149,2,2004
7,113,2,150,3,2087
7,113,3,149,2,1515
7,113,3,150,3,1575
7,113,4,149,2,2495
7,113,4,150,3,2504
7,113,5,149,2,2495
7,113,5,150,3,2504
7,113,6,149,2,1474
7,113,6,150,3,1466
7,113,7,149,2,1316
7,113,7,150,3,1288
7,113,8,149,2,1245
7,113,8,150,3,1250
7,113,9,149,2,1326
7,113,9,150,3,1316
7,113,10,149,2,1940
7,113,10,150,3,2014
7,113,11,149,2,1581
7,113,11,150,3,1505
7,114,1,149,2,2034
7,114,1,150,3,1970
7,114,2,149,2,1634
7,114,2,150,3,1632
7,114,3,149,2,1250
7,114,3,150,3,1294
7,114,4,149,2,2495
7,114,4,150,3,2504
7,114,5,149,2,2504
7,114,5,150,3,2504
7,114,6,149,2,1468
7,114,6,150,3,1468
7,114,7,149,2,1273
7,114,7,150,3,1245
7,114,8,149,2,1436
7,114,8,150,3,1430
7,114,9,149,2,1296
7,114,9,150,3,1309
7,114,10,149,2,2015
7,114,10,150,3,2015
7,114,11,149,2,2068
7,114,11,150,3,2068
7,115,1,149,2,2056
7,115,1,150,3,2056
7,115,2,149,2,2079
7,115,2,150,3,2079
7,115,3,149,2,1399
7,115,3,150,3,1486
7,115,4,149,2,2487
7,115,4,150,3,1725
7,115,5,149,2,2495
7,115,5,150,3,2504
7,115,6,149,2,1647
7,115,6,150,3,1663
7,115,7,149,2,1524
7,115,7,150,3,1456
7,115,8,149,2,1123
7,115,8,150,3,1122
7,115,9,149,2,1244
7,115,9,150,3,1245
7,115,10,149,2,1847
7,115,10,150,3,1847
7,115,11,149,2,2036
7,115,11,150,3,2065
7,116,1,149,2,2031
7,116,1,150,3,1969
7,116,2,149,2,2047
7,116,2,150,3,2082
7,116,3,149,2,1351
7,116,3,150,3,1487
7,116,4,149,2,2496
7,116,4,150,3,2496
7,116,5,149,2,1976
7,116,5,150,3,2014
7,116,6,149,2,1466
7,116,6,150,3,1466
7,116,7,149,2,1237
7,116,7,150,3,1238
7,116,8,149,2,1140
7,116,8,150,3,1141
7,116,9,149,2,1341
7,116,9,150,3,1337
7,116,10,149,2,1990
7,116,10,150,3,1935
7,116,11,149,2,2085
7,116,11,150,3,2085
7,117,1,149,2,2031
7,117,1,150,3,1967
7,117,2,149,2,1698
7,117,2,150,3,1671
7,117,3,149,2,1273
7,117,3,150,3,1275
7,117,4,149,2,1975
7,117,4,150,3,1987
7,117,5,149,2,1977
7,117,5,150,3,2014
7,117,6,149,2,1466
7,117,6,150,3,1466
7,117,7,149,2,1208
7,117,7,150,3,1206
7,117,8,149,2,1195
7,117,8,150,3,1201
7,117,9,149,2,1305
7,117,9,150,3,1305
7,117,10,149,2,1832
7,117,10,150,3,1834
7,117,11,149,2,2048
7,117,11,150,3,2053
7,118,1,149,2,2025
7,118,1,150,3,1967
7,118,2,149,2,1750
7,118,2,150,3,1826
7,118,3,149,2,1462
7,118,3,150,3,1487
7,118,4,149,2,2504
7,118,4,150,3,2504
7,118,5,149,2,2473
7,118,5,150,3,2495
7,118,6,149,2,1413
7,118,6,150,3,1390
7,118,7,149,2,1516
7,118,7,150,3,1512
7,118,8,149,2,1166
7,118,8,150,3,1175
7,118,9,149,2,1172
7,118,9,150,3,1171
7,118,10,149,2,1916
7,118,10,150,3,1932
7,118,11,149,2,1583
7,118,11,150,3,1507
7,119,1,149,2,2048
7,119,1,150,3,2014
7,119,2,149,2,1962
7,119,2,150,3,1923
7,119,3,149,2,1332
7,119,3,150,3,1353
7,119,4,149,2,1980
7,119,4,150,3,1992
7,119,5,149,2,1976
7,119,5,150,3,2487
7,119,6,149,2,1474
7,119,6,150,3,1466
7,119,7,149,2,1227
7,119,7,150,3,1213
7,119,8,149,2,1187
7,119,8,150,3,1180
7,119,9,149,2,1167
7,119,9,150,3,1167
7,119,10,149,2,1848
7,119,10,150,3,1850
7,119,11,149,2,1683
7,119,11,150,3,1665
7,121,1,149,2,2058
7,121,1,150,3,2058
7,121,2,149,2,2082
7,121,2,150,3,2082
7,121,3,149,2,1588
7,121,3,150,3,1608
7,121,4,149,2,2495
7,121,4,150,3,2504
7,121,5,149,2,2496
7,121,5,150,3,2504
7,121,6,149,2,1475
7,121,6,150,3,1510
7,121,7,149,2,1571
7,121,7,150,3,1571
7,121,8,149,2,1249
7,121,8,150,3,1280
7,121,9,149,2,1315
7,121,9,150,3,1315
7,121,10,149,2,1856
7,121,10,150,3,1858
7,121,11,149,2,2068
7,121,11,150,3,2068
7,122,1,149,2,2072
7,122,1,150,3,2072
7,122,2,149,2,2091
7,122,2,150,3,2091
7,122,3,149,2,1560
7,122,3,150,3,1618
7,122,4,149,2,2504
7,122,4,150,3,2482
7,122,5,149,2,2504
7,122,5,150,3,2504
7,122,6,149,2,1920
7,122,6,150,3,1920
7,122,7,149,2,1611
7,122,7,150,3,1611
7,122,8,149,2,1287
7,122,8,150,3,1283
7,122,9,149,2,1309
7,122,9,150,3,1325
7,122,10,149,2,2033
7,122,10,150,3,2033
7,122,11,149,2,2080
7,122,11,150,3,2080
7,123,1,149,2,2040
7,123,1,150,3,1978
7,123,2,149,2,2020
7,123,2,150,3,2059
7,123,3,149,2,1489
7,123,3,150,3,1489
7,123,4,149,2,2471
7,123,4,150,3,2471
7,123,5,149,2,2504
7,123,5,150,3,2504
7,123,6,149,2,1513
7,123,6,150,3,1466
7,123,7,149,2,1514
7,123,7,150,3,1446
7,123,8,149,2,1256
7,123,8,150,3,1283
7,123,9,149,2,1168
7,123,9,150,3,1164
7,123,10,149,2,1955
7,123,10,150,3,2029
7,123,11,149,2,2068
7,123,11,150,3,2068
7,124,1,149,2,2093
7,124,1,150,3,2064
7,124,2,149,2,1973
7,124,2,150,3,1769
7,124,3,149,2,1467
7,124,3,150,3,1490
7,124,4,149,2,2495
7,124,4,150,3,2504
7,124,5,149,2,2464
7,124,5,150,3,2487
7,124,6,149,2,1496
7,124,6,150,3,1465
7,124,7,149,2,1432
7,124,7,150,3,1405
7,124,8,149,2,1440
7,124,8,150,3,1435
7,124,9,149,2,1159
7,124,9,150,3,1153
7,124,10,149,2,2029
7,124,10,150,3,2029
7,124,11,149,2,2024
7,124,11,150,3,2024
7,126,1,149,2,2058
7,126,1,150,3,2058
7,126,2,149,2,2082
7,126,2,150,3,2082
7,126,3,149,2,1490
7,126,3,150,3,1490
7,126,4,149,2,2495
7,126,4,150,3,2504
7,126,5,149,2,2473
7,126,5,150,3,2504
7,126,6,149,2,1508
7,126,6,150,3,1465
7,126,7,149,2,1438
7,126,7,150,3,1436
7,126,8,149,2,1190
7,126,8,150,3,1176
7,126,9,149,2,1328
7,126,9,150,3,1343
7,126,10,149,2,1844
7,126,10,150,3,1844
7,126,11,149,2,2068
7,126,11,150,3,2068
7,128,1,149,2,2058
7,128,1,150,3,2058
7,128,2,149,2,2082
7,128,2,150,3,2082
7,128,3,149,2,1606
7,128,3,150,3,1612
7,128,4,149,2,2504
7,128,4,150,3,2504
7,128,5,149,2,2495
7,128,5,150,3,2504
7,128,6,149,2,1475
7,128,6,150,3,1465
7,128,7,149,2,1570
7,128,7,150,3,1570
7,128,8,149,2,1272
7,128,8,150,3,1325
7,128,9,149,2,1209
7,128,9,150,3,1215
7,128,10,149,2,2000
7,128,10,150,3,2005
7,128,11,149,2,1934
7,128,11,150,3,1875
7,129,1,149,2,2058
7,129,1,150,3,2029
7,129,2,149,2,2082
7,129,2,150,3,2082
7,129,3,149,2,1597
7,129,3,150,3,1676
7,129,4,149,2,2487
7,129,4,150,3,2496
7,129,5,149,2,2504
7,129,5,150,3,2504
7,129,6,149,2,1606
7,129,6,150,3,1638
7,129,7,149,2,1462
7,129,7,150,3,1461
7,129,8,149,2,1190
7,129,8,150,3,1186
7,129,9,149,2,1256
7,129,9,150,3,1258
7,129,10,149,2,1842
7,129,10,150,3,1844
7,129,11,149,2,2068
7,129,11,150,3,2068
7,130,1,149,2,2034
7,130,1,150,3,1978
7,130,2,149,2,1702
7,130,2,150,3,1670
7,130,3,149,2,1330
7,130,3,150,3,1416
7,130,4,149,2,2495
7,130,4,150,3,2504
7,130,5,149,2,2473
7,130,5,150,3,2495
7,130,6,149,2,1444
7,130,6,150,3,1440
7,130,7,149,2,1248
7,130,7,150,3,1251
7,130,8,149,2,1439
7,130,8,150,3,1414
7,130,9,149,2,1142
7,130,9,150,3,1139
7,130,10,149,2,2014
7,130,10,150,3,1981
7,130,11,149,2,2068
7,130,11,150,3,2068
7,131,1,149,2,2056
7,131,1,150,3,2032
7,131,2,149,2,2079
7,131,2,150,3,2079
7,131,3,149,2,1481
7,131,3,150,3,1490
7,131,4,149,2,2487
7,131,4,150,3,2496
7,131,5,149,2,2473
7,131,5,150,3,2495
7,131,6,149,2,1623
7,131,6,150,3,1662
7,131,7,149,2,1430
7,131,7,150,3,1424
7,131,8,149,2,1288
7,131,8,150,3,1261
7,131,9,149,2,1260
7,131,9,150,3,1261
7,131,10,149,2,1856
7,131,10,150,3,1858
7,131,11,149,2,2065
7,131,11,150,3,2065
7,132,1,149,2,2058
7,132,1,150,3,2029
7,132,2,149,2,2080
7,132,2,150,3,2080
7,132,3,149,2,1555
7,132,3,150,3,1610
7,132,4,149,2,2495
7,132,4,150,3,2504
7,132,5,149,2,2482
7,132,5,150,3,2504
7,132,6,149,2,1914
7,132,6,150,3,1921
7,132,7,149,2,1610
7,132,7,150,3,1606
7,132,8,149,2,1420
7,132,8,150,3,1433
7,132,9,149,2,1364
7,132,9,150,3,1364
7,132,10,149,2,2019
7,132,10,150,3,2019
7,132,11,149,2,2071
7,132,11,150,3,2071
7,134,1,149,2,1916
7,134,1,150,3,1898
7,134,2,149,2,1702
7,134,2,150,3,1702
7,134,3,149,2,1304
7,134,3,150,3,1455
7,134,4,149,2,1410
7,134,4,150,3,1969
7,134,5,149,2,1976
7,134,5,150,3,2014
7,134,6,149,2,1466
7,134,6,150,3,1466
7,134,7,149,2,1178
7,134,7,150,3,1178
7,134,8,149,2,1132
7,134,8,150,3,1137
7,134,9,149,2,1279
7,134,9,150,3,1281
7,134,10,149,2,1844
7,134,10,150,3,1846
7,134,11,149,2,2060
7,134,11,150,3,2060
7,137,1,149,2,2058
7,137,1,150,3,2058
7,137,2,149,2,2082
7,137,2,150,3,2082
7,137,3,149,2,1931
7,137,3,150,3,1982
7,137,4,149,2,2504
7,137,4,150,3,2504
7,137,5,149,2,2504
7,137,5,150,3,2504
7,137,6,149,2,1646
7,137,6,150,3,1563
7,137,7,149,2,1569
7,137,7,150,3,1567
7,137,8,149,2,1231
7,137,8,150,3,1227
7,137,9,149,2,1133
7,137,9,150,3,1130
7,137,10,149,2,2029
7,137,10,150,3,2029
7,137,11,149,2,2068
7,137,11,150,3,2068
8,2,1,151,2,1989
8,2,1,152,3,1969
8,2,2,151,2,2051
8,2,2,152,3,2034
8,2,3,151,2,1482
8,2,3,152,3,1495
8,2,4,151,2,1623
8,2,4,152,3,1579
8,2,5,151,2,1650
8,2,5,152,3,1635
8,2,6,151,2,1793
8,2,6,152,3,1775
8,2,7,151,2,1285
8,2,7,152,3,1297
8,2,8,151,2,1238
8,2,8,152,3,1245
8,2,9,151,2,1248
8,2,9,152,3,1255
8,2,10,151,2,2012
8,2,10,152,3,2012
8,2,11,151,2,1536
8,2,11,152,3,1507
8,5,1,151,2,2009
8,5,1,152,3,1994
8,5,2,151,2,2067
8,5,2,152,3,2067
8,5,3,151,2,1492
8,5,3,152,3,1486
8,5,4,151,2,1635
8,5,4,152,3,1595
8,5,5,151,2,1784
8,5,5,152,3,1766
8,5,6,151,2,1795
8,5,6,152,3,1793
8,5,7,151,2,1355
8,5,7,152,3,1329
8,5,8,151,2,1356
8,5,8,152,3,1338
8,5,9,151,2,1352
8,5,9,152,3,1341
8,5,10,151,2,1947
8,5,10,152,3,1999
8,5,11,151,2,1967
8,5,11,152,3,1935
8,8,1,151,2,1992
8,8,1,152,3,1972
8,8,2,151,2,2058
8,8,2,152,3,2055
8,8,3,151,2,1466
8,8,3,152,3,1461
8,8,4,151,2,1687
8,8,4,152,3,1646
8,8,5,151,2,1856
8,8,5,152,3,1840
8,8,6,151,2,1800
8,8,6,152,3,1794
8,8,7,151,2,1473
8,8,7,152,3,1471
8,8,8,151,2,1536
8,8,8,152,3,1585
8,8,9,151,2,1389
8,8,9,152,3,1402
8,8,10,151,2,2012
8,8,10,152,3,2012
8,8,11,151,2,2087
8,8,11,152,3,2087
8,9,1,151,2,2009
8,9,1,152,3,2009
8,9,2,151,2,1716
8,9,2,152,3,1651
8,9,3,151,2,1468
8,9,3,152,3,1461
8,9,4,151,2,1687
8,9,4,152,3,1646
8,9,5,151,2,1679
8,9,5,152,3,1642
8,9,6,151,2,1344
8,9,6,152,3,1453
8,9,7,151,2,1449
8,9,7,152,3,1447
8,9,8,151,2,1137
8,9,8,152,3,1136
8,9,9,151,2,1397
8,9,9,152,3,1396
8,9,10,151,2,1881
8,9,10,152,3,1999
8,9,11,151,2,1569
8,9,11,152,3,1621
8,12,1,151,2,2006
8,12,1,152,3,1988
8,12,2,151,2,1669
8,12,2,152,3,1660
8,12,3,151,2,1484
8,12,3,152,3,1478
8,12,4,151,2,1688
8,12,4,152,3,1646
8,12,5,151,2,1746
8,12,5,152,3,1727
8,12,6,151,2,1775
8,12,6,152,3,1793
8,12,7,151,2,1270
8,12,7,152,3,1298
8,12,8,151,2,1373
8,12,8,152,3,1357
8,12,9,151,2,1291
8,12,9,152,3,1294
8,12,10,151,2,1969
8,12,10,152,3,1978
8,12,11,151,2,2078
8,12,11,152,3,2054
8,14,1,151,2,2014
8,14,1,152,3,2014
8,14,2,151,2,2067
8,14,2,152,3,2067
8,14,3,151,2,1617
8,14,3,152,3,1623
8,14,4,151,2,1687
8,14,4,152,3,1646
8,14,5,151,2,1739
8,14,5,152,3,1717
8,14,6,151,2,1801
8,14,6,152,3,1810
8,14,7,151,2,1473
8,14,7,152,3,1522
8,14,8,151,2,1305
8,14,8,152,3,1389
8,14,9,151,2,1233
8,14,9,152,3,1241
8,14,10,151,2,1947
8,14,10,152,3,1999
8,14,11,151,2,1900
8,14,11,152,3,1639
8,18,1,151,2,2018
8,18,1,152,3,2018
8,18,2,151,2,2065
8,18,2,152,3,2065
8,18,3,151,2,1512
8,18,3,152,3,1505
8,18,4,151,2,2489
8,18,4,152,3,2489
8,18,5,151,2,1888
8,18,5,152,3,1875
8,18,6,151,2,1621
8,18,6,152,3,1631
8,18,7,151,2,1285
8,18,7,152,3,1283
8,18,8,151,2,1458
8,18,8,152,3,1447
8,18,9,151,2,1277
8,18,9,152,3,1272
8,18,10,151,2,2044
8,18,10,152,3,2044
8,18,11,151,2,2087
8,18,11,152,3,2087
8,21,1,151,2,1861
8,21,1,152,3,1858
8,21,2,151,2,1624
8,21,2,152,3,1649
8,21,3,151,2,1232
8,21,3,152,3,1227
8,21,4,151,2,1644
8,21,4,152,3,1609
8,21,5,151,2,1668
8,21,5,152,3,1659
8,21,6,151,2,1808
8,21,6,152,3,1802
8,21,7,151,2,1290
8,21,7,152,3,1236
8,21,8,151,2,1430
8,21,8,152,3,1420
8,21,9,151,2,1258
8,21,9,152,3,1258
8,21,10,151,2,2012
8,21,10,152,3,2012
8,21,11,151,2,2071
8,21,11,152,3,2071
8,28,1,151,2,1852
8,28,1,152,3,1854
8,28,2,151,2,1506
8,28,2,152,3,1511
8,28,3,151,2,1394
8,28,3,152,3,1393
8,28,4,151,2,1473
8,28,4,152,3,1373
8,28,5,151,2,1595
8,28,5,152,3,1580
8,28,6,151,2,1663
8,28,6,152,3,1645
8,28,7,151,2,1235
8,28,7,152,3,1263
8,28,8,151,2,1235
8,28,8,152,3,1238
8,28,9,151,2,1337
8,28,9,152,3,1338
8,28,10,151,2,1483
8,28,10,152,3,1444
8,28,11,151,2,1605
8,28,11,152,3,1643
8,32,1,151,2,2014
8,32,1,152,3,2014
8,32,2,151,2,2067
8,32,2,152,3,2067
8,32,3,151,2,1655
8,32,3,152,3,1646
8,32,4,151,2,1691
8,32,4,152,3,1658
8,32,5,151,2,1789
8,32,5,152,3,1789
8,32,6,151,2,1803
8,32,6,152,3,1845
8,32,7,151,2,1456
8,32,7,152,3,1478
8,32,8,151,2,1455
8,32,8,152,3,1469
8,32,9,151,2,1243
8,32,9,152,3,1254
8,32,10,151,2,2003
8,32,10,152,3,2003
8,32,11,151,2,2078
8,32,11,152,3,2078
8,33,1,151,2,2014
8,33,1,152,3,2014
8,33,2,151,2,1678
8,33,2,152,3,1662
8,33,3,151,2,1670
8,33,3,152,3,1710
8,33,4,151,2,1663
8,33,4,152,3,1625
8,33,5,151,2,1781
8,33,5,152,3,1781
8,33,6,151,2,1775
8,33,6,152,3,1793
8,33,7,151,2,1339
8,33,7,152,3,1422
8,33,8,151,2,1261
8,33,8,152,3,1223
8,33,9,151,2,1252
8,33,9,152,3,1264
8,33,10,151,2,1973
8,33,10,152,3,1971
8,33,11,151,2,1520
8,33,11,152,3,1506
8,40,1,151,2,1875
8,40,1,152,3,1869
8,40,2,151,2,1552
8,40,2,152,3,1599
8,40,3,151,2,1250
8,40,3,152,3,1255
8,40,4,151,2,1657
8,40,4,152,3,1625
8,40,5,151,2,1724
8,40,5,152,3,1695
8,40,6,151,2,1793
8,40,6,152,3,1793
8,40,7,151,2,1331
