round,store,brand,week,weeks_ahead,prediction
6,115,4,148,3,2408
6,115,5,147,2,2871
6,115,5,148,3,2867
6,115,6,147,2,3004
6,115,6,148,3,3018
6,115,7,147,2,2322
6,115,7,148,3,2301
6,115,8,147,2,782
6,115,8,148,3,796
6,115,9,147,2,1104
6,115,9,148,3,1132
6,115,10,147,2,2212
6,115,10,148,3,2131
6,115,11,147,2,3799
6,115,11,148,3,3760
6,116,1,147,2,5203
6,116,1,148,3,5203
6,116,2,147,2,3783
6,116,2,148,3,3654
6,116,3,147,2,1335
6,116,3,148,3,1233
6,116,4,147,2,2672
6,116,4,148,3,2659
6,116,5,147,2,2169
6,116,5,148,3,2170
6,116,6,147,2,2270
6,116,6,148,3,2895
6,116,7,147,2,1155
6,116,7,148,3,1150
6,116,8,147,2,801
6,116,8,148,3,793
6,116,9,147,2,1289
6,116,9,148,3,1319
6,116,10,147,2,2623
6,116,10,148,3,2619
6,116,11,147,2,3755
6,116,11,148,3,3843
6,117,1,147,2,5155
6,117,1,148,3,5192
6,117,2,147,2,2491
6,117,2,148,3,2477
6,117,3,147,2,969
6,117,3,148,3,946
6,117,4,147,2,2558
6,117,4,148,3,2553
6,117,5,147,2,2167
6,117,5,148,3,2167
6,117,6,147,2,2937
6,117,6,148,3,2937
6,117,7,147,2,1094
6,117,7,148,3,1096
6,117,8,147,2,894
6,117,8,148,3,875
6,117,9,147,2,1298
6,117,9,148,3,1294
6,117,10,147,2,2424
6,117,10,148,3,2412
6,117,11,147,2,3745
6,117,11,148,3,3683
6,118,1,147,2,5222
6,118,1,148,3,5222
6,118,2,147,2,2376
6,118,2,148,3,2267
6,118,3,147,2,1398
6,118,3,148,3,1306
6,118,4,147,2,2688
6,118,4,148,3,2722
6,118,5,147,2,2932
6,118,5,148,3,2927
6,118,6,147,2,2922
6,118,6,148,3,2939
6,118,7,147,2,2026
6,118,7,148,3,1984
6,118,8,147,2,844
6,118,8,148,3,839
6,118,9,147,2,831
6,118,9,148,3,827
6,118,10,147,2,2571
6,118,10,148,3,2540
6,118,11,147,2,2416
6,118,11,148,3,2287
6,119,1,147,2,5288
6,119,1,148,3,5288
6,119,2,147,2,3917
6,119,2,148,3,3924
6,119,3,147,2,1289
6,119,3,148,3,1279
6,119,4,147,2,2117
6,119,4,148,3,1633
6,119,5,147,2,2129
6,119,5,148,3,2129
6,119,6,147,2,2963
6,119,6,148,3,2994
6,119,7,147,2,1219
6,119,7,148,3,1221
6,119,8,147,2,1040
6,119,8,148,3,1047
6,119,9,147,2,840
6,119,9,148,3,840
6,119,10,147,2,2681
6,119,10,148,3,2670
6,119,11,147,2,2704
6,119,11,148,3,2561
6,121,1,147,2,5293
6,121,1,148,3,5293
6,121,2,147,2,3895
6,121,2,148,3,3895
6,121,3,147,2,1938
6,121,3,148,3,1956
6,121,4,147,2,2821
6,121,4,148,3,2813
6,121,5,147,2,3048
6,121,5,148,3,3103
6,121,6,147,2,2965
6,121,6,148,3,2974
6,121,7,147,2,2551
6,121,7,148,3,2550
6,121,8,147,2,1207
6,121,8,148,3,1194
6,121,9,147,2,1456
6,121,9,148,3,1516
6,121,10,147,2,2741
6,121,10,148,3,2713
6,121,11,147,2,3895
6,121,11,148,3,3895
6,122,1,147,2,5293
6,122,1,148,3,5293
6,122,2,147,2,3896
6,122,2,148,3,3896
6,122,3,147,2,2014
6,122,3,148,3,1943
6,122,4,147,2,3843
6,122,4,148,3,3879
6,122,5,147,2,3131
6,122,5,148,3,3124
6,122,6,147,2,5504
6,122,6,148,3,5504
6,122,7,147,2,2590
6,122,7,148,3,2584
6,122,8,147,2,1371
6,122,8,148,3,1325
6,122,9,147,2,1256
6,122,9,148,3,1266
6,122,10,147,2,2897
6,122,10,148,3,2897
6,122,11,147,2,3896
6,122,11,148,3,3896
6,123,1,147,2,5293
6,123,1,148,3,5293
6,123,2,147,2,3687
6,123,2,148,3,3494
6,123,3,147,2,1779
6,123,3,148,3,1774
6,123,4,147,2,3894
6,123,4,148,3,3887
6,123,5,147,2,2963
6,123,5,148,3,3005
6,123,6,147,2,3079
6,123,6,148,3,3227
6,123,7,147,2,2566
6,123,7,148,3,2616
6,123,8,147,2,1375
6,123,8,148,3,1385
6,123,9,147,2,1150
6,123,9,148,3,1151
6,123,10,147,2,2735
6,123,10,148,3,2700
6,123,11,147,2,3889
6,123,11,148,3,3889
6,124,1,147,2,5293
6,124,1,148,3,5293
6,124,2,147,2,3600
6,124,2,148,3,3110
6,124,3,147,2,1579
6,124,3,148,3,1519
6,124,4,147,2,3863
6,124,4,148,3,3847
6,124,5,147,2,2822
6,124,5,148,3,2853
6,124,6,147,2,2924
6,124,6,148,3,3262
6,124,7,147,2,1393
6,124,7,148,3,2000
6,124,8,147,2,1448
6,124,8,148,3,1840
6,124,9,147,2,1113
6,124,9,148,3,1111
6,124,10,147,2,2831
6,124,10,148,3,2831
6,124,11,147,2,3872
6,124,11,148,3,3870
6,126,1,147,2,5293
6,126,1,148,3,5293
6,126,2,147,2,3893
6,126,2,148,3,3893
6,126,3,147,2,1691
6,126,3,148,3,1668
6,126,4,147,2,3844
6,126,4,148,3,3862
6,126,5,147,2,2925
6,126,5,148,3,2897
6,126,6,147,2,2990
6,126,6,148,3,3015
6,126,7,147,2,2121
6,126,7,148,3,1770
6,126,8,147,2,1068
6,126,8,148,3,1097
6,126,9,147,2,1447
6,126,9,148,3,1412
6,126,10,147,2,2703
6,126,10,148,3,2669
6,126,11,147,2,3893
6,126,11,148,3,3893
6,128,1,147,2,5291
6,128,1,148,3,5291
6,128,2,147,2,3884
6,128,2,148,3,3893
6,128,3,147,2,2000
6,128,3,148,3,1941
6,128,4,147,2,3906
6,128,4,148,3,3915
6,128,5,147,2,2918
6,128,5,148,3,2895
6,128,6,147,2,2826
6,128,6,148,3,2997
6,128,7,147,2,2318
6,128,7,148,3,2327
6,128,8,147,2,1324
6,128,8,148,3,1263
6,128,9,147,2,1275
6,128,9,148,3,1281
6,128,10,147,2,2796
6,128,10,148,3,2785
6,128,11,147,2,3849
6,128,11,148,3,3879
6,129,1,147,2,5285
6,129,1,148,3,5285
6,129,2,147,2,3895
6,129,2,148,3,3895
6,129,3,147,2,1898
6,129,3,148,3,1899
6,129,4,147,2,1921
6,129,4,148,3,1521
6,129,5,147,2,2893
6,129,5,148,3,2898
6,129,6,147,2,3026
6,129,6,148,3,3026
6,129,7,147,2,1512
6,129,7,148,3,1606
6,129,8,147,2,1030
6,129,8,148,3,1035
6,129,9,147,2,1176
6,129,9,148,3,1277
6,129,10,147,2,2649
6,129,10,148,3,2620
6,129,11,147,2,3873
6,129,11,148,3,3895
6,130,1,147,2,5288
6,130,1,148,3,5288
6,130,2,147,2,2369
6,130,2,148,3,2259
6,130,3,147,2,1120
6,130,3,148,3,1136
6,130,4,147,2,3832
6,130,4,148,3,3842
6,130,5,147,2,2863
6,130,5,148,3,2861
6,130,6,147,2,2941
6,130,6,148,3,2947
6,130,7,147,2,1269
6,130,7,148,3,1289
6,130,8,147,2,1871
6,130,8,148,3,1863
6,130,9,147,2,1165
6,130,9,148,3,1164
6,130,10,147,2,2803
6,130,10,148,3,2803
6,130,11,147,2,3887
6,130,11,148,3,3887
6,131,1,147,2,5293
6,131,1,148,3,5293
6,131,2,147,2,3859
6,131,2,148,3,3877
6,131,3,147,2,1422
6,131,3,148,3,1548
6,131,4,147,2,2481
6,131,4,148,3,1857
6,131,5,147,2,2879
6,131,5,148,3,2881
6,131,6,147,2,3011
6,131,6,148,3,3026
6,131,7,147,2,1635
6,131,7,148,3,1492
6,131,8,147,2,1491
6,131,8,148,3,1546
6,131,9,147,2,1386
6,131,9,148,3,1376
6,131,10,147,2,2730
6,131,10,148,3,2696
6,131,11,147,2,3851
6,131,11,148,3,3874
6,132,1,147,2,5293
6,132,1,148,3,5293
6,132,2,147,2,3870
6,132,2,148,3,3893
6,132,3,147,2,1933
6,132,3,148,3,1934
6,132,4,147,2,3905
6,132,4,148,3,3889
6,132,5,147,2,3053
6,132,5,148,3,3097
6,132,6,147,2,5255
6,132,6,148,3,5220
6,132,7,147,2,2602
6,132,7,148,3,2586
6,132,8,147,2,1522
6,132,8,148,3,1478
6,132,9,147,2,1632
6,132,9,148,3,1613
6,132,10,147,2,2866
6,132,10,148,3,2866
6,132,11,147,2,3893
6,132,11,148,3,3893
6,134,1,147,2,5206
6,134,1,148,3,5206
6,134,2,147,2,2372
6,134,2,148,3,2277
6,134,3,147,2,999
6,134,3,148,3,1015
6,134,4,147,2,1372
6,134,4,148,3,1231
6,134,5,147,2,2087
6,134,5,148,3,2084
6,134,6,147,2,2947
6,134,6,148,3,2949
6,134,7,147,2,1061
6,134,7,148,3,1022
6,134,8,147,2,815
6,134,8,148,3,810
6,134,9,147,2,1204
6,134,9,148,3,1295
6,134,10,147,2,2403
6,134,10,148,3,2315
6,134,11,147,2,3857
6,134,11,148,3,3857
6,137,1,147,2,5293
6,137,1,148,3,5293
6,137,2,147,2,3891
6,137,2,148,3,3891
6,137,3,147,2,2547
6,137,3,148,3,2547
6,137,4,147,2,3678
6,137,4,148,3,3169
6,137,5,147,2,3116
6,137,5,148,3,3133
6,137,6,147,2,3123
6,137,6,148,3,3276
6,137,7,147,2,2577
6,137,7,148,3,2574
6,137,8,147,2,1242
6,137,8,148,3,1282
6,137,9,147,2,1070
6,137,9,148,3,1109
6,137,10,147,2,2843
6,137,10,148,3,2839
6,137,11,147,2,3879
6,137,11,148,3,3878
7,2,1,149,2,3341
7,2,1,150,3,3368
7,2,2,149,2,3913
7,2,2,150,3,3824
7,2,3,149,2,1776
7,2,3,150,3,1893
7,2,4,149,2,3723
7,2,4,150,3,3918
7,2,5,149,2,5209
7,2,5,150,3,5272
7,2,6,149,2,2022
7,2,6,150,3,1788
7,2,7,149,2,1199
7,2,7,150,3,1182
7,2,8,149,2,1116
7,2,8,150,3,1108
7,2,9,149,2,907
7,2,9,150,3,870
7,2,10,149,2,2832
7,2,10,150,3,2876
7,2,11,149,2,2611
7,2,11,150,3,2567
7,5,1,149,2,3413
7,5,1,150,3,3411
7,5,2,149,2,3923
7,5,2,150,3,3923
7,5,3,149,2,1856
7,5,3,150,3,1987
7,5,4,149,2,1990
7,5,4,150,3,3871
7,5,5,149,2,5261
7,5,5,150,3,5291
7,5,6,149,2,2268
7,5,6,150,3,2225
7,5,7,149,2,1836
7,5,7,150,3,1806
7,5,8,149,2,1523
7,5,8,150,3,1497
7,5,9,149,2,1549
7,5,9,150,3,1380
7,5,10,149,2,2385
7,5,10,150,3,1994
7,5,11,149,2,3837
7,5,11,150,3,3823
7,8,1,149,2,3430
7,8,1,150,3,3426
7,8,2,149,2,3936
7,8,2,150,3,3930
7,8,3,149,2,1578
7,8,3,150,3,1963
7,8,4,149,2,3969
7,8,4,150,3,3969
7,8,5,149,2,5281
7,8,5,150,3,5299
7,8,6,149,2,2472
7,8,6,150,3,2472
7,8,7,149,2,1877
7,8,7,150,3,1719
7,8,8,149,2,2104
7,8,8,150,3,2255
7,8,9,149,2,1687
7,8,9,150,3,1609
7,8,10,149,2,2879
7,8,10,150,3,2879
7,8,11,149,2,3880
7,8,11,150,3,3880
7,9,1,149,2,3379
7,9,1,150,3,3380
7,9,2,149,2,2801
7,9,2,150,3,2853
7,9,3,149,2,1624
7,9,3,150,3,1788
7,9,4,149,2,3832
7,9,4,150,3,3832
7,9,5,149,2,4713
7,9,5,150,3,4891
7,9,6,149,2,1484
7,9,6,150,3,1432
7,9,7,149,2,1783
7,9,7,150,3,1497
7,9,8,149,2,875
7,9,8,150,3,873
7,9,9,149,2,1682
7,9,9,150,3,1559
7,9,10,149,2,1787
7,9,10,150,3,1489
7,9,11,149,2,2361
7,9,11,150,3,2259
7,12,1,149,2,3398
7,12,1,150,3,3415
7,12,2,149,2,2689
7,12,2,150,3,2641
7,12,3,149,2,1707
7,12,3,150,3,1902
7,12,4,149,2,3921
7,12,4,150,3,3921
7,12,5,149,2,5221
7,12,5,150,3,5282
7,12,6,149,2,2043
7,12,6,150,3,2012
7,12,7,149,2,1138
7,12,7,150,3,1122
7,12,8,149,2,1334
7,12,8,150,3,1437
7,12,9,149,2,1090
7,12,9,150,3,1047
7,12,10,149,2,2765
7,12,10,150,3,2811
7,12,11,149,2,3804
7,12,11,150,3,3873
7,14,1,149,2,3416
7,14,1,150,3,3416
7,14,2,149,2,3939
7,14,2,150,3,3939
7,14,3,149,2,1945
7,14,3,150,3,2032
7,14,4,149,2,3642
7,14,4,150,3,3856
7,14,5,149,2,5269
7,14,5,150,3,5273
7,14,6,149,2,2231
7,14,6,150,3,2203
7,14,7,149,2,1905
7,14,7,150,3,1905
7,14,8,149,2,1098
7,14,8,150,3,1051
7,14,9,149,2,934
7,14,9,150,3,893
7,14,10,149,2,2507
7,14,10,150,3,2525
7,14,11,149,2,3705
7,14,11,150,3,3739
7,18,1,149,2,3425
7,18,1,150,3,3423
7,18,2,149,2,3943
7,18,2,150,3,3943
7,18,3,149,2,1878
7,18,3,150,3,2035
7,18,4,149,2,2690
7,18,4,150,3,3971
7,18,5,149,2,5238
7,18,5,150,3,5299
7,18,6,149,2,2259
7,18,6,150,3,2241
7,18,7,149,2,1506
7,18,7,150,3,1535
7,18,8,149,2,2004
7,18,8,150,3,2003
7,18,9,149,2,1220
7,18,9,150,3,1111
7,18,10,149,2,2879
7,18,10,150,3,2879
7,18,11,149,2,3865
7,18,11,150,3,3878
7,21,1,149,2,3201
7,21,1,150,3,3225
7,21,2,149,2,2238
7,21,2,150,3,2263
7,21,3,149,2,1076
7,21,3,150,3,1091
7,21,4,149,2,2445
7,21,4,150,3,2763
7,21,5,149,2,5225
7,21,5,150,3,5290
7,21,6,149,2,2307
7,21,6,150,3,2383
7,21,7,149,2,1108
7,21,7,150,3,1116
7,21,8,149,2,1521
7,21,8,150,3,1429
7,21,9,149,2,1239
7,21,9,150,3,1132
7,21,10,149,2,2799
7,21,10,150,3,2796
7,21,11,149,2,3846
7,21,11,150,3,3860
7,28,1,149,2,3205
7,28,1,150,3,3192
7,28,2,149,2,2368
7,28,2,150,3,2259
7,28,3,149,2,1319
7,28,3,150,3,1330
7,28,4,149,2,1808
7,28,4,150,3,2634
7,28,5,149,2,3163
7,28,5,150,3,3257
7,28,6,149,2,1872
7,28,6,150,3,1727
7,28,7,149,2,1232
7,28,7,150,3,1148
7,28,8,149,2,1084
7,28,8,150,3,1088
7,28,9,149,2,1537
7,28,9,150,3,1435
7,28,10,149,2,1773
7,28,10,150,3,1771
7,28,11,149,2,2431
7,28,11,150,3,2414
7,32,1,149,2,3425
7,32,1,150,3,3425
7,32,2,149,2,3940
7,32,2,150,3,3940
7,32,3,149,2,1998
7,32,3,150,3,2073
7,32,4,149,2,3969
7,32,4,150,3,3969
7,32,5,149,2,5235
7,32,5,150,3,5296
7,32,6,149,2,2206
7,32,6,150,3,2206
7,32,7,149,2,2000
7,32,7,150,3,1963
7,32,8,149,2,1681
7,32,8,150,3,1544
7,32,9,149,2,968
7,32,9,150,3,905
7,32,10,149,2,2834
7,32,10,150,3,2823
7,32,11,149,2,3791
7,32,11,150,3,3855
7,33,1,149,2,3433
7,33,1,150,3,3433
7,33,2,149,2,3799
7,33,2,150,3,2782
7,33,3,149,2,2096
7,33,3,150,3,2096
7,33,4,149,2,3971
7,33,4,150,3,3971
7,33,5,149,2,5281
7,33,5,150,3,5299
7,33,6,149,2,1890
7,33,6,150,3,1851
7,33,7,149,2,1423
7,33,7,150,3,1323
7,33,8,149,2,1207
7,33,8,150,3,1204
7,33,9,149,2,1006
7,33,9,150,3,968
7,33,10,149,2,2811
7,33,10,150,3,2812
7,33,11,149,2,2411
7,33,11,150,3,2457
7,40,1,149,2,3288
7,40,1,150,3,3304
7,40,2,149,2,2351
7,40,2,150,3,2260
7,40,3,149,2,1190
7,40,3,150,3,1240
7,40,4,149,2,3474
7,40,4,150,3,3955
7,40,5,149,2,5238
7,40,5,150,3,5299
7,40,6,149,2,2251
7,40,6,150,3,2221
7,40,7,149,2,1254
7,40,7,150,3,1279
7,40,8,149,2,1098
7,40,8,150,3,1045
7,40,9,149,2,1077
7,40,9,150,3,1036
7,40,10,149,2,2740
7,40,10,150,3,2737
7,40,11,149,2,3847
7,40,11,150,3,3844
7,44,1,149,2,3422
7,44,1,150,3,3422
7,44,2,149,2,3945
7,44,2,150,3,3945
7,44,3,149,2,1743
7,44,3,150,3,2047
7,44,4,149,2,3461
7,44,4,150,3,3911
7,44,5,149,2,5266
7,44,5,150,3,5270
7,44,6,149,2,2535
7,44,6,150,3,2523
7,44,7,149,2,1473
7,44,7,150,3,1757
7,44,8,149,2,1141
7,44,8,150,3,1129
7,44,9,149,2,1666
7,44,9,150,3,1511
7,44,10,149,2,2718
7,44,10,150,3,2764
7,44,11,149,2,3861
7,44,11,150,3,3874
7,45,1,149,2,3406
7,45,1,150,3,3403
7,45,2,149,2,2481
7,45,2,150,3,2449
7,45,3,149,2,1098
7,45,3,150,3,1126
7,45,4,149,2,2001
7,45,4,150,3,2837
7,45,5,149,2,3079
7,45,5,150,3,2793
7,45,6,149,2,2036
7,45,6,150,3,2007
7,45,7,149,2,1099
7,45,7,150,3,1171
7,45,8,149,2,1081
7,45,8,150,3,1097
7,45,9,149,2,723
7,45,9,150,3,717
7,45,10,149,2,2587
7,45,10,150,3,2538
7,45,11,149,2,3855
7,45,11,150,3,3855
7,47,1,149,2,3386
7,47,1,150,3,3377
7,47,2,149,2,2571
7,47,2,150,3,2681
7,47,3,149,2,1124
7,47,3,150,3,1142
7,47,4,149,2,1998
7,47,4,150,3,2832
7,47,5,149,2,3200
7,47,5,150,3,5288
7,47,6,149,2,2254
7,47,6,150,3,2213
7,47,7,149,2,1313
7,47,7,150,3,1215
7,47,8,149,2,1181
7,47,8,150,3,1172
7,47,9,149,2,1487
7,47,9,150,3,1368
7,47,10,149,2,2664
7,47,10,150,3,2684
7,47,11,149,2,3651
7,47,11,150,3,3629
7,48,1,149,2,3347
7,48,1,150,3,3364
7,48,2,149,2,3870
7,48,2,150,3,3887
7,48,3,149,2,1428
7,48,3,150,3,1721
7,48,4,149,2,2783
7,48,4,150,3,2822
7,48,5,149,2,3212
7,48,5,150,3,5291
7,48,6,149,2,2235
7,48,6,150,3,2217
7,48,7,149,2,1082
7,48,7,150,3,1168
7,48,8,149,2,1129
7,48,8,150,3,1165
7,48,9,149,2,1099
7,48,9,150,3,998
7,48,10,149,2,2016
7,48,10,150,3,1852
7,48,11,149,2,3582
7,48,11,150,3,3261
7,49,1,149,2,3297
7,49,1,150,3,3293
7,49,2,149,2,2384
7,49,2,150,3,2269
7,49,3,149,2,1089
7,49,3,150,3,1104
7,49,4,149,2,1510
7,49,4,150,3,2583
7,49,5,149,2,2748
7,49,5,150,3,3089
7,49,6,149,2,1645
7,49,6,150,3,1442
7,49,7,149,2,1112
7,49,7,150,3,1111
7,49,8,149,2,897
7,49,8,150,3,888
7,49,9,149,2,889
7,49,9,150,3,875
7,49,10,149,2,1493
7,49,10,150,3,1568
7,49,11,149,2,2633
7,49,11,150,3,2638
7,50,1,149,2,3283
7,50,1,150,3,3294
7,50,2,149,2,2359
7,50,2,150,3,2258
7,50,3,149,2,1066
7,50,3,150,3,1084
7,50,4,149,2,2269
7,50,4,150,3,2193
7,50,5,149,2,2766
7,50,5,150,3,3186
7,50,6,149,2,1774
7,50,6,150,3,1618
7,50,7,149,2,1048
7,50,7,150,3,1027
7,50,8,149,2,935
7,50,8,150,3,914
7,50,9,149,2,1126
7,50,9,150,3,1081
7,50,10,149,2,2437
7,50,10,150,3,2609
7,50,11,149,2,2380
7,50,11,150,3,2355
7,51,1,149,2,3322
7,51,1,150,3,3333
7,51,2,149,2,3568
7,51,2,150,3,2823
7,51,3,149,2,1416
7,51,3,150,3,1592
7,51,4,149,2,2297
7,51,4,150,3,2601
7,51,5,149,2,3147
7,51,5,150,3,5212
7,51,6,149,2,1775
7,51,6,150,3,1617
7,51,7,149,2,1009
7,51,7,150,3,997
7,51,8,149,2,915
7,51,8,150,3,901
7,51,9,149,2,810
7,51,9,150,3,797
7,51,10,149,2,2515
7,51,10,150,3,2498
7,51,11,149,2,2262
7,51,11,150,3,2245
7,52,1,149,2,5300
7,52,1,150,3,5300
7,52,2,149,2,3872
7,52,2,150,3,3872
7,52,3,149,2,2058
7,52,3,150,3,2072
7,52,4,149,2,3773
7,52,4,150,3,3972
7,52,5,149,2,3070
7,52,5,150,3,3070
7,52,6,149,2,2565
7,52,6,150,3,2538
7,52,7,149,2,2359
7,52,7,150,3,2401
7,52,8,149,2,1300
7,52,8,150,3,1372
7,52,9,149,2,800
7,52,9,150,3,764
7,52,10,149,2,2641
7,52,10,150,3,2641
7,52,11,149,2,2342
7,52,11,150,3,2332
7,53,1,149,2,3416
7,53,1,150,3,3416
7,53,2,149,2,3783
7,53,2,150,3,2856
7,53,3,149,2,1969
7,53,3,150,3,1914
7,53,4,149,2,3941
7,53,4,150,3,3941
7,53,5,149,2,5283
7,53,5,150,3,5283
7,53,6,149,2,1787
7,53,6,150,3,1740
7,53,7,149,2,2410
7,53,7,150,3,2335
7,53,8,149,2,1154
7,53,8,150,3,1153
7,53,9,149,2,1438
7,53,9,150,3,1315
7,53,10,149,2,2760
7,53,10,150,3,2805
7,53,11,149,2,2337
7,53,11,150,3,2425
7,54,1,149,2,3367
7,54,1,150,3,3373
7,54,2,149,2,2792
7,54,2,150,3,2833
7,54,3,149,2,1416
7,54,3,150,3,1498
7,54,4,149,2,2204
7,54,4,150,3,2661
7,54,5,149,2,3174
7,54,5,150,3,3265
7,54,6,149,2,2230
7,54,6,150,3,2214
7,54,7,149,2,1106
7,54,7,150,3,1188
7,54,8,149,2,1105
7,54,8,150,3,1090
7,54,9,149,2,1522
7,54,9,150,3,1422
7,54,10,149,2,2223
7,54,10,150,3,2503
7,54,11,149,2,3852
7,54,11,150,3,3852
7,56,1,149,2,3390
7,56,1,150,3,3379
7,56,2,149,2,3903
7,56,2,150,3,3920
7,56,3,149,2,1553
7,56,3,150,3,1897
7,56,4,149,2,3956
7,56,4,150,3,3956
7,56,5,149,2,3081
7,56,5,150,3,2877
7,56,6,149,2,2340
7,56,6,150,3,2507
7,56,7,149,2,1417
7,56,7,150,3,1389
7,56,8,149,2,1107
7,56,8,150,3,1119
7,56,9,149,2,1698
7,56,9,150,3,1591
7,56,10,149,2,2716
7,56,10,150,3,2738
7,56,11,149,2,3817
7,56,11,150,3,3839
7,59,1,149,2,3332
7,59,1,150,3,3332
7,59,2,149,2,3863
7,59,2,150,3,3862
7,59,3,149,2,1210
7,59,3,150,3,1357
7,59,4,149,2,2645
7,59,4,150,3,2688
7,59,5,149,2,5200
7,59,5,150,3,5276
7,59,6,149,2,2358
7,59,6,150,3,2232
7,59,7,149,2,1655
7,59,7,150,3,1565
7,59,8,149,2,1177
7,59,8,150,3,1174
7,59,9,149,2,1375
7,59,9,150,3,1255
7,59,10,149,2,2656
7,59,10,150,3,2698
7,59,11,149,2,3868
7,59,11,150,3,3868
7,62,1,149,2,3414
7,62,1,150,3,3414
7,62,2,149,2,3937
7,62,2,150,3,3937
7,62,3,149,2,1970
7,62,3,150,3,1989
7,62,4,149,2,3745
7,62,4,150,3,3745
7,62,5,149,2,5173
7,62,5,150,3,5231
7,62,6,149,2,2374
7,62,6,150,3,2247
7,62,7,149,2,1728
7,62,7,150,3,1723
7,62,8,149,2,939
7,62,8,150,3,937
7,62,9,149,2,939
7,62,9,150,3,887
7,62,10,149,2,2120
7,62,10,150,3,2150
7,62,11,149,2,1952
7,62,11,150,3,1760
7,64,1,149,2,3078
7,64,1,150,3,3047
7,64,2,149,2,2193
7,64,2,150,3,2164
7,64,3,149,2,1066
7,64,3,150,3,1092
7,64,4,149,2,2521
7,64,4,150,3,2670
7,64,5,149,2,3106
7,64,5,150,3,3170
7,64,6,149,2,1607
7,64,6,150,3,1415
7,64,7,149,2,966
7,64,7,150,3,971
7,64,8,149,2,1019
7,64,8,150,3,1045
7,64,9,149,2,1124
7,64,9,150,3,1077
7,64,10,149,2,2648
7,64,10,150,3,2642
7,64,11,149,2,2490
7,64,11,150,3,2484
7,67,1,149,2,3331
7,67,1,150,3,3344
7,67,2,149,2,3755
7,67,2,150,3,2675
7,67,3,149,2,1640
7,67,3,150,3,1876
7,67,4,149,2,3545
7,67,4,150,3,3744
7,67,5,149,2,3159
7,67,5,150,3,3253
7,67,6,149,2,2227
7,67,6,150,3,2213
7,67,7,149,2,1134
7,67,7,150,3,1155
7,67,8,149,2,1209
7,67,8,150,3,1184
7,67,9,149,2,1134
7,67,9,150,3,1013
7,67,10,149,2,2513
7,67,10,150,3,2500
7,67,11,149,2,3776
7,67,11,150,3,3813
7,68,1,149,2,3418
7,68,1,150,3,3420
7,68,2,149,2,2508
7,68,2,150,3,2285
7,68,3,149,2,1681
7,68,3,150,3,1706
7,68,4,149,2,3950
7,68,4,150,3,3922
7,68,5,149,2,5295
7,68,5,150,3,5299
7,68,6,149,2,2292
7,68,6,150,3,2225
7,68,7,149,2,1570
7,68,7,150,3,1696
7,68,8,149,2,1143
7,68,8,150,3,1212
7,68,9,149,2,1151
7,68,9,150,3,1107
7,68,10,149,2,2832
7,68,10,150,3,2840
7,68,11,149,2,3815
7,68,11,150,3,3858
7,70,1,149,2,3431
7,70,1,150,3,3431
7,70,2,149,2,3947
7,70,2,150,3,3947
7,70,3,149,2,1742
7,70,3,150,3,1918
7,70,4,149,2,3977
7,70,4,150,3,3977
7,70,5,149,2,5238
7,70,5,150,3,5299
7,70,6,149,2,3805
7,70,6,150,3,3811
7,70,7,149,2,1872
7,70,7,150,3,1986
7,70,8,149,2,1801
7,70,8,150,3,1837
7,70,9,149,2,1424
7,70,9,150,3,1305
7,70,10,149,2,2889
7,70,10,150,3,2889
7,70,11,149,2,3882
7,70,11,150,3,3882
7,71,1,149,2,3289
7,71,1,150,3,3304
7,71,2,149,2,2712
7,71,2,150,3,2742
7,71,3,149,2,1338
7,71,3,150,3,1667
7,71,4,149,2,3699
7,71,4,150,3,3699
7,71,5,149,2,2188
7,71,5,150,3,4673
7,71,6,149,2,1787
7,71,6,150,3,1683
7,71,7,149,2,1807
7,71,7,150,3,1698
7,71,8,149,2,1152
7,71,8,150,3,1105
7,71,9,149,2,786
7,71,9,150,3,771
7,71,10,149,2,2544
7,71,10,150,3,2585
7,71,11,149,2,3737
7,71,11,150,3,3742
7,72,1,149,2,3416
7,72,1,150,3,3416
7,72,2,149,2,3939
7,72,2,150,3,3939
7,72,3,149,2,1901
7,72,3,150,3,1889
7,72,4,149,2,3927
7,72,4,150,3,3927
7,72,5,149,2,5273
7,72,5,150,3,5277
7,72,6,149,2,1899
7,72,6,150,3,1825
7,72,7,149,2,1862
7,72,7,150,3,1529
7,72,8,149,2,1192
7,72,8,150,3,1188
7,72,9,149,2,1214
7,72,9,150,3,1078
7,72,10,149,2,2711
7,72,10,150,3,2696
7,72,11,149,2,2425
7,72,11,150,3,2352
7,73,1,149,2,3431
7,73,1,150,3,3431
7,73,2,149,2,3906
7,73,2,150,3,3901
7,73,3,149,2,1465
7,73,3,150,3,1863
7,73,4,149,2,3946
7,73,4,150,3,3946
7,73,5,149,2,5270
7,73,5,150,3,5299
7,73,6,149,2,2545
7,73,6,150,3,2619
7,73,7,149,2,2344
7,73,7,150,3,2369
7,73,8,149,2,1818
7,73,8,150,3,1711
7,73,9,149,2,1719
7,73,9,150,3,1602
7,73,10,149,2,2852
7,73,10,150,3,2852
7,73,11,149,2,3881
7,73,11,150,3,3881
7,74,1,149,2,5300
7,74,1,150,3,5300
7,74,2,149,2,3791
7,74,2,150,3,3852
7,74,3,149,2,1802
7,74,3,150,3,1849
7,74,4,149,2,3973
7,74,4,150,3,3973
