round,store,brand,week,weeks_ahead,prediction
6,28,2,148,3,3412
6,28,3,147,2,1919
6,28,3,148,3,1866
6,28,4,147,2,8447
6,28,4,148,3,8707
6,28,5,147,2,11626
6,28,5,148,3,6624
6,28,6,147,2,1936
6,28,6,148,3,1958
6,28,7,147,2,935
6,28,7,148,3,899
6,28,8,147,2,749
6,28,8,148,3,727
6,28,9,147,2,793
6,28,9,148,3,682
6,28,10,147,2,1585
6,28,10,148,3,5589
6,28,11,147,2,3299
6,28,11,148,3,3111
6,32,1,147,2,16920
6,32,1,148,3,11744
6,32,2,147,2,9682
6,32,2,148,3,8426
6,32,3,147,2,3668
6,32,3,148,3,3631
6,32,4,147,2,11771
6,32,4,148,3,14808
6,32,5,147,2,22968
6,32,5,148,3,12136
6,32,6,147,2,3499
6,32,6,148,3,3362
6,32,7,147,2,1905
6,32,7,148,3,1713
6,32,8,147,2,1933
6,32,8,148,3,1853
6,32,9,147,2,521
6,32,9,148,3,532
6,32,10,147,2,11825
6,32,10,148,3,24516
6,32,11,147,2,6693
6,32,11,148,3,6854
6,33,1,147,2,13934
6,33,1,148,3,7556
6,33,2,147,2,6404
6,33,2,148,3,5885
6,33,3,147,2,4291
6,33,3,148,3,4096
6,33,4,147,2,11328
6,33,4,148,3,19632
6,33,5,147,2,34566
6,33,5,148,3,8798
6,33,6,147,2,1981
6,33,6,148,3,2072
6,33,7,147,2,1529
6,33,7,148,3,1445
6,33,8,147,2,1208
6,33,8,148,3,1177
6,33,9,147,2,656
6,33,9,148,3,660
6,33,10,147,2,10004
6,33,10,148,3,17630
6,33,11,147,2,3505
6,33,11,148,3,3571
6,40,1,147,2,6820
6,40,1,148,3,6146
6,40,2,147,2,4574
6,40,2,148,3,4465
6,40,3,147,2,2571
6,40,3,148,3,1640
6,40,4,147,2,7980
6,40,4,148,3,13974
6,40,5,147,2,12931
6,40,5,148,3,5702
6,40,6,147,2,4385
6,40,6,148,3,4222
6,40,7,147,2,1486
6,40,7,148,3,1398
6,40,8,147,2,1487
6,40,8,148,3,1350
6,40,9,147,2,881
6,40,9,148,3,848
6,40,10,147,2,7375
6,40,10,148,3,12750
6,40,11,147,2,10152
6,40,11,148,3,10364
6,44,1,147,2,15539
6,44,1,148,3,11328
6,44,2,147,2,13528
6,44,2,148,3,13228
6,44,3,147,2,2499
6,44,3,148,3,2598
6,44,4,147,2,7302
6,44,4,148,3,9998
6,44,5,147,2,25585
6,44,5,148,3,7368
6,44,6,147,2,4501
6,44,6,148,3,4546
6,44,7,147,2,1247
6,44,7,148,3,1204
6,44,8,147,2,988
6,44,8,148,3,963
6,44,9,147,2,1792
6,44,9,148,3,1854
6,44,10,147,2,12525
6,44,10,148,3,13291
6,44,11,147,2,7440
6,44,11,148,3,7615
6,45,1,147,2,8346
6,45,1,148,3,5492
6,45,2,147,2,4637
6,45,2,148,3,4064
6,45,3,147,2,1091
6,45,3,148,3,1117
6,45,4,147,2,9315
6,45,4,148,3,10447
6,45,5,147,2,12745
6,45,5,148,3,6414
6,45,6,147,2,2442
6,45,6,148,3,2377
6,45,7,147,2,766
6,45,7,148,3,708
6,45,8,147,2,990
6,45,8,148,3,945
6,45,9,147,2,448
6,45,9,148,3,402
6,45,10,147,2,2634
6,45,10,148,3,9265
6,45,11,147,2,7744
6,45,11,148,3,7684
6,47,1,147,2,6055
6,47,1,148,3,3916
6,47,2,147,2,5004
6,47,2,148,3,4387
6,47,3,147,2,934
6,47,3,148,3,955
6,47,4,147,2,8227
6,47,4,148,3,9317
6,47,5,147,2,17033
6,47,5,148,3,8644
6,47,6,147,2,3471
6,47,6,148,3,3371
6,47,7,147,2,768
6,47,7,148,3,714
6,47,8,147,2,1023
6,47,8,148,3,974
6,47,9,147,2,889
6,47,9,148,3,790
6,47,10,147,2,4436
6,47,10,148,3,15015
6,47,11,147,2,5127
6,47,11,148,3,5068
6,48,1,147,2,6688
6,48,1,148,3,3846
6,48,2,147,2,6909
6,48,2,148,3,6065
6,48,3,147,2,1440
6,48,3,148,3,1512
6,48,4,147,2,11660
6,48,4,148,3,14829
6,48,5,147,2,31763
6,48,5,148,3,8746
6,48,6,147,2,3343
6,48,6,148,3,3323
6,48,7,147,2,638
6,48,7,148,3,572
6,48,8,147,2,794
6,48,8,148,3,732
6,48,9,147,2,985
6,48,9,148,3,791
6,48,10,147,2,2168
6,48,10,148,3,9964
6,48,11,147,2,5444
6,48,11,148,3,5739
6,49,1,147,2,7085
6,49,1,148,3,4536
6,49,2,147,2,3748
6,49,2,148,3,3279
6,49,3,147,2,1213
6,49,3,148,3,1236
6,49,4,147,2,6666
6,49,4,148,3,7373
6,49,5,147,2,15075
6,49,5,148,3,7179
6,49,6,147,2,1365
6,49,6,148,3,1334
6,49,7,147,2,715
6,49,7,148,3,667
6,49,8,147,2,579
6,49,8,148,3,557
6,49,9,147,2,824
6,49,9,148,3,728
6,49,10,147,2,2566
6,49,10,148,3,9926
6,49,11,147,2,4812
6,49,11,148,3,4727
6,50,1,147,2,5780
6,50,1,148,3,3940
6,50,2,147,2,3465
6,50,2,148,3,3033
6,50,3,147,2,860
6,50,3,148,3,837
6,50,4,147,2,9217
6,50,4,148,3,10179
6,50,5,147,2,13756
6,50,5,148,3,5396
6,50,6,147,2,1439
6,50,6,148,3,1438
6,50,7,147,2,643
6,50,7,148,3,606
6,50,8,147,2,870
6,50,8,148,3,841
6,50,9,147,2,646
6,50,9,148,3,592
6,50,10,147,2,2900
6,50,10,148,3,11130
6,50,11,147,2,3584
6,50,11,148,3,3585
6,51,1,147,2,7590
6,51,1,148,3,5430
6,51,2,147,2,5891
6,51,2,148,3,5141
6,51,3,147,2,1235
6,51,3,148,3,1199
6,51,4,147,2,5405
6,51,4,148,3,6945
6,51,5,147,2,11302
6,51,5,148,3,6028
6,51,6,147,2,2388
6,51,6,148,3,2283
6,51,7,147,2,876
6,51,7,148,3,777
6,51,8,147,2,735
6,51,8,148,3,695
6,51,9,147,2,465
6,51,9,148,3,480
6,51,10,147,2,5375
6,51,10,148,3,11075
6,51,11,147,2,3249
6,51,11,148,3,3327
6,52,1,147,2,176650
6,52,1,148,3,11859
6,52,2,147,2,60012
6,52,2,148,3,22769
6,52,3,147,2,22559
6,52,3,148,3,4143
6,52,4,147,2,53472
6,52,4,148,3,9286
6,52,5,147,2,279844
6,52,5,148,3,15072
6,52,6,147,2,19084
6,52,6,148,3,5871
6,52,7,147,2,33699
6,52,7,148,3,2567
6,52,8,147,2,4544
6,52,8,148,3,1206
6,52,9,147,2,23798
6,52,9,148,3,860
6,52,10,147,2,69218
6,52,10,148,3,6974
6,52,11,147,2,9909
6,52,11,148,3,3929
6,53,1,147,2,19945
6,53,1,148,3,11343
6,53,2,147,2,6993
6,53,2,148,3,5838
6,53,3,147,2,3488
6,53,3,148,3,3538
6,53,4,147,2,15108
6,53,4,148,3,17619
6,53,5,147,2,29473
6,53,5,148,3,14538
6,53,6,147,2,1791
6,53,6,148,3,1683
6,53,7,147,2,2542
6,53,7,148,3,2360
6,53,8,147,2,969
6,53,8,148,3,919
6,53,9,147,2,819
6,53,9,148,3,929
6,53,10,147,2,6416
6,53,10,148,3,16944
6,53,11,147,2,3516
6,53,11,148,3,3494
6,54,1,147,2,7268
6,54,1,148,3,4712
6,54,2,147,2,5754
6,54,2,148,3,5373
6,54,3,147,2,1389
6,54,3,148,3,1291
6,54,4,147,2,7556
6,54,4,148,3,11734
6,54,5,147,2,19660
6,54,5,148,3,5225
6,54,6,147,2,2865
6,54,6,148,3,2859
6,54,7,147,2,979
6,54,7,148,3,935
6,54,8,147,2,1039
6,54,8,148,3,1004
6,54,9,147,2,1074
6,54,9,148,3,1088
6,54,10,147,2,5731
6,54,10,148,3,10854
6,54,11,147,2,9059
6,54,11,148,3,9196
6,56,1,147,2,8472
6,56,1,148,3,5373
6,56,2,147,2,9048
6,56,2,148,3,7872
6,56,3,147,2,1728
6,56,3,148,3,1825
6,56,4,147,2,10115
6,56,4,148,3,12647
6,56,5,147,2,16794
6,56,5,148,3,7053
6,56,6,147,2,2243
6,56,6,148,3,2231
6,56,7,147,2,1056
6,56,7,148,3,930
6,56,8,147,2,834
6,56,8,148,3,771
6,56,9,147,2,2706
6,56,9,148,3,2311
6,56,10,147,2,3715
6,56,10,148,3,13606
6,56,11,147,2,5174
6,56,11,148,3,5398
6,59,1,147,2,11322
6,59,1,148,3,10835
6,59,2,147,2,7870
6,59,2,148,3,7609
6,59,3,147,2,1157
6,59,3,148,3,1177
6,59,4,147,2,4736
6,59,4,148,3,6761
6,59,5,147,2,9207
6,59,5,148,3,3992
6,59,6,147,2,3112
6,59,6,148,3,2926
6,59,7,147,2,1632
6,59,7,148,3,1527
6,59,8,147,2,1054
6,59,8,148,3,990
6,59,9,147,2,787
6,59,9,148,3,732
6,59,10,147,2,6129
6,59,10,148,3,8981
6,59,11,147,2,9071
6,59,11,148,3,9166
6,62,1,147,2,20897
6,62,1,148,3,11717
6,62,2,147,2,13069
6,62,2,148,3,11090
6,62,3,147,2,3885
6,62,3,148,3,3947
6,62,4,147,2,8406
6,62,4,148,3,10059
6,62,5,147,2,24595
6,62,5,148,3,11403
6,62,6,147,2,3733
6,62,6,148,3,3528
6,62,7,147,2,1388
6,62,7,148,3,1271
6,62,8,147,2,722
6,62,8,148,3,679
6,62,9,147,2,284
6,62,9,148,3,331
6,62,10,147,2,2242
6,62,10,148,3,6380
6,62,11,147,2,2586
6,62,11,148,3,2564
6,64,1,147,2,3513
6,64,1,148,3,2172
6,64,2,147,2,2620
6,64,2,148,3,2367
6,64,3,147,2,545
6,64,3,148,3,514
6,64,4,147,2,7726
6,64,4,148,3,11149
6,64,5,147,2,15862
6,64,5,148,3,4477
6,64,6,147,2,1772
6,64,6,148,3,1769
6,64,7,147,2,614
6,64,7,148,3,553
6,64,8,147,2,807
6,64,8,148,3,770
6,64,9,147,2,711
6,64,9,148,3,705
6,64,10,147,2,4585
6,64,10,148,3,15743
6,64,11,147,2,5152
6,64,11,148,3,5276
6,67,1,147,2,6879
6,67,1,148,3,5873
6,67,2,147,2,5826
6,67,2,148,3,5649
6,67,3,147,2,2270
6,67,3,148,3,2146
6,67,4,147,2,4259
6,67,4,148,3,5402
6,67,5,147,2,9195
6,67,5,148,3,4911
6,67,6,147,2,3042
6,67,6,148,3,2959
6,67,7,147,2,980
6,67,7,148,3,878
6,67,8,147,2,1045
6,67,8,148,3,998
6,67,9,147,2,631
6,67,9,148,3,546
6,67,10,147,2,7748
6,67,10,148,3,12233
6,67,11,147,2,6035
6,67,11,148,3,6117
6,68,1,147,2,11327
6,68,1,148,3,6730
6,68,2,147,2,4122
6,68,2,148,3,3274
6,68,3,147,2,2060
6,68,3,148,3,1917
6,68,4,147,2,14444
6,68,4,148,3,14111
6,68,5,147,2,23626
6,68,5,148,3,11811
6,68,6,147,2,2351
6,68,6,148,3,2464
6,68,7,147,2,1208
6,68,7,148,3,1187
6,68,8,147,2,1197
6,68,8,148,3,1193
6,68,9,147,2,604
6,68,9,148,3,708
6,68,10,147,2,5421
6,68,10,148,3,16043
6,68,11,147,2,5504
6,68,11,148,3,5248
6,70,1,147,2,9786
6,70,1,148,3,9311
6,70,2,147,2,8597
6,70,2,148,3,8122
6,70,3,147,2,2059
6,70,3,148,3,2185
6,70,4,147,2,10372
6,70,4,148,3,12280
6,70,5,147,2,17315
6,70,5,148,3,9707
6,70,6,147,2,8884
6,70,6,148,3,8641
6,70,7,147,2,2308
6,70,7,148,3,2213
6,70,8,147,2,2029
6,70,8,148,3,1953
6,70,9,147,2,797
6,70,9,148,3,720
6,70,10,147,2,8751
6,70,10,148,3,18007
6,70,11,147,2,12132
6,70,11,148,3,11899
6,71,1,147,2,12514
6,71,1,148,3,7256
6,71,2,147,2,4882
6,71,2,148,3,4142
6,71,3,147,2,1651
6,71,3,148,3,1661
6,71,4,147,2,14471
6,71,4,148,3,18045
6,71,5,147,2,14690
6,71,5,148,3,5568
6,71,6,147,2,1830
6,71,6,148,3,1996
6,71,7,147,2,1538
6,71,7,148,3,1562
6,71,8,147,2,960
6,71,8,148,3,948
6,71,9,147,2,697
6,71,9,148,3,967
6,71,10,147,2,12612
6,71,10,148,3,19793
6,71,11,147,2,6041
6,71,11,148,3,6099
6,72,1,147,2,13831
6,72,1,148,3,9426
6,72,2,147,2,8460
6,72,2,148,3,7332
6,72,3,147,2,2893
6,72,3,148,3,2854
6,72,4,147,2,8592
6,72,4,148,3,10978
6,72,5,147,2,18579
6,72,5,148,3,8882
6,72,6,147,2,2717
6,72,6,148,3,2597
6,72,7,147,2,2112
6,72,7,148,3,1902
6,72,8,147,2,1382
6,72,8,148,3,1318
6,72,9,147,2,710
6,72,9,148,3,724
6,72,10,147,2,7328
6,72,10,148,3,15332
6,72,11,147,2,3053
6,72,11,148,3,3132
6,73,1,147,2,12197
6,73,1,148,3,9754
6,73,2,147,2,7039
6,73,2,148,3,6799
6,73,3,147,2,2580
6,73,3,148,3,2389
6,73,4,147,2,22419
6,73,4,148,3,27449
6,73,5,147,2,28297
6,73,5,148,3,13087
6,73,6,147,2,4143
6,73,6,148,3,4085
6,73,7,147,2,2963
6,73,7,148,3,2877
6,73,8,147,2,2892
6,73,8,148,3,2756
6,73,9,147,2,2739
6,73,9,148,3,2357
6,73,10,147,2,18690
6,73,10,148,3,38540
6,73,11,147,2,15560
6,73,11,148,3,16040
6,74,1,147,2,71367
6,74,1,148,3,11728
6,74,2,147,2,22695
6,74,2,148,3,6025
6,74,3,147,2,22457
6,74,3,148,3,2521
6,74,4,147,2,41433
6,74,4,148,3,11212
6,74,5,147,2,58454
6,74,5,148,3,8175
6,74,6,147,2,15039
6,74,6,148,3,2748
6,74,7,147,2,26222
6,74,7,148,3,1689
6,74,8,147,2,7220
6,74,8,148,3,1876
6,74,9,147,2,13706
6,74,9,148,3,1607
6,74,10,147,2,112195
6,74,10,148,3,18737
6,74,11,147,2,9025
6,74,11,148,3,3884
6,75,1,147,2,10280
6,75,1,148,3,5726
6,75,2,147,2,3495
6,75,2,148,3,3195
6,75,3,147,2,1437
6,75,3,148,3,1904
6,75,4,147,2,14736
6,75,4,148,3,22269
6,75,5,147,2,22274
6,75,5,148,3,6401
6,75,6,147,2,1551
6,75,6,148,3,1694
6,75,7,147,2,1082
6,75,7,148,3,1053
6,75,8,147,2,1631
6,75,8,148,3,1590
6,75,9,147,2,839
6,75,9,148,3,898
6,75,10,147,2,27058
6,75,10,148,3,10867
6,75,11,147,2,5060
6,75,11,148,3,5239
6,76,1,147,2,10455
6,76,1,148,3,6946
6,76,2,147,2,4191
6,76,2,148,3,3677
6,76,3,147,2,974
6,76,3,148,3,1010
6,76,4,147,2,19946
6,76,4,148,3,24357
6,76,5,147,2,23350
6,76,5,148,3,10287
6,76,6,147,2,1882
6,76,6,148,3,1845
6,76,7,147,2,1474
6,76,7,148,3,1389
6,76,8,147,2,1449
6,76,8,148,3,1366
6,76,9,147,2,2752
6,76,9,148,3,2347
6,76,10,147,2,9019
6,76,10,148,3,24476
6,76,11,147,2,8275
6,76,11,148,3,8684
6,77,1,147,2,8454
6,77,1,148,3,8080
6,77,2,147,2,12662
6,77,2,148,3,11917
6,77,3,147,2,1613
6,77,3,148,3,1709
6,77,4,147,2,10079
6,77,4,148,3,12375
6,77,5,147,2,11835
6,77,5,148,3,5247
6,77,6,147,2,4457
6,77,6,148,3,4329
6,77,7,147,2,1419
6,77,7,148,3,1326
6,77,8,147,2,855
6,77,8,148,3,786
6,77,9,147,2,646
6,77,9,148,3,555
6,77,10,147,2,4786
6,77,10,148,3,9469
6,77,11,147,2,7032
6,77,11,148,3,7350
6,78,1,147,2,9230
6,78,1,148,3,8912
6,78,2,147,2,9075
6,78,2,148,3,8655
6,78,3,147,2,1303
6,78,3,148,3,1412
6,78,4,147,2,10149
6,78,4,148,3,12735
6,78,5,147,2,12572
6,78,5,148,3,6130
6,78,6,147,2,3574
6,78,6,148,3,3480
6,78,7,147,2,1355
6,78,7,148,3,1282
6,78,8,147,2,1000
6,78,8,148,3,939
6,78,9,147,2,1131
6,78,9,148,3,970
6,78,10,147,2,7671
6,78,10,148,3,13757
6,78,11,147,2,8459
6,78,11,148,3,8682
6,80,1,147,2,11316
6,80,1,148,3,11200
6,80,2,147,2,13009
6,80,2,148,3,12275
6,80,3,147,2,2363
6,80,3,148,3,2552
6,80,4,147,2,14844
6,80,4,148,3,17055
6,80,5,147,2,18405
6,80,5,148,3,9949
6,80,6,147,2,6036
6,80,6,148,3,5892
6,80,7,147,2,2489
6,80,7,148,3,2379
6,80,8,147,2,1451
6,80,8,148,3,1421
6,80,9,147,2,1118
6,80,9,148,3,989
6,80,10,147,2,5096
6,80,10,148,3,11152
6,80,11,147,2,8040
6,80,11,148,3,7937
6,81,1,147,2,11539
6,81,1,148,3,6965
6,81,2,147,2,8078
6,81,2,148,3,7189
6,81,3,147,2,1887
6,81,3,148,3,1988
6,81,4,147,2,15736
6,81,4,148,3,18780
6,81,5,147,2,25353
6,81,5,148,3,10503
6,81,6,147,2,2912
6,81,6,148,3,2806
6,81,7,147,2,1870
6,81,7,148,3,1729
6,81,8,147,2,1401
6,81,8,148,3,1325
6,81,9,147,2,1634
6,81,9,148,3,1392
6,81,10,147,2,5367
6,81,10,148,3,18177
6,81,11,147,2,5992
6,81,11,148,3,6116
6,83,1,147,2,8385
6,83,1,148,3,8158
6,83,2,147,2,8595
6,83,2,148,3,8071
6,83,3,147,2,2430
6,83,3,148,3,2449
6,83,4,147,2,15119
6,83,4,148,3,18951
6,83,5,147,2,13856
6,83,5,148,3,6577
6,83,6,147,2,3671
6,83,6,148,3,3530
6,83,7,147,2,2208
6,83,7,148,3,2089
6,83,8,147,2,2340
6,83,8,148,3,2020
6,83,9,147,2,1779
6,83,9,148,3,1541
6,83,10,147,2,15422
6,83,10,148,3,24150
6,83,11,147,2,10434
6,83,11,148,3,10669
6,84,1,147,2,8949
6,84,1,148,3,5967
6,84,2,147,2,6177
6,84,2,148,3,5381
6,84,3,147,2,1227
6,84,3,148,3,1244
6,84,4,147,2,9947
6,84,4,148,3,11903
6,84,5,147,2,23964
6,84,5,148,3,9946
6,84,6,147,2,3059
6,84,6,148,3,3042
6,84,7,147,2,1113
6,84,7,148,3,1028
6,84,8,147,2,709
6,84,8,148,3,673
6,84,9,147,2,1264
6,84,9,148,3,1057
6,84,10,147,2,5589
6,84,10,148,3,16544
6,84,11,147,2,5133
6,84,11,148,3,5303
6,86,1,147,2,10879
6,86,1,148,3,7171
6,86,2,147,2,5509
6,86,2,148,3,4969
6,86,3,147,2,2025
6,86,3,148,3,2063
6,86,4,147,2,19159
6,86,4,148,3,23929
6,86,5,147,2,16556
6,86,5,148,3,7958
6,86,6,147,2,1954
6,86,6,148,3,1933
6,86,7,147,2,1551
6,86,7,148,3,1469
6,86,8,147,2,841
6,86,8,148,3,785
6,86,9,147,2,1599
6,86,9,148,3,1379
6,86,10,147,2,8818
6,86,10,148,3,27032
6,86,11,147,2,4332
6,86,11,148,3,4558
6,88,1,147,2,4957
6,88,1,148,3,3694
6,88,2,147,2,3681
6,88,2,148,3,2894
6,88,3,147,2,1292
6,88,3,148,3,1079
6,88,4,147,2,8070
6,88,4,148,3,9376
6,88,5,147,2,11108
6,88,5,148,3,6518
6,88,6,147,2,3010
6,88,6,148,3,2249
6,88,7,147,2,888
6,88,7,148,3,800
6,88,8,147,2,926
6,88,8,148,3,791
6,88,9,147,2,513
6,88,9,148,3,518
6,88,10,147,2,3099
6,88,10,148,3,18850
6,88,11,147,2,3811
6,88,11,148,3,4289
6,89,1,147,2,5775
6,89,1,148,3,4728
6,89,2,147,2,2492
6,89,2,148,3,2455
6,89,3,147,2,1961
6,89,3,148,3,1630
6,89,4,147,2,7712
6,89,4,148,3,13601
6,89,5,147,2,13456
6,89,5,148,3,6015
6,89,6,147,2,2417
6,89,6,148,3,2332
6,89,7,147,2,1618
6,89,7,148,3,1661
6,89,8,147,2,1423
6,89,8,148,3,1387
6,89,9,147,2,1590
6,89,9,148,3,1593
6,89,10,147,2,12266
6,89,10,148,3,17372
6,89,11,147,2,9278
6,89,11,148,3,9384
6,90,1,147,2,7395
6,90,1,148,3,3045
6,90,2,147,2,2368
6,90,2,148,3,1400
6,90,3,147,2,987
6,90,3,148,3,596
6,90,4,147,2,8231
6,90,4,148,3,8381
6,90,5,147,2,10373
6,90,5,148,3,7143
6,90,6,147,2,2405
6,90,6,148,3,1390
6,90,7,147,2,1027
6,90,7,148,3,633
6,90,8,147,2,1115
6,90,8,148,3,785
6,90,9,147,2,605
6,90,9,148,3,448
6,90,10,147,2,4167
6,90,10,148,3,12784
6,90,11,147,2,4895
6,90,11,148,3,4221
6,91,1,147,2,6860
6,91,1,148,3,4601
6,91,2,147,2,4775
6,91,2,148,3,4109
6,91,3,147,2,652
6,91,3,148,3,695
6,91,4,147,2,11665
6,91,4,148,3,14050
6,91,5,147,2,18870
6,91,5,148,3,8146
6,91,6,147,2,1688
6,91,6,148,3,1649
6,91,7,147,2,932
6,91,7,148,3,843
6,91,8,147,2,989
6,91,8,148,3,912
6,91,9,147,2,1086
6,91,9,148,3,933
6,91,10,147,2,6115
6,91,10,148,3,17007
6,91,11,147,2,4927
6,91,11,148,3,5088
6,92,1,147,2,6094
6,92,1,148,3,4111
6,92,2,147,2,3461
6,92,2,148,3,2937
6,92,3,147,2,1174
6,92,3,148,3,1180
6,92,4,147,2,10474
6,92,4,148,3,12503
6,92,5,147,2,16515
6,92,5,148,3,7310
6,92,6,147,2,1711
6,92,6,148,3,1703
6,92,7,147,2,1093
6,92,7,148,3,994
6,92,8,147,2,901
6,92,8,148,3,841
6,92,9,147,2,1587
6,92,9,148,3,1369
6,92,10,147,2,6951
6,92,10,148,3,17845
6,92,11,147,2,6930
6,92,11,148,3,7174
6,93,1,147,2,16321
6,93,1,148,3,9635
6,93,2,147,2,8419
6,93,2,148,3,6901
6,93,3,147,2,3428
6,93,3,148,3,3323
6,93,4,147,2,15427
6,93,4,148,3,16000
6,93,5,147,2,30415
6,93,5,148,3,12731
6,93,6,147,2,2430
6,93,6,148,3,2447
6,93,7,147,2,1364
6,93,7,148,3,1314
6,93,8,147,2,1019
6,93,8,148,3,995
6,93,9,147,2,571
6,93,9,148,3,708
6,93,10,147,2,4696
6,93,10,148,3,16723
6,93,11,147,2,5813
6,93,11,148,3,5769
6,94,1,147,2,8945
6,94,1,148,3,6862
6,94,2,147,2,5895
6,94,2,148,3,5590
6,94,3,147,2,3976
6,94,3,148,3,3049
6,94,4,147,2,7134
6,94,4,148,3,7377
6,94,5,147,2,15049
6,94,5,148,3,9420
6,94,6,147,2,3385
6,94,6,148,3,3246
6,94,7,147,2,1358
6,94,7,148,3,1267
6,94,8,147,2,1623
6,94,8,148,3,1564
6,94,9,147,2,805
6,94,9,148,3,697
6,94,10,147,2,4375
6,94,10,148,3,8887
6,94,11,147,2,8065
6,94,11,148,3,7367
6,95,1,147,2,8401
6,95,1,148,3,4525
6,95,2,147,2,3931
6,95,2,148,3,2630
6,95,3,147,2,1664
6,95,3,148,3,1160
6,95,4,147,2,12998
6,95,4,148,3,13744
6,95,5,147,2,11594
6,95,5,148,3,7150
6,95,6,147,2,1954
6,95,6,148,3,1169
6,95,7,147,2,1525
6,95,7,148,3,1102
6,95,8,147,2,1586
6,95,8,148,3,1217
6,95,9,147,2,740
6,95,9,148,3,707
6,95,10,147,2,4151
6,95,10,148,3,23349
6,95,11,147,2,3604
6,95,11,148,3,3385
6,97,1,147,2,3509
6,97,1,148,3,2202
6,97,2,147,2,2239
6,97,2,148,3,1900
6,97,3,147,2,821
6,97,3,148,3,811
6,97,4,147,2,4243
6,97,4,148,3,5226
6,97,5,147,2,11558
6,97,5,148,3,4528
6,97,6,147,2,1975
6,97,6,148,3,1936
6,97,7,147,2,762
6,97,7,148,3,673
6,97,8,147,2,617
6,97,8,148,3,578
6,97,9,147,2,894
6,97,9,148,3,738
6,97,10,147,2,2594
6,97,10,148,3,10086
6,97,11,147,2,3052
6,97,11,148,3,3164
6,98,1,147,2,10188
6,98,1,148,3,7474
6,98,2,147,2,6535
6,98,2,148,3,6062
6,98,3,147,2,1480
6,98,3,148,3,1491
6,98,4,147,2,15131
6,98,4,148,3,19011
6,98,5,147,2,26825
6,98,5,148,3,10276
6,98,6,147,2,2352
6,98,6,148,3,2339
6,98,7,147,2,2006
6,98,7,148,3,1920
6,98,8,147,2,1317
6,98,8,148,3,1260
6,98,9,147,2,1879
6,98,9,148,3,1866
6,98,10,147,2,12887
6,98,10,148,3,29709
6,98,11,147,2,7167
6,98,11,148,3,7349
6,100,1,147,2,11752
6,100,1,148,3,8263
6,100,2,147,2,5601
6,100,2,148,3,5173
6,100,3,147,2,1364
6,100,3,148,3,1342
6,100,4,147,2,14925
6,100,4,148,3,22439
6,100,5,147,2,22018
6,100,5,148,3,8890
6,100,6,147,2,3282
6,100,6,148,3,3289
6,100,7,147,2,1687
6,100,7,148,3,1589
6,100,8,147,2,1705
6,100,8,148,3,1648
6,100,9,147,2,3289
6,100,9,148,3,3292
6,100,10,147,2,13297
6,100,10,148,3,22243
6,100,11,147,2,15182
6,100,11,148,3,15472
6,101,1,147,2,9872
6,101,1,148,3,6510
6,101,2,147,2,6453
6,101,2,148,3,5966
6,101,3,147,2,1662
6,101,3,148,3,1644
6,101,4,147,2,12808
6,101,4,148,3,16961
6,101,5,147,2,24230
6,101,5,148,3,7319
6,101,6,147,2,2778
6,101,6,148,3,2766
6,101,7,147,2,1055
6,101,7,148,3,1002
6,101,8,147,2,1168
6,101,8,148,3,1133
6,101,9,147,2,953
6,101,9,148,3,985
6,101,10,147,2,9493
6,101,10,148,3,17364
6,101,11,147,2,8832
6,101,11,148,3,9090
6,102,1,147,2,11000
6,102,1,148,3,9178
6,102,2,147,2,7796
6,102,2,148,3,7671
6,102,3,147,2,2390
6,102,3,148,3,1822
6,102,4,147,2,12752
6,102,4,148,3,20122
6,102,5,147,2,20711
6,102,5,148,3,9054
6,102,6,147,2,5473
6,102,6,148,3,5247
6,102,7,147,2,2255
6,102,7,148,3,2183
6,102,8,147,2,2267
6,102,8,148,3,2129
6,102,9,147,2,1924
6,102,9,148,3,1908
6,102,10,147,2,19261
6,102,10,148,3,39207
6,102,11,147,2,16459
6,102,11,148,3,16779
6,103,1,147,2,4534
6,103,1,148,3,3385
6,103,2,147,2,3397
6,103,2,148,3,3309
6,103,3,147,2,1247
6,103,3,148,3,1049
6,103,4,147,2,8363
6,103,4,148,3,11226
6,103,5,147,2,12405
6,103,5,148,3,6413
6,103,6,147,2,3010
6,103,6,148,3,2898
6,103,7,147,2,953
6,103,7,148,3,944
6,103,8,147,2,821
6,103,8,148,3,799
6,103,9,147,2,1323
6,103,9,148,3,1366
6,103,10,147,2,8371
6,103,10,148,3,16975
6,103,11,147,2,15254
6,103,11,148,3,14968
6,104,1,147,2,6709
6,104,1,148,3,4280
6,104,2,147,2,5952
6,104,2,148,3,5249
6,104,3,147,2,1420
6,104,3,148,3,1402
6,104,4,147,2,6985
6,104,4,148,3,8411
6,104,5,147,2,17835
6,104,5,148,3,6485
6,104,6,147,2,2990
6,104,6,148,3,2951
6,104,7,147,2,626
6,104,7,148,3,535
6,104,8,147,2,507
6,104,8,148,3,481
6,104,9,147,2,1214
6,104,9,148,3,1011
6,104,10,147,2,3765
6,104,10,148,3,14007
6,104,11,147,2,4509
6,104,11,148,3,4637
6,105,1,147,2,7189
6,105,1,148,3,5081
6,105,2,147,2,3376
6,105,2,148,3,3056
6,105,3,147,2,630
6,105,3,148,3,669
6,105,4,147,2,12937
6,105,4,148,3,17692
6,105,5,147,2,15557
6,105,5,148,3,4937
6,105,6,147,2,3285
6,105,6,148,3,3282
