round,store,brand,week,weeks_ahead,prediction
6,97,6,148,3,2032.7107
6,97,7,147,2,773.929
6,97,7,148,3,714.51483
6,97,8,147,2,594.4707
6,97,8,148,3,613.18536
6,97,9,147,2,1399.5079
6,97,9,148,3,1200.2737
6,97,10,147,2,4537.094
6,97,10,148,3,13297.557
6,97,11,147,2,3595.8074
6,97,11,148,3,3557.825
6,98,1,147,2,9614.679
6,98,1,148,3,7630.4224
6,98,2,147,2,5849.4326
6,98,2,148,3,5304.456
6,98,3,147,2,1352.2274
6,98,3,148,3,1301.4076
6,98,4,147,2,18631.77
6,98,4,148,3,22660.389
6,98,5,147,2,22825.422
6,98,5,148,3,9730.444
6,98,6,147,2,2240.1118
6,98,6,148,3,2324.8337
6,98,7,147,2,1878.7716
6,98,7,148,3,1794.1714
6,98,8,147,2,1251.0336
6,98,8,148,3,1335.6528
6,98,9,147,2,2651.8247
6,98,9,148,3,2635.672
6,98,10,147,2,17152.643
6,98,10,148,3,31711.729
6,98,11,147,2,7487.2266
6,98,11,148,3,7477.986
6,100,1,147,2,11079.575
6,100,1,148,3,8655.947
6,100,2,147,2,5109.5664
6,100,2,148,3,4657.8003
6,100,3,147,2,1391.7172
6,100,3,148,3,1334.887
6,100,4,147,2,17969.045
6,100,4,148,3,26050.527
6,100,5,147,2,21001.13
6,100,5,148,3,8890.683
6,100,6,147,2,3116.034
6,100,6,148,3,3290.1646
6,100,7,147,2,1588.2439
6,100,7,148,3,1511.883
6,100,8,147,2,1710.0009
6,100,8,148,3,1821.2719
6,100,9,147,2,4248.031
6,100,9,148,3,4198.2876
6,100,10,147,2,14964.268
6,100,10,148,3,22371.37
6,100,11,147,2,15616.184
6,100,11,148,3,15673.223
6,101,1,147,2,9057.169
6,101,1,148,3,6716.5396
6,101,2,147,2,5846.884
6,101,2,148,3,5318.528
6,101,3,147,2,1549.2566
6,101,3,148,3,1476.516
6,101,4,147,2,15386.779
6,101,4,148,3,19443.424
6,101,5,147,2,23953.688
6,101,5,148,3,7610.1104
6,101,6,147,2,2580.0205
6,101,6,148,3,2712.114
6,101,7,147,2,1070.1034
6,101,7,148,3,1039.3834
6,101,8,147,2,1122.3688
6,101,8,148,3,1206.0159
6,101,9,147,2,1734.3986
6,101,9,148,3,1736.5948
6,101,10,147,2,12037.907
6,101,10,148,3,19050.795
6,101,11,147,2,9325.801
6,101,11,148,3,9326.281
6,102,1,147,2,10651.384
6,102,1,148,3,9043.42
6,102,2,147,2,7171.982
6,102,2,148,3,7413.56
6,102,3,147,2,1895.3589
6,102,3,148,3,1510.524
6,102,4,147,2,16052.57
6,102,4,148,3,24748.117
6,102,5,147,2,21882.834
6,102,5,148,3,10105.005
6,102,6,147,2,5470.192
6,102,6,148,3,5571.67
6,102,7,147,2,2117.6243
6,102,7,148,3,2013.8063
6,102,8,147,2,2157.8054
6,102,8,148,3,2473.9785
6,102,9,147,2,2709.525
6,102,9,148,3,2592.58
6,102,10,147,2,23482.295
6,102,10,148,3,40215.812
6,102,11,147,2,18246.012
6,102,11,148,3,18136.316
6,103,1,147,2,3857.3079
6,103,1,148,3,2811.5203
6,103,2,147,2,3278.5662
6,103,2,148,3,3205.7932
6,103,3,147,2,836.1818
6,103,3,148,3,710.3144
6,103,4,147,2,8201.236
6,103,4,148,3,10301.9
6,103,5,147,2,10360.089
6,103,5,148,3,5411.1562
6,103,6,147,2,3224.4507
6,103,6,148,3,3048.409
6,103,7,147,2,903.97595
6,103,7,148,3,832.98975
6,103,8,147,2,782.1216
6,103,8,148,3,767.10223
6,103,9,147,2,1667.03
6,103,9,148,3,1522.0286
6,103,10,147,2,8220.476
6,103,10,148,3,15373.726
6,103,11,147,2,16235.459
6,103,11,148,3,15601.357
6,104,1,147,2,6289.329
6,104,1,148,3,4573.2637
6,104,2,147,2,5484.6826
6,104,2,148,3,4679.778
6,104,3,147,2,1144.5563
6,104,3,148,3,1088.6201
6,104,4,147,2,8174.8813
6,104,4,148,3,9339.783
6,104,5,147,2,15211.377
6,104,5,148,3,6316.6914
6,104,6,147,2,2791.3
6,104,6,148,3,2966.7437
6,104,7,147,2,630.2355
6,104,7,148,3,574.4215
6,104,8,147,2,472.38846
6,104,8,148,3,480.78024
6,104,9,147,2,1891.0077
6,104,9,148,3,1596.2212
6,104,10,147,2,6094.1646
6,104,10,148,3,17132.387
6,104,11,147,2,5295.7773
6,104,11,148,3,5186.745
6,105,1,147,2,6798.759
6,105,1,148,3,5226.947
6,105,2,147,2,3133.0933
6,105,2,148,3,2801.0266
6,105,3,147,2,694.9139
6,105,3,148,3,704.29785
6,105,4,147,2,15660.463
6,105,4,148,3,20869.717
6,105,5,147,2,15125.667
6,105,5,148,3,5072.1055
6,105,6,147,2,3169.3542
6,105,6,148,3,3297.16
6,105,7,147,2,1040.4808
6,105,7,148,3,995.0495
6,105,8,147,2,1077.8682
6,105,8,148,3,1165.1027
6,105,9,147,2,3993.6938
6,105,9,148,3,3956.973
6,105,10,147,2,13939.654
6,105,10,148,3,27119.201
6,105,11,147,2,15526.92
6,105,11,148,3,15581.047
6,106,1,147,2,3240.552
6,106,1,148,3,2306.195
6,106,2,147,2,1524.0432
6,106,2,148,3,1327.1223
6,106,3,147,2,386.98575
6,106,3,148,3,377.62704
6,106,4,147,2,5619.591
6,106,4,148,3,6371.1655
6,106,5,147,2,11217.546
6,106,5,148,3,4963.473
6,106,6,147,2,1251.7555
6,106,6,148,3,1314.7461
6,106,7,147,2,503.0741
6,106,7,148,3,455.87085
6,106,8,147,2,503.9961
6,106,8,148,3,514.3055
6,106,9,147,2,1772.8789
6,106,9,148,3,1544.2782
6,106,10,147,2,5385.1895
6,106,10,148,3,12172.27
6,106,11,147,2,5642.4355
6,106,11,148,3,5573.7324
6,107,1,147,2,15189.487
6,107,1,148,3,146337.52
6,107,2,147,2,9715.034
6,107,2,148,3,68065.86
6,107,3,147,2,2045.6703
6,107,3,148,3,18553.273
6,107,4,147,2,16643.916
6,107,4,148,3,83675.19
6,107,5,147,2,29098.986
6,107,5,148,3,70312.016
6,107,6,147,2,3080.1716
6,107,6,148,3,25134.104
6,107,7,147,2,1528.5985
6,107,7,148,3,19376.895
6,107,8,147,2,1415.7079
6,107,8,148,3,7741.2764
6,107,9,147,2,3348.8047
6,107,9,148,3,21371.129
6,107,10,147,2,8714.225
6,107,10,148,3,67350.8
6,107,11,147,2,7574.3354
6,107,11,148,3,14364.094
6,109,1,147,2,20985.934
6,109,1,148,3,195112.52
6,109,2,147,2,24222.898
6,109,2,148,3,198047.72
6,109,3,147,2,6927.75
6,109,3,148,3,36535.29
6,109,4,147,2,15480.035
6,109,4,148,3,67082.59
6,109,5,147,2,58183.293
6,109,5,148,3,210408.55
6,109,6,147,2,4120.542
6,109,6,148,3,57123.098
6,109,7,147,2,2922.8914
6,109,7,148,3,45557.535
6,109,8,147,2,1069.8503
6,109,8,148,3,14737.243
6,109,9,147,2,1663.0421
6,109,9,148,3,31278.047
6,109,10,147,2,6084.7563
6,109,10,148,3,33539.97
6,109,11,147,2,6896.4185
6,109,11,148,3,18335.652
6,110,1,147,2,6964.402
6,110,1,148,3,5265.973
6,110,2,147,2,5210.5576
6,110,2,148,3,4572.6226
6,110,3,147,2,1379.6573
6,110,3,148,3,1340.2336
6,110,4,147,2,7858.7905
6,110,4,148,3,9460.789
6,110,5,147,2,14979.66
6,110,5,148,3,7426.9136
6,110,6,147,2,3007.067
6,110,6,148,3,3189.3232
6,110,7,147,2,1338.9407
6,110,7,148,3,1251.5001
6,110,8,147,2,661.35565
6,110,8,148,3,685.4938
6,110,9,147,2,1490.3682
6,110,9,148,3,1267.741
6,110,10,147,2,6428.7637
6,110,10,148,3,15913.983
6,110,11,147,2,7724.4473
6,110,11,148,3,7680.733
6,111,1,147,2,8563.159
6,111,1,148,3,5824.911
6,111,2,147,2,3220.944
6,111,2,148,3,2836.2153
6,111,3,147,2,615.58386
6,111,3,148,3,597.71643
6,111,4,147,2,12465.467
6,111,4,148,3,25017.76
6,111,5,147,2,26387.834
6,111,5,148,3,11201.147
6,111,6,147,2,2555.1401
6,111,6,148,3,2933.7603
6,111,7,147,2,1665.6705
6,111,7,148,3,1572.3563
6,111,8,147,2,2260.11
6,111,8,148,3,2453.9453
6,111,9,147,2,1494.872
6,111,9,148,3,1467.1921
6,111,10,147,2,25578.55
6,111,10,148,3,36568.195
6,111,11,147,2,20950.0
6,111,11,148,3,21005.598
6,112,1,147,2,14149.25
6,112,1,148,3,11917.568
6,112,2,147,2,17635.479
6,112,2,148,3,18758.785
6,112,3,147,2,5571.5107
6,112,3,148,3,4953.599
6,112,4,147,2,9781.896
6,112,4,148,3,14879.638
6,112,5,147,2,26466.39
6,112,5,148,3,9935.788
6,112,6,147,2,5498.75
6,112,6,148,3,5661.4624
6,112,7,147,2,2236.691
6,112,7,148,3,2111.8855
6,112,8,147,2,1921.635
6,112,8,148,3,2183.6377
6,112,9,147,2,1718.1792
6,112,9,148,3,1603.1794
6,112,10,147,2,8859.679
6,112,10,148,3,17592.443
6,112,11,147,2,11649.372
6,112,11,148,3,11458.456
6,113,1,147,2,13128.279
6,113,1,148,3,94266.96
6,113,2,147,2,7395.391
6,113,2,148,3,34697.633
6,113,3,147,2,2563.0024
6,113,3,148,3,13431.177
6,113,4,147,2,19660.932
6,113,4,148,3,102375.01
6,113,5,147,2,22638.896
6,113,5,148,3,61135.81
6,113,6,147,2,2357.8171
6,113,6,148,3,42094.35
6,113,7,147,2,1615.6339
6,113,7,148,3,22978.615
6,113,8,147,2,924.211
6,113,8,148,3,4636.647
6,113,9,147,2,2219.7698
6,113,9,148,3,24982.355
6,113,10,147,2,9807.473
6,113,10,148,3,63524.94
6,113,11,147,2,5291.224
6,113,11,148,3,10533.217
6,114,1,147,2,8136.7847
6,114,1,148,3,5757.691
6,114,2,147,2,4900.1714
6,114,2,148,3,4529.1484
6,114,3,147,2,915.2569
6,114,3,148,3,840.5276
6,114,4,147,2,22969.654
6,114,4,148,3,26669.9
6,114,5,147,2,11131.375
6,114,5,148,3,9026.291
6,114,6,147,2,4268.6772
6,114,6,148,3,4188.53
6,114,7,147,2,1082.8063
6,114,7,148,3,977.45526
6,114,8,147,2,2014.7831
6,114,8,148,3,1983.929
6,114,9,147,2,2180.4194
6,114,9,148,3,2139.1958
6,114,10,147,2,14223.58
6,114,10,148,3,33143.02
6,114,11,147,2,15186.619
6,114,11,148,3,14573.288
6,115,1,147,2,10942.486
6,115,1,148,3,8257.53
6,115,2,147,2,9903.491
6,115,2,148,3,9285.714
6,115,3,147,2,1520.6199
6,115,3,148,3,1448.4534
6,115,4,147,2,8405.945
6,115,4,148,3,11688.968
6,115,5,147,2,23725.541
6,115,5,148,3,7112.9463
6,115,6,147,2,3658.7397
6,115,6,148,3,3892.7698
6,115,7,147,2,1675.3088
6,115,7,148,3,1591.4537
6,115,8,147,2,312.50034
6,115,8,148,3,316.63934
6,115,9,147,2,1313.5042
6,115,9,148,3,1276.1831
6,115,10,147,2,7047.8267
6,115,10,148,3,12282.805
6,115,11,147,2,8025.0874
6,115,11,148,3,7980.486
6,116,1,147,2,7583.7534
6,116,1,148,3,72045.27
6,116,2,147,2,6268.323
6,116,2,148,3,51362.05
6,116,3,147,2,1722.8546
6,116,3,148,3,13287.973
6,116,4,147,2,10921.198
6,116,4,148,3,56040.305
6,116,5,147,2,16216.998
6,116,5,148,3,49592.79
6,116,6,147,2,1887.9633
6,116,6,148,3,14581.713
6,116,7,147,2,681.0608
6,116,7,148,3,23911.145
6,116,8,147,2,599.15405
6,116,8,148,3,1890.8093
6,116,9,147,2,1787.0726
6,116,9,148,3,19549.572
6,116,10,147,2,7921.999
6,116,10,148,3,81617.67
6,116,11,147,2,6138.0264
6,116,11,148,3,12126.549
6,117,1,147,2,6532.294
6,117,1,148,3,3869.5513
6,117,2,147,2,5008.9707
6,117,2,148,3,4449.224
6,117,3,147,2,876.51746
6,117,3,148,3,826.059
6,117,4,147,2,8905.729
6,117,4,148,3,9504.16
6,117,5,147,2,12443.114
6,117,5,148,3,6707.399
6,117,6,147,2,2665.242
6,117,6,148,3,2622.8765
6,117,7,147,2,626.40894
6,117,7,148,3,536.2458
6,117,8,147,2,681.3327
6,117,8,148,3,662.4256
6,117,9,147,2,1189.0231
6,117,9,148,3,1027.1793
6,117,10,147,2,4827.087
6,117,10,148,3,12748.986
6,117,11,147,2,6622.2603
6,117,11,148,3,6385.728
6,118,1,147,2,9638.016
6,118,1,148,3,6346.9927
6,118,2,147,2,5391.4897
6,118,2,148,3,4327.464
6,118,3,147,2,1979.9861
6,118,3,148,3,1946.2308
6,118,4,147,2,11440.483
6,118,4,148,3,13865.0625
6,118,5,147,2,26091.277
6,118,5,148,3,10689.035
6,118,6,147,2,2065.8774
6,118,6,148,3,2184.5166
6,118,7,147,2,1773.0793
6,118,7,148,3,1681.885
6,118,8,147,2,570.34827
6,118,8,148,3,590.21027
6,118,9,147,2,965.02704
6,118,9,148,3,1017.0496
6,118,10,147,2,6363.818
6,118,10,148,3,15043.323
6,118,11,147,2,3836.832
6,118,11,148,3,3783.0254
6,119,1,147,2,9747.692
6,119,1,148,3,6194.5093
6,119,2,147,2,8552.435
6,119,2,148,3,7671.9556
6,119,3,147,2,1757.4877
6,119,3,148,3,1682.5829
6,119,4,147,2,7990.2334
6,119,4,148,3,8269.785
6,119,5,147,2,15120.46
6,119,5,148,3,7665.154
6,119,6,147,2,3332.5947
6,119,6,148,3,3284.4558
6,119,7,147,2,979.2042
6,119,7,148,3,859.546
6,119,8,147,2,679.1073
6,119,8,148,3,660.1562
6,119,9,147,2,855.1256
6,119,9,148,3,733.44775
6,119,10,147,2,3893.4678
6,119,10,148,3,11605.482
6,119,11,147,2,4670.727
6,119,11,148,3,4533.552
6,121,1,147,2,12650.4
6,121,1,148,3,9297.934
6,121,2,147,2,13349.105
6,121,2,148,3,12486.551
6,121,3,147,2,3633.426
6,121,3,148,3,3329.8118
6,121,4,147,2,12494.948
6,121,4,148,3,15916.352
6,121,5,147,2,32243.447
6,121,5,148,3,9092.176
6,121,6,147,2,3776.7676
6,121,6,148,3,4050.1763
6,121,7,147,2,1919.482
6,121,7,148,3,1803.7816
6,121,8,147,2,837.35846
6,121,8,148,3,895.22516
6,121,9,147,2,2104.293
6,121,9,148,3,2039.1627
6,121,10,147,2,8067.1914
6,121,10,148,3,15819.577
6,121,11,147,2,10198.906
6,121,11,148,3,10178.86
6,122,1,147,2,9230.91
6,122,1,148,3,8590.929
6,122,2,147,2,16420.62
6,122,2,148,3,16818.555
6,122,3,147,2,2745.323
6,122,3,148,3,2747.0032
6,122,4,147,2,11975.49
6,122,4,148,3,18137.043
6,122,5,147,2,20814.758
6,122,5,148,3,8938.138
6,122,6,147,2,8347.35
6,122,6,148,3,8314.592
6,122,7,147,2,3123.3618
6,122,7,148,3,2832.9592
6,122,8,147,2,1149.7418
6,122,8,148,3,1203.6224
6,122,9,147,2,1447.2928
6,122,9,148,3,1289.693
6,122,10,147,2,14484.431
6,122,10,148,3,32946.22
6,122,11,147,2,17788.48
6,122,11,148,3,17282.145
6,123,1,147,2,10263.195
6,123,1,148,3,6822.6416
6,123,2,147,2,6691.7773
6,123,2,148,3,5372.3857
6,123,3,147,2,2471.578
6,123,3,148,3,2313.0298
6,123,4,147,2,19830.863
6,123,4,148,3,32029.588
6,123,5,147,2,27194.465
6,123,5,148,3,12512.692
6,123,6,147,2,2993.487
6,123,6,148,3,3565.1953
6,123,7,147,2,2378.0474
6,123,7,148,3,2225.98
6,123,8,147,2,1029.7864
6,123,8,148,3,1144.8657
6,123,9,147,2,1426.3958
6,123,9,148,3,1404.2327
6,123,10,147,2,12850.828
6,123,10,148,3,25919.41
6,123,11,147,2,12308.073
6,123,11,148,3,12374.689
6,124,1,147,2,9510.906
6,124,1,148,3,6084.4316
6,124,2,147,2,5828.295
6,124,2,148,3,5053.184
6,124,3,147,2,1727.4786
6,124,3,148,3,1665.9891
6,124,4,147,2,15604.4375
6,124,4,148,3,19432.969
6,124,5,147,2,22081.992
6,124,5,148,3,6630.1846
6,124,6,147,2,3269.0374
6,124,6,148,3,3651.7122
6,124,7,147,2,1497.8209
6,124,7,148,3,1434.1857
6,124,8,147,2,1484.533
6,124,8,148,3,1620.0968
6,124,9,147,2,1246.13
6,124,9,148,3,1248.9766
6,124,10,147,2,19155.293
6,124,10,148,3,39624.355
6,124,11,147,2,15031.492
6,124,11,148,3,15144.633
6,126,1,147,2,13462.236
6,126,1,148,3,10551.947
6,126,2,147,2,11531.851
6,126,2,148,3,11037.759
6,126,3,147,2,2776.5466
6,126,3,148,3,2701.4246
6,126,4,147,2,13187.307
6,126,4,148,3,17308.42
6,126,5,147,2,37586.812
6,126,5,148,3,12958.463
6,126,6,147,2,4491.5073
6,126,6,148,3,4800.987
6,126,7,147,2,1869.9431
6,126,7,148,3,1778.5494
6,126,8,147,2,801.28705
6,126,8,148,3,828.1841
6,126,9,147,2,1807.1228
6,126,9,148,3,1771.2389
6,126,10,147,2,10960.472
6,126,10,148,3,18362.46
6,126,11,147,2,13551.89
6,126,11,148,3,13484.517
6,128,1,147,2,17221.352
6,128,1,148,3,11566.401
6,128,2,147,2,9686.669
6,128,2,148,3,8569.057
6,128,3,147,2,3894.4297
6,128,3,148,3,3761.1824
6,128,4,147,2,22911.438
6,128,4,148,3,31575.445
6,128,5,147,2,33758.83
6,128,5,148,3,14512.582
6,128,6,147,2,2756.9526
6,128,6,148,3,3264.0093
6,128,7,147,2,2248.4258
6,128,7,148,3,2201.1555
6,128,8,147,2,1358.2904
6,128,8,148,3,1454.1565
6,128,9,147,2,1974.2438
6,128,9,148,3,1971.1809
6,128,10,147,2,19522.967
6,128,10,148,3,30101.986
6,128,11,147,2,7756.278
6,128,11,148,3,7815.3296
6,129,1,147,2,9530.2
6,129,1,148,3,6724.8203
6,129,2,147,2,14487.525
6,129,2,148,3,13735.992
6,129,3,147,2,3277.9158
6,129,3,148,3,3153.9526
6,129,4,147,2,7815.3667
6,129,4,148,3,8798.994
6,129,5,147,2,18862.959
6,129,5,148,3,7587.2183
6,129,6,147,2,5187.0073
6,129,6,148,3,5056.2065
6,129,7,147,2,1233.2694
6,129,7,148,3,1143.9686
6,129,8,147,2,635.35785
6,129,8,148,3,623.6274
6,129,9,147,2,1448.2863
6,129,9,148,3,1420.6776
6,129,10,147,2,5211.5415
6,129,10,148,3,10055.631
6,129,11,147,2,7037.49
6,129,11,148,3,6795.997
6,130,1,147,2,9877.091
6,130,1,148,3,7016.073
6,130,2,147,2,4306.529
6,130,2,148,3,3532.337
6,130,3,147,2,1233.5088
6,130,3,148,3,1184.5818
6,130,4,147,2,23354.125
6,130,4,148,3,29394.75
6,130,5,147,2,27224.227
6,130,5,148,3,12786.074
6,130,6,147,2,2750.1814
6,130,6,148,3,3114.2068
6,130,7,147,2,1826.571
6,130,7,148,3,1756.0326
6,130,8,147,2,2255.8755
6,130,8,148,3,2482.6267
6,130,9,147,2,1179.5787
6,130,9,148,3,1286.0317
6,130,10,147,2,36894.004
6,130,10,148,3,58658.926
6,130,11,147,2,13412.719
6,130,11,148,3,13391.004
6,131,1,147,2,9523.858
6,131,1,148,3,7116.0537
6,131,2,147,2,8684.54
6,131,2,148,3,7697.4004
6,131,3,147,2,1987.999
6,131,3,148,3,1903.0583
6,131,4,147,2,8564.743
6,131,4,148,3,12220.982
6,131,5,147,2,22729.975
6,131,5,148,3,10696.388
6,131,6,147,2,3705.1455
6,131,6,148,3,3983.325
6,131,7,147,2,1422.9882
6,131,7,148,3,1325.0237
6,131,8,147,2,1177.0677
6,131,8,148,3,1236.122
6,131,9,147,2,2044.5938
6,131,9,148,3,1920.0862
6,131,10,147,2,8803.342
6,131,10,148,3,16952.678
6,131,11,147,2,9038.609
6,131,11,148,3,8946.632
6,132,1,147,2,8952.436
6,132,1,148,3,7426.6304
6,132,2,147,2,7680.286
6,132,2,148,3,7877.67
6,132,3,147,2,5668.1724
6,132,3,148,3,4632.969
6,132,4,147,2,12870.525
6,132,4,148,3,20527.008
6,132,5,147,2,24090.387
6,132,5,148,3,10285.644
6,132,6,147,2,5417.833
6,132,6,148,3,5571.043
6,132,7,147,2,2713.339
6,132,7,148,3,2548.353
6,132,8,147,2,1387.8682
6,132,8,148,3,1460.4899
6,132,9,147,2,2987.4438
6,132,9,148,3,2801.0012
6,132,10,147,2,21609.914
6,132,10,148,3,40966.195
6,132,11,147,2,20725.207
6,132,11,148,3,20512.135
6,134,1,147,2,5011.178
6,134,1,148,3,3580.1938
6,134,2,147,2,4594.2197
6,134,2,148,3,4341.295
6,134,3,147,2,1116.157
6,134,3,148,3,1049.2236
6,134,4,147,2,6126.792
6,134,4,148,3,7711.6475
6,134,5,147,2,13485.726
6,134,5,148,3,4128.2515
6,134,6,147,2,2727.3796
6,134,6,148,3,2837.9497
6,134,7,147,2,695.6705
6,134,7,148,3,648.6771
6,134,8,147,2,434.0953
6,134,8,148,3,440.13538
6,134,9,147,2,1691.7711
6,134,9,148,3,1652.6207
6,134,10,147,2,6615.09
6,134,10,148,3,12106.501
6,134,11,147,2,10480.761
6,134,11,148,3,10432.863
6,137,1,147,2,33133.004
6,137,1,148,3,22025.96
6,137,2,147,2,18096.045
6,137,2,148,3,16441.398
6,137,3,147,2,4083.3945
6,137,3,148,3,3924.0645
6,137,4,147,2,14007.23
6,137,4,148,3,17997.977
6,137,5,147,2,53942.336
6,137,5,148,3,14921.188
6,137,6,147,2,3393.4954
6,137,6,148,3,4263.1323
6,137,7,147,2,2465.6135
6,137,7,148,3,2348.5957
6,137,8,147,2,818.7267
6,137,8,148,3,878.756
6,137,9,147,2,746.164
6,137,9,148,3,748.23334
6,137,10,147,2,19760.05
6,137,10,148,3,40157.785
6,137,11,147,2,7734.635
6,137,11,148,3,7670.9824
7,2,1,149,2,6312.0605
7,2,1,150,3,6044.727
7,2,2,149,2,6862.2314
7,2,2,150,3,21885.13
7,2,3,149,2,1863.0046
7,2,3,150,3,3518.599
7,2,4,149,2,2933.1545
7,2,4,150,3,2272.0925
7,2,5,149,2,2262.4133
7,2,5,150,3,20690.568
7,2,6,149,2,3091.7375
7,2,6,150,3,1774.3759
7,2,7,149,2,1376.6206
7,2,7,150,3,1163.7529
7,2,8,149,2,1006.68756
7,2,8,150,3,955.704
7,2,9,149,2,664.3023
7,2,9,150,3,616.845
7,2,10,149,2,5209.822
7,2,10,150,3,9300.337
7,2,11,149,2,3999.171
7,2,11,150,3,3792.1135
7,5,1,149,2,7374.7974
7,5,1,150,3,6344.566
7,5,2,149,2,8324.224
7,5,2,150,3,15498.338
7,5,3,149,2,2405.0994
7,5,3,150,3,4296.036
7,5,4,149,2,1949.5254
7,5,4,150,3,1585.0043
7,5,5,149,2,4008.7935
7,5,5,150,3,17252.043
7,5,6,149,2,5539.5576
7,5,6,150,3,3887.8132
7,5,7,149,2,1645.9329
7,5,7,150,3,1335.1715
7,5,8,149,2,1512.6554
7,5,8,150,3,1449.0012
7,5,9,149,2,1621.1516
7,5,9,150,3,1606.5289
7,5,10,149,2,3723.6753
7,5,10,150,3,8264.629
7,5,11,149,2,5756.494
7,5,11,150,3,5663.882
7,8,1,149,2,7405.5186
7,8,1,150,3,6737.826
7,8,2,149,2,7152.87
7,8,2,150,3,9981.774
7,8,3,149,2,1374.7275
7,8,3,150,3,2278.0146
7,8,4,149,2,5634.155
7,8,4,150,3,4967.4937
7,8,5,149,2,5148.571
7,8,5,150,3,14810.508
7,8,6,149,2,6092.6245
7,8,6,150,3,4980.429
7,8,7,149,2,2262.036
7,8,7,150,3,2035.247
7,8,8,149,2,3043.6653
7,8,8,150,3,3011.4863
7,8,9,149,2,2335.2898
7,8,9,150,3,2378.8152
7,8,10,149,2,11517.902
7,8,10,150,3,17260.945
7,8,11,149,2,10751.686
7,8,11,150,3,10693.317
7,9,1,149,2,10440.945
7,9,1,150,3,6598.0156
7,9,2,149,2,5797.0137
7,9,2,150,3,9566.615
7,9,3,149,2,1727.2496
7,9,3,150,3,2896.6057
7,9,4,149,2,3620.9695
7,9,4,150,3,2045.7338
7,9,5,149,2,2415.465
7,9,5,150,3,7309.9434
7,9,6,149,2,2218.375
7,9,6,150,3,1560.5829
7,9,7,149,2,1651.5509
7,9,7,150,3,1351.321
7,9,8,149,2,654.4412
7,9,8,150,3,512.3441
7,9,9,149,2,2245.457
7,9,9,150,3,2475.8704
7,9,10,149,2,2453.3767
7,9,10,150,3,6697.74
7,9,11,149,2,3286.1665
7,9,11,150,3,3015.714
7,12,1,149,2,10731.884
7,12,1,150,3,8967.124
7,12,2,149,2,5492.3877
7,12,2,150,3,12727.022
7,12,3,149,2,1837.4391
7,12,3,150,3,4247.926
7,12,4,149,2,5281.121
7,12,4,150,3,4128.972
7,12,5,149,2,4994.875
7,12,5,150,3,31745.164
7,12,6,149,2,4138.0938
7,12,6,150,3,2169.0137
7,12,7,149,2,1917.858
7,12,7,150,3,1512.0914
7,12,8,149,2,1599.4136
7,12,8,150,3,1480.1019
7,12,9,149,2,1463.5071
7,12,9,150,3,1382.294
7,12,10,149,2,6062.219
7,12,10,150,3,17085.477
7,12,11,149,2,5707.8633
7,12,11,150,3,5647.6357
7,14,1,149,2,10430.337
7,14,1,150,3,8731.119
7,14,2,149,2,11146.066
7,14,2,150,3,23284.738
7,14,3,149,2,2711.5632
7,14,3,150,3,5265.3906
7,14,4,149,2,2272.8533
7,14,4,150,3,1627.8684
7,14,5,149,2,3494.7815
7,14,5,150,3,23028.129
7,14,6,149,2,4844.464
7,14,6,150,3,2505.2366
7,14,7,149,2,2464.565
7,14,7,150,3,1923.175
7,14,8,149,2,1184.8885
7,14,8,150,3,1106.3187
7,14,9,149,2,777.55817
7,14,9,150,3,721.7321
7,14,10,149,2,2164.3892
7,14,10,150,3,9143.025
7,14,11,149,2,4641.8984
7,14,11,150,3,4558.4326
7,18,1,149,2,91572.37
7,18,1,150,3,11382.456
7,18,2,149,2,29100.984
7,18,2,150,3,8362.919
7,18,3,149,2,18030.877
7,18,3,150,3,1321.2665
7,18,4,149,2,135179.61
7,18,4,150,3,6615.5063
7,18,5,149,2,79719.25
7,18,5,150,3,7412.8037
7,18,6,149,2,12715.897
7,18,6,150,3,3839.0098
7,18,7,149,2,15850.489
7,18,7,150,3,1303.651
7,18,8,149,2,16335.308
7,18,8,150,3,2454.5889
7,18,9,149,2,6197.907
7,18,9,150,3,1215.5072
7,18,10,149,2,43307.11
7,18,10,150,3,10427.562
7,18,11,149,2,12747.418
7,18,11,150,3,6126.1494
7,21,1,149,2,4353.343
7,21,1,150,3,4419.3516
7,21,2,149,2,4273.345
7,21,2,150,3,7336.5103
7,21,3,149,2,398.9999
7,21,3,150,3,1073.5425
7,21,4,149,2,3038.9492
7,21,4,150,3,2642.9653
7,21,5,149,2,3264.9092
7,21,5,150,3,8721.923
7,21,6,149,2,5149.3027
7,21,6,150,3,4563.0215
7,21,7,149,2,1171.988
7,21,7,150,3,1078.8328
7,21,8,149,2,1653.4965
7,21,8,150,3,1591.3209
7,21,9,149,2,1688.6449
7,21,9,150,3,1703.3618
7,21,10,149,2,9577.487
7,21,10,150,3,12466.347
7,21,11,149,2,6258.951
7,21,11,150,3,6105.147
7,28,1,149,2,3853.7449
7,28,1,150,3,3512.8457
7,28,2,149,2,4382.2886
7,28,2,150,3,9990.26
7,28,3,149,2,1567.1511
7,28,3,150,3,3712.3784
7,28,4,149,2,2048.9485
7,28,4,150,3,1424.354
7,28,5,149,2,2892.1575
7,28,5,150,3,10808.146
7,28,6,149,2,3925.674
7,28,6,150,3,2357.4111
7,28,7,149,2,1484.7828
7,28,7,150,3,1309.8059
7,28,8,149,2,889.4036
7,28,8,150,3,824.72205
7,28,9,149,2,1499.0885
