round,store,brand,week,weeks_ahead,prediction
7,122,11,150,3,13823.843
7,123,1,149,2,8896.162
7,123,1,150,3,8390.696
7,123,2,149,2,5572.499
7,123,2,150,3,13658.855
7,123,3,149,2,1897.6975
7,123,3,150,3,3608.0981
7,123,4,149,2,6622.2163
7,123,4,150,3,5244.693
7,123,5,149,2,4099.064
7,123,5,150,3,20064.834
7,123,6,149,2,5131.786
7,123,6,150,3,2997.7295
7,123,7,149,2,2866.1006
7,123,7,150,3,2587.9358
7,123,8,149,2,1089.7576
7,123,8,150,3,984.8116
7,123,9,149,2,1190.8865
7,123,9,150,3,1132.4728
7,123,10,149,2,14365.806
7,123,10,150,3,17287.469
7,123,11,149,2,10972.206
7,123,11,150,3,10696.979
7,124,1,149,2,8177.3296
7,124,1,150,3,7636.625
7,124,2,149,2,5345.7993
7,124,2,150,3,11193.96
7,124,3,149,2,1393.8577
7,124,3,150,3,2253.8552
7,124,4,149,2,4426.8306
7,124,4,150,3,3430.5579
7,124,5,149,2,2718.5842
7,124,5,150,3,13845.296
7,124,6,149,2,4547.8765
7,124,6,150,3,3128.9937
7,124,7,149,2,2109.5947
7,124,7,150,3,1589.7153
7,124,8,149,2,1401.2902
7,124,8,150,3,1255.8329
7,124,9,149,2,1122.767
7,124,9,150,3,1055.9473
7,124,10,149,2,16329.42
7,124,10,150,3,28402.879
7,124,11,149,2,12849.896
7,124,11,150,3,12648.156
7,126,1,149,2,12686.3545
7,126,1,150,3,12312.711
7,126,2,149,2,10575.764
7,126,2,150,3,18947.426
7,126,3,149,2,2029.6385
7,126,3,150,3,3738.007
7,126,4,149,2,4215.7886
7,126,4,150,3,3349.862
7,126,5,149,2,4846.5757
7,126,5,150,3,19341.355
7,126,6,149,2,5283.2017
7,126,6,150,3,4183.1646
7,126,7,149,2,2400.3093
7,126,7,150,3,2189.607
7,126,8,149,2,681.37946
7,126,8,150,3,653.17426
7,126,9,149,2,1524.6915
7,126,9,150,3,1486.0316
7,126,10,149,2,14846.753
7,126,10,150,3,12895.909
7,126,11,149,2,11546.816
7,126,11,150,3,11233.851
7,128,1,149,2,14698.461
7,128,1,150,3,13989.382
7,128,2,149,2,9028.047
7,128,2,150,3,17082.594
7,128,3,149,2,3089.9985
7,128,3,150,3,4997.829
7,128,4,149,2,8058.51
7,128,4,150,3,6358.9463
7,128,5,149,2,5089.8745
7,128,5,150,3,21214.021
7,128,6,149,2,4336.106
7,128,6,150,3,2591.5244
7,128,7,149,2,2872.9324
7,128,7,150,3,2526.3572
7,128,8,149,2,1316.4004
7,128,8,150,3,1234.4432
7,128,9,149,2,1780.4985
7,128,9,150,3,1662.1628
7,128,10,149,2,17066.814
7,128,10,150,3,24456.598
7,128,11,149,2,6459.288
7,128,11,150,3,6355.4116
7,129,1,149,2,9596.742
7,129,1,150,3,8341.174
7,129,2,149,2,15501.679
7,129,2,150,3,25525.209
7,129,3,149,2,3056.7087
7,129,3,150,3,5675.047
7,129,4,149,2,1896.7385
7,129,4,150,3,1440.9583
7,129,5,149,2,2899.1165
7,129,5,150,3,13542.161
7,129,6,149,2,7544.5684
7,129,6,150,3,4716.8057
7,129,7,149,2,1946.8147
7,129,7,150,3,1677.2351
7,129,8,149,2,626.45764
7,129,8,150,3,585.6856
7,129,9,149,2,1245.2937
7,129,9,150,3,1233.9318
7,129,10,149,2,4684.739
7,129,10,150,3,7385.3125
7,129,11,149,2,8326.169
7,129,11,150,3,7727.866
7,130,1,149,2,7278.688
7,130,1,150,3,7636.443
7,130,2,149,2,3935.9116
7,130,2,150,3,8299.002
7,130,3,149,2,1100.6208
7,130,3,150,3,1703.2335
7,130,4,149,2,7022.1377
7,130,4,150,3,5492.194
7,130,5,149,2,4013.2498
7,130,5,150,3,15542.831
7,130,6,149,2,3787.693
7,130,6,150,3,2536.7832
7,130,7,149,2,2250.6633
7,130,7,150,3,2007.4221
7,130,8,149,2,2281.8687
7,130,8,150,3,2132.5889
7,130,9,149,2,912.257
7,130,9,150,3,864.0071
7,130,10,149,2,26662.143
7,130,10,150,3,36591.324
7,130,11,149,2,12492.112
7,130,11,150,3,12094.672
7,131,1,149,2,8974.986
7,131,1,150,3,8591.453
7,131,2,149,2,7821.906
7,131,2,150,3,15126.489
7,131,3,149,2,1498.564
7,131,3,150,3,2523.576
7,131,4,149,2,2918.6003
7,131,4,150,3,2288.2864
7,131,5,149,2,3356.2222
7,131,5,150,3,12577.896
7,131,6,149,2,4862.191
7,131,6,150,3,3658.855
7,131,7,149,2,1818.1646
7,131,7,150,3,1635.1688
7,131,8,149,2,1116.4285
7,131,8,150,3,1040.668
7,131,9,149,2,1653.7378
7,131,9,150,3,1627.0403
7,131,10,149,2,9282.332
7,131,10,150,3,12190.218
7,131,11,149,2,8232.023
7,131,11,150,3,7862.8315
7,132,1,149,2,9535.228
7,132,1,150,3,9463.722
7,132,2,149,2,7440.39
7,132,2,150,3,10853.19
7,132,3,149,2,1776.9169
7,132,3,150,3,3452.92
7,132,4,149,2,5631.5547
7,132,4,150,3,4795.555
7,132,5,149,2,5349.7773
7,132,5,150,3,13583.759
7,132,6,149,2,6294.988
7,132,6,150,3,5805.6445
7,132,7,149,2,3329.9102
7,132,7,150,3,3143.5447
7,132,8,149,2,1295.4526
7,132,8,150,3,1182.0197
7,132,9,149,2,2675.1655
7,132,9,150,3,2617.835
7,132,10,149,2,21811.932
7,132,10,150,3,28130.182
7,132,11,149,2,17697.26
7,132,11,150,3,16987.053
7,134,1,149,2,3943.5464
7,134,1,150,3,3884.074
7,134,2,149,2,4400.481
7,134,2,150,3,8106.3457
7,134,3,149,2,821.57764
7,134,3,150,3,1911.6869
7,134,4,149,2,1923.0137
7,134,4,150,3,1565.5975
7,134,5,149,2,1547.7172
7,134,5,150,3,7428.2383
7,134,6,149,2,3465.9946
7,134,6,150,3,2672.3313
7,134,7,149,2,861.65656
7,134,7,150,3,779.9269
7,134,8,149,2,365.87378
7,134,8,150,3,344.77274
7,134,9,149,2,1602.3318
7,134,9,150,3,1554.6892
7,134,10,149,2,12964.025
7,134,10,150,3,8131.4863
7,134,11,149,2,8704.623
7,134,11,150,3,8540.233
7,137,1,149,2,28856.377
7,137,1,150,3,28177.572
7,137,2,149,2,16156.378
7,137,2,150,3,27133.25
7,137,3,149,2,3528.6333
7,137,3,150,3,5386.7407
7,137,4,149,2,4953.448
7,137,4,150,3,3933.2515
7,137,5,149,2,4532.6006
7,137,5,150,3,29561.992
7,137,6,149,2,6254.8813
7,137,6,150,3,3389.85
7,137,7,149,2,3160.176
7,137,7,150,3,2860.8408
7,137,8,149,2,770.84375
7,137,8,150,3,704.4393
7,137,9,149,2,612.8127
7,137,9,150,3,582.1329
7,137,10,149,2,25886.678
7,137,10,150,3,23544.545
7,137,11,149,2,6752.557
7,137,11,150,3,6473.861
8,2,1,151,2,7622.153
8,2,1,152,3,11020.267
8,2,2,151,2,6184.227
8,2,2,152,3,8160.689
8,2,3,151,2,2123.268
8,2,3,152,3,3345.8901
8,2,4,151,2,1708.9575
8,2,4,152,3,5433.589
8,2,5,151,2,1333.2457
8,2,5,152,3,3076.6985
8,2,6,151,2,1558.1313
8,2,6,152,3,1748.8286
8,2,7,151,2,918.4414
8,2,7,152,3,2051.3582
8,2,8,151,2,1196.3522
8,2,8,152,3,2473.8748
8,2,9,151,2,539.1896
8,2,9,152,3,746.6349
8,2,10,151,2,31154.799
8,2,10,152,3,4168.6963
8,2,11,151,2,3692.5347
8,2,11,152,3,5745.777
8,5,1,151,2,9364.024
8,5,1,152,3,12527.665
8,5,2,151,2,7188.2515
8,5,2,152,3,9334.583
8,5,3,151,2,2415.7576
8,5,3,152,3,4078.5256
8,5,4,151,2,1498.5853
8,5,4,152,3,3264.9373
8,5,5,151,2,4378.6206
8,5,5,152,3,8197.725
8,5,6,151,2,3203.5254
8,5,6,152,3,3897.0266
8,5,7,151,2,1247.2369
8,5,7,152,3,2757.6824
8,5,8,151,2,1385.4231
8,5,8,152,3,2643.762
8,5,9,151,2,1974.4246
8,5,9,152,3,4273.8794
8,5,10,151,2,17272.621
8,5,10,152,3,6875.2734
8,5,11,151,2,6390.0474
8,5,11,152,3,8526.058
8,8,1,151,2,9099.35
8,8,1,152,3,12114.031
8,8,2,151,2,6421.215
8,8,2,152,3,8583.796
8,8,3,151,2,1784.2169
8,8,3,152,3,2502.006
8,8,4,151,2,5526.5557
8,8,4,152,3,9264.636
8,8,5,151,2,5840.124
8,8,5,152,3,10579.88
8,8,6,151,2,4088.9866
8,8,6,152,3,5088.6367
8,8,7,151,2,2007.133
8,8,7,152,3,4487.4526
8,8,8,151,2,3033.1729
8,8,8,152,3,4207.4224
8,8,9,151,2,2862.78
8,8,9,152,3,6465.7534
8,8,10,151,2,42323.19
8,8,10,152,3,24110.314
8,8,11,151,2,11929.689
8,8,11,152,3,15415.891
8,9,1,151,2,8624.265
8,9,1,152,3,11612.823
8,9,2,151,2,3878.0002
8,9,2,152,3,6210.6875
8,9,3,151,2,1409.1238
8,9,3,152,3,2550.5376
8,9,4,151,2,1812.4559
8,9,4,152,3,3550.8694
8,9,5,151,2,2223.6492
8,9,5,152,3,3628.1628
8,9,6,151,2,1086.1805
8,9,6,152,3,1409.0553
8,9,7,151,2,991.3606
8,9,7,152,3,2028.0674
8,9,8,151,2,328.32767
8,9,8,152,3,856.4678
8,9,9,151,2,1731.6335
8,9,9,152,3,3476.1108
8,9,10,151,2,10828.233
8,9,10,152,3,5131.7715
8,9,11,151,2,2935.056
8,9,11,152,3,4116.7515
8,12,1,151,2,11681.668
8,12,1,152,3,15717.169
8,12,2,151,2,4218.7646
8,12,2,152,3,5553.2256
8,12,3,151,2,1762.5062
8,12,3,152,3,3042.2927
8,12,4,151,2,3108.3972
8,12,4,152,3,7568.696
8,12,5,151,2,3818.959
8,12,5,152,3,7706.3027
8,12,6,151,2,1715.2347
8,12,6,152,3,2202.4006
8,12,7,151,2,1358.0365
8,12,7,152,3,2618.031
8,12,8,151,2,1336.5009
8,12,8,152,3,2812.8533
8,12,9,151,2,927.89154
8,12,9,152,3,1086.6929
8,12,10,151,2,23239.992
8,12,10,152,3,9821.428
8,12,11,151,2,6564.0303
8,12,11,152,3,8696.026
8,14,1,151,2,12926.482
8,14,1,152,3,17414.4
8,14,2,151,2,9270.424
8,14,2,152,3,11827.385
8,14,3,151,2,2737.0623
8,14,3,152,3,4611.0312
8,14,4,151,2,1778.7013
8,14,4,152,3,5096.7427
8,14,5,151,2,3232.8228
8,14,5,152,3,6529.703
8,14,6,151,2,2056.2207
8,14,6,152,3,2652.7036
8,14,7,151,2,1829.2521
8,14,7,152,3,3979.2625
8,14,8,151,2,1040.982
8,14,8,152,3,2444.7268
8,14,9,151,2,477.3339
8,14,9,152,3,578.17914
8,14,10,151,2,15785.442
8,14,10,152,3,4637.332
8,14,11,151,2,4842.5977
8,14,11,152,3,6681.09
8,18,1,151,2,8746.129
8,18,1,152,3,10563.89
8,18,2,151,2,6963.0405
8,18,2,152,3,8545.863
8,18,3,151,2,1794.6447
8,18,3,152,3,2241.611
8,18,4,151,2,5423.8403
8,18,4,152,3,7027.725
8,18,5,151,2,4821.5845
8,18,5,152,3,7401.0425
8,18,6,151,2,3329.9006
8,18,6,152,3,3855.9949
8,18,7,151,2,1073.6766
8,18,7,152,3,1799.8542
8,18,8,151,2,2000.9741
8,18,8,152,3,2470.1265
8,18,9,151,2,618.1258
8,18,9,152,3,1059.4443
8,18,10,151,2,19329.314
8,18,10,152,3,15674.598
8,18,11,151,2,6030.43
8,18,11,152,3,6993.5205
8,21,1,151,2,4446.0303
8,21,1,152,3,5956.52
8,21,2,151,2,3624.739
8,21,2,152,3,5127.388
8,21,3,151,2,851.3463
8,21,3,152,3,1448.5549
8,21,4,151,2,1771.4508
8,21,4,152,3,2590.4224
8,21,5,151,2,2060.6865
8,21,5,152,3,3453.6938
8,21,6,151,2,3458.2522
8,21,6,152,3,3633.9563
8,21,7,151,2,1018.6765
8,21,7,152,3,2123.6458
8,21,8,151,2,1247.2786
8,21,8,152,3,1978.2977
8,21,9,151,2,1360.5242
8,21,9,152,3,3666.8228
8,21,10,151,2,35164.035
8,21,10,152,3,11628.981
8,21,11,151,2,6900.2144
8,21,11,152,3,13399.614
8,28,1,151,2,3744.8005
8,28,1,152,3,4969.1426
8,28,2,151,2,2788.2166
8,28,2,152,3,4042.0847
8,28,3,151,2,1244.2936
8,28,3,152,3,2189.7468
8,28,4,151,2,1081.7659
8,28,4,152,3,2278.0222
8,28,5,151,2,1916.7491
8,28,5,152,3,3199.2908
8,28,6,151,2,1434.4613
8,28,6,152,3,1949.9614
8,28,7,151,2,750.31665
8,28,7,152,3,1650.4252
8,28,8,151,2,702.2392
8,28,8,152,3,1626.924
8,28,9,151,2,1008.0715
8,28,9,152,3,2068.2075
8,28,10,151,2,7234.943
8,28,10,152,3,2932.131
8,28,11,151,2,2870.291
8,28,11,152,3,3965.2573
8,32,1,151,2,13269.13
8,32,1,152,3,16665.945
8,32,2,151,2,8093.515
8,32,2,152,3,10495.074
8,32,3,151,2,3701.37
8,32,3,152,3,6001.8633
8,32,4,151,2,3976.7773
8,32,4,152,3,10959.5
8,32,5,151,2,4255.837
8,32,5,152,3,8469.442
8,32,6,151,2,2773.8284
8,32,6,152,3,3442.3132
8,32,7,151,2,1427.3932
8,32,7,152,3,3164.8992
8,32,8,151,2,1671.906
8,32,8,152,3,3363.1108
8,32,9,151,2,481.1965
8,32,9,152,3,609.78357
8,32,10,151,2,30214.443
8,32,10,152,3,10142.358
8,32,11,151,2,6777.2017
8,32,11,152,3,8995.132
8,33,1,151,2,11405.797
8,33,1,152,3,15748.377
8,33,2,151,2,5327.5845
8,33,2,152,3,6948.301
8,33,3,151,2,4251.2
8,33,3,152,3,6394.601
8,33,4,151,2,1975.5518
8,33,4,152,3,7483.9214
8,33,5,151,2,1748.0442
8,33,5,152,3,4072.9868
8,33,6,151,2,1664.1836
8,33,6,152,3,1790.5101
8,33,7,151,2,1562.0123
8,33,7,152,3,3164.748
8,33,8,151,2,1372.5248
8,33,8,152,3,2546.5444
8,33,9,151,2,643.8817
8,33,9,152,3,879.14404
8,33,10,151,2,23042.87
8,33,10,152,3,4276.1665
8,33,11,151,2,3182.2715
8,33,11,152,3,5507.0103
8,40,1,151,2,6330.6885
8,40,1,152,3,8401.666
8,40,2,151,2,4191.7744
8,40,2,152,3,5506.8633
8,40,3,151,2,732.6512
8,40,3,152,3,1314.1796
8,40,4,151,2,2733.327
8,40,4,152,3,3887.283
8,40,5,151,2,2648.356
8,40,5,152,3,4296.249
8,40,6,151,2,3521.0024
8,40,6,152,3,3639.967
8,40,7,151,2,1529.1678
8,40,7,152,3,3141.7644
8,40,8,151,2,1110.9756
8,40,8,152,3,1516.5741
8,40,9,151,2,1235.9675
8,40,9,152,3,2705.2375
8,40,10,151,2,25126.41
8,40,10,152,3,11661.443
8,40,11,151,2,8017.3687
8,40,11,152,3,12189.125
8,44,1,151,2,14419.24
8,44,1,152,3,18817.484
8,44,2,151,2,11237.633
8,44,2,152,3,14761.352
8,44,3,151,2,2612.8428
8,44,3,152,3,3773.459
8,44,4,151,2,1613.292
8,44,4,152,3,3110.4255
8,44,5,151,2,2603.3042
8,44,5,152,3,5091.025
8,44,6,151,2,3955.0564
8,44,6,152,3,4171.313
8,44,7,151,2,1554.4395
8,44,7,152,3,3614.5696
8,44,8,151,2,1181.45
8,44,8,152,3,1729.1022
8,44,9,151,2,3204.7478
8,44,9,152,3,7647.557
8,44,10,151,2,25416.895
8,44,10,152,3,7802.0293
8,44,11,151,2,6691.1772
8,44,11,152,3,10526.669
8,45,1,151,2,6097.228
8,45,1,152,3,8356.541
8,45,2,151,2,3647.5876
8,45,2,152,3,4895.2437
8,45,3,151,2,820.8724
8,45,3,152,3,1532.7069
8,45,4,151,2,1571.2335
8,45,4,152,3,3604.1812
8,45,5,151,2,1705.1619
8,45,5,152,3,3321.5876
8,45,6,151,2,1835.7943
8,45,6,152,3,2291.501
8,45,7,151,2,729.965
8,45,7,152,3,1655.7126
8,45,8,151,2,869.8253
8,45,8,152,3,1863.2871
8,45,9,151,2,500.87415
8,45,9,152,3,1207.4705
8,45,10,151,2,11997.061
8,45,10,152,3,4170.386
8,45,11,151,2,8352.016
8,45,11,152,3,11155.116
8,47,1,151,2,4370.2397
8,47,1,152,3,6321.44
8,47,2,151,2,3970.983
8,47,2,152,3,5337.562
8,47,3,151,2,723.32733
8,47,3,152,3,1360.9089
8,47,4,151,2,1345.7454
8,47,4,152,3,2998.064
8,47,5,151,2,2651.602
8,47,5,152,3,4968.46
8,47,6,151,2,2663.9573
8,47,6,152,3,3279.8389
8,47,7,151,2,754.5439
8,47,7,152,3,1743.1631
8,47,8,151,2,899.1349
8,47,8,152,3,1924.4896
8,47,9,151,2,1364.0684
8,47,9,152,3,3100.5188
8,47,10,151,2,17847.615
8,47,10,152,3,6415.8955
8,47,11,151,2,5409.4175
8,47,11,152,3,7383.418
8,48,1,151,2,4893.7876
8,48,1,152,3,6767.346
8,48,2,151,2,5406.9263
8,48,2,152,3,7582.7915
8,48,3,151,2,1102.6832
8,48,3,152,3,1897.8739
8,48,4,151,2,1310.18
8,48,4,152,3,3085.8904
8,48,5,151,2,1944.5537
8,48,5,152,3,3986.3462
8,48,6,151,2,2847.8225
8,48,6,152,3,2994.832
8,48,7,151,2,638.38403
8,48,7,152,3,1548.5682
8,48,8,151,2,769.9662
8,48,8,152,3,2410.3428
8,48,9,151,2,1224.1483
8,48,9,152,3,2707.9905
8,48,10,151,2,17985.52
8,48,10,152,3,2479.5305
8,48,11,151,2,4813.9575
8,48,11,152,3,9038.971
8,49,1,151,2,3495.515
8,49,1,152,3,4665.1
8,49,2,151,2,2512.5918
8,49,2,152,3,3477.9048
8,49,3,151,2,528.14636
8,49,3,152,3,864.50574
8,49,4,151,2,931.98615
8,49,4,152,3,1496.6943
8,49,5,151,2,1413.6969
8,49,5,152,3,2345.558
8,49,6,151,2,878.9525
8,49,6,152,3,1065.6759
8,49,7,151,2,517.9269
8,49,7,152,3,991.23584
8,49,8,151,2,352.66263
8,49,8,152,3,740.1469
8,49,9,151,2,461.3391
8,49,9,152,3,953.11993
8,49,10,151,2,5955.3384
8,49,10,152,3,3484.528
8,49,11,151,2,3483.5942
8,49,11,152,3,4491.9995
8,50,1,151,2,3902.2742
8,50,1,152,3,5161.4023
8,50,2,151,2,2727.2222
8,50,2,152,3,3796.1987
8,50,3,151,2,615.23615
8,50,3,152,3,1151.2681
8,50,4,151,2,848.28894
8,50,4,152,3,1831.9424
8,50,5,151,2,1604.2561
8,50,5,152,3,3081.6936
8,50,6,151,2,1063.3652
8,50,6,152,3,1363.7893
8,50,7,151,2,653.07275
8,50,7,152,3,1488.3406
8,50,8,151,2,675.20996
8,50,8,152,3,1372.231
8,50,9,151,2,699.4137
8,50,9,152,3,1545.0634
8,50,10,151,2,12299.039
8,50,10,152,3,4102.2744
8,50,11,151,2,3971.0813
8,50,11,152,3,5703.3687
8,51,1,151,2,5411.523
8,51,1,152,3,7257.478
8,51,2,151,2,4854.347
8,51,2,152,3,6529.1553
8,51,3,151,2,1141.3495
8,51,3,152,3,2047.4484
8,51,4,151,2,1324.6649
8,51,4,152,3,3365.5493
8,51,5,151,2,2284.1362
8,51,5,152,3,4402.122
8,51,6,151,2,1641.6
8,51,6,152,3,2007.4297
8,51,7,151,2,586.0759
8,51,7,152,3,1389.957
8,51,8,151,2,582.97205
8,51,8,152,3,1331.1393
8,51,9,151,2,500.3485
8,51,9,152,3,626.79016
8,51,10,151,2,16910.953
8,51,10,152,3,6570.174
8,51,11,151,2,3454.5208
8,51,11,152,3,4723.648
8,52,1,151,2,13322.5625
8,52,1,152,3,17355.014
8,52,2,151,2,16863.154
8,52,2,152,3,21608.719
8,52,3,151,2,3529.8044
8,52,3,152,3,5883.235
8,52,4,151,2,1617.3196
8,52,4,152,3,4223.962
8,52,5,151,2,4312.842
8,52,5,152,3,8696.416
8,52,6,151,2,4077.4136
8,52,6,152,3,4917.5537
8,52,7,151,2,1945.4478
8,52,7,152,3,4018.466
8,52,8,151,2,1085.9491
8,52,8,152,3,2147.3503
8,52,9,151,2,745.96124
8,52,9,152,3,923.65546
8,52,10,151,2,14655.462
8,52,10,152,3,4560.85
8,52,11,151,2,4112.0273
8,52,11,152,3,5348.094
8,53,1,151,2,14107.885
8,53,1,152,3,18617.596
8,53,2,151,2,5817.5884
8,53,2,152,3,7601.022
8,53,3,151,2,2926.3804
8,53,3,152,3,4815.8813
8,53,4,151,2,3788.524
8,53,4,152,3,10427.124
8,53,5,151,2,4470.7593
8,53,5,152,3,8915.484
8,53,6,151,2,1376.8746
8,53,6,152,3,1738.183
8,53,7,151,2,2400.1592
8,53,7,152,3,5022.5605
8,53,8,151,2,854.95435
8,53,8,152,3,1958.6073
8,53,9,151,2,1548.4294
8,53,9,152,3,1901.3114
8,53,10,151,2,27374.656
8,53,10,152,3,9313.145
8,53,11,151,2,3704.1562
8,53,11,152,3,5093.9097
8,54,1,151,2,6148.795
8,54,1,152,3,8949.935
8,54,2,151,2,4861.537
8,54,2,152,3,6865.059
8,54,3,151,2,1280.5868
8,54,3,152,3,2007.7428
8,54,4,151,2,828.29584
8,54,4,152,3,2018.5498
8,54,5,151,2,1557.9033
8,54,5,152,3,3033.7832
8,54,6,151,2,2267.3987
8,54,6,152,3,2474.9426
8,54,7,151,2,1068.3016
8,54,7,152,3,2106.0818
8,54,8,151,2,1094.8661
8,54,8,152,3,1611.383
8,54,9,151,2,1494.4486
8,54,9,152,3,3862.2146
8,54,10,151,2,17368.955
8,54,10,152,3,3933.6265
8,54,11,151,2,7190.0615
8,54,11,152,3,12440.396
8,56,1,151,2,5953.5327
8,56,1,152,3,7678.038
8,56,2,151,2,7123.822
8,56,2,152,3,9876.826
8,56,3,151,2,1649.8602
8,56,3,152,3,3051.2302
8,56,4,151,2,1565.9581
8,56,4,152,3,3286.48
8,56,5,151,2,2041.1531
8,56,5,152,3,3611.0276
8,56,6,151,2,2218.9993
8,56,6,152,3,2524.6497
8,56,7,151,2,935.4951
8,56,7,152,3,2256.7222
8,56,8,151,2,771.1544
8,56,8,152,3,1877.8223
8,56,9,151,2,3685.1013
8,56,9,152,3,7924.621
8,56,10,151,2,25029.049
8,56,10,152,3,4256.9814
8,56,11,151,2,5667.2427
8,56,11,152,3,11020.613
8,59,1,151,2,8586.989
8,59,1,152,3,13208.451
8,59,2,151,2,7206.0903
8,59,2,152,3,9470.899
8,59,3,151,2,1372.7362
8,59,3,152,3,1776.212
8,59,4,151,2,1062.6759
8,59,4,152,3,1270.7405
8,59,5,151,2,4822.918
8,59,5,152,3,11149.054
8,59,6,151,2,2971.794
8,59,6,152,3,3618.4185
8,59,7,151,2,1632.1042
8,59,7,152,3,3848.8123
8,59,8,151,2,902.4182
8,59,8,152,3,1188.2568
8,59,9,151,2,885.7601
8,59,9,152,3,2218.8945
8,59,10,151,2,13216.957
8,59,10,152,3,10805.385
8,59,11,151,2,7472.5034
8,59,11,152,3,12843.942
8,62,1,151,2,15462.345
8,62,1,152,3,20223.709
8,62,2,151,2,10562.237
8,62,2,152,3,13470.635
8,62,3,151,2,3617.656
8,62,3,152,3,5912.24
8,62,4,151,2,1547.7142
8,62,4,152,3,4461.087
8,62,5,151,2,3310.3044
8,62,5,152,3,6867.423
8,62,6,151,2,2974.3047
8,62,6,152,3,3722.9084
8,62,7,151,2,1350.2023
8,62,7,152,3,3101.5303
8,62,8,151,2,597.0026
8,62,8,152,3,1540.8174
8,62,9,151,2,432.5673
8,62,9,152,3,545.93
8,62,10,151,2,10779.735
8,62,10,152,3,3291.2537
8,62,11,151,2,2451.3606
8,62,11,152,3,3431.4053
8,64,1,151,2,2741.557
8,64,1,152,3,38896.77
8,64,2,151,2,2089.6572
8,64,2,152,3,9205.67
8,64,3,151,2,601.7303
8,64,3,152,3,4327.885
8,64,4,151,2,989.4263
8,64,4,152,3,81494.94
8,64,5,151,2,885.1639
8,64,5,152,3,70163.375
8,64,6,151,2,1481.685
8,64,6,152,3,8237.646
8,64,7,151,2,630.5123
8,64,7,152,3,14036.182
8,64,8,151,2,961.23773
8,64,8,152,3,6029.953
8,64,9,151,2,961.43256
8,64,9,152,3,19658.682
8,64,10,151,2,25889.838
8,64,10,152,3,109290.08
8,64,11,151,2,4052.823
8,64,11,152,3,10011.261
8,67,1,151,2,6112.983
8,67,1,152,3,8378.55
8,67,2,151,2,5289.9473
8,67,2,152,3,7164.6875
8,67,3,151,2,1745.2623
8,67,3,152,3,2471.4812
8,67,4,151,2,1930.3063
8,67,4,152,3,3255.5256
8,67,5,151,2,2811.4265
8,67,5,152,3,5387.4136
8,67,6,151,2,2434.9438
8,67,6,152,3,3128.4148
8,67,7,151,2,743.03455
8,67,7,152,3,1874.3298
8,67,8,151,2,924.55786
8,67,8,152,3,1443.317
8,67,9,151,2,1151.7534
8,67,9,152,3,2539.0645
8,67,10,151,2,17881.195
8,67,10,152,3,10236.998
8,67,11,151,2,5946.5703
8,67,11,152,3,8002.8394
8,68,1,151,2,10304.554
8,68,1,152,3,12389.131
8,68,2,151,2,3394.6606
8,68,2,152,3,4377.281
8,68,3,151,2,1722.0785
8,68,3,152,3,2756.4412
8,68,4,151,2,2503.0994
8,68,4,152,3,7674.9995
8,68,5,151,2,3576.9722
8,68,5,152,3,6566.3154
8,68,6,151,2,2458.1755
8,68,6,152,3,2665.9866
8,68,7,151,2,1461.1216
8,68,7,152,3,2786.3506
8,68,8,151,2,1378.5585
8,68,8,152,3,2805.7854
8,68,9,151,2,872.3899
8,68,9,152,3,966.804
8,68,10,151,2,51234.17
8,68,10,152,3,5047.8906
8,68,11,151,2,5584.9434
8,68,11,152,3,9242.035
8,70,1,151,2,9219.622
8,70,1,152,3,12136.823
8,70,2,151,2,8029.16
8,70,2,152,3,10310.157
8,70,3,151,2,2277.1772
8,70,3,152,3,3096.3496
8,70,4,151,2,2848.9214
8,70,4,152,3,3914.5818
8,70,5,151,2,5902.8486
8,70,5,152,3,11009.94
8,70,6,151,2,7353.9106
8,70,6,152,3,9509.382
8,70,7,151,2,2339.2766
8,70,7,152,3,5351.9004
8,70,8,151,2,1838.7073
8,70,8,152,3,2440.3965
8,70,9,151,2,986.2303
8,70,9,152,3,2299.327
8,70,10,151,2,26273.078
8,70,10,152,3,17726.094
8,70,11,151,2,12215.191
8,70,11,152,3,16068.162
8,71,1,151,2,8698.365
8,71,1,152,3,10853.615
8,71,2,151,2,4171.735
8,71,2,152,3,5533.7495
8,71,3,151,2,1379.4495
8,71,3,152,3,2261.899
8,71,4,151,2,1783.897
8,71,4,152,3,5074.4185
8,71,5,151,2,1815.6608
8,71,5,152,3,3408.607
8,71,6,151,2,1353.7228
8,71,6,152,3,1767.0159
8,71,7,151,2,1653.1606
8,71,7,152,3,3191.596
8,71,8,151,2,959.015
8,71,8,152,3,1732.0547
8,71,9,151,2,704.36774
8,71,9,152,3,944.4206
8,71,10,151,2,20457.943
8,71,10,152,3,8041.436
8,71,11,151,2,6001.0967
8,71,11,152,3,8939.28
8,72,1,151,2,9923.591
8,72,1,152,3,14508.029
8,72,2,151,2,7491.062
8,72,2,152,3,9771.454
8,72,3,151,2,2892.6099
8,72,3,152,3,4824.123
8,72,4,151,2,2462.246
8,72,4,152,3,6856.756
8,72,5,151,2,3493.875
8,72,5,152,3,7067.622
8,72,6,151,2,1908.5319
8,72,6,152,3,2395.749
8,72,7,151,2,1475.112
8,72,7,152,3,3152.2988
8,72,8,151,2,1107.9321
8,72,8,152,3,2429.3086
8,72,9,151,2,1010.5385
8,72,9,152,3,1267.9199
8,72,10,151,2,20886.045
8,72,10,152,3,6755.4365
